,Country,Description,Name,Points,Price,Province,Variety,Winery,Region,PersonalRating,Comment,Favorite
69,Us,"A Juiciness Of Cherry And Vanilla Spark The Opening Of This Wine, A Celebration Of The Vintage, Appellation And In This Case, Fruit-forwardness Of The Variety. With A Backbone Of Oak And Cedar, It Has Smooth Tannins And Medium Weight, Finishing In Mocha Chocolate. Drink Now Through 2022.",Barrel Select,91,60.0,California,Cabernet Sauvignon,Provenance Vineyards,"['Rutherford', 'Napa']",-1,Unfilled,0
70,Us,"Sweetened Tannins Highlight A Depth Of Chocolate And Blackberry In This 100% Varietal Wine Made In Small Amounts. Soft And Juicy, It Crafts A Balance Of Richness And Density Around Elegant Spicy Clove And Cinnamon.",District Collection,91,85.0,California,Cabernet Sauvignon,Raymond,"['St. Helena', 'Napa']",-1,Unfilled,0
71,Us,"This Wine Draws From A Handful Of Tremendous Vineyard Sites, Including The Producer's Estate, Platt And Clary Ranch, All Cool-climate And Windswept. It's A Tight, Light And Minimally Messed-with Wine, Bright In Cherry, Pomegranate And Rose.",Unfilled,91,45.0,California,Pinot Noir,Red Car,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,0
72,Italy,"This Offers Aromas Of Red Rose, Wild Berry, Dark Cooking Spice And A Whiff Of Sun Baked Earth. The Ripe Palate Offers Black Cherry Marinated In Spirits, Licorice, Game And A Hint Of Chocolate Alongside Velvety Tannins. The Warmth Of Alcohol Closes The Finish. Drink 2018–2029.",Bussia Riserva,91,-1.0,Piedmont,Nebbiolo,Silvano Bolmida,"['Barolo', 'Unfilled']",-1,Unfilled,0
73,Us,"Massively Fruity, This Is An Apple/pear Bonanza, Fleshy And Almost Lasciviously Delicious. The Huge Fruit Flavors Convey An Impression Of Sweetness, Though This Is Not Identified As Off Dry. It Has Tremendous Density And Length.",Unfilled,91,19.0,Oregon,Pinot Gris,Trinity Vineyards,"['Willamette Valley', 'Willamette Valley']",-1,Unfilled,0
74,Portugal,"It Is The Ripe Dark Alicante Bouschet That Dominates This Firmly Structured Wine. It Is Packed With Tannins Along With A Hugely Dense Texture And Concentrated Juicy Berry Flavors. It Is Very Firm, Still Young. Wait Until 2017.",Premium,91,15.0,Alentejo,Portuguese Red,Adega Cooperativa De Borba,"['Unfilled', 'Unfilled']",-1,Unfilled,0
75,Us,"An Elegant Blend From Different Estate Vineyards, This Widely Available Cuvée Brings Sturdy Tannins And Red Currant Fruit, Highlighted With Pretty Baking Spices. It Would Be An Ideal Match For Roast Duck With An Orange Sauce.",Premier Cuvée,91,54.0,Oregon,Pinot Noir,Archery Summit,"['Willamette Valley', 'Willamette Valley']",-1,Unfilled,0
76,France,"This Wine Is Bone-dry, Although With Some Age The Shock Of The Acidity Has Been Rounded Out By A Hint Of Toast. It's Linear, Fresh And Intensely Crisp, With Citrus And Almond Tones. Drink This Wine From A Good Vintage Now.",Le Nombre D'or Brut Nature,91,85.0,Champagne,Chardonnay,Aubry,"['Champagne', 'Unfilled']",-1,Unfilled,0
77,Us,"Given Four Months In Concrete Egg, This Is An Exotically Crisp And Textured White, Lean And High In Acidity With Plenty Of Mouthcoating Body To Find Its Balance. Lemon, Grapefruit And Tangerine Are The Highlights, Finished In Refreshing Layers Of White Peach.",Juliana Vineyard,91,38.0,California,Sauvignon Blanc,B Cellars,"['Napa Valley', 'Napa']",-1,Unfilled,0
78,Us,"This Wine Over-delivers In Quality For The Price. It's Made From Mostly Cabernet Sauvignon, With Handfuls Of Merlot, Malbec, Petit Verdot And Cabernet Franc Blended In To Good Effect. The Whole Combines Into Layers Of Chocolate And Graham Cracker, Dappled In Vanilla And Jam. Thick Tannins Suggest A Swirl Or Two Of The Glass. The Finish Is All Tobacco.",Unfilled,91,28.0,California,Cabernet Sauvignon,B Side,"['Napa Valley', 'Napa']",-1,Unfilled,0
79,Italy,"Underbrush, Smoke, Mocha And Dark Fruit Aromas Lead The Nose And Carry Over To The Ripe Palate Along With Dried Black Cherry, Licorice And Clove. Firm, Velvety Tannins Provide The Framework. Drink 2018–2028.",Boscato,91,75.0,Piedmont,Nebbiolo,Bel Colle,"['Barolo', 'Unfilled']",-1,Unfilled,0
80,Us,"Generous Black-cherry Fruit Anchors This Barrel-aged Wine That Remains Tartly Acidic, With Pretty Accents Of Toast And Mocha. Focused, Young And Fresh, It Should Drink Optimally 2018–2028.",Aeolian,91,42.0,Oregon,Pinot Noir,Bethel Heights,"['Eola-amity Hills', 'Willamette Valley']",-1,Unfilled,0
81,Israel,"Dark Red Violet In Color, This Wine Has Aromas Of Cherry, Lavender And Rose Petal. It Is A Well-balanced Wine With Flavors Of Black Cherry, Raspberry, Turkish Delight And Herbes De Provence. Silky Tannins Coat The Palate Into The Lasting Finish, Which Is Punctuated By A Note Of Bright Cherry.",Reserve,91,25.0,Upper Galilee,Cabernet Sauvignon,Binyamina,"['Unfilled', 'Unfilled']",-1,Unfilled,0
82,Italy,"Berry, Baking Spice, Dried Iris, Mint And A Hint Of Vanilla Come Together On This Structured Wine. On The Palate, Notes Of White Pepper, Sage, Anise, Orange Zest And Yellow Peach Accent The Red Cherry Core While A Balsamic Note Closes The Finish. Firm, Refined Tannins Provide The Backbone.",Palliano Riserva,91,-1.0,Piedmont,Nebbiolo,Ceste,"['Roero', 'Unfilled']",-1,Unfilled,0
83,Italy,"This Hearty Red Opens With Aromas Of Leafy Underbrush, Leather, Licorice And A Hint Of Menthol. The Firm, Chewy Palate Offers Ripe Wild Cherry, Raspberry Jam, Anisette And Tobacco. Brooding Tannins Support The Dark Flavors. Drink 2019–2029.",Del Comune Di Serralunga D'alba,91,59.0,Piedmont,Nebbiolo,Cascina Cucco,"['Barolo', 'Unfilled']",-1,Unfilled,0
84,Italy,"Enticing Aromas Of Woodland Berry, Crushed Rose, Mint And Menthol Lead The Nose On Thisfull-bodied Red. Mint Carries Over To The Palate Along With Wild Cherry, Red Raspberry, Kitchen Spice And A Hint Of Toast. Assertive Tannins And Bright Acidity Hold It All Together.",Bricco Luciani,91,85.0,Piedmont,Nebbiolo,Cascina Del Monastero,"['Barolo', 'Unfilled']",-1,Unfilled,0
85,Italy,"Aromas Of French Oak, Coconut, Vanilla And Spiced Plum Lead The Nose On This Powerfully Structured Wine. The Oak Sensations Carry Over To The Warm Palate Along With Cherry Marinated In Spirits, Licorice And Menthol. Bracing, Close-grained Tannins Provide The Framework And Need Time To Unwind. Best After 2020.",Bricco Gattera,91,80.0,Piedmont,Nebbiolo,Cordero Di Montezemolo,"['Barolo', 'Unfilled']",-1,Unfilled,0
86,France,"This Delicious, Refreshing Wine Is Textured, Tight And Mineral, With Fruity Acidity. Tangy And Crisp, It Has A Tight Structure, Touches Of Toast Along With Apple And Citrus Flavors. The Wine Is Still Young And Very Tight, So Should Not Be Drunk Before 2017.",Montmains Premier Cru,91,45.0,Burgundy,Chardonnay,Domaine Gérard Duplessis,"['Chablis', 'Unfilled']",-1,Unfilled,0
87,Us,"From A Multiplicity Of Vineyards, This Wine Works And Is A Tremendous Value For The Price. It Mixes Hot Mulled-cider Spices, Cinnamon, Clove And Pine Forest, Conveying Surprising Depth. Plum, Dark Cherry And More Clove Lead To A Powerful, Leathery Finish.",Unfilled,91,22.0,California,Cabernet Sauvignon,Eagle Glen,"['Napa Valley', 'Napa']",-1,Unfilled,0
88,Us,"The First Pinot Noir Release From This Producer, This Is A Velvety-smooth, Exotic And Charming Wine, Light On The Palate Despite A Concentration Of Ripe, Rich Fruit. Kirsch, Cherry, Raspberry And Cinnamon Combine To Make The Wine Invitingly Lush And Plush.",Bacigalupi Vineyard,91,65.0,California,Pinot Noir,Eleven Eleven,"['Russian River Valley', 'Sonoma']",-1,Unfilled,0
89,Us,"A Red Meritage Driven By 73% Cabernet Sauvignon, This Structured, Full-bodied Wine Also Blends In 19% Merlot, 3% Petit Verdot And 3% Malbec. Blackberry And Chocolate Accent Chalky Tannins, With Bold Hits Of Black Licorice, Cassis, Pencil And Black Tea. Drink Now Through 2020.",Magnificat,91,50.0,California,Meritage,Franciscan,"['Napa Valley', 'Napa']",-1,Unfilled,0
90,Us,"Bright, Light Oak Shadings Dress Up This Medium-bodied Wine, Complementing The Red Cherry And Strawberry Flavors. It's Fresh, Fruity And Not Very Tannic—easy To Drink And Enjoy.",Unfilled,86,10.0,California,Cabernet Sauvignon,Belle Ambiance,"['California', 'California Other']",-1,Unfilled,0
91,Portugal,"The Local Baga Grape, Better Known For Producing Structured Red Wines, Also Lends Itself To Fruity Sparkling Rosé. Bright Acidity Gives This Crisp Wine Its Tangy, Red Currant Character. Drink Now.",Marquês De Marialva Rosé Bruto,86,12.0,Beira Atlantico,Baga,Adega De Cantanhede,"['Unfilled', 'Unfilled']",-1,Unfilled,0
92,Italy,"Aromas Of White Spring Flower, Orchard Fruit And Citrus Spill Out Of The Glass. The Fun Lively Palate Delivers Ripe Yellow Peach And Green Apple Alongside A Foaming Mousse.",Nature,86,22.0,Veneto,Glera,De Stefani,"['Prosecco', 'Unfilled']",-1,Unfilled,0
93,Us,"A Smoky Scent And Earthy, Crisp-apple Flavors Make This Medium-bodied Wine A Change Of Pace From The Average Butterball Chardonnay. It Has Welcome Acidity And A Nicely Smooth Texture.",Small Lot Blend,86,13.0,California,Chardonnay,Parducci,"['Mendocino County', 'Mendocino/lake Counties']",-1,Unfilled,0
94,Portugal,"This Family-owned Estate Has Produced An Immediately Attractive Entry-level Wine. Lightly Spiced With Wood, It Blends Touriga Franca, Tinta Roriz And Tinta Barroca To Show Black Fruit, Ripe Tannins And Bright Acidity. Drink Now.",Muros De Vinha,86,10.0,Douro,Portuguese Red,Quinta Do Portal,"['Unfilled', 'Unfilled']",-1,Unfilled,0
95,France,"This Is A Smooth, Soft Wine That Is Full Of Black Fruits And Ripe Tannins. The Merlot Rounds Out The Rougher Edges Of The Malbec To Give A Rich Juicy Wine That Will Develop Quickly. It Is All Fruit, Generous And Ready To Drink From 2017.",Château Beauvillain-monpezat,86,14.0,Southwest France,Malbec-merlot,Rigal,"['Cahors', 'Unfilled']",-1,Unfilled,0
96,Us,"This Is An Easygoing Wine That's Neither Too Oaky Nor Too Crisp, With A Decent Blend Of Ripe Pear And Baking Spice Flavors Paired With Soft, Smooth Texture.",Unfilled,86,18.0,California,Chardonnay,The Naked Grape,"['California', 'California Other']",-1,Unfilled,0
97,Us,"Blended With Small Amounts Of Merlot, Cabernet Franc, Petit Verdot And Malbec, This Is An Austere, Unfussy Red Made In Modest Quantities That Has Crisp Red Currant And Cranberry Flavors Interwoven With Cedar And Dried Herb.",Unfilled,86,36.0,California,Cabernet Sauvignon,Tin Barn,"['Sonoma Valley', 'Sonoma']",-1,Unfilled,0
98,France,"Closer To Bordeaux Than Is Cahors, This Is Malbec With A Cooler Visage. It Has Spice And Stalky Tannins Along With Plenty Of Acidity. The Wine Is Bright With Red Berry Fruits And A Crisp Lightly Mineral Aftertaste. Drink From 2018.",Pigmentum,86,15.0,Southwest France,Merlot-malbec,Georges Vigouroux,"['Buzet', 'Unfilled']",-1,Unfilled,0
99,France,"This Is A Blend Of 60% Ugni Blanc And 40% Colombard That Gives A Deliciously Light And Refreshing Wine. Bright And Breezy, It Is Perfumed, Herbal And Full Of Direct Citrus Flavors. Drink Now.",Pigmentum,86,10.0,Southwest France,Ugni Blanc-colombard,Georges Vigouroux,"['Côtes De Gascogne', 'Unfilled']",-1,Unfilled,0
