,Country,Description,Name,Points,Price,Province,Variety,Winery,Region,PersonalRating,Comment,Favorite
169,Us,"This Has A Light Yellow Color With A Touch Of Green And A Subtle Smell Of Crisp Green Apples. Flavors That Are Richer Than Expected, Like Poached Pears, Butter And Fig. The Texture Is Rich, The Body Full And The Ripe Flavors Linger On The Finish.",Del Arroyo Vineyard,89,25.0,California,Chardonnay,Occasio,"['Livermore Valley', 'Central Coast']",-1,Unfilled,False
170,Us,"Rhubarb, Cola And Pencil Shavings Emerge From The Glass On This Appellation Blend From The Longtime Santa Rosa Road Winery, Today Owned By The Terlato Family. Deeply Earthy Aromas Of Beet Juice, Root Beer And Dried Berries Arise On The Palate, Showing The Region's Typical Blend Of Soil Minerality And Dark Fruit.",Unfilled,89,42.0,California,Pinot Noir,Sanford,"['Sta. Rita Hills', 'Central Coast']",-1,Unfilled,False
171,Chile,"Dark, Charred, Lemony Aromas Of Graphite, Licorice And Blackberry Are Horsey And Baked. This Blend Of 85% Cab Sauv And 15% Cab Franc Has An Intense, Blocky, Pinching Palate And Heavy Flavors Of Black Fruits, Resiny Oak, Spice And Salt. A Woody, Tannic, Raw Feel To The Finish Creates A Bumpy Landing. Drink Through 2021.",Family Collection,89,30.0,Curicó Valley,Cabernet Sauvignon-cabernet Franc,Santa Alba,"['Unfilled', 'Unfilled']",-1,Unfilled,False
172,Greece,"Aromas Of Leather, Cherry And Plum Lead This Balanced Red From Boutari. Ripe Cherry, Cedar And Cinnamon Flavors Carry The Palate, With Soft Tannins Giving A Sultry Feel.",Unfilled,89,17.0,Nemea,Agiorgitiko,Boutari,"['Unfilled', 'Unfilled']",-1,Unfilled,False
173,Us,"Made From What Californians Call The Pommard Clone, This Has A Light, Traditional Garnet Color. Fresh And Lively Fruit Aromas Resemble Cranberries And Red Cherries, Followed By Tangy Fruit And Cinnamon Flavors Of Medium Intensity, Supported By Firm Acidity And Moderate Tannins.",Charles Vineyard Clone O5,89,49.0,California,Pinot Noir,Foursight,"['Anderson Valley', 'Mendocino/lake Counties']",-1,Unfilled,False
174,France,"This Is Aged In Oak, But The Vessels Are Large Casks, Or Foudres, So The Impact Isn't That Noticeable. The Wine Is Meaty And Savory On The Nose, But The Palate Shows More Herb-garrigue Flavors And Superripe Cherry Fruit. Drink Now–2017.",Héritages Elevé En Foudres De Chêne,89,16.0,Rhône Valley,Rhône-style Red Blend,Ogier,"['Côtes Du Rhône', 'Unfilled']",-1,Unfilled,False
175,Spain,"Pleasant Red-fruit Aromas Of Cherry And Raspberry Are Low In Octane For Toro. A Fresh But Not Overly Dense Palate Is Lively And Vital, With Wild Berry, Plum And Brown Sugar Flavors. A Warm, Heady, Generous Finish Is Fruity And Bright. Drink Through 2018.",Gran Bajoz,89,30.0,Northern Spain,Tinta De Toro,Pagos Del Rey,"['Toro', 'Unfilled']",-1,Unfilled,False
176,Italy,"Here's A Sleek Sangiovese That Opens With Scents Of Toasted Oak, Vanilla, Blue Flowers And Mature Plum. The Round Palate Is Already Accessible, Serving Up Sweet Black Cherry, Black Raspberry, Licorice And Mint Framed In Assertive But Fine-grained Tannins.",Palazzo Altesi,89,40.0,Tuscany,Sangiovese,Altesino,"['Toscana', 'Unfilled']",-1,Unfilled,False
177,Italy,"A Robust Blend Of 70% Sangiovese And 30% Cabernet Sauvignon, This Offers Aromas Of Baked Plum, Mocha, Menthol And Oak-driven Spice. The Hearty Palate Initially Opens With Black Fruit, Chocolate, Licorice And Dried Herb Flavors But The Heat Of Evident Alcohol Dominates The Finish And The Close.",Il Borgo,89,57.0,Tuscany,Red Blend,Cabreo,"['Toscana', 'Unfilled']",-1,Unfilled,False
178,Us,"Juicy And Soft In Blackberry And Black Cherry, This Wine Is Nicely Resolved In Terms Of Tannin And Oak Structure,. These Provide Weight On The Back Palate, With Enough Heightened Acidity On The Finish To Stay On Balance. Strawberry And Dried Herb Close Things Out.",Lot 525,89,29.0,California,Cabernet Sauvignon,Cameron Hughes,"['Napa Valley', 'Napa']",-1,Unfilled,False
179,Chile,"Aromas Of Latex, Tire Rubber, Spice, Cured Meat And Berry Fruits Are Rugged And Require Patience To Sift Through. This Cabernet Sauvignon-led Blend Is Big And Grabby, But Not Precise, With Loud, Herbal, Muscular Flavors Of Stewed Plum, Licorice And Peppercorn.",Perla Negra,89,61.0,Maule Valley,Red Blend,Casa Donoso,"['Unfilled', 'Unfilled']",-1,Unfilled,False
180,Us,"Focused Streaks Of High-acidity Lemon And A Low Oak Profile Combine For A Refreshing Take On Chardonnay, The Other Components Coming Together In Swathes Of Fennel And Brine. The Wine Finishes With A Hit Of Power.",Unfilled,88,25.0,California,Chardonnay,Rodney Strong,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,False
181,Us,"Oak Aromas Takes Center Stage With This Wine By The Riboli Family, With Black Cherry Extract And A Nearly Bourbon-barrel Character On The Nose. The Rich, Deep Red Fruit Carries To The Palate, Which Gains Complexity From Licorice And A Tiny Bit Of Tar.",Estate Reserve,88,25.0,California,Syrah,San Simeon,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
182,Us,"Super Earthy, In The Classic Damp Forest-floor Way, This Also Offers Hints Of Menthol, Eucalyptus And Tomato Leaf. The Wine Begins Light Bodied, But Builds Up Power And Weight As It Goes. Layered With Black Cherry And Plum, It's Dark And Savory.",Sonatera Vineyard,88,49.0,California,Pinot Noir,Siduri,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,False
183,Us,"Stainless-steel Fermented And Aged, This 100% Varietal Wine Suggests Kumquat, Talc And Wet Stone. The Flavor Concentration Is Light With Taut Acidity The Focus. It Needs Food; Pair It With Shellfish To See It Shine.",Boushey Vineyard,88,20.0,Washington,Picpoul,Syncline,"['Yakima Valley', 'Columbia Valley']",-1,Unfilled,False
184,Argentina,"Dark, Minty, Inky Aromas Of Blackberry Are Rugged. Same For The Palate, Which Is Pinched And Rubbery, With Grabby Tannins. Flavors Of Toasted, Blackened Berry Fruits Are Chocolaty And Well Oaked. Raw Heat And Minty, Coffee Flavors Rev Up The Finish On This Malbec-led Blend.",Trinità Grand Reserve,88,26.0,Mendoza Province,Bordeaux-style Red Blend,Piattelli,"['Luján De Cuyo', 'Unfilled']",-1,Unfilled,False
185,Us,"Merlot (57%) Takes The Lead On This Lighter-colored Wine That Offers Raspberries, Cherries, Herbs And Woodspice. The Fruit Flavors Are Fresh And Elegant, With Lightly Chalky Tannins.",Entwined,88,34.0,Washington,Bordeaux-style Red Blend,Pondera,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
186,Us,"This Is A Lush And Powerful Wine From A Vineyard In The Recently Designated Paso Highlands District. Aromas Suggest Gingerbread Topped With Kirsch-soaked, Chocolate-covered Cherries. The Palate Is Thick And Heavy, With Mocha, Stewed Plums, Mashed Cherries And Black Earth, Which Gain Complexity From Tannins And Pencil Lead.",French Camp Vineyard,88,38.0,California,Zinfandel,Tobin James,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
187,Us,"Hailing From The Recently Designated Paso Highlands Subappellation, This Hearty Wine Shows Earthy Aromas Of Nutmeg, Iron, Hot Rocks, Loam And Cherry Extract. It's Lush And Ripe With Cassis And Black Cherry Fruit, Yet Shows A More Elegant Chalkiness On The Palate As Well, Rounded Out By Cocoa Powder.",French Camp Vineyard,88,38.0,California,Zinfandel,Tobin James,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
188,Spain,"Apple, Nectarine, Lees And Briny Aromas Steer This Godello Toward A Round, Full Palate. Slightly Bitter Flavors Of Melon And Peach Finish Much Like The Wine Starts—briny And Leesy. This Is Also Pithy Tasting, Like The Inside Of A Grapefruit Peel.",Sobre Lías,88,25.0,Northern Spain,Godello,Valdesil,"['Valdeorras', 'Unfilled']",-1,Unfilled,False
189,Spain,"Coffee Grinds, Raisin And Baked Aromas Suggest Overripeness. This Is Heavy, Broad And A Bit Clumsy On The Palate. Berry And Prune Flavors Are Solid But Not Overly Fresh, While The Finish Is Full And Raisiny As It Improves Over Time.",Negre,87,22.0,Catalonia,Red Blend,Jaspi,"['Montsant', 'Unfilled']",-1,Unfilled,False
190,Argentina,"Dark-berry Aromas Are Crisp And Show A Note Of Minerality As Well As Barrel Char. This Is Firm, Juicy And Modest In Structure, With Flavors Of Blackberry And Cassis Touched Up By Some Oak. A Non-pushy Finish With A Hint Of Mocha Is A Good Close.",Reserve,87,15.0,Mendoza Province,Malbec,Tupun,"['Tupungato', 'Unfilled']",-1,Unfilled,False
191,France,Bright Fruit Is Allied To A More Mineral Structure To Give A Wine That Shows The Freshness Of The Vintage Plus A More Long-term View. It Is Cool With Red Fruits And Some Firm Tannins That Act As A Background. Drink From 2017.,Unfilled,87,20.0,Bordeaux,Bordeaux-style Red Blend,Château Beauregard Lagupeau,"['Graves', 'Unfilled']",-1,Unfilled,False
192,France,"Owned By The Cruse Family, One Of The Bordeaux Wine Aristocracy, This Rich Wine Is Dominated By Merlot, Giving It Ample Weight. The 18 Months Of Wood Aging Shows In The Smoky Edge To The Wine, Although This Will Soften. Drink From 2017.",Unfilled,87,25.0,Bordeaux,Bordeaux-style Red Blend,Château Du Taillan,"['Haut-médoc', 'Unfilled']",-1,Unfilled,False
193,France,"The Smoky Aroma And Toasty Wood Character Smothers The Fruit. It Is A Tough Wine At This Stage Although It Does Hint At Some Of The 2012 Juicy Fruit Flavors. Drink This Firm, Solid Wine From 2018.",Unfilled,87,20.0,Bordeaux,Bordeaux-style Red Blend,Château La Haye,"['Saint-estèphe', 'Unfilled']",-1,Unfilled,False
194,France,"Intensely Tannic, This Structured Wine Has Layers Of Wood Aging, Along With Juicy Fruits And Bright Acidity. There's A Strongly Smoky Element, The Wine's Fruitiness Balanced By A Dark, Toasty Aftertaste. Drink From 2018.",Unfilled,87,20.0,Bordeaux,Bordeaux-style Red Blend,Château Lalande Mausse,"['Fronsac', 'Unfilled']",-1,Unfilled,False
195,France,"This Is A Smoky, Obviously Wood-aged Wine. The Burnt Toast Character Is Still Dominant, Waiting For The Attractive Black Currant Fruits To Catch Up. It Will Develop Into A Bright, Fruity Wine, So Wait Until 2017.",Unfilled,87,25.0,Bordeaux,Bordeaux-style Red Blend,Château Magnol,"['Haut-médoc', 'Unfilled']",-1,Unfilled,False
196,Us,"A Creamy, Buttery Texture Wraps Around A Core Of Bright Lemon And Apple Flavors. This Is Balanced Slightly Toward Sweetness As The Luxurious Viscosity Carries The Vivid Flavors Into The Finish.",Unfilled,87,10.0,California,Chardonnay,Grand Pacific,"['California', 'California Other']",-1,Unfilled,False
197,Us,"This Saignée-style Wine Is Pale Salmon In Color, Showing Some Bricking. It Drinks Dry With Rounded Suggestions Of Cherry And Watermelon Providing Easy-drinking Enjoyment.",Rosé Of,87,18.0,Washington,Malbec,Hamilton,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
198,Us,"Zesty And Mineral, This Unoaked, Citrusy Chardonnay Would Make A Particularly Refreshing Apéritif. Flavors Of Asian Pear And Quince Are Crisp And Cutting On The Palate. Enjoy Now For It's Vivacious Style.",Ingle Vineyard Unoaked,87,18.0,New York,Chardonnay,Heron Hill,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,False
199,Us,"Smoke And Violet Perfume Are Seductive On This Elegant Off-dry Riesling. Fresh Green Apple And Pear Flavors Are Tart But Concentrated, Wrapping Up Tightly With A Squeaky-clean, Lemon-lime Finish.",Semi-dry,87,14.0,New York,Riesling,Heron Hill,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,False
200,Us,"Intense Notes Of Crushed Stone And Slate Permeate This Stately Off-dry Riesling. Pert Lemon And Tangerine Flavors Are Zippy And Fresh, But The Wine Is More A Showcase For Its Brisk, Stony Style.",Semi-dry,87,14.0,New York,Riesling,Fox Run,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,False
201,Us,"Figs And Spice Perfume This Tawny Cabernet Franc Ice Wine. It's A Bit Rustic In Style, Evoking Layers Of Fallen Leaves And Potpourri Melding With Dusty Raisins And Figs. But It's Elegantly Crisp And The Exotic, Uniquely Spicy Character Is Seductive.",Ice Wine,87,40.0,New York,Cabernet Franc,Glenora,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,False
202,France,"This Ripe, Now Soft Wine Has Gentle Red Fruits And Soft Acidity. It's Ready To Drink With Its Rich Texture And Smooth Structure. The End Is Rounded, Only Just Hinting At Tannins.",Unfilled,87,18.0,Bordeaux,Bordeaux-style Red Blend,Château Roc Taillade,"['Médoc', 'Unfilled']",-1,Unfilled,False
203,France,"Owned By The Same Family As Château Talbot In Saint-julien, This Vintage Of Sénéjac Is Now Mature, Showing Signs Of Leather And A Firm Structure Rather Than Fruit. It's Unlikely To Develop Further, So Drink Now.",Unfilled,87,20.0,Bordeaux,Bordeaux-style Red Blend,Château Sénéjac,"['Haut-médoc', 'Unfilled']",-1,Unfilled,False
204,Us,"This Is An Aromatic Wine With Notes Of Rose Water, Pear And White Flowers. It Drinks Medium Sweet With Abundant Spice Flavors Throughout. Pair With Spicy Thai Dishes.",Unfilled,87,10.0,Washington,Gewürztraminer,Chateau Ste. Michelle,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
205,Us,"The Aromas Of This Wine Suggest Plum, Herb And Pencil Eraser. It's Full Flavored With Dark Blue Fruit And Chalky, Dry Tannins. An Affordable And Approachable Wine Best Enjoyed Now.",Unfilled,87,11.0,Washington,Merlot,Castle Rock,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
206,Us,"Though Just Four Years Old, This Wine Seems Advanced With Notes Of Dried Cherry, Vanilla, Dried Tobacco And Blackberry. The Dried Cranberry And Cherry Flavors Are Rich And Tart, Backed By Quite Astringent Tannins.",Unfilled,87,36.0,Washington,Cabernet Sauvignon,Dussek Family Cellars,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
207,Us,"Tawny In Color And Wafting Of Potpourri And Fallen Leaves, This Raspberry-inflected Wine Is Already Starting To Show Its Maturity. Briskly Concentrated And Light On Its Feet, It Makes An Elegant Sip To Enjoy Now Before It Loses Its Delicate, Perfumed Charms.",Unfilled,87,20.0,New York,Cabernet Franc,Serenity,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,False
208,Us,"The Aromas On This Wine Are Quite Light, Conveying Wood, Herbs And Red Fruit. This Contrasts With The Sweet, Rich Fruit Flavors With A Gentle Grip Of Tannins.",Weinbau,87,32.0,Washington,Grenache,Sol Stone,"['Wahluke Slope', 'Columbia Valley']",-1,Unfilled,False
209,Spain,"A Mix Of Smoke And Toast Blends With Fresh, Crisp Citrus Aromas On The Nose. That's Followed By A Foamy, Reactive Palate With Flavors Of Pink Grapefruit, Orange, Pepper And Caramel. This Remains Foamy On The Finish, Which Is Peppery And Slightly Bitter In Flavor.",Yá Cuvée 23 Brut Rosé,87,18.0,Catalonia,Sparkling Blend,Sumarroca,"['Cava', 'Unfilled']",-1,Unfilled,False
210,Portugal,"A Big, Ripe And Spicy Wine, This Is Packed With Woody Notes As Well As Powerful Fruit. It Has Solid Tannins And Dark Flavors Of Bitter Chocolate And Black Cherries. It's Rich And Concentrated, With Good Aging Potential. Drink From 2018.",Reserva,93,55.0,Douro,Portuguese Red,Poças,"['Unfilled', 'Unfilled']",-1,Unfilled,False
211,Italy,"Blue Flower, Ripe Berry, Baking Spice And Mint Aromas Lead The Nose On This Full-bodied, Elegant Wine. The Palate Delivers Juicy Black Cherry, Crushed Raspberry, Cinnamon, Licorice And Mineral Alongside Firm, Ripe Tannins. It's Young But Already Displays A Great Combination Of Structure And Finesse.",Nervo,93,49.0,Piedmont,Nebbiolo,Rizzi,"['Barbaresco', 'Unfilled']",-1,Unfilled,False
212,Us,"There Is Earthy Darkness And A Hint Of The Forest In This Zin, Grown At High Elevation In The Rocky Soils Of The Rockpile Appellation, These Vines Planted In 2001. The Wine Is Magnificently Structured With Complex, Ripe Blackberry And Cherry Compote Coming To The Fore Slowly And Seductively.",Rocky Ridge Vineyard,93,50.0,California,Zinfandel,Robert Biale,"['Rockpile', 'Sonoma']",-1,Unfilled,False
213,Italy,"Crushed Raspberry, Blue Flower, Tilled Soil And Graphite Aromas Lead The Nose On This Firmly Structured Wine. It's Still Very Young And Needs To Open Up Fully, But The Palate Already Displays Breeding And Class. It Offers Ripe Black Cherry, Ground Black Pepper, Licorice And Grilled Sage Alongside Tightly Wound But Fine Tannins. Drink 2018–2026.",Fausoni,93,58.0,Piedmont,Nebbiolo,Sottimano,"['Barbaresco', 'Unfilled']",-1,Unfilled,False
214,France,"The Chalk Soil Of The Rosacker Vineyard Has Produced A Rich, Intensely Fruity Wine That Is Shot Through With Steely Minerality And A Wonderful Perfumed Character. It's So Crisp And Fresh While Also Being Densely Textured And Complex. The Wine Has A Long Future, Drink From 2017.",Rosacker Grand Cru,93,39.0,Alsace,Riesling,Domaine Jean-luc Mader,"['Alsace', 'Unfilled']",-1,Unfilled,False
215,France,"Beautifully Balanced, This Conveys Both Rich Fruit And A Tense, Intense Minerality. Combining The Two Strands Impeccably, It Brings Out Tangy Apple And Pink Grapefruit Flavors And A Steely, Tight Acidity. It's A Structured Wine That Needs To Age. Drink From 2018.",Clos Häuserer Wintzenheim,93,65.0,Alsace,Riesling,Domaine Zind-humbrecht,"['Alsace', 'Unfilled']",-1,Unfilled,False
216,Morocco,"Tones Of Black Cherry, Toffee, Tobacco, Tar And Violet Show Boldly On The Nose And Palate Of This Moroccan Red. Powerful Tannins Provide A Suitable Backdrop For Fruit And Spice Flavors Alongside An Ever-present Sense Of Brightness That Lasts Into The Finish.",Domaine Excelcio,93,35.0,Guerrouane,Syrah-grenache,Bernard Magrez,"['Unfilled', 'Unfilled']",-1,Unfilled,False
217,Italy,"Intense Aromas Of Dried Rose, Leather, Truffle And Crushed Berry Lead The Nose. The Ripe, Forward Palate Offers Crushed Black Cherry, Wild Raspberry, Cinnamon White Pepper And Sage Alongside Chewy Tannins. Drink 2015–2022.",Unfilled,93,80.0,Piedmont,Nebbiolo,Borgogno,"['Barolo', 'Unfilled']",-1,Unfilled,False
218,France,"Paradis Is A Parcel Within The Pfingstberg Grand Cru, Giving Particularly Fine And Rich Riesling. This Ripe And Full-bodied Wine Manages To Preserve All The Elegance And Style Of The Grape While Having Full Tropical Fruits, Juicy Acidity And A Warm, Rounded Aftertaste. It Will Certainly Age, So Drink From 2017.",Pfingstberg Paradis Grand Cru,93,42.0,Alsace,Riesling,Domaine François Schmitt,"['Alsace', 'Unfilled']",-1,Unfilled,False
219,France,"This Late Release, Aging For Five Years, Has Produced A Majestic Wine. Its Breadth Of Flavor, With Ripe Fruits As Well As Intense Structure, Are Gently Transitioning From The First Flush Of Youth To A More Mature Character. Intensely Textured, Tight, Ready To Spring, It Shows The Beauty Of Maturing Riesling. Drink Now, Although It Will Age Many More Years.",Altenberg De Bergheim Grand Cru Vieilles Vignes,93,61.0,Alsace,Riesling,Gustave Lorentz,"['Alsace', 'Unfilled']",-1,Unfilled,False
220,Us,"Produced For Force Majeure By Syncline's James Mantone, This Riveting Wine Is A Blend Of 47% Mourvèdre, 42% Syrah And 11% Grenache. Lush And Redolent With Wild Berry And Wet Rock Aromatics, It Carries A Thread Of Sweet Grain Along With Bright, Detailed Berry Fruit And Balancing Acidity. Delicious Already, It Can Be Enjoyed Now Through 2020.",Collaboration Series Vi Ciel Du Cheval Vineyard,93,58.0,Washington,G-s-m,Force Majeure,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,False
221,Us,"More People Would Crave Mourvèdre If It Were Done In This Style, With Light Rather Than Heavy Leather Scents Alongside Purple Fruits. Once Sipped, It Hits The Tastebuds With Blueberry Soda, Tobacco, Licorice, Black Pepper And Wild Game, All Restrained And Juicy Rather Than Brooding And Thick.",Hastings Ranch Vineyard,93,38.0,California,Mourvèdre,Anglim,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
222,France,"Rounded, Rich And Full In The Mouth, This Offers Swathes Of Flowery, Aromatic Fruit That Is Still Young, Still In Its Primary Stage. With Just A Hint Of Steely Texture, The Wine Does Have Structure And Aging Potential. For Now, It Is Generous And Delicious.",Heissenberg,93,48.0,Alsace,Riesling,Domaine Ostertag,"['Alsace', 'Unfilled']",-1,Unfilled,False
223,Us,"The Winery's Proprietary Block Of Zin Grapes (planted In 1999) From The Coveted Stagecoach Vineyards Contributes To An Intense Wine. Juicy And Oaky, It's Dense In Cherry And Plum, A Note Of Lavender And Sage Complementing The Whole. A Thick Liqueur Sense Characterizes The Texture, But The Palate Stays Alive Through The Site's Rocky Minerality. This One'll Age.",Stagecoach Vineyards The Biale Block,93,50.0,California,Zinfandel,Robert Biale,"['Napa Valley', 'Napa']",-1,Unfilled,False
224,Italy,"Ripe And Delicious, This Starts Off With Aromas Of Fresh Violet, Rose, Perfumed Berry, Exotic Spice And Tilled Earth. It's Still Young But The Palate Already Delivers A Great Depth Of Flavors Including Juicy Black Cherry, Crushed Raspberry, Clove And Black Pepper Alongside Chewy Tannins. Drink 2016 To 2021.",Pajorè,93,58.0,Piedmont,Nebbiolo,Sottimano,"['Barbaresco', 'Unfilled']",-1,Unfilled,False
225,France,"From One Of The Many Recent Exceptional Years In Sauternes, This Ripe, Unctuous Wine Has Balanced The Rich Honeyed Fruit And The Drier Edge Of Botrytis. It's Full In The Mouth, With Seville Orange And A Light Touch Of Ginger. Drink From 2019.",Unfilled,93,120.0,Bordeaux,Bordeaux-style White Blend,Château Raymond-lafon,"['Sauternes', 'Unfilled']",-1,Unfilled,False
226,Us,"A Case Study In Cool-climate, Estate-grown Syrah, The White Pepper On The Nose And Palate Is Playful And Exuberant, The Acidity Buoyant And Lingering. The Fruit Takes On Hushed Tones Of Wild Berry And Bramble, With A Soft Texture Inviting One In For More.",Estate,93,50.0,California,Syrah,Red Car,"['Fort Ross-seaview', 'Sonoma']",-1,Unfilled,False
227,Us,"Chris Gorman Is The Winemaker For This Pure, Old Vine Cabernet Sauvignon. Despite The High Alcohol And The Use Of 100% New French Oak, Most Of The Old Vine Nuances Are Still There—a Wild Mix Of Heather And Herb With Berry And Grain Scents That Weave Together In The Mouth. Brambly And Tart, With Strawberry And Cherry Fruit, It's A Compelling Wine That Keeps You On Your Toes.",Collaboration Series V Ciel Du Cheval Vineyard,93,80.0,Washington,Cabernet Sauvignon,Force Majeure,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,False
228,Us,"Addictive Aromas Of Hot Blackberry Pie Laced With Cinnamon, Allspice, Cola Nut And A Stewed Cherry Sauce Reveal The Promise Of This Popular Los Alamos Valley Vineyard. Dark Plum Fruit, But With The Acidity Of The Plum Skin, Meets With Candied Flavors Of Blackberry Syrup And The Freshness Of Soda Water. A Hedonistic Syrah.",White Hawk Vineyard,93,40.0,California,Syrah,Mulvane Wine Co.,"['Santa Barbara County', 'Central Coast']",-1,Unfilled,False
229,Portugal,"Almost Ready To Drink, This Wood-aged Wine Is Packed With Herbs, Dark Berry Fruits And The First Signs Of Secondary Spice And Leather Flavors. The Tannins Are Still Powerful And Need To Soften Further, So Drink This Complex, Concentrated Wine From 2016.",Quinta Dos Quatro Ventos Reserva,93,41.0,Douro,Portuguese Red,Caves Aliança,"['Unfilled', 'Unfilled']",-1,Unfilled,False
230,Us,"Somewhat Light In Color, This Is An Aromatically Appealing Wine That Shows A Complex Assortment Of Coffee, Vanilla, Pencil Lead, Cherry, Blueberry And High-toned Herbal Notes. It's Exquisitely Polished In Its Styling, With Plush Tannins And A Long, Lingering Finish. A Pretty Expression Of The Variety That Shows A Great Degree Of Elegance And Deftness, It Drinks Well Out Of The Gate But Continues To Improve With Additional Time To Breathe.",Double Canyon Vineyard,93,48.0,Washington,Cabernet Sauvignon,Double Canyon,"['Horse Heaven Hills', 'Columbia Valley']",-1,Unfilled,False
231,Us,"From A Seven-acre Section Of The Vineyard, This Offers Plenty Of Saddle Leather And Cedar Amidst Spicy Cardamom Layers, A Soft, Juicy Core And Tingling Acidity. The Structure And Weight Suggest The Ability To Cellar Comfortably Through 2020.",Red Rock Terrace,93,200.0,California,Cabernet Sauvignon,Diamond Creek,"['Napa Valley', 'Napa']",-1,Unfilled,False
232,Us,"Pure Petit Verdot From Red Mountain's Quintessential Bordeaux Varietal Vineyard—does It Get Any Better? Big, Deep And Tannic, With Lovely Purity, This Features Ultraripe Fig And Plum Fruit With A Pleasing Salinity. The Finish Is Persistent And Shows A Streak Of Iron. Note The Alcohol Is Pushing 16% However It Is Beautifully Integrated.",Ciel Du Cheval Vineyard,93,39.0,Washington,Petit Verdot,Côtes De Ciel,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,False
233,Us,"Principally Klipsun Vineyard Fruit, This Is A Mass Of Black Cherry And Cassis, Wreathed In Smoke From Aging In 80% New French Barrels. Great Balance And Length Carry It Through Into Drying Tannins. A Perfect Steakhouse Cabernet.",Kingpin,93,62.0,Washington,Cabernet Sauvignon,Sparkman,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,False
234,Italy,"Structured And Energetic, This Has A Balsamic Nose That Offers Aromas Of Menthol, Mint, Fennel, Ripe Berry, Leather And A Whiff Of Violet. The Palate Delivers Crushed Red Cherry, Black Raspberry, Baking Spices And Licorice Alongside Assertive Tannins And Fresh Acidity. Drink 2017–2025.",Unfilled,93,43.0,Piedmont,Nebbiolo,Punset,"['Barbaresco', 'Unfilled']",-1,Unfilled,False
235,France,"This Ripe, Full Wine Has Both Great Minerality And Rich White Fruits That Are Aromatic As Well As Very Fresh. The Fruits Are Laced With Citrus To Give A Complex Wine That Deserves Aging. Drink From 2017.",Domaine Saint-rémy Schlosberg Grand Cru,92,35.0,Alsace,Riesling,Domaine Ehrhart,"['Alsace', 'Unfilled']",-1,Unfilled,False
236,France,"Floral Aromas Lead Into A Rich, Not Quite Dry Wine That Is Beautifully Ripe And Perfumed. It Is Rounded And Opulent While Preserving The Steely, Mineral Texture. Still Young, It Demands Aging. Drink From 2017.",Pfersigberg Grand Cru,92,48.0,Alsace,Riesling,Domaine Zinck,"['Alsace', 'Unfilled']",-1,Unfilled,False
237,France,"As Its Name Implies, This Wine Comes From Chalk Soil, Giving Both A Strongly Mineral Character And Ripe Tropical Fruit Flavors. It's Rich, Full In The Mouth, Dry But With Such A Ripe Character There Seems To Be Some Sweetness. It's Impressively Full And Ready To Drink Now.",Calcaire,92,55.0,Alsace,Riesling,Domaine Zind-humbrecht,"['Alsace', 'Unfilled']",-1,Unfilled,False
238,Portugal,"Produced From Old Vines, This Is An Impressive Wine, Rich And Dense. It Brings Together Dark Tannins And Opulent Black Fruits That Cushion The Firm Structure. A Lively Acidity And A Silky Character Show That The Wine Is Ready To Drink.",Dona Maria Reserva,92,40.0,Alentejano,Portuguese Red,Dona Maria-júlio Bastos,"['Unfilled', 'Unfilled']",-1,Unfilled,False
239,Italy,"This Opens With A Pretty Fragrance Of Violet, Exotic Spice And Perfumed Berry. The Juicy Palate Doles Out Ripe Black Cherry, Crushed Raspberry, Freshly Ground Pepper, Mocha And Anisette. It's Nicely Balanced With Fresh Acidity And Firm But Polished Tannins.",Coste Rubin,92,69.0,Piedmont,Nebbiolo,Fontanafredda,"['Barbaresco', 'Unfilled']",-1,Unfilled,False
240,France,"Smoky And Toasty, This Is A Structured Wine. It Has Layers Of Black Currant Fruits, Fresh Acidity As Well As Firm Tannins That Overlay The Juicy Fruitiness. It Needs To Age. Drink From 2016.",Unfilled,88,16.0,Bordeaux,Bordeaux-style Red Blend,Château Chantemerle,"['Blaye Côtes De Bordeaux', 'Unfilled']",-1,Unfilled,False
