,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
81,Panama Finca Hartmann Geisha Natural,Temple Coffee And Tea,Light,United States,23.81,95,"['Chiriqui Province', 'Far Western Panama']","['Delicate, Deeply Sweet, Complexly Layered. Passionfruit, Roasted Cacao Nib, Frankincense, Lilac, Almond In Aroma And Cup. Balanced, Sweet-tart Structure With Juicy Acidity; Crisp, Satiny Mouthfeel. The Richly Cocoa-toned Finish Is Redolent Of Tropical Fruit And Fragrant Aromatic Wood.', 'Produced From Trees Of The Rare Ethiopia-derived Botanical Variety Gesha (also Geisha) By The Hartmann Family. With Its Generally Elongated Beans And Distinctive Floral And Crisp, Often Chocolaty Cup, The Gesha Variety Continues To Distinguish Itself As One Of The World’s Most Unique Coffees. This Is A Dry-processed Or “natural” Gesha, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'An Exciting Natural-processed Geisha That Leads With Juicy Fruit Notes And Deeply Sweet Florals, All Wrapped In Frankincense And Cocoa.']",-1,Unfilled,False
82,Ethiopia Reko Estate Yirgacheffe,Temple Coffee And Tea,Medium-light,United States,5.58,92,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Deep, Intense, Sweetly Perfumy, Savory-edged. Dark Chocolate, Vanilla, Dried Mango, Sandalwood, A Hint Of Dried Mint In Aroma And Cup. Very Sweet Though Also Rather Drying And Tannic In Structure; Satiny Mouthfeel. Resonant, Flavor-saturated Finish, Sweet Yet Spicy, Particularly Impressive In The Long.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying).like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'Expresses The Deep, Spicy-sweet Side Of The Yirgacheffe Profile, Engaging In Its Balance Of Savory Depth And Perfumy Sweetness.']",-1,Unfilled,False
83,Costa Rica Sonora Estate Venecia Natural,Temple Coffee And Tea,Medium-light,United States,6.03,91,"['Central Valley', 'Costa Rica']","['Rich, Roundly Sweet-tart. Peach, Fresh-cut Fir, Baker’s Chocolate, Magnolia, Brown Sugar In Aroma And Cup. Bittersweet In Structure; Crisp, Velvety Mouthfeel. Baker’s Chocolate And Stone Fruit Carry The Quietly Resonant Short Finish, Fresh-cut Fir And Deep Florals Prevail In The Long.', 'Produced By The Father-son Team Of Alberto And Diego Guardia From Trees Of The Venecia Variety, A Mutant Selection Of The Sturdy, Compact-growing Caturra That Withstands Heavy Rains, Among Other Agronomic Virtues. An Unusually Refined Example Of A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'An Engaging Natural-processed Costa Rica Cup, With Top Notes Of Peach And Undercurrents Of Wood-framed Florals Throughout.']",-1,Unfilled,False
84,Mini-me Washed Kaffa Forest,Simon Hsieh’s Aroma Roast Coffees,Medium-dark,Taiwan,9.2,95,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Evaluated As Espresso. Intensely Chocolaty, Vivaciously Fruit-toned. Dark Chocolate, Narcissus, Pie Cherry, Molasses, Sandalwood In Aroma And Small Cup. Rich, Syrupy Mouthfeel. A Resonant Finish Leads With Cherry And Narcissus Notes In The Short And Sandalwood-toned Chocolate In The Long. In Three Parts Milk, Dark Chocolate Envelopes Deeply Stated Fruit And Floral Notes.', 'This Exceptional Coffee Was Selected As The No. 18 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Southern Ethiopia Coffees Like This One Are Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. It Was Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Southern Ethiopia Coffees Processed By This Method Typically Express Great Aromatic Complexity And Intensity, With A Particular Emphasis On Floral Notes. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High Quality Single-origin Coffees. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information.', 'A Dynamic Trifecta Of Flowers, Fruit And Chocolate In Both The Shot And In Cappuccino-scaled Milk.']",-1,Unfilled,False
85,Jade Espresso,Magnolia Coffee,Medium-light,United States,4.12,94,"['Brazil And Four Other Origins', 'Yirgacheffe Growing Region']","['Evaluated As Espresso. Richly And Deeply Pungent. Dark Chocolate, Cedar, Orange Zest, Floral-toned Vanilla, Fresh Pipe Tobacco In Aroma And Small Cup. Syrupy But Lively Mouthfeel; Dark Chocolate, Cedar, Orange Carry Into A Resonant Finish. The Dark Chocolate Turns Crisp And Malty In Three Parts Milk.', 'Magnolia Coffee Is A Charlotte, North Carolina-based Specialty Roaster Whose Motto Is “craft Roasted. Truly Delicious. Socially Conscious.” Magnolia Coffee Focuses On Direct-trade Coffees That Make A Difference In The Lives Of The Coffee Harvesters And The Local Communities They Serve.visit Www.magnoliacoffeeco.com Or Call 704-651-7726 For More Information.', 'Deep, Rich, Gently Tart, Chocolaty As A Straight Shot; Gloriously Dessert-like In Three Parts Milk.']",-1,Unfilled,False
86,Firebird Espresso,Charlotte Coffee Company,Medium-light,United States,4.12,93,"['Brazil', 'Costa Rica']","['Evaluated As Espresso. Richly Sweet-tart. Dark Chocolate, Narcissus, Candied Blood Orange Zest, Almond Butter, Cedar In Aroma And Small Cup. Full, Syrupy Body; Citrus- And Cedar-toned Finish. In Three Parts Milk, Notes Of Dark Chocolate Pleasin', 'Founded In August 2016, Charlotte Coffee Company Donates 10 Percent Of Proceeds From All Retail Sales To Local Non-profits Dedicated To Ending Homelessness And Hunger. Visit Www.charlottecoffeeco.com For More Information.', 'An Evocative, Richly Sweet Espresso Blend Centered On Deep Chocolate With Rich Floral And Bright Citrus Undertones.']",-1,Unfilled,False
87,Ethiopia Dumerso Light Roast,The Westbean Coffee Roasters,Medium,United States,7.05,92,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Fruit-forward, Delicate Yet Intense. Complex Flowers (lily To Lavendar), Sandalwood, Dark Chocolate, Plum, A Hint Of Brandy In Aroma And Cup. Roundly And Deeply Crisp In Structure; Lightly Satiny In Mouthfeel. The Finish Is Resonant And Sweet With Chocolate And A Continuing Hint Of Brandy.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The More Familiar Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. The Westbean Is A San Diego-based Roastery Founded By Two Friends With A Passion For Coffee And A Determination To Bring Their Customers The Highest Quality Hand-crafted Coffee Possible. Visit Www.thewestbean.com Or Call 619-709-3232 For More Information.', 'A Balanced Yet Intricate Dried-in-the-fruit Yirgacheffe, Flowers Grounded In Chocolate With A Whiff Of Brandy.']",-1,Unfilled,False
88,Kenya Aa Karamundi,Revel Coffee,Medium-light,United States,4.56,92,"['Nyeri Growing Region', 'South-central Kenya']","['Delicate, Sweetly Tart. Roasted Cacao Nib, Honeysuckle, Tamarind, Spearmint, Plum In Aroma And Cup. Balanced Structure With Brisk Acidity; Crisp, Satiny Mouthfeel. Bittersweet In The Short Finish And Sweetly Wood-framed In The Long.', 'Produced By Approximately 980 Members Of The Baragwi Farmers Cooperative Society From The Sl28, Sl34, Ruiru 11 And Batian Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount—a Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Cocoa-toned Kenya Cup With Notes Of Stone Fruit And Sweet Florals And The Added Intrigue Of A Tart, Tamarind-like Edge.']",-1,Unfilled,False
89,Finca San Luis Colombia Espresso,Chocolate Fish Coffee Roasters,Medium-light,United States,5.14,93,"['Tolima Department', 'Center-west Colombia']","['Evaluated As Espresso. Sweet-savory, Intense, Balanced. Spicy-toned Flowers, Tangerine Zest, Red Berries, Cedar, Dark Chocolate, Roasted Cashew In Aroma And Small Cup. Syrupy But Buoyant Mouthfeel. Flowers, Chocolate And Citrus All Carry Into A Resonant Though Slightly Drying Finish. Gently And Sweetly Citrusy In Three Parts Milk, With A Continued Backgrounded Chocolate And Nut.', 'Produced By Omar Arango In The Tolima Department Of Colombia From Trees Of The Respected Caturra And Catuai Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Chocolate Fish Is A Distinguished New-zealand-inspired Micro-roaster Based In Sacramento California, Focused On The Best In Both Quality And Integrity. Visit Www.chocolatefishcoffee.com Or Call 916-451-5181 For More Information.', 'A Quietly Zesty Straight Shot Nicely Rounded And Deepened With Chocolate And Nut. All Carry Nicely Into Cappuccino-scaled Milk.']",-1,Unfilled,False
90,Ethiopia Biftu Gundina Coop Espresso,Kakalove Cafe,Medium-dark,Taiwan,3.89,94,"['Agaro District', 'Jimma Zone']","['Evaluated As Espresso. Rich, Deeply Roast-toned. Dark-chocolate, Ripe Pear, Scorched Sandalwood, Tangerine Zest, Honeysuckle-like Flowers In Aroma And Small Cup. Syrupy, Plump Mouthfeel; Resonant Finish Is Dry But Alive With Aromatics: Dark Chocolate, Sandalwood, Hints Of Flowers And Tangerine. Dry But Deep, Chocolaty And Nuanced In Three Parts Milk.', 'Produced By About 150 Small-holding Farmers Of The Remote Biftu Gundina Cooperative. Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In Their Regions. Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Fine Darker Roasted Espresso: The Scorched Wood Notes Are Lively And Aromatic, The Chocolate Pleasingly Bittersweet; Hints Of Zesty Citrus And Sweet Flowers Maintain Vivacity.']",-1,Unfilled,False
91,Ethiopia Natural Sidamo Papilio,Kakalove Cafe,Light,Taiwan,4.25,93,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Delicate But Richly Intricate. Cocoa, Almond Paste, Lemon Verbena, Hints Of Lily And Grappa-like Spirits In Aroma And Cup. Savory-sweet And Brisk, Though Juicy In Structure. Very Lightly Syrupy In Mouthfeel. The Finish Is Deeply Savory-sweet And Crisply Flavor-saturated.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'An Unusual And Engaging Natural-processed Ethiopia: Crisp, Sweet-savory, Complex And Original In Its Cocoa, Lemon-herb And Grappa-toned Aromatics.']",-1,Unfilled,False
92,Ethiopia Banko Gotiti Natural,Kakalove Cafe,Light,Taiwan,4.6,94,"['Yirgacheffe Growing Region', 'South-central Ethiopia']","['Deeply And Richly Sweet; Spice-toned. Lavender, Mulberry, Bay Leaf, Lemon Zest, Allspice In Aroma And Cup. Sweet-toned Structure With Vibrant Acidity; Buoyant, Silky Mouthfeel. The Long, Resonant Finish Is Laden With Spice-toned Floral Notes And Bright Berry Suggestions.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Perfumy, Floral- And Spice-toned Natural-processed Ethiopia Cup With An Especially Juicy Acidity.']",-1,Unfilled,False
93,Peru Finca Ecológica Agua Colorada,Red Rooster Coffee Roaster,Light,United States,4.85,93,"['Cajamarca', 'Peru']","['Richly Sweet, Floral-toned. Wisteria, Roasted Cacao Nib, Almond, Caramel, Hint Of Musk In Aroma And Cup. Balanced, Sweetly Tart Structure With Juicy Acidity; Crisply Velvety Mouthfeel. The Finish Consolidates To A Pretty Cocoa-toned Musk In The Short, With Almond And Caramel Resurfacing In The Long.', 'This Exceptional Coffee Was Selected As The No. 30 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced By Gilmer Córdova At Agua Colorado Farm From Trees Of The Red And Yellow Caturra Varieties Of Arabica. This Coffee Won Sixth Place At The 2017 Peru Cup Of Excellence. Processed By The Conventional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee And High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'A Solid Peru Cup: Rich, Deeply Sweet, With The Intrigue Of A Perfumy Musk-like Note Throughout.']",-1,Unfilled,False
94,Love Letters,Bird Rock Coffee Roasters,Medium-light,United States,6.76,92,"['El Salvador', 'Indonesia']","['Integrated, Floral- And Sweetly Earth-toned. Lavender, Perique Pipe Tobacco, Tangerine Zest, Apricot, Roasted Cacao Nib In Aroma And Cup. Sweet-savory In Structure; Syrupy-smooth Body. The Short Finish Is Resonant With Spicy Floral And Stone Fruit Notes And The Long Is Earthy Sweet, Redolent Of Fine Pipe Tobacco.', 'A Blend Of Coffees From El Salvador And Indonesia. This Coffee Tied For The Third-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Based In The San Diego Area, Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information.', 'A Harmonious Melding Of Sweet Floral And Fruit Notes From The El Salvador Component Of The Blend And A More Tobacco-toned Sweetness From The Indonesia Contribution.']",-1,Unfilled,False
95,Throwback Blend,Revel Coffee,Medium-light,United States,4.04,92,"['Colombia', 'Kenya']","['Intricate, Layered, Deeply Sweet. Blackberry, Nougat, Roasted Cacao Nib, Frankincense, Tangerine Zest In Aroma And Cup. Crisply Sweet-tart Structure; Full, Satiny Mouthfeel. Notes Of Blackberry Enveloped In Cocoa Frame The Quiet Short Finish, Rounding To Incense-like Aromatic Wood And Nougat In The Long.', 'A Blend Of Two Coffees: A Colombia Cauca And Kenya Karamundi. This Coffee Tied For The Third-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount — A Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Blend In Which You Can Taste The Influence Of Both The Colombia And The Kenya Elements, The Former Chocolate-toned, The Latter, Sweetly Tart. Combined, They Generate A Resonant, Layered Intricacy.']",-1,Unfilled,False
96,Costa Coast Blend,Roast House,Medium-light,United States,4.63,92,"['Costa Rica', 'Ethiopia']","['Floral-toned, Crisp, Deeply Sweet. Dried Strawberry, Freesia, Toffee, Hazelnut Butter, Fresh-cut Cedar In Aroma And Cup. Sweet-toned Structure; Syrupy, Almost Creamy Body. Notes Of Freesia-like Flowers And Hazelnut Butter Dominate In The Short Finish, While Sweetly Wood-framed Toffee Tones Carry The Long.', 'Certified Usda Organic. A Blend Of Two Coffees From Costa Rica And Ethiopia. This Coffee Tied For The Third-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Roast House Is A Small-batch, Quality-focused Roaster Specializing In Farm-direct Organic-certified And Fair Trade Certified Coffees. Visit Roasthousecoffee.com Or Call 509-995-6500 For More Information.', 'An Inviting Blend Of Two Organic Coffees, A Costa Rica And A Natural-processed Ethiopia, Which Together Create A Spicy-floral-toned And Fruit-driven Cup.']",-1,Unfilled,False
97,Canoe Blend,Water Avenue Coffee,Medium-light,United States,4.12,94,"['Central America', 'South America']","['Deeply And Richly Sweet, Complex, Layered. Apricot, Dark Chocolate, Nut-toned Toffee, Sandalwood, Fresh Humus (forest Floor).sweet-savory Structure With Lively, Juicy Acidity; Velvety-smooth Mouthfeel. The Flavor-saturated Finish Is Resonant With Notes Of Stone Fruit And Sandalwood In The Short And Earth-toned Toffee In The Long.', 'A Blend Of Three Coffees: A Central America, A South America And An Indonesia. This Coffee Earned The Top Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Water Avenue Coffee Is A Tiny Roastery Nestled Next To The Railway In The Old Industrial Southeast Quarter In Portland, Oregon. Visit Www.wateravenuecoffee.com Or Call 503-808-7083 For More Information.', 'A Deep, Energetic Coffee That Juxtaposes Bright Sweetness And Rich Earthiness With A Dark Chocolate Throughline.']",-1,Unfilled,False
98,Dead Reckoning,Corvus Coffee Roasters,Medium-light,United States,5.0,93,"['Guatemala', 'El Salvador']","['High-toned, Brightly Sweet. Honeysuckle, Spearmint, Pomegranate, Cedar, Baker’s Chocolate In Aroma And Cup. Sweetly Tart Structure With Buoyant Acidity; Delicate, Silky Mouthfeel. Sweet Notes Of Honeysuckle Characterize The Short Finish, While Chocolate-toned Tart Fruit, With A Hint Of Spearmint, Carries The Long.', 'A Blend Of Four Coffees: A Wet-processed Guatemala; A Wet-processed El Salvador; And Both A Wet-processed- And Natural-processed Ethiopia. This Coffee Tied For The Second-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Corvus Coffee Roasters Is Based In Denver, Colorado And Specializes In Rare And Exclusive Coffees From Some Of The Finest Growers In The World. Corvus Particularly Focuses On Processing Methods And Selective Harvesting, Which Result In Small, Seasonal Micro-lots Of Uniquely Sweet, Vibrant, And Clean Flavor Profiles. For More Information, Visit Www.corvuscoffee.com.', 'A Floral-toned Blend With Particularly Engaging Acidity, Sweetly Tart And Lively Structure, And An Intriguing Suggestion Of Fresh Spearmint.']",-1,Unfilled,False
99,Miami Winter,Per'la Specialty Roasters,Medium-light,United States,6.47,93,"['Kenya', 'Ethiopia']","['Lush, Deeply And Richly Sweet. Ginger Blossom, Pineapple, Myrrh, Maple Syrup, Orange Marmalade In Aroma And Cup. Richly Sweet-tart In Structure With Vibrant Acidity; Satiny Mouthfeel. The Long Finish Morphs From Notes Of Tropical Flowers In The Long To Tropical Fruits Nuanced By Resonant Aromatic Wood In The Long.', 'A Blend Of Coffees From Kenya And Ethiopia. This Coffee Tied For The Second-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Founded By Paul Massard And Chris Nolte, Per’la Focuses On Meticulous Sourcing And Roasting Fine Coffees In Small Batches. Visit Www.drinkperla.com For More Information.', 'A Deeply Attractive Blend That Evokes The Tropics, With Notes Of Ginger Blossom And Pineapple Leading The Aromatic Charge.']",-1,Unfilled,False
100,Wilderness Blend,Kakalove Cafe,Light,Taiwan,3.54,93,"['Ethiopia', 'Kenya']","['High-toned, Richly Sweet. Nectarine, Apple Blossom, Redwood, Dark Chocolate, Grapefruit Zest In Aroma And Cup. Sweetly Tart Structure With Bright, Lively Acidity; Crisp, Velvety-smooth Mouthfeel. The Finish Is Saturated With Notes Of Stone Fruit And Apple Blossom In The Short, With Dark Chocolate And A Hint Of Grapefruit Zest Resurfacing In The Long.', 'A Blend Comprised Of Four Coffees: Two Ethiopias, One Washed- And One Natural-processed; A Kenya; And A Honey-processed El Salvador. This Coffee Tied For The Second-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'An Elegant Citrusy And Chocolate-toned Cup, Pleasingly Complicated By Notes Of Stone Fruit And Rich Aromatic Wood.']",-1,Unfilled,False
101,Naturals With Attitude,Temple Coffee And Tea,Medium-light,United States,14.11,93,"['Panama', 'Ethiopia']","['Fruit-driven, Intensely Sweet. Bergamot, Mango, Sandalwood, Baker’s Chocolate, Citrus Blossom In Aroma And Cup. Richly Sweet Structure With Rounded Acidity; Plush, Syrupy Mouthfeel. The Finish Sustains The Fruit-forward Momentum Of The Cup, Backed By Incense-like Notes Of Sandalwood And A Crisp Baker’s Chocolate.', 'A Blend Of Four Coffees: Panama Finca Deborah Caturra Natural; Panama Finca Hartmann Natural Geisha; Panama Finca Lerida Natural Geisha; And Ethiopia Sidamo Mulish Natural. This Coffee Tied For The Second-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'All Fruit, All The Time. But Not A Hint Of Ferment, Despite The Blend’s Four Dried-in-the-fruit, Natural-processed Components.']",-1,Unfilled,False
102,Guatemala Retiro Natural Process,Durango Coffee Company,Medium-light,United States,4.63,94,"['San Martin Jilotepeque', 'Chimaltenango Department']","['Delicate But Deeply And Quietly Intense. Cocoa, Peach, Fresh-cut Fir, Brown Sugar, A Hint Of Lush, Lily-like Flowers In Aroma And Cup. Balanced, Crisply Sweet In Structure; Light-footed And Lively In Mouthfeel. Cocoa Dominates In A Resonant, Flavor-saturated Finish.', 'Produced By Juan Luis Barrios Ortega Mainly From Trees Of The Heirloom Bourbon And Typica Varieties. Processed By The Dry Or “natural” Method, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or ""washed"" Coffees. Located In Southwestern Colorado, Durango Coffee Lays Claim To A Rich Coffee History That Dates To 1986. Its Motto Is “tough Town, Great Coffee.” Visit Www.durangocoffee.com Or Call 800-748-2275 For More Information.', 'A Dry-processed Coffee In The Crisp, Elegant Style, Lightly Cocoa-toned, Subtly Complex, Long-finishing.']",-1,Unfilled,False
103,Gaitania Colombia,Jbc Coffee Roasters,Medium-light,United States,4.63,93,"['Gaitania', 'Tolima Department']","['Big, Round, Deeply Resonant, Layered. Fresh-cut Cedar, Baker’s Chocolate, Autumn Squash, A Hint Of Thyme In Aroma And Cup. Sweet-savory, Low-toned In Structure; Full, Syrupy In Mouthfeel. In The Finish Most Flavor Details Fade, But A Powerful, Chocolate-complicated Sweetness Rings On.', 'Organic And Fair Trade Certified. Produced By Members Of The The Asci’sp Cooperative From Mixed Varieties Of Arabica, And Processed By The Conventional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'Big-bodied, Roundly Powerful Coffee Expression, Equally Nuanced With Cedar, Dry Chocolate And Herb Hints. Fair Trade And Organic.']",-1,Unfilled,False
104,Rwanda Remera Kabeza,Durango Coffee Company,Medium,United States,4.98,93,"['Gikongoro Prefecture', 'South-central Rwanda']","['Roundly And Sweetly Citrusy. Ripe Tangerine, Caramel, Freesia-like Flowers, Cedar, A Hint Perhaps Of Fresh Parsley-like Herb In Aroma And Cup. Sweetly And Gently Tart, Pure And Juicy In Structure. Very Smooth, Fullish, Satiny Mouthfeel. Flavor Consolidates In A Layered, Resonant Finish.', 'Produced From Locally Naturalized Cultivars Of The Heirloom Bourbon Variety Of Arabica And Processed At The Now Famous Bufcafe Mills. Epiphanie Mukashyaka Established The First Bufcafe Washing Station Or Wet Mill Following The Rwandan Genocide And The Loss Of Most Of Her Family. She And Her Son Now Operate Two Wet Mills And A Dry Mill In The Area. Processed By The Conventional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying Using A Particularly Complex Dry-ferment, Wash And Soak Procedure Popular In Rwanda. Located In Southwestern Colorado, Durango Coffee Lays Claim To A Rich Coffee History That Dates To 1986. Its Motto Is “tough Town, Great Coffee.” Visit Www.durangocoffee.com Or Call 800-748-2275 For More Information.', 'An Unusually Pure Rwanda, Impressive Particularly In Its Fresh, Juicy Structure And Bright Composure.']",-1,Unfilled,False
