,Name,DrinkType,Category,Glass,IBA,Recipe,Ingredients,Measure,PersonalRating,Comment,Favorite
45,Adam Bomb,Alcoholic,Punch / Party Drink,Margarita/Coupette glass,Unfilled,"Add ice to blender (or to glass if prefer on the rocks) then fruit, and fruite juice depending on personal prefference then add the Rum, Vodka, Tequila, and triple sec. blend till smooth, rim glass with sugar or salt and pour mixture in. garnish with lemon or lime slice.","['Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Tequila', 'Triple sec', 'Fruit', 'Ice', 'Salt', 'Fruit juice', 'Unfilled']","['1 part ', ' ', ' ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', '1 part ', '1 part ', '1/2 part ', '\n', '\n', '1-3 pint ', ' ', ' ']",-1,Unfilled,0
46,Adam Sunrise,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,"Fill blender up with ice. Fill half with Bartons Vodka. Put 10 tsp of sugar, add 1/2 can lemonade concentrate, fill to top with water. Blend for 60 seconds.","['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemonade', 'Water', 'Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 can ', '1/2 ', '10 tsp ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
47,Addington,Alcoholic,Cocktail,Cocktail glass,Unfilled,Mix both the vermouth's in a shaker and strain into a cold glass. Top up with a squirt of Soda Water. ,"['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Soda Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 shots ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 shot ', 'Top up with\r\n', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfilled', 'Unfilled']",-1,Unfilled,0
48,Addison,Alcoholic,Cocktail,Martini Glass,Unfilled,Shake together all the ingredients and strain into a cold glass.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 1/2 shot ', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfilled', 'Unfilled']",-1,Unfilled,0
49,Addison Special,Alcoholic,Cocktail,Old-fashioned glass,Unfilled,Combine ingredients in the order listed into a shaker. Fill half full with ice and shake well. Strain into glass with ice and garnish with a cherry and orange wedge.,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 tblsp ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
50,Adios Amigos Cocktail,Alcoholic,Cocktail,Martini Glass,Unfilled,Shake together all the ingredients and strain into a cold glass.,"['Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Cognac', 'Gin', 'Fresh Lime Juice', 'Sugar Syrup', 'Water', 'Unfilled', 'Unfilled']","['1 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/4 shot', '1/4 shot', '1/2 shot ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
51,Adonis Cocktail,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Stir all ingredients with ice, strain contents into a cocktail glass, and serve.","['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sherry', 'Orange bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['3/4 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 1/2 oz dry ', '1 dash ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
52,Affair,Alcoholic,Ordinary Drink,Highball glass,Unfilled,"Pour schnapps, orange juice, and cranberry juice over ice in a highball glass. Top with club soda and serve.","['Strawberry schnapps', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange juice', 'Cranberry juice', 'Club soda', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 oz ', '2 oz ', '\n', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
53,Affinity,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"In a mixing glass half-filled with ice cubes, combine all of the ingredients. Stir well. Strain into a cocktail glass.","['Scotch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Dry Vermouth', 'Orange bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 oz ', '2 dashes ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
54,After Dinner Cocktail,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,Shake all ingredients (except lime wedge) with ice and strain into a cocktail glass. Add the wedge of lime and serve.,"['Apricot brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple sec', 'Lime', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', 'Juice of 1 ', '1 ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
55,After Five,Alcoholic,Shot,Shot glass,Unfilled,"1. Pour Kahlua into shot glass to about 1/2 full. 2. Using a spoon(inverted), slowly pour in the Peppermint Schnapps until glass is about 3/4 full. Done correctly, the Schnapps will flow under the Kahlua for a clear layer. 3. Again using a spoon, but this time right side up, slowly top off the glass with a layer of Bailey's. Be careful to place the spoon right at the top of the Kahlua layer and to raise it as the glass fills up. Done correctly, this will provide a layer of Bailey's floating over the Kahlua. 4. Toss it down all at once for something like a Peppermint Pattie, WITH A BANG!!! NOTE: Best if all ingredients are chilled","['Peppermint schnapps', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kahlua', ""Bailey's irish cream"", 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['\n', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfilled', 'Unfilled']",-1,Unfilled,0
56,After Supper Cocktail,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","['Triple sec', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apricot brandy', 'Lemon juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1/2 tsp ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
57,After sex,Alcoholic,Ordinary Drink,Highball glass,Unfilled,Pour the vodka and creme over some ice cubes in a tall glass and fill up with juice. to make it beuty full make the top of the glass with a grenadine and sugar,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme de Banane', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 cl ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 cl ', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfilled']",-1,Unfilled,0
58,Afterglow,Non alcoholic,Cocktail,Highball Glass,Unfilled,Mix. Serve over ice.,"['Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange juice', 'Pineapple juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 part ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 parts ', '4 parts ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
59,Afternoon,Alcoholic,Coffee / Tea,Collins Glass,Unfilled,"Build into a suiting glass, with no ice. Cream on top if wanted. Served directly.","['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Frangelico', 'Coffee', 'Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 cl ', '\n', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 cl ', '1 1/2 ', '4 cl hot ', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
60,Alabama Slammer,Alcoholic,Ordinary Drink,Highball glass,Unfilled,"Pour all ingredients (except for lemon juice) over ice in a highball glass. Stir, add a dash of lemon juice, and serve.","['Southern Comfort', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Sloe gin', 'Lemon juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1/2 oz ', '1 dash ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
61,Alaska Cocktail,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Stir all ingredients with ice, strain contents into a cocktail glass. Drop in a twist of lemon and serve.","['Orange bitters', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Yellow Chartreuse', 'Lemon peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 dashes ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 1/2 oz ', '3/4 oz ', 'Twist of ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
62,Alexander,Alcoholic,Ordinary Drink,Cocktail glass,Unforgettables,Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme de Cacao', 'Light cream', 'Nutmeg', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz white ', '2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']",-1,Unfilled,0
63,Alfie Cocktail,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Combine and shake all ingredients with ice, strain into a cocktail glass, and serve.","['Lemon vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple sec', 'Pineapple juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 dash ', '1 tblsp ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
64,Algonquin,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Combine and shake all ingredients with ice, strain contents into a cocktail glass, and serve.","['Blended whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Pineapple juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
65,Alice Cocktail,Non alcoholic,Cocktail,Cocktail glass,Unfilled,"Shake well, strain into a large cocktail glass.","['Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange juice', 'Pineapple juice', 'Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 cl ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 cl ', '2 cl ', '4 cl ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
66,Alice in Wonderland,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Just mix the three ingredients one to one to one,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Southern Comfort', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 shot ', '1 shot ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
67,Allegheny,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,Shake all ingredients (except lemon peel) with ice and strain into a cocktail glass. Top with the twist of lemon peel and serve.,"['Dry Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Bourbon', 'Blackberry brandy', 'Lemon juice', 'Lemon peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 1/2 tsp ', '1 1/2 tsp ', '1 twist of ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
68,Allies Cocktail,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Stir all ingredients with ice, strain contents into a cocktail glass, and serve.","['Dry Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Kummel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1/2 tsp ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
69,Almeria,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.","['Dark rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kahlua', 'Egg white', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
70,Almond Chocolate Coffee,Alcoholic,Ordinary Drink,Coffee mug,Unfilled,Pour in order into coffee cup. Top with whipped creme and chocolate shcvings.,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dark Creme de Cacao', 'Coffee', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['3/4 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz ', '8 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
71,Almond Joy,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme de Cacao', 'Light cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz white ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
72,Aloha Fruit punch,Non alcoholic,Punch / Party Drink,Collins Glass,Unfilled,"Add 1/4 cup water to ginger root. Boil 3 minutes. Strain. Add the liquid to the guava, lemon and pineapple juices. Make a syrup of sugar and remaining water. Cool. Combine with juices and pineapple. Chill throroughly.","['Water', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger', 'Guava juice', 'Lemon juice', 'Pineapple', 'Sugar', 'Pineapple juice', 'Unfilled', 'Unfilled']","['3/4 cup ', ' ', ' ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', '2 tsp ', '2 cups ', '1 1/2 tblsp ', '1 1/2 cup ', '1 cup ', '3-4 cups ', ' ', ' ']",-1,Unfilled,0
73,Amaretto And Cream,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Shake well with cracked ice, strain contents into a cocktail glass, and serve.","['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 1/2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
74,Amaretto Liqueur,Alcoholic,Homemade Liqueur,Collins Glass,Unfilled,"Combine sugar and 3/4 cup water in a small saucepan. Bring to a boil, stirring constantly. Reduce heat and simmer until all sugar is dissolved. Remove from heat and cool. In an aging container, combine apricot halves, almond extract, grain alcohol with 1/2 cup water, and brandy. Stir in cooled sugar syrup mixture. Cap and let age for 2 days. Remove apricot halves. (Save apricot halves, can be used for cooking). Add food coloring and glycerine. Stir, recap and continue aging for 1 to 2 months. Re-bottle as desired. Liqueur is ready to serve but will continue to improve with additional aging.","['Sugar', 'Food coloring', 'Glycerine', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Apricot', 'Almond flavoring', 'Grain alcohol', 'Water', 'Brandy', 'Food coloring', 'Food coloring']","['1 cup', '2 drops blue ', '1/2 tsp ', ' ', ' ', ' ', ' ', '3/4 cup ', '2 ', '1 tblsp ', '1/2 cup pure ', '1/2 cup ', '1 cup ', '3 drops yellow ', '6 drops red ']",-1,Unfilled,0
75,Amaretto Mist,Alcoholic,Ordinary Drink,Old-fashioned glass,Unfilled,"Pour amaretto in an old-fashioned glass over crushed ice. Add the wedge of lime and serve. (A wedge of lemon may be substituted for lime, if preferred.)","['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
76,Amaretto Rose,Alcoholic,Ordinary Drink,Collins glass,Unfilled,Pour amaretto and lime juice over ice in a collins glass. Fill with club soda and serve.,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime juice', 'Club soda', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz ', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfilled']",-1,Unfilled,0
77,Amaretto Shake,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Combine all ingredients in a blender and blend at high speed until smooth. Serve in chilled glass garnished with bittersweet chocolate shavings.,"['Chocolate ice-cream', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brandy', 'Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 scoops ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 oz ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
78,Amaretto Sour,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Shake and strain. Garnish with a cherry and an orange slice.,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sour mix', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
79,Amaretto Stinger,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Shake ingredients well with cracked ice, strain into a cocktail glass, and serve.","['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'White Creme de Menthe', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3/4 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
80,Amaretto Stone Sour,Alcoholic,Other/Unknown,Collins Glass,Unfilled,Shake and Serve over ice,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sour mix', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 part ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 part ', '1 part ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
81,Amaretto Stone Sour #3,Alcoholic,Other/Unknown,Highball glass,Unfilled,"Shake sour mix, tequila and amaretto with ice. Strain into highball glass. Add a splash of OJ. Garnish with orange slice and a cherry.","['Sour mix', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Tequila', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 oz ', '2 oz ', 'Add splash ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
82,Amaretto Sunrise,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Mix together the amaretto and orange juice. Pour into glass and then add the grenadine untill you see the sunrise.,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 cl ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 oz ', '1/4 cl ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
83,Amaretto Sunset,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,"Shake ingredients in bartender's mixer quickly, just 5 shakes. Strain out ice, serve in glass immediately with a slice of orange.","['Triple sec', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Cider', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 jigger ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3 shots ', '1/2 cup ', 'Add 1/2 cup ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
84,Amaretto Sweet & Sour,Alcoholic,Punch / Party Drink,Margarita/Coupette glass,Unfilled,"Fill the blender with 3/4 ice. Add sweet & sour mix to the top of the ice. Add about 1"" of pineapple juice, 1/2"" of melon liqeur, and 1/2 to 1/4"" of amaretto. Then blend the mix until it is of margaritta consistency or thinner.","['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet and sour', 'Midori melon liqueur', 'Pineapple juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['\n', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '\n', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
85,Amaretto Tea,Alcoholic,Ordinary Drink,Pousse cafe glass,Unfilled,"Pour hot tea into a pousse-cafe glass, using a spoon in glass to prevent cracking. Add amaretto, but do not stir. Top with chilled whipped cream and serve.","['Tea', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Whipped cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['6 oz hot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 oz ', 'Chilled ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
86,Americano,Alcoholic,Ordinary Drink,Collins glass,Unforgettables,"Pour the Campari and vermouth over ice into glass, add a splash of soda water and garnish with half orange slice.","['Campari', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Lemon peel', 'Orange peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz red ', 'Twist of ', 'Twist of ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
87,Angel Face,Alcoholic,Ordinary Drink,Cocktail glass,Unforgettables,Shake all ingredients with ice and strain contents into a cocktail glass.,"['Apricot brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apple brandy', 'Gin', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
