,Name,ModificationDate,DrinkID,DrinkType,Category,GlassImageLink,Glass,IBA,Recipe,Video,Ingredients,Measure,PersonalRating,Comment,Favorite
38,Absolutely Cranberry Smash,2016-09-02 11:24:44,15024,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vqwstv1472811884.jpg,Cocktail glass,Unfiled,Stir ingredients together. Serve over ice.,-1.0,"['Absolut Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Cranberry juice', 'Ginger ale', 'Ice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 oz ', '2 oz ', 'Add ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
39,Absolutely Fabulous,2017-09-07 21:55:34,17224,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/abcpwr1504817734.jpg,Champagne flute,Unfiled,Mix the Vodka and Cranberry juice together in a shaker and strain into a glass. Top up with Champagne.,-1.0,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Cranberry Juice', 'Champagne', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 shots ', 'Top up with', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']",-1,Unfilled,0
40,Absolutly Screwed Up,2016-08-31 19:55:28,16134,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/yvxrwv1472669728.jpg,Collins glass,Unfiled,"Shake it up it tasts better that way, but you can stir it if you want. 6 of those and you will be wasted for the rest of the night.",-1.0,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Triple sec', 'Ginger ale', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', '1 shot ', 'Fill to top ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
41,Acapulco,2016-09-02 11:26:16,11005,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vtpsvr1472811976.jpg,Old-fashioned glass,Unfiled,Combine and shake all ingredients (except mint) with ice and strain into an old-fashioned glass over ice cubes. Add the sprig of mint and serve.,-1.0,"['Light rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Triple sec', 'Lime juice', 'Sugar', 'Egg white', 'Mint', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 tsp ', '1 tblsp ', '1 tsp ', '1 ', '1 ', ' ', ' ', ' ']",-1,Unfilled,0
42,Ace,2017-09-07 22:05:06,17225,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/l3cd7f1504818306.jpg,Martini Glass,Unfiled,Shake all the ingredients in a cocktail shaker and ice then strain in a cold glass.,-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grenadine', 'Heavy cream', 'Milk', 'Egg White', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 shots ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/2 Fresh', '\r\n', '\r\n', 'Unfiled', 'Unfiled']",-1,Unfilled,0
43,Adam,2016-09-02 11:29:29,11006,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/rwuxsv1472812169.jpg,Cocktail glass,Unfiled,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.",-1.0,"['Dark rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lemon juice', 'Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 tsp ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
44,Adam & Eve,2017-09-07 22:17:58,17226,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/vfeumw1504819077.jpg,Cocktail glass,Unfiled,Shake together all the ingredients and strain into a cold glass.,-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Cognac', 'Creme de Cassis', 'Fresh Lemon Juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', '1 shot ', '1/8 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']",-1,Unfilled,0
45,Adam Bomb,2016-02-03 15:23:36,16333,Alcoholic,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,Margarita/Coupette glass,Unfiled,"Add ice to blender (or to glass if prefer on the rocks) then fruit, and fruite juice depending on personal prefference then add the Rum, Vodka, Tequila, and triple sec. blend till smooth, rim glass with sugar or salt and pour mixture in. garnish with lemon or lime slice.",-1.0,"['Rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Vodka', 'Tequila', 'Triple sec', 'Fruit', 'Ice', 'Salt', 'Fruit juice', 'Unfiled']","['1 part ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', '1 part ', '1 part ', '1/2 part ', '\n', '\n', '1-3 pint ', ' ', ' ']",-1,Unfilled,0
46,Adam Sunrise,2016-09-02 11:28:32,15567,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vtuyvu1472812112.jpg,Collins Glass,Unfiled,"Fill blender up with ice. Fill half with Bartons Vodka. Put 10 tsp of sugar, add 1/2 can lemonade concentrate, fill to top with water. Blend for 60 seconds.",-1.0,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lemonade', 'Water', 'Sugar', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 can ', '1/2 ', '10 tsp ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
47,Addington,2017-09-07 22:15:25,17227,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/ib0b7g1504818925.jpg,Cocktail glass,Unfiled,Mix both the vermouth's in a shaker and strain into a cold glass. Top up with a squirt of Soda Water. ,-1.0,"['Sweet Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Soda Water', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 shots ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', 'Top up with\r\n', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']",-1,Unfilled,0
48,Addison,2017-09-07 22:38:20,17228,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/yzva7x1504820300.jpg,Martini Glass,Unfiled,Shake together all the ingredients and strain into a cold glass.,-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 shot ', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']",-1,Unfilled,0
49,Addison Special,2017-04-24 22:14:53,14272,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/4vo5651493068493.jpg,Old-fashioned glass,Unfiled,Combine ingredients in the order listed into a shaker. Fill half full with ice and shake well. Strain into glass with ice and garnish with a cherry and orange wedge.,-1.0,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grenadine', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 tblsp ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
50,Adios Amigos Cocktail,2017-09-07 22:31:33,17229,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,Martini Glass,Unfiled,Shake together all the ingredients and strain into a cold glass.,-1.0,"['Rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Cognac', 'Gin', 'Fresh Lime Juice', 'Sugar Syrup', 'Water', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/4 shot', '1/4 shot', '1/2 shot ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
51,Adonis Cocktail,2016-09-02 11:27:11,11007,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xrvruq1472812030.jpg,Cocktail glass,Unfiled,"Stir all ingredients with ice, strain contents into a cocktail glass, and serve.",-1.0,"['Sweet Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sherry', 'Orange bitters', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3/4 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 oz dry ', '1 dash ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
52,Affair,2016-09-01 10:05:34,11008,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/wxrsxx1472720734.jpg,Highball glass,Unfiled,"Pour schnapps, orange juice, and cranberry juice over ice in a highball glass. Top with club soda and serve.",-1.0,"['Strawberry schnapps', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Cranberry juice', 'Club soda', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '2 oz ', '\n', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
53,Affinity,2017-09-07 21:44:05,11009,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/nwatpb1504817045.jpg,Cocktail glass,Unfiled,"In a mixing glass half-filled with ice cubes, combine all of the ingredients. Stir well. Strain into a cocktail glass.",-1.0,"['Scotch', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Dry Vermouth', 'Orange bitters', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 oz ', '2 dashes ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
54,After Dinner Cocktail,2017-01-02 20:06:18,11010,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vtytxq1483387578.jpg,Cocktail glass,Unfiled,Shake all ingredients (except lime wedge) with ice and strain into a cocktail glass. Add the wedge of lime and serve.,-1.0,"['Apricot brandy', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Triple sec', 'Lime', 'Lime', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', 'Juice of 1 ', '1 ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
55,After Five,2017-04-24 22:16:35,13807,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/sk3lr91493068595.jpg,Shot glass,Unfiled,"1. Pour Kahlua into shot glass to about 1/2 full. 2. Using a spoon(inverted), slowly pour in the Peppermint Schnapps until glass is about 3/4 full. Done correctly, the Schnapps will flow under the Kahlua for a clear layer. 3. Again using a spoon, but this time right side up, slowly top off the glass with a layer of Bailey's. Be careful to place the spoon right at the top of the Kahlua layer and to raise it as the glass fills up. Done correctly, this will provide a layer of Bailey's floating over the Kahlua. 4. Toss it down all at once for something like a Peppermint Pattie, WITH A BANG!!! NOTE: Best if all ingredients are chilled",-1.0,"['Peppermint schnapps', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Kahlua', ""Bailey's irish cream"", 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfiled', 'Unfiled']",-1,Unfilled,0
56,After Supper Cocktail,2017-01-02 20:06:50,11011,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/quyxwu1483387610.jpg,Cocktail glass,Unfiled,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",-1.0,"['Triple sec', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apricot brandy', 'Lemon juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1/2 tsp ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
57,After sex,2017-04-24 22:18:22,15182,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xrl66i1493068702.jpg,Highball glass,Unfiled,Pour the vodka and creme over some ice cubes in a tall glass and fill up with juice. to make it beuty full make the top of the glass with a grenadine and sugar,-1.0,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Creme de Banane', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 cl ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 cl ', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfiled']",-1,Unfilled,0
58,Afterglow,2016-07-18 22:07:32,12560,Non alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/vuquyv1468876052.jpg,Highball Glass,Unfiled,Mix. Serve over ice.,-1.0,"['Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 parts ', '4 parts ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
59,Afternoon,2016-08-31 19:22:57,13162,Alcoholic,Coffee / Tea,http://www.thecocktaildb.com/images/media/drink/vyrurp1472667777.jpg,Collins Glass,Unfiled,"Build into a suiting glass, with no ice. Cream on top if wanted. Served directly.",-1.0,"['Kahlua', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Frangelico', 'Coffee', 'Cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 cl ', '\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 cl ', '1 1/2 ', '4 cl hot ', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
60,Alabama Slammer,2017-01-02 20:07:27,11012,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qtwxwr1483387647.jpg,Highball glass,Unfiled,"Pour all ingredients (except for lemon juice) over ice in a highball glass. Stir, add a dash of lemon juice, and serve.",-1.0,"['Southern Comfort', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Sloe gin', 'Lemon juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1/2 oz ', '1 dash ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
61,Alaska Cocktail,2017-01-02 20:08:40,11013,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/wsyryt1483387720.jpg,Cocktail glass,Unfiled,"Stir all ingredients with ice, strain contents into a cocktail glass. Drop in a twist of lemon and serve.",-1.0,"['Orange bitters', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Gin', 'Yellow Chartreuse', 'Lemon peel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 dashes ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 oz ', '3/4 oz ', 'Twist of ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
62,Alexander,2016-11-04 09:50:39,11014,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/urystu1478253039.jpg,Cocktail glass,Unforgettables,Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.,-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Creme de Cacao', 'Light cream', 'Nutmeg', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz white ', '2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']",-1,Unfilled,0
63,Alfie Cocktail,2017-01-02 20:10:29,11019,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ypxsqy1483387829.jpg,Cocktail glass,Unfiled,"Combine and shake all ingredients with ice, strain into a cocktail glass, and serve.",-1.0,"['Lemon vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Triple sec', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 dash ', '1 tblsp ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
64,Algonquin,2017-01-02 20:11:13,11020,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/uwryxx1483387873.jpg,Cocktail glass,Unfiled,"Combine and shake all ingredients with ice, strain contents into a cocktail glass, and serve.",-1.0,"['Blended whiskey', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
65,Alice Cocktail,2016-07-18 22:09:04,12562,Non alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/qyqtpv1468876144.jpg,Cocktail glass,Unfiled,"Shake well, strain into a large cocktail glass.",-1.0,"['Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Pineapple juice', 'Cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 cl ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 cl ', '2 cl ', '4 cl ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
66,Alice in Wonderland,2017-04-24 22:29:51,17094,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/g12lj41493069391.jpg,Collins Glass,Unfiled,Just mix the three ingredients one to one to one,-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Southern Comfort', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', '1 shot ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
67,Allegheny,2017-01-02 20:12:14,11021,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/uwvyts1483387934.jpg,Cocktail glass,Unfiled,Shake all ingredients (except lemon peel) with ice and strain into a cocktail glass. Top with the twist of lemon peel and serve.,-1.0,"['Dry Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Bourbon', 'Blackberry brandy', 'Lemon juice', 'Lemon peel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 1/2 tsp ', '1 1/2 tsp ', '1 twist of ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
68,Allies Cocktail,2017-01-02 20:15:04,11022,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qvprvp1483388104.jpg,Cocktail glass,Unfiled,"Stir all ingredients with ice, strain contents into a cocktail glass, and serve.",-1.0,"['Dry Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Gin', 'Kummel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1/2 tsp ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
69,Almeria,2017-01-02 20:16:21,11023,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/rwsyyu1483388181.jpg,Cocktail glass,Unfiled,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.",-1.0,"['Dark rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Kahlua', 'Egg white', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
70,Almond Chocolate Coffee,2017-04-24 22:30:41,16082,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/jls02c1493069441.jpg,Coffee mug,Unfiled,Pour in order into coffee cup. Top with whipped creme and chocolate shcvings.,-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Dark Creme de Cacao', 'Coffee', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3/4 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '8 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
71,Almond Joy,2017-01-02 20:18:16,11024,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xutuqs1483388296.jpg,Cocktail glass,Unfiled,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Creme de Cacao', 'Light cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz white ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
72,Aloha Fruit punch,2016-07-18 22:11:07,12862,Non alcoholic,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/wsyvrt1468876267.jpg,Collins Glass,Unfiled,"Add 1/4 cup water to ginger root. Boil 3 minutes. Strain. Add the liquid to the guava, lemon and pineapple juices. Make a syrup of sugar and remaining water. Cool. Combine with juices and pineapple. Chill throroughly.",-1.0,"['Water', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Ginger', 'Guava juice', 'Lemon juice', 'Pineapple', 'Sugar', 'Pineapple juice', 'Unfiled', 'Unfiled']","['3/4 cup ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', '2 tsp ', '2 cups ', '1 1/2 tblsp ', '1 1/2 cup ', '1 cup ', '3-4 cups ', ' ', ' ']",-1,Unfilled,0
73,Amaretto And Cream,2017-09-02 18:56:58,11025,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/dj8n0r1504375018.jpg,Cocktail glass,Unfiled,"Shake well with cracked ice, strain contents into a cocktail glass, and serve.",-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Light cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
74,Amaretto Liqueur,2016-09-01 09:47:29,12792,Alcoholic,Homemade Liqueur,http://www.thecocktaildb.com/images/media/drink/swqxuv1472719649.jpg,Collins Glass,Unfiled,"Combine sugar and 3/4 cup water in a small saucepan. Bring to a boil, stirring constantly. Reduce heat and simmer until all sugar is dissolved. Remove from heat and cool. In an aging container, combine apricot halves, almond extract, grain alcohol with 1/2 cup water, and brandy. Stir in cooled sugar syrup mixture. Cap and let age for 2 days. Remove apricot halves. (Save apricot halves, can be used for cooking). Add food coloring and glycerine. Stir, recap and continue aging for 1 to 2 months. Re-bottle as desired. Liqueur is ready to serve but will continue to improve with additional aging.",-1.0,"['Sugar', 'Food coloring', 'Glycerine', 'Unfiled', -1.0, -1.0, -1.0, 'Water', 'Apricot', 'Almond flavoring', 'Grain alcohol', 'Water', 'Brandy', 'Food coloring', 'Food coloring']","['1 cup', '2 drops blue ', '1/2 tsp ', ' ', ' ', ' ', ' ', '3/4 cup ', '2 ', '1 tblsp ', '1/2 cup pure ', '1/2 cup ', '1 cup ', '3 drops yellow ', '6 drops red ']",-1,Unfilled,0
