,Name,ModificationDate,DrinkID,DrinkType,Category,GlassImageLink,Glass,IBA,Recipe,Video,Ingredients,Measure
706,,,,,,,,,,,Wild Turkey,1/2 shot 
707,,,,,,,,,,,Johnnie Walker,
709,,,,,,,,,,,Coca-Cola,
710,,,,,,,,,,,,1 splash 
711,,,,,,,,,,,Blueberry schnapps,
712,,,,,,,,,,,,4 oz 
713,,,,,,,,,,,Bailey's irish cream,
714,,,,,,,,,,,Orange Curacao,
716,,,,,,,,,,,Ginger beer,
717,,,,,,,,,,,Peach schnapps,
718,,,,,,,,,,,Añejo rum,
720,,,,,,,,,,,Soda water,
721,,,,,,,,,,,Lemon,Juice of 1/2 
722,,,,,,,,,,,Kirschwasser,
723,,,,,,,,,,,Grapefruit juice,
725,,,,,,,,,,,,1 Shot 
729,,,,,,,,,,,,1 dash 
731,,,,,,,,,,,Peach nectar,
732,,,,,,,,,,,,50 gr 
733,,,,,,,,,,,Pisang Ambon,
734,,,,,,,,,,,Midori melon liqueur,
736,,,,,,,,,,,Sweet and sour,
737,,,,,,,,,,,Lime juice,
739,,,,,,,,,,,Cranberry Juice,
741,,,,,,,,,,,,1 1/2 tsp 
743,,,,,,,,,,,Lemon juice,
744,,,,,,,,,,,Cognac,
746,,,,,,,,,,,Lemonade,1/2 can 
748,,,,,,,,,,,Vermouth,
749,,,,,,,,,,,,1 tblsp 
751,,,,,,,,,,,Sherry,1 1/2 oz dry 
757,,,,,,,,,,,Creme de Banane,
758,,,,,,,,,,,,4 parts 
762,,,,,,,,,,,,1/2 oz white 
767,,,,,,,,,,,Bourbon,
770,,,,,,,,,,,Dark Creme de Cacao,
772,,,,,,,,,,,Ginger,2 tsp 
773,,,,,,,,,,,Light cream,
775,,,,,,,,,,,Lime,1 
777,,,,,,,,,,,Brandy,
783,,,,,,,,,,,,3 shots 
786,,,,,,,,,,,,1 oz red 
787,,,,,,,,,,,Apple brandy,
788,,,,,,,,,,,Almond,1 tblsp chopped 
789,,,,,,,,,,,,3 cl 
790,,,,,,,,,,,Apple,2 
791,,,,,,,,,,,Brown sugar,
792,,,,,,,,,,,,12 oz 
793,,,,,,,,,,,Carrot,1 large 
795,,,,,,,,,,,Apple schnapps,
799,,,,,,,,,,,Champagne,4 fifth 
801,,,,,,,,,,,Chambord raspberry liqueur,
803,,,,,,,,,,,,1/2 oz Bacardi 
805,,,,,,,,,,,Rumple Minze,
807,,,,,,,,,,,Jim Beam,
810,,,,,,,,,,,,Fill with 
812,,,,,,,,,,,,0.75 oz 
813,,,,,,,,,,,Frangelico,
814,,,,,,,,,,,Strawberry liqueur,
816,,,,,,,,,,,Lemon peel,1 twist of 
819,,,,,,,,,,,Ice," cubes
"
820,,,,,,,,,,,,0.5 oz 
822,,,,,,,,,,,,1 tsp 
825,,,,,,,,,,,Lemon Juice,1/4 Shot
828,,,,,,,,,,,Tonic water,
829,,,,,,,,,,,Orange,Juice of 1/4 
830,,,,,,,,,,,Orange Juice,
832,,,,,,,,,,,Anise,50 ml pure 
835,,,,,,,,,,,Coconut liqueur,
836,,,,,,,,,,,Sprite,
838,,,,,,,,,,,Ginger ale,
839,,,,,,,,,,,,Top up with
842,,,,,,,,,,,Heavy cream,
844,,,,,,,,,,,Creme de Cassis,
847,,,,,,,,,,,Soda Water,"Top up with
"
848,,,,,,,,,,,,"
"
854,,,,,,,,,,,,Juice of 1 
858,,,,,,,,,,,Pineapple juice,
859,,,,,,,,,,,,1 1/2 
860,,,,,,,,,,,Sloe gin,
861,,,,,,,,,,,Yellow Chartreuse,
867,,,,,,,,,,,Blackberry brandy,
868,,,,,,,,,,,Kummel,
869,,,,,,,,,,,Egg white,
870,,,,,,,,,,,Coffee,8 oz 
872,,,,,,,,,,,Guava juice,
874,,,,,,,,,,,Apricot,
876,,,,,,,,,,,Club soda,
882,,,,,,,,,,,,1/4 cl 
883,,,,,,,,,,,Cider,1/2 cup 
885,,,,,,,,,,,Whipped cream,Chilled 
886,,,,,,,,,,,,Twist of 
888,,,,,,,,,,,Allspice,1 cracked 
891,,,,,,,,,,,,6 oz frozen 
894,,,,,,,,,,,Cinnamon,3 dashes 
899,,,,,,,,,,,,1 fifth 
921,,,,,,,,,,,Maraschino cherry,
922,,,,,,,,,,,Strawberries,5 
924,,,,,,,,,,,Hot chocolate,
925,,,,,,,,,,,,1/8 Shot
929,,,,,,,,,,,Cherry,
930,,,,,,,,,,,Angostura Bitters,
932,,,,,,,,,,,Licorice root,
933,,,,,,,,,,,Bitter lemon,
937,,,,,,,,,,,,Top it up with 
938,,,,,,,,,,,,Add 
940,,,,,,,,,,,,Fill to top 
942,,,,,,,,,,,Milk,
944,,,,,,,,,,,Fresh Lemon Juice,1/8 shot 
945,,,,,,,,,,,,1/2 part 
946,,,,,,,,,,,,10 tsp 
959,,,,,,,,,,,,4 cl hot 
962,,,,,,,,,,,Nutmeg,
965,,,,,,,,,,,Cream,
972,,,,,,,,,,,,1 1/2 tblsp 
974,,,,,,,,,,,Almond flavoring,
981,,,,,,,,,,,,Add splash 
983,,,,,,,,,,,,Add 1/2 cup 
986,,,,,,,,,,,Orange peel,
988,,,,,,,,,,,,1 one-inch 
999,,,,,,,,,,,,4 L 
1003,,,,,,,,,,,Cointreau,
1022,,,,,,,,,,,Schweppes Russchian,
1032,,,,,,,,,,,Wormwood,
1036,,,,,,,,,,,,1 slice 
1042,,,,,,,,,,,Egg White,1/2 Fresh
1045,,,,,,,,,,,Fruit,
1050,,,,,,,,,,,Fresh Lime Juice,1/4 shot
1072,,,,,,,,,,,Pineapple,1 1/2 cup 
1074,,,,,,,,,,,Grain alcohol,1/2 cup pure 
1088,,,,,,,,,,,,3-6 crushed 
1091,,,,,,,,,,,Cloves,6 whole 
1099,,,,,,,,,,,,1/2 gal 
1141,,,,,,,,,,,Mint,
1150,,,,,,,,,,,Sugar Syrup,
1188,,,,,,,,,,,Coriander,1/8 tsp powdered 
1208,,,,,,,,,,,,1-2 dash 
1245,,,,,,,,,,,Salt,1-3 pint 
1272,,,,,,,,,,,,3-4 cups 
1288,,,,,,,,,,,Marjoram leaves,1 tblsp fresh chopped 
1291,,,,,,,,,,,,1 tsp ground 
1303,,,,,,,,,,,Vanilla ice-cream,
1308,,,,,,,,,,,Bitters,1 wedge 
1345,,,,,,,,,,,Fruit juice,
1374,,,,,,,,,,,,3 drops yellow 
1388,,,,,,,,,,,,1.5 cup 
1391,,,,,,,,,,,,3 sticks 
1474,,,,,,,,,,,,6 drops red 
1488,,,,,,,,,,,,1/2 cup granulated 
1500,,,,,,,,,,,"['Creme de Cacao', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Vodka', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz white ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1501,,,,,,,,,,,"['Absolut Kurant', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Chambord raspberry liqueur', 'Midori melon liqueur', 'Malibu rum', 'Amaretto', 'Cranberry juice', 'Pineapple juice', 'Unfiled']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/2 oz ', '1/4 oz ', ' ']"
1502,,,,,,,,,,,"['Lager', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Tequila', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['16 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1.5 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1503,,,,,,,,,,,"['Malibu rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Light rum', '151 proof rum', 'Dark Creme de Cacao', 'Cointreau', 'Milk', 'Coconut liqueur', 'Vanilla ice-cream', 'Unfiled']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', '1/2 oz ', '1/2 oz Bacardi ', '1 oz ', '1 oz ', '3 oz ', '1 oz ', '1 cup ', ' ']"
1504,,,,,,,,,,,"['Dark rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Light rum', 'Vodka', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 shots ', '1 shot ', '1 shot ', ' ', ' ', ' ', ' ', ' ']"
1505,,,,,,,,,,,"['Goldschlager', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Jägermeister', 'Rumple Minze', '151 proof rum', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '1/2 oz ', '1/2 oz Bacardi ', ' ', ' ', ' ', ' ', ' ']"
1506,,,,,,,,,,,"['151 proof rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Wild Turkey', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 shot Bacardi ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 shot ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1507,,,,,,,,,,,"['Jack Daniels', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Johnnie Walker', 'Jim Beam', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/3 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 oz ', '1/3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1508,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Light rum', 'Tequila', 'Triple sec', 'Vodka', 'Coca-Cola', 'Sweet and sour', 'Bitters', 'Lemon']","['1/2 oz ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', '1/2 oz ', '1/2 oz ', '1/2 oz ', '1/2 oz ', '\n', '1-2 dash ', '1 wedge ', ' ']"
1509,,,,,,,,,,,"['Peach Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Coca-Cola', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2-3 oz', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']"
1510,,,,,,,,,,,"['Vanilla vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 splash ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1511,,,,,,,,,,,"['Blue Curacao', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Blueberry schnapps', 'Vodka', 'Sour mix', '7-Up', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '\n', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfiled']"
1512,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, '7-Up', 'Lemon juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz dry ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 oz ', '0.75 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1513,,,,,,,,,,,"['Kahlua', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Frangelico', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/3 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 part ', '1/3 part ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1514,,,,,,,,,,,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange Curacao', 'Strawberry liqueur', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '1 splash ', '1 oz ', ' ', ' ', ' ', ' ', ' ']"
1515,,,,,,,,,,,"['Coconut rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Orange juice', 'Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '4 oz ', '1/2 oz ', ' ', ' ', ' ', ' ', ' ']"
1516,,,,,,,,,,,"['Light rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Ginger beer', 'Lemon peel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 oz ', '1 twist of ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1517,,,,,,,,,,,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Peach schnapps', 'Orange juice', 'Cranberry juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '3 oz ', '3 oz ', ' ', ' ', ' ', ' ', ' ']"
1518,,,,,,,,,,,"['Light rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Añejo rum', 'Orange juice', 'Lemon juice', 'Ginger ale', 'Lemon peel', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 oz ', '1/2 oz ', '3 oz ', '1 twist of ', ' ', ' ', ' ']"
1519,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Ice', 'Sour mix', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', ' cubes\n', '\n', '\n', '\n', '\n', '\n', '\n']"
1520,,,,,,,,,,,"['Cranberry juice', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Soda water', 'Midori melon liqueur', 'Creme de Banane', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '0.5 oz ', '0.5 oz ', ' ', ' ', ' ', ' ', ' ']"
1521,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lemon', 'Ice', 'Maraschino cherry', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 jigger ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Juice of 1/2 ', '\n', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1522,,,,,,,,,,,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Kirschwasser', 'Strawberry liqueur', 'Strawberries', 'Schweppes Russchian', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', '\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 tsp ', '5 ', '\n', '\n', '\n', '\n', '\n']"
1523,,,,,,,,,,,"['Applejack', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grapefruit juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1524,,,,,,,,,,,"['White Creme de Menthe', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Vodka', 'Hot chocolate', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3/4 oz ', '1/2 oz ', 'Fill with ', ' ', ' ', ' ', ' ', ' ']"
1525,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Lemon Juice', 'Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 3/4 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 Shot ', '1/4 Shot', '1/8 Shot', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']"
1526,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Cognac', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/3 ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 ', '1/3 ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1527,,,,,,,,,,,,"['1 oz Bacardi ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1528,,,,,,,,,,,"['Absolut Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Gin', 'Tonic water', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '4 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1529,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange bitters', 'Orange', 'Cherry', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 dash ', 'Juice of 1/4 ', '1 ', ' ', ' ', ' ', ' ', ' ']"
1530,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Orange Juice', 'Angostura Bitters', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 shots ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', '1 shot ', '3 dashes ', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']"
1531,,,,,,,,,,,"['Dark rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Peach nectar', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1532,,,,,,,,,,,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sugar', 'Anise', 'Licorice root', 'Wormwood', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 bottle ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '50 gr ', '50 ml pure ', '1 tblsp ', '1 ', ' ', ' ', ' ', ' ']"
1533,,,,,,,,,,,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Pisang Ambon', 'Ice', 'Bitter lemon', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2/3 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 part ', ' cubes\n', '\n', '\n', '\n', '\n', '\n', '\n']"
1534,,,,,,,,,,,"['Absolut Kurant', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Midori melon liqueur', 'Cranberry juice', 'Sprite', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3/4 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3/4 oz ', '1 oz ', '1 splash ', ' ', ' ', ' ', ' ', ' ']"
1535,,,,,,,,,,,"['Absolut Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Peach schnapps', 'Coconut liqueur', 'Cranberry juice', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '1/2 oz ', '1 1/2 oz ', '1 1/2 oz ', ' ', ' ', ' ', ' ']"
1536,,,,,,,,,,,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet and sour', 'Sprite', 'Soda water', 'Lemon', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3/4 oz ', '1/2 oz ', '3 oz ', '1 slice ', ' ', ' ', ' ', ' ']"
1537,,,,,,,,,,,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lime juice', 'Ice', 'Tonic water', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2/3 ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 ', 'Fill with ', 'Top it up with ', ' ', ' ', ' ', ' ', ' ']"
1538,,,,,,,,,,,"['Absolut Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Cranberry juice', 'Ginger ale', 'Ice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 oz ', '2 oz ', 'Add ', ' ', ' ', ' ', ' ', ' ']"
1539,,,,,,,,,,,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Cranberry Juice', 'Champagne', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 shots ', 'Top up with', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']"
1540,,,,,,,,,,,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Triple sec', 'Ginger ale', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', '1 shot ', 'Fill to top ', ' ', ' ', ' ', ' ', ' ']"
1541,,,,,,,,,,,"['Light rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Triple sec', 'Lime juice', 'Sugar', 'Egg white', 'Mint', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 tsp ', '1 tblsp ', '1 tsp ', '1 ', '1 ', ' ', ' ', ' ']"
1542,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grenadine', 'Heavy cream', 'Milk', 'Egg White', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 shots ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/2 Fresh', '\r\n', '\r\n', 'Unfiled', 'Unfiled']"
1543,,,,,,,,,,,"['Dark rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lemon juice', 'Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 tsp ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1544,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Cognac', 'Creme de Cassis', 'Fresh Lemon Juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', '1 shot ', '1/8 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']"
1545,,,,,,,,,,,"['Rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Vodka', 'Tequila', 'Triple sec', 'Fruit', 'Ice', 'Salt', 'Fruit juice', 'Unfiled']","['1 part ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', '1 part ', '1 part ', '1/2 part ', '\n', '\n', '1-3 pint ', ' ', ' ']"
