,Unnamed: 0,Name,dateModified,idDrink,strAlcoholic,strCategory,strDrinkThumb,strGlass,strIBA,strInstructions,strVideo,Unnamed: .,strIngredient,strMeasure
333,,,,,,,,,,,,"[33, 33, 33]",,
334,,,,,,,,,,,,"[34, 34, 34]",,
335,,,,,,,,,,,,"[35, 35, 35]",,
336,,,,,,,,,,,,"[36, 36, 36]",,
337,,,,,,,,,,,,"[37, 37, 37]",,
338,,,,,,,,,,,,"[38, 38, 38]",,
339,,,,,,,,,,,,"[39, 39, 39]",,
340,,,,,,,,,,,,"[40, 40, 40]",,
341,,,,,,,,,,,,"[41, 41, 41]",,
342,,,,,,,,,,,,"[42, 42, 42]",,
343,,,,,,,,,,,,"[43, 43, 43]",,
344,,,,,,,,,,,,"[44, 44, 44]",,
345,,,,,,,,,,,,"[45, 45, 45]",,
346,,,,,,,,,,,,"[46, 46, 46]",,
347,,,,,,,,,,,,"[47, 47, 47]",,
348,,,,,,,,,,,,"[48, 48, 48]",,
349,,,,,,,,,,,,"[49, 49, 49]",,
350,,,,,,,,,,,,"[50, 50, 50]",,
351,,,,,,,,,,,,"[51, 51, 51]",,
352,,,,,,,,,,,,"[52, 52, 52]",,
353,,,,,,,,,,,,"[53, 53, 53]",,
354,,,,,,,,,,,,"[54, 54, 54]",,
355,,,,,,,,,,,,"[55, 55, 55]",,
356,,,,,,,,,,,,"[56, 56, 56]",,
357,,,,,,,,,,,,"[57, 57, 57]",,
358,,,,,,,,,,,,"[58, 58, 58]",,
359,,,,,,,,,,,,"[59, 59, 59]",,
360,,,,,,,,,,,,"[60, 60, 60]",,
361,,,,,,,,,,,,"[61, 61, 61]",,
362,,,,,,,,,,,,"[62, 62, 62]",,
363,,,,,,,,,,,,"[63, 63, 63]",,
364,,,,,,,,,,,,"[64, 64, 64]",,
365,,,,,,,,,,,,"[65, 65, 65]",,
366,,,,,,,,,,,,"[66, 66, 66]",,
367,,,,,,,,,,,,"[67, 67, 67]",,
368,,,,,,,,,,,,"[68, 68, 68]",,
369,,,,,,,,,,,,"[69, 69, 69]",,
370,,,,,,,,,,,,"[70, 70, 70]",,
371,,,,,,,,,,,,"[71, 71, 71]",,
372,,,,,,,,,,,,"[72, 72, 72]",,
373,,,,,,,,,,,,"[73, 73, 73]",,
374,,,,,,,,,,,,"[74, 74, 74]",,
375,,,,,,,,,,,,"[75, 75, 75]",,
376,,,,,,,,,,,,"[76, 76, 76]",,
377,,,,,,,,,,,,"[77, 77, 77]",,
378,,,,,,,,,,,,"[78, 78, 78]",,
379,,,,,,,,,,,,"[79, 79, 79]",,
380,,,,,,,,,,,,"[80, 80, 80]",,
381,,,,,,,,,,,,"[81, 81, 81]",,
382,,,,,,,,,,,,"[82, 82, 82]",,
383,,,,,,,,,,,,"[83, 83, 83]",,
384,,,,,,,,,,,,"[84, 84, 84]",,
385,,,,,,,,,,,,"[85, 85, 85]",,
386,,,,,,,,,,,,"[86, 86, 86]",,
387,,,,,,,,,,,,"[87, 87, 87]",,
388,,,,,,,,,,,,"[88, 88, 88]",,1 drop green 
389,,,,,,,,,,,,"[89, 89, 89]",,
390,,,,,,,,,,,,"[90, 90, 90]",,
391,,,,,,,,,,,,"[91, 91, 91]",,
392,,,,,,,,,,,,"[92, 92, 92]",,
393,,,,,,,,,,,,"[93, 93, 93]",,
394,,,,,,,,,,,,"[94, 94, 94]",,
395,,,,,,,,,,,,"[95, 95, 95]",,
396,,,,,,,,,,,,"[96, 96, 96]",,
397,,,,,,,,,,,,"[97, 97, 97]",,
398,,,,,,,,,,,,"[98, 98, 98]",,
399,,,,,,,,,,,,"[99, 99, 99]",,
701,,,,,,,,,,,,,Grand Marnier,1/4 oz 
702,,,,,,,,,,,,,,1.5 oz 
705,,,,,,,,,,,,,Jägermeister,
706,,,,,,,,,,,,,Wild Turkey,1/2 shot 
707,,,,,,,,,,,,,Johnnie Walker,
709,,,,,,,,,,,,,Coca-Cola,
710,,,,,,,,,,,,,,1 splash 
711,,,,,,,,,,,,,Blueberry schnapps,
712,,,,,,,,,,,,,,4 oz 
713,,,,,,,,,,,,,Bailey's irish cream,
714,,,,,,,,,,,,,Orange Curacao,
716,,,,,,,,,,,,,Ginger beer,
717,,,,,,,,,,,,,Peach schnapps,
718,,,,,,,,,,,,,Añejo rum,
720,,,,,,,,,,,,,Soda water,
721,,,,,,,,,,,,,Lemon,Juice of 1/2 
722,,,,,,,,,,,,,Kirschwasser,
723,,,,,,,,,,,,,Grapefruit juice,
725,,,,,,,,,,,,,,1 Shot 
729,,,,,,,,,,,,,,1 dash 
731,,,,,,,,,,,,,Peach nectar,
732,,,,,,,,,,,,,,50 gr 
733,,,,,,,,,,,,,Pisang Ambon,
734,,,,,,,,,,,,,Midori melon liqueur,
736,,,,,,,,,,,,,Sweet and sour,
737,,,,,,,,,,,,,Lime juice,
739,,,,,,,,,,,,,Cranberry Juice,
741,,,,,,,,,,,,,,1 1/2 tsp 
743,,,,,,,,,,,,,Lemon juice,
744,,,,,,,,,,,,,Cognac,
746,,,,,,,,,,,,,Lemonade,1/2 can 
748,,,,,,,,,,,,,Vermouth,
749,,,,,,,,,,,,,,1 tblsp 
751,,,,,,,,,,,,,Sherry,1 1/2 oz dry 
757,,,,,,,,,,,,,Creme de Banane,
758,,,,,,,,,,,,,,4 parts 
762,,,,,,,,,,,,,,1/2 oz white 
767,,,,,,,,,,,,,Bourbon,
770,,,,,,,,,,,,,Dark Creme de Cacao,
772,,,,,,,,,,,,,Ginger,2 tsp 
773,,,,,,,,,,,,,Light cream,
775,,,,,,,,,,,,,Lime,1 
777,,,,,,,,,,,,,Brandy,
783,,,,,,,,,,,,,,3 shots 
786,,,,,,,,,,,,,,1 oz red 
787,,,,,,,,,,,,,Apple brandy,
788,,,,,,,,,,,,,Almond,1 tblsp chopped 
789,,,,,,,,,,,,,,3 cl 
790,,,,,,,,,,,,,Apple,2 
791,,,,,,,,,,,,,Brown sugar,
792,,,,,,,,,,,,,,12 oz 
793,,,,,,,,,,,,,Carrot,1 large 
795,,,,,,,,,,,,,Apple schnapps,
799,,,,,,,,,,,,,Champagne,4 fifth 
801,,,,,,,,,,,,,Chambord raspberry liqueur,
803,,,,,,,,,,,,,,1/2 oz Bacardi 
805,,,,,,,,,,,,,Rumple Minze,
807,,,,,,,,,,,,,Jim Beam,
810,,,,,,,,,,,,,,Fill with 
812,,,,,,,,,,,,,,0.75 oz 
813,,,,,,,,,,,,,Frangelico,
814,,,,,,,,,,,,,Strawberry liqueur,
816,,,,,,,,,,,,,Lemon peel,1 twist of 
819,,,,,,,,,,,,,Ice," cubes
"
820,,,,,,,,,,,,,,0.5 oz 
822,,,,,,,,,,,,,,1 tsp 
825,,,,,,,,,,,,,Lemon Juice,1/4 Shot
828,,,,,,,,,,,,,Tonic water,
829,,,,,,,,,,,,,Orange,Juice of 1/4 
830,,,,,,,,,,,,,Orange Juice,
832,,,,,,,,,,,,,Anise,50 ml pure 
835,,,,,,,,,,,,,Coconut liqueur,
836,,,,,,,,,,,,,Sprite,
838,,,,,,,,,,,,,Ginger ale,
839,,,,,,,,,,,,,,Top up with
842,,,,,,,,,,,,,Heavy cream,
844,,,,,,,,,,,,,Creme de Cassis,
847,,,,,,,,,,,,,Soda Water,"Top up with
"
848,,,,,,,,,,,,,,"
"
854,,,,,,,,,,,,,,Juice of 1 
858,,,,,,,,,,,,,Pineapple juice,
859,,,,,,,,,,,,,,1 1/2 
860,,,,,,,,,,,,,Sloe gin,
861,,,,,,,,,,,,,Yellow Chartreuse,
867,,,,,,,,,,,,,Blackberry brandy,
868,,,,,,,,,,,,,Kummel,
869,,,,,,,,,,,,,Egg white,
870,,,,,,,,,,,,,Coffee,8 oz 
872,,,,,,,,,,,,,Guava juice,
874,,,,,,,,,,,,,Apricot,
876,,,,,,,,,,,,,Club soda,
882,,,,,,,,,,,,,,1/4 cl 
883,,,,,,,,,,,,,Cider,1/2 cup 
885,,,,,,,,,,,,,Whipped cream,Chilled 
886,,,,,,,,,,,,,,Twist of 
888,,,,,,,,,,,,,Allspice,1 cracked 
891,,,,,,,,,,,,,,6 oz frozen 
894,,,,,,,,,,,,,Cinnamon,3 dashes 
899,,,,,,,,,,,,,,1 fifth 
921,,,,,,,,,,,,,Maraschino cherry,
922,,,,,,,,,,,,,Strawberries,5 
924,,,,,,,,,,,,,Hot chocolate,
925,,,,,,,,,,,,,,1/8 Shot
929,,,,,,,,,,,,,Cherry,
930,,,,,,,,,,,,,Angostura Bitters,
932,,,,,,,,,,,,,Licorice root,
933,,,,,,,,,,,,,Bitter lemon,
937,,,,,,,,,,,,,,Top it up with 
938,,,,,,,,,,,,,,Add 
940,,,,,,,,,,,,,,Fill to top 
942,,,,,,,,,,,,,Milk,
944,,,,,,,,,,,,,Fresh Lemon Juice,1/8 shot 
945,,,,,,,,,,,,,,1/2 part 
946,,,,,,,,,,,,,,10 tsp 
959,,,,,,,,,,,,,,4 cl hot 
962,,,,,,,,,,,,,Nutmeg,
965,,,,,,,,,,,,,Cream,
972,,,,,,,,,,,,,,1 1/2 tblsp 
974,,,,,,,,,,,,,Almond flavoring,
981,,,,,,,,,,,,,,Add splash 
983,,,,,,,,,,,,,,Add 1/2 cup 
986,,,,,,,,,,,,,Orange peel,
988,,,,,,,,,,,,,,1 one-inch 
999,,,,,,,,,,,,,,4 L 
1003,,,,,,,,,,,,,Cointreau,
1022,,,,,,,,,,,,,Schweppes Russchian,
1032,,,,,,,,,,,,,Wormwood,
1036,,,,,,,,,,,,,,1 slice 
1042,,,,,,,,,,,,,Egg White,1/2 Fresh
1045,,,,,,,,,,,,,Fruit,
1050,,,,,,,,,,,,,Fresh Lime Juice,1/4 shot
1072,,,,,,,,,,,,,Pineapple,1 1/2 cup 
1074,,,,,,,,,,,,,Grain alcohol,1/2 cup pure 
1088,,,,,,,,,,,,,,3-6 crushed 
1091,,,,,,,,,,,,,Cloves,6 whole 
1099,,,,,,,,,,,,,,1/2 gal 
1141,,,,,,,,,,,,,Mint,
1150,,,,,,,,,,,,,Sugar Syrup,
1188,,,,,,,,,,,,,Coriander,1/8 tsp powdered 
1208,,,,,,,,,,,,,,1-2 dash 
1245,,,,,,,,,,,,,Salt,1-3 pint 
1272,,,,,,,,,,,,,,3-4 cups 
1288,,,,,,,,,,,,,Marjoram leaves,1 tblsp fresh chopped 
1291,,,,,,,,,,,,,,1 tsp ground 
1303,,,,,,,,,,,,,Vanilla ice-cream,
1308,,,,,,,,,,,,,Bitters,1 wedge 
1345,,,,,,,,,,,,,Fruit juice,
1374,,,,,,,,,,,,,,3 drops yellow 
1388,,,,,,,,,,,,,,1.5 cup 
1391,,,,,,,,,,,,,,3 sticks 
1474,,,,,,,,,,,,,,6 drops red 
1488,,,,,,,,,,,,,,1/2 cup granulated 
1500,,,,,,,,,,,,,"['Creme de Cacao', nan, nan, nan, nan, nan, nan, 'Vodka', nan, nan, nan, nan, nan, nan, nan]","['1 oz white ', nan, nan, nan, nan, nan, nan, '1 oz ', ' ', ' ', ' ', ' ', ' ', nan, nan]"
1501,,,,,,,,,,,,,"['Absolut Kurant', nan, nan, nan, nan, nan, nan, 'Grand Marnier', 'Chambord raspberry liqueur', 'Midori melon liqueur', 'Malibu rum', 'Amaretto', 'Cranberry juice', 'Pineapple juice', nan]","['1/2 oz ', ' ', ' ', ' ', ' ', nan, nan, '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/2 oz ', '1/4 oz ', ' ']"
1502,,,,,,,,,,,,,"['Lager', nan, nan, nan, nan, nan, nan, 'Tequila', nan, nan, nan, nan, nan, nan, nan]","['16 oz ', nan, nan, nan, nan, nan, nan, '1.5 oz ', ' ', ' ', ' ', ' ', ' ', nan, nan]"
1503,,,,,,,,,,,,,"['Malibu rum', nan, nan, nan, nan, nan, nan, 'Light rum', '151 proof rum', 'Dark Creme de Cacao', 'Cointreau', 'Milk', 'Coconut liqueur', 'Vanilla ice-cream', nan]","['1/2 oz ', ' ', ' ', ' ', ' ', nan, nan, '1/2 oz ', '1/2 oz Bacardi ', '1 oz ', '1 oz ', '3 oz ', '1 oz ', '1 cup ', ' ']"
1504,,,,,,,,,,,,,"['Dark rum', nan, nan, nan, nan, nan, nan, 'Light rum', 'Vodka', 'Orange juice', nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '2 shots ', '1 shot ', '1 shot ', ' ', ' ', ' ', ' ', ' ']"
1505,,,,,,,,,,,,,"['Goldschlager', nan, nan, nan, nan, nan, nan, 'Jägermeister', 'Rumple Minze', '151 proof rum', nan, nan, nan, nan, nan]","['1/2 oz ', nan, nan, nan, nan, nan, nan, '1/2 oz ', '1/2 oz ', '1/2 oz Bacardi ', ' ', ' ', ' ', ' ', ' ']"
1506,,,,,,,,,,,,,"['151 proof rum', nan, nan, nan, nan, nan, nan, 'Wild Turkey', nan, nan, nan, nan, nan, nan, nan]","['1/2 shot Bacardi ', nan, nan, nan, nan, nan, nan, '1/2 shot ', ' ', ' ', ' ', ' ', ' ', nan, nan]"
1507,,,,,,,,,,,,,"['Jack Daniels', nan, nan, nan, nan, nan, nan, 'Johnnie Walker', 'Jim Beam', nan, nan, nan, nan, nan, nan]","['1/3 oz ', nan, nan, nan, nan, nan, nan, '1/3 oz ', '1/3 oz ', ' ', ' ', ' ', ' ', ' ', nan]"
1508,,,,,,,,,,,,,"['Gin', nan, nan, nan, nan, nan, nan, 'Light rum', 'Tequila', 'Triple sec', 'Vodka', 'Coca-Cola', 'Sweet and sour', 'Bitters', 'Lemon']","['1/2 oz ', ' ', ' ', ' ', ' ', nan, nan, '1/2 oz ', '1/2 oz ', '1/2 oz ', '1/2 oz ', '\n', '1-2 dash ', '1 wedge ', ' ']"
1509,,,,,,,,,,,,,"['Peach Vodka', nan, nan, nan, nan, nan, nan, 'Coca-Cola', nan, nan, nan, nan, nan, nan, nan]","['2-3 oz', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
1510,,,,,,,,,,,,,"['Vanilla vodka', nan, nan, nan, nan, nan, nan, 'Grand Marnier', 'Orange juice', nan, nan, nan, nan, nan, nan]","['2 1/2 oz ', nan, nan, nan, nan, nan, nan, '1 splash ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', nan]"
1511,,,,,,,,,,,,,"['Blue Curacao', nan, nan, nan, nan, nan, nan, 'Blueberry schnapps', 'Vodka', 'Sour mix', '7-Up', nan, nan, nan, nan]","['\n', nan, nan, nan, nan, nan, nan, '\n', '\n', '\n', '\n', '\n', '\n', '\n', nan]"
1512,,,,,,,,,,,,,"['Gin', nan, nan, nan, nan, nan, nan, '7-Up', 'Lemon juice', nan, nan, nan, nan, nan, nan]","['2 oz dry ', nan, nan, nan, nan, nan, nan, '4 oz ', '0.75 oz ', ' ', ' ', ' ', ' ', ' ', nan]"
1513,,,,,,,,,,,,,"['Kahlua', nan, nan, nan, nan, nan, nan, ""Bailey's irish cream"", 'Frangelico', nan, nan, nan, nan, nan, nan]","['1/3 part ', nan, nan, nan, nan, nan, nan, '1/3 part ', '1/3 part ', ' ', ' ', ' ', ' ', ' ', nan]"
1514,,,,,,,,,,,,,"['Absolut Citron', nan, nan, nan, nan, nan, nan, 'Orange Curacao', 'Strawberry liqueur', 'Orange juice', nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '1/2 oz ', '1 splash ', '1 oz ', ' ', ' ', ' ', ' ', ' ']"
1515,,,,,,,,,,,,,"['Coconut rum', nan, nan, nan, nan, nan, nan, 'Amaretto', 'Orange juice', 'Grenadine', nan, nan, nan, nan, nan]","['1 oz ', nan, nan, nan, nan, nan, nan, '1/2 oz ', '4 oz ', '1/2 oz ', ' ', ' ', ' ', ' ', ' ']"
1516,,,,,,,,,,,,,"['Light rum', nan, nan, nan, nan, nan, nan, 'Ginger beer', 'Lemon peel', nan, nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '4 oz ', '1 twist of ', ' ', ' ', ' ', ' ', ' ', nan]"
1517,,,,,,,,,,,,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Peach schnapps', 'Orange juice', 'Cranberry juice', nan, nan, nan, nan, nan]","['1 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '3 oz ', '3 oz ', ' ', ' ', ' ', ' ', ' ']"
1518,,,,,,,,,,,,,"['Light rum', nan, nan, nan, nan, nan, nan, 'Añejo rum', 'Orange juice', 'Lemon juice', 'Ginger ale', 'Lemon peel', nan, nan, nan]","['1 oz ', ' ', ' ', nan, nan, nan, nan, '1 oz ', '1 oz ', '1/2 oz ', '3 oz ', '1 twist of ', ' ', ' ', ' ']"
1519,,,,,,,,,,,,,"['Amaretto', nan, nan, nan, nan, nan, nan, 'Southern Comfort', 'Ice', 'Sour mix', nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1 shot ', ' cubes\n', '\n', '\n', '\n', '\n', '\n', '\n']"
1520,,,,,,,,,,,,,"['Cranberry juice', nan, nan, nan, nan, nan, nan, 'Soda water', 'Midori melon liqueur', 'Creme de Banane', nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '2 oz ', '0.5 oz ', '0.5 oz ', ' ', ' ', ' ', ' ', ' ']"
1521,,,,,,,,,,,,,"['Amaretto', nan, nan, nan, nan, nan, nan, 'Lemon', 'Ice', 'Maraschino cherry', nan, nan, nan, nan, nan]","['1 jigger ', nan, nan, nan, nan, nan, nan, 'Juice of 1/2 ', '\n', ' ', ' ', ' ', ' ', ' ', nan]"
1522,,,,,,,,,,,,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Kirschwasser', 'Strawberry liqueur', 'Strawberries', 'Schweppes Russchian', nan, nan, nan, nan]","['2 oz ', '\n', nan, nan, nan, nan, nan, '1 oz ', '1 tsp ', '5 ', '\n', '\n', '\n', '\n', '\n']"
1523,,,,,,,,,,,,,"['Applejack', nan, nan, nan, nan, nan, nan, 'Grapefruit juice', nan, nan, nan, nan, nan, nan, nan]","['1 1/2 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', ' ', ' ', ' ', ' ', ' ', nan, nan]"
1524,,,,,,,,,,,,,"['White Creme de Menthe', nan, nan, nan, nan, nan, nan, 'Southern Comfort', 'Vodka', 'Hot chocolate', nan, nan, nan, nan, nan]","['1/2 oz ', nan, nan, nan, nan, nan, nan, '3/4 oz ', '1/2 oz ', 'Fill with ', ' ', ' ', ' ', ' ', ' ']"
1525,,,,,,,,,,,,,"['Gin', nan, nan, nan, nan, nan, nan, 'Grand Marnier', 'Lemon Juice', 'Grenadine', nan, nan, nan, nan, nan]","['1 3/4 shot ', nan, nan, nan, nan, nan, nan, '1 Shot ', '1/4 Shot', '1/8 Shot', '\r\n', '\r\n', '\r\n', nan, nan]"
1526,,,,,,,,,,,,,"['Amaretto', nan, nan, nan, nan, nan, nan, ""Bailey's irish cream"", 'Cognac', nan, nan, nan, nan, nan, nan]","['1/3 ', nan, nan, nan, nan, nan, nan, '1/3 ', '1/3 ', ' ', ' ', ' ', ' ', ' ', nan]"
1527,,,,,,,,,,,,,"['151 proof rum', nan, nan, nan, nan, nan, nan, 'Wild Turkey', nan, nan, nan, nan, nan, nan, nan]","['1 oz Bacardi ', nan, nan, nan, nan, nan, nan, '1 oz ', ' ', ' ', ' ', ' ', ' ', nan, nan]"
1528,,,,,,,,,,,,,"['Absolut Vodka', nan, nan, nan, nan, nan, nan, 'Gin', 'Tonic water', nan, nan, nan, nan, nan, nan]","['1 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '4 oz ', ' ', ' ', ' ', ' ', ' ', nan]"
1529,,,,,,,,,,,,,"['Gin', nan, nan, nan, nan, nan, nan, 'Orange bitters', 'Orange', 'Cherry', nan, nan, nan, nan, nan]","['1 1/2 oz ', nan, nan, nan, nan, nan, nan, '1 dash ', 'Juice of 1/4 ', '1 ', ' ', ' ', ' ', ' ', ' ']"
1530,,,,,,,,,,,,,"['Gin', nan, nan, nan, nan, nan, nan, 'Sweet Vermouth', 'Orange Juice', 'Angostura Bitters', nan, nan, nan, nan, nan]","['2 shots ', nan, nan, nan, nan, nan, nan, '1 shot ', '1 shot ', '3 dashes ', '\r\n', '\r\n', '\r\n', nan, nan]"
1531,,,,,,,,,,,,,"['Dark rum', nan, nan, nan, nan, nan, nan, 'Peach nectar', 'Orange juice', nan, nan, nan, nan, nan, nan]","['1 1/2 oz ', nan, nan, nan, nan, nan, nan, '2 oz ', '3 oz ', ' ', ' ', ' ', ' ', ' ', nan]"
1532,,,,,,,,,,,,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Sugar', 'Anise', 'Licorice root', 'Wormwood', nan, nan, nan, nan]","['1 bottle ', ' ', nan, nan, nan, nan, nan, '50 gr ', '50 ml pure ', '1 tblsp ', '1 ', ' ', ' ', ' ', ' ']"
1533,,,,,,,,,,,,,"['Absolut Citron', nan, nan, nan, nan, nan, nan, 'Pisang Ambon', 'Ice', 'Bitter lemon', nan, nan, nan, nan, nan]","['2/3 part ', nan, nan, nan, nan, nan, nan, '1/3 part ', ' cubes\n', '\n', '\n', '\n', '\n', '\n', '\n']"
1534,,,,,,,,,,,,,"['Absolut Kurant', nan, nan, nan, nan, nan, nan, 'Midori melon liqueur', 'Cranberry juice', 'Sprite', nan, nan, nan, nan, nan]","['3/4 oz ', nan, nan, nan, nan, nan, nan, '3/4 oz ', '1 oz ', '1 splash ', ' ', ' ', ' ', ' ', ' ']"
1535,,,,,,,,,,,,,"['Absolut Vodka', nan, nan, nan, nan, nan, nan, 'Peach schnapps', 'Coconut liqueur', 'Cranberry juice', 'Pineapple juice', nan, nan, nan, nan]","['1 1/2 oz ', ' ', nan, nan, nan, nan, nan, '1/2 oz ', '1/2 oz ', '1 1/2 oz ', '1 1/2 oz ', ' ', ' ', ' ', ' ']"
1536,,,,,,,,,,,,,"['Absolut Citron', nan, nan, nan, nan, nan, nan, 'Sweet and sour', 'Sprite', 'Soda water', 'Lemon', nan, nan, nan, nan]","['1 1/2 oz ', ' ', nan, nan, nan, nan, nan, '3/4 oz ', '1/2 oz ', '3 oz ', '1 slice ', ' ', ' ', ' ', ' ']"
1537,,,,,,,,,,,,,"['Absolut Citron', nan, nan, nan, nan, nan, nan, 'Lime juice', 'Ice', 'Tonic water', nan, nan, nan, nan, nan]","['2/3 ', nan, nan, nan, nan, nan, nan, '1/3 ', 'Fill with ', 'Top it up with ', ' ', ' ', ' ', ' ', ' ']"
1538,,,,,,,,,,,,,"['Absolut Vodka', nan, nan, nan, nan, nan, nan, 'Cranberry juice', 'Ginger ale', 'Ice', nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '4 oz ', '2 oz ', 'Add ', ' ', ' ', ' ', ' ', ' ']"
1539,,,,,,,,,,,,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Cranberry Juice', 'Champagne', nan, nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '2 shots ', 'Top up with', '\r\n', '\r\n', '\r\n', '\r\n', nan, nan]"
1540,,,,,,,,,,,,,"['Absolut Citron', nan, nan, nan, nan, nan, nan, 'Orange juice', 'Triple sec', 'Ginger ale', nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1 shot ', '1 shot ', 'Fill to top ', ' ', ' ', ' ', ' ', ' ']"
1541,,,,,,,,,,,,,"['Light rum', nan, nan, nan, nan, nan, nan, 'Triple sec', 'Lime juice', 'Sugar', 'Egg white', 'Mint', nan, nan, nan]","['1 1/2 oz ', ' ', ' ', nan, nan, nan, nan, '1 1/2 tsp ', '1 tblsp ', '1 tsp ', '1 ', '1 ', ' ', ' ', ' ']"
1542,,,,,,,,,,,,,"['Gin', nan, nan, nan, nan, nan, nan, 'Grenadine', 'Heavy cream', 'Milk', 'Egg White', nan, nan, nan, nan]","['2 shots ', nan, nan, nan, nan, nan, nan, '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/2 Fresh', '\r\n', '\r\n', nan, nan]"
1543,,,,,,,,,,,,,"['Dark rum', nan, nan, nan, nan, nan, nan, 'Lemon juice', 'Grenadine', nan, nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '1 tsp ', ' ', ' ', ' ', ' ', ' ', nan]"
1544,,,,,,,,,,,,,"['Gin', nan, nan, nan, nan, nan, nan, 'Cognac', 'Creme de Cassis', 'Fresh Lemon Juice', nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1 shot ', '1 shot ', '1/8 shot ', nan, nan, nan, nan, nan]"
1545,,,,,,,,,,,,,"['Rum', nan, nan, nan, nan, nan, nan, 'Vodka', 'Tequila', 'Triple sec', 'Fruit', 'Ice', 'Salt', 'Fruit juice', nan]","['1 part ', ' ', ' ', ' ', nan, nan, nan, '1 part ', '1 part ', '1/2 part ', '\n', '\n', '1-3 pint ', ' ', ' ']"
1546,,,,,,,,,,,,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Lemonade', 'Water', 'Sugar', nan, nan, nan, nan, nan]","['1/2 ', nan, nan, nan, nan, nan, nan, '1/2 can ', '1/2 ', '10 tsp ', ' ', ' ', ' ', ' ', ' ']"
1547,,,,,,,,,,,,,"['Sweet Vermouth', nan, nan, nan, nan, nan, nan, 'Dry Vermouth', 'Soda Water', nan, nan, nan, nan, nan, nan]","['2 shots ', nan, nan, nan, nan, nan, nan, '1 shot ', 'Top up with\r\n', '\r\n', '\r\n', '\r\n', '\r\n', nan, nan]"
1548,,,,,,,,,,,,,"['Gin', nan, nan, nan, nan, nan, nan, 'Vermouth', nan, nan, nan, nan, nan, nan, nan]","['1 1/2 shot ', nan, nan, nan, nan, nan, nan, '1 1/2 shot ', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', nan, nan]"
1549,,,,,,,,,,,,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Grenadine', 'Orange juice', nan, nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1 tblsp ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', nan]"
1550,,,,,,,,,,,,,"['Rum', nan, nan, nan, nan, nan, nan, 'Dry Vermouth', 'Cognac', 'Gin', 'Fresh Lime Juice', 'Sugar Syrup', 'Water', nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/4 shot', '1/4 shot', '1/2 shot ', nan, nan]"
1551,,,,,,,,,,,,,"['Sweet Vermouth', nan, nan, nan, nan, nan, nan, 'Sherry', 'Orange bitters', nan, nan, nan, nan, nan, nan]","['3/4 oz ', nan, nan, nan, nan, nan, nan, '1 1/2 oz dry ', '1 dash ', ' ', ' ', ' ', ' ', ' ', nan]"
1552,,,,,,,,,,,,,"['Strawberry schnapps', nan, nan, nan, nan, nan, nan, 'Orange juice', 'Cranberry juice', 'Club soda', nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '2 oz ', '2 oz ', '\n', '\n', '\n', '\n', '\n', '\n']"
1553,,,,,,,,,,,,,"['Scotch', nan, nan, nan, nan, nan, nan, 'Sweet Vermouth', 'Dry Vermouth', 'Orange bitters', nan, nan, nan, nan, nan]","['1 1/2 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '1 oz ', '2 dashes ', ' ', ' ', ' ', ' ', ' ']"
