,country,designation,points,price,region,variety,winery
7051,,,,,,,Les Trois Couronnes
7052,,Alba Valahica,,,,,Davino
7053,,Cosecha Limitada,,,,,Hesvera
7054,,Cuvée Alden Private Reserve,,,,,
7055,,Montaña Old Vines,,,,,Legado del Moncayo
7056,,Route 33,,,,,
7057,,Champ Gibault,,,,,
7058,,,,,,Muscat d'Alexandrie,
7060,,Le Troncsec,,,,,
7063,,Villa al Cortile,,,,,
7066,,Super,,,,,
7069,,,,,,,Verbena
7070,,Único,,,,Bobal,
7072,,,,,,,Zarate
7073,,,,,,,Mangiacane
7075,,Tendencia,,,,,Cueto
7076,,Damski,,,,,Erzetič
7079,,1866 Reserve,,,,,
7083,,El Coro,,,,,
7085,,,,,Dogliani Superiore,,
7086,,Pagos de Tahola Reserva,,,,,
7087,,,,,,,Larkspur
7088,,,,,,,Liberated
7089,,Côte Chalonnaise,,,,,
7091,,Mülheimer Sonnenlay Kabinett Feinherb,,,,,
7094,,Ribbon Ridge,,,,,
7095,,Fir Crest Vineyard,,,,,
7097,,Pomares,,,,,
7100,,La Fenice,,,,,Tenimenti Famiglia Cavallero
7103,,,,,,,Château de Gaudou
7104,,,,,Pemberton,,Picardy
7108,,Otto,,,,,
7109,,,,,,,Castello del Poggio
7110,,,,,,Symphony,
7111,,,,,,,Thibaut-Janisson
7112,,Philosophy,,,,,
7114,,Les Roches,,,,,
7115,,Les Blanches,,,,,
7117,,Cuvée Exception,,,,,
7118,,Haystack Peak Vineyards Reserve,,,,,
7119,,Pátria,,,,,
7120,,Made With Organically Grown Grapes,,,,,
7125,,,,,Shenandoah Valley,Norton,
7126,,Celador,,,,,
7127,,Tolentino Winemaker's Selection,,,,,
7128,,,,,,,Le Frères Couillaud
7129,,,,,,,Quinta do Judeu
7130,,,,,,,Billhook
7131,,Réserve des Vignerons,,,,,
7133,,Le Duo,,,,,
7134,,,,,,,Château Fayau
7136,,,,,,,Coomber Family Ranch
7138,,La Javeline,,,,,
7143,,,,,,,Château Haut Boutisse
7144,,,,,,,Château les Reuilles
7145,,Texas Ranch Vineyard Reserve Rows,,,,,
7147,,,,,,,Domaine Dominique Piron
7148,,Nicholas Estate Dry,,,,,
7150,,Colli Scaligeri,,,Soave Colli Scaligeri,,Sandro de Bruno
7152,,San Vigilio,,,,,
7153,,Acciderba,,,,,Serni Fulvio Luigi
7155,,,,,,,Treana
7156,,,,,,,Windsor Oaks
7157,,Portal da Aguia Tinto,,,,,
7158,,Memento,,,,,
7160,,Danieli,,,,,
7163,,Carniga,,,,,
7165,,Quinta das Setencostas,,,,,
7166,,15,,,,,
7167,,,,,,,Château Belvue
7170,,Hadley's Cuvée Estate,,,,,
7171,,Rock Hound,,,,,
7172,,Eight Barrels,,,,,
7174,,,,,,,Virage
7175,,Antu Mountain Vineyard,,,,,Ninquén
7180,,,,,,,Château La Croix Lartigue
7181,,,,,,,Château le Peyrat
7182,,Stateline,,,,,Gifford Hirlinger
7183,,,,,,,Château Reynon
7185,,Ground Around,,,,,
7186,,Santa Barbara Highlands Reserve,,,,,
7187,,,,,,,Dewitt
7188,,Lucio's Block,,,,,
7189,,Happy Canyon,,,,,
7190,,Bridge Lane,,,,,Lieb
7192,,Nebula Estate,,,,,
7193,,Madrone Ridge Vineyard,,,,,
7194,,The Catalyst,,,,,
7195,,,,,,,Artesana
7197,,,,,,,Browne Family Vineyards
7200,,Les Pierres,,,,,Sonoma-Cutrer
7201,,Winemaker's Release Rosé of,,,,,
7202,,Messwein,,,,,
7204,,La Rinconada Vineyard,,,,,
7205,,Austrian Cherry,,,,,
7206,,Doyle Family Vineyards Reserve,,,,,Timothy Moore
7208,,Blanco Fermentado en Barrica,,,,,Baigorri
7209,,Attila's Selection,,,,,
7210,,,,,,,Castello di Spessa
7211,,Scarlett,,,,,
7212,,,,,,,Le Masciare
7213,,Right Bank,,,,,
7214,,Domaine Aureillan,,,,,
7215,,Old Hat,,,,,
7216,,The Will,,,,,
7218,,Aix,,,,,Maison Saint Aix
7219,,The Harrison,,,,,Marion-Field
7220,,Marshall Davis Vineyard,,,,,Marshall Davis
7221,,Cuvée 1907,,,,,
7224,,,,,,,Zuani
7230,,Abat Domènech,,,,,
7231,,Presto,,,,Sauvignon Blanc-Sauvignon Gris,Domaine Seailles
7233,,,,,,,Fortune 1621
7234,,,,,,,Rippey
7236,,U Estate Grown,,,,,
7238,,Segredos de São Miguel,,,,,
7239,,,,,,,Hess
7240,,,,,,,Kudos
7244,,Albacea,,,,,
7245,,,,,,,Luma Chequén
7246,,Perli Vineyards,,,,,
7249,,Les Clavelles,,,,,Domaine Brusset
7250,,,,,,,Grand Nicolet
7251,,,,,,,Cota 585
7252,,,,,,,Château les Hauts d'Aglan
7253,,Jassarte,,,,,
7254,,Monasterio de Palazuelos,,,,,
7256,,Cune,,,,,
7257,,Cubik,,,,,
7260,,,,,,,Joel Gott
7261,,,,,,,LangeTwins
7262,,Enrico IV Bianco,,,,,Cantine Valenti
7263,,Poiano,,,,,
7264,,S,,,,,
7265,,La Grande Cuvée,,,,,Dourthe
7266,,Wildcat Vineyard,,,,,
7267,,Rosé de Merlot Les Grains,,,,,
7273,,Logan Sleepy Hollow Vineyard,,,,,
7275,,Wooldridge Creek Vineyard,,,,,
7276,,,,,,,Taba
7278,,Azisa,,,,,Zisola
7279,,Evrò,,,,,
7282,,,,,Viré-Clessé,,
7289,,,,,,,Feudo Maccari
7290,,Outcrop Estate,,,,,
7294,,Zinnkoepflé Grand Cru,,,,,Domaine Léon Boesch
7295,,Clos Windsbuhl Hunawihr,,,,,
7296,,Arcurìa Rosso,,,,,
7297,,,,,,,Henri Ehrhart
7298,,Hunter's Cuvee,,,,,
7299,,Clon de la Familia,,,,,
7300,,Dürkheimer Abtsfronhof Trocken,,,,,
7301,,Feudo Rosso,,,,,
7304,,Oak Aged,,,,,Dalton
7306,,Viña Pomal Alto de la Caseta,,,,,
7307,,Kaseler Dominikanerberg Beerenauslese,,,,,C. von Nell-Breuning
7308,,Mills Vineyard,,,,,
7309,,Little Sister,,,,,
7310,,Santo Spirito Rosso,,,,,
7311,,Wanderlust,,,,,Zenaida Cellars
7313,,Aro,,,,,
7314,,Finca Bella Vista,,,,,Achaval-Ferrer
7317,,Black Label,,,,,Dragonette
7320,,,,,,,Castello di Selvole
7321,,Mas Mallola,,,,,
7323,,Magnum Gran Reserva Brut Nature,,,,,
7324,,Conde de los Andes,,,,,
7325,,Summa Varietalis Estate Bottled,,,,,
7326,,Cartoixa,,,,,Scala Dei
7327,,Bembibre,,,,,
7328,,,,,,,Château Moulin Saint-Georges
7329,,,,,,,Château Vieux Robin
7330,,,,,,,Clos Badon-Thunevin
7333,,Sisu,,,,,
7334,,Paleo Rosso,,,,,
7335,,Stolpman Vineyard,,,,,
7336,,Kaefferkopf Grand Cru Vieilles Vignes,,,,,
7340,,,,,,,Château Beaumont
7342,,,,,,,Château Daugay
7344,,Le Clarence de Haut-Brion,,156.0,,,
7345,,La Chapelle de la Mission Haut-Brion,,,,,
7347,,,,,,,Casanuova delle Cerbaie
7348,,,,,,,Belden Barns
7349,,Signature Selection,,,,,
7350,,Unmasked,,,,,Sonkin Cellars
7353,,Dor Traminer-Chardonnay,,,,,
7354,,,,,,,Cala de' Poeti
7355,,,,,,,Charles Duret
7361,,,,,,,Podere Ciona
7362,,,,,,,Tenuta di Lilliano
7363,,Vallocaia Riserva,,,,,Bindella
7364,,,,,,,Casaloste
7365,,,,,,,Fattoria di Casalbosco
7367,,Kaiser Vineyard Reserve,,,,,
7369,,Les Thureaux,,,,,
7372,,,,,,,Paul Prieur et Fils
7373,,Oldfield Series,,,,,
7375,,Legado de Farro,,,,,Vinos de Arganza
7378,,1895,,,,,Château Maucoil
7379,,Mi Pasión,,,,,
7380,,Bélingard Blanc,,,,,
7381,,,,,,,Cummins Road
7385,,Piesporter Michelsberg Kabinett,,,,,
7387,,Flor de Maio Branco,,,,,
7389,,Gran Mascota,,,,,
7390,,Red Rock Dry Gutsabfüllung,,,,,
7391,,La Ribelle,,,,,Montalbera
7392,,,,,,,Myka
7394,,,,,,,Nora
7395,,Mervisano,,,,,Orlando Abrigo
7396,,Armujan,,,,,
7399,,Xibrana Crianza,,,,,
7400,,HD,,,,,Von Schleinitz
7401,,Pegos Claros Colheita,,,,,
7402,,,,,,,Alessandro Veglio
7403,,Monvijè,,,,,
7404,,Sabri,,,,,
7405,,Precis Unoaked,,,,,
7407,,,,,,,Husch
7408,,Enamore,,,,,
7409,,Bicheno Single Site,,,,,
7410,,I Tarai,,,,,Corte Moschina
7411,,Appellation Series,,,,,Cru
7412,,Grilos Branco,,,,,
7414,,Saint-Martin,,,,,
7415,,Amelia Limited Release Las Petras Vineyard,,,,,
7416,,Super Alamedan,,,,,
7417,,Kemp Vineyard Folded Rock,,,,,
7419,,Lot #11,,,,,Tangley Oaks
7420,,,,,,,Tolloy
7422,,Cuccio,,,,,
7423,,Rohracker,,,,,
7424,,,,,,,Baron Herzog
7429,,,,,,,Gerd Anselmann
7430,,,,,Bourgogne Hautes Côtes de Nuits,,Jean-Claude Boisset
7431,,Castel Giovanelli,,,,,
7433,,,,,,,McNab Ridge
7434,,Pátria 10 Years Old,,,,,Messias
7436,,,,,,,Niedermayr Josef
7437,,San Siro Bianco,,,,,Pisoni
7440,,Winemakers Select Bin #5 Unoaked,,,,Rkatsiteli,
7441,,Costa Rosa,,,,,Vino Vargas
7443,,,,,,,Anko
7444,,Hera,,,,,
7446,,La Vallée des Vignes,,,,,Eric Cottat
7447,,Les Moulins du Haut-Lansac,,,,,Château Haut-Lansac
7448,,,,,,,Molliver Vineyards
7449,,Winemakers Select Bin #6 Barrel Aged,,,,,
7450,,Fonte da Serrana,,,,,Monte da Ravasqueira
7451,,Roquefortissime,,,,,Château Roquefort
7452,,Portada,,,,,
7453,,Estate Club,,,,,
7455,,,,,,,Bluestone
7458,,Skins,,,,,
7459,,Acte 12 of Sixteen Nineteen,,,,,
7460,,,,,,,Château Magondeau
7461,,La Trovatella,,,Middleburg,,Three Fox
7463,,,,,,,Château Cossieu-Coutelin
7464,,Escolha,,,,,
7465,,Artige,,,,,Arizona Angel
7466,,Cune Crianza,,,,,
7468,,Winemakers Select Bin 11,,,,,
7469,,Vin Doux,,,,,Rockgarden
7473,,,,,,,Tamaral
7474,,Luminous,,,,,Anthony Nappa
7475,,,,,,,Tiki Sound
7476,,,,,,,Lime Rock
7477,,R Is For,,,,,Attic Cellar
7478,,Cruà,,,,,
7483,,Château Gabriel,,,,,
7485,,Home Block,,,,,Martinborough Vineyard
7486,,Jazz,,,,,
7488,,Vitae Springs Vineyard,,,,,
7490,,Rincon Point Vineyard,,,,,South Mountain
7491,,Blanc,,,,,Tinhof
7492,,,,,,,Toi Toi
7493,,,,,,,Vinterra
7494,,Château la Moutte,,,,,Vignobles de Saint-Tropez
7495,,,,,,,Villa Russiz
7496,,Skyraider Reserve,,,,,
7497,,Interlude,,,,,
7498,,Patricia Ortelli,,,,,Château la Calisse
7502,,Soliloquy,,,,,
7503,,Blondie Gone Wild Red Hen Vineyard,,,,,
7505,,,,,,,Bera
7508,,Sidekick,,,,Roussanne-Viognier,
7509,,,,,,,Château Clos du Moulin
7510,,,,,,,Château de Pitray
7512,,,,,,,Château Plaisance
7514,,White Birch Vineyards,,,,,
7515,,,,,,Pinela,
7516,,Rockpile,,,,,
7518,,,,,,,Uphill Vineyards
7520,Bosnia and Herzegovina,,,,,Blatina,Winery Čitluk
7521,,Marianna,,,,,Michael Pozzan
7522,,,,,,,Negro Giuseppe
7524,,Sot,,,,,
7527,,Serras de Azeitão Seleção do Enólogo,,,,,
7529,,Cuvée Christine,,,,,
7530,,,,,Pays d'Oc,,Villa des Anges
7532,,Domaine Hamelin Marly,,,,,Xavier Flouret
7535,,The Brat,,,,,
7536,,,,,,,Caricature
7537,,Sandara Fizz Rosé,,,,,
7540,,Miramar Vineyard,,,,,Casa Marin
7541,,,,,,,Château Chapelle d'Aliénor
7547,,Mülheimer Sonnenlay Zepplinlabel,,,,,
7548,,Lot 13 Vineyard,,,,,
7549,,Eakle Ranch,,,,,Pope Valley Winery
7553,,Fraicheur Gourmande,,,,,
7557,,Eughenes Grillo-Zibibbo,,,,,Cantine Europa
7558,,,,,,,Agricola Bellaria
7560,,35th Anniversary,,,,,
7561,,,,,,,Las Colinas Del Ebro
7564,,,,,,,Winter's Hill
7565,,Wisdom of Wise,,,,,
7567,,Ponte,,,,,Adega Cooperativa Ponte de Lima
7568,,Lagone,,,,,
7569,,,,,,,Señorio de Valdiestro
7570,,,,,,,Acumen
7571,,Gorgorito,,,,,Bodegas Copaboca
7572,,,,,,,Castelo de Medina
7573,,Sister's Forever Unoaked,,,,,
7574,,J.D. Hurley,,,,,
7576,,,,,,,Rebusity
7577,,White Label,,,,,Roadhouse Winery
7578,,Boâbrisa,,,,,
7579,,Domaine de Brazalem,,,,,
7580,,,,,,,Viña Godeval
7582,,,,,,,Root:1
7583,,Bulletproof Picasso,,,,,Save Me San Francisco
7584,,,,,,,Torre Castillo
7585,,D'Or Sierra Selection Reserva,,,,,La Crusset
7586,,Tailrace,,,,,
7587,,Cherub Rosé of,,,,,
7590,,Southing Sea Smoke Estate Vineyard,,,,,
7592,,Laumersheimer Alte Reben Trocken,,,,,Philipp Kuhn
7594,,Estate Elevage,,,,,
7595,,San Lorenzo Rosso,,,,,
7597,,Select Whole Cluster,,,,,
7599,,Cavanera Rovo delle Coturnie Rosso,,,,,
7600,,Figliodienneenne,,,,,
7601,,Saitone Vineyard Olivet Bench,,,,,
7602,,Cork Jumper Blanc de Noirs,,,,,
7604,,Adelaide Vintage,,,,,Quinta do Vallado
7605,,Feudo di Mezzo Rosso,,,,,
7606,,Soreka Special Reserve,,,,,Madmon
7607,,Cisne,,,,,Muxagat
7608,,Finca Altamira,,,,,
7609,,,,,,,Alta Colina
7610,,Passiflora,,,,,
7611,,Outis Rosso,,,,,
7613,,Deliella,,,,,
7614,,Helmsman,,,,,Sacred Hill
7615,,Valdehermoso Crianza,,,,,Valderiz
7616,,Monzinger Halenberg Beerenauslese,,,,,
7617,,Kestener Paulinshofberg GG,,,,,Bastgen
7618,,Coury,,,,,
7619,,Rüdesheimer Berg Rottland Spätlese,,,,,
7623,,East Rincon,,,,,
7624,,Lot #19,,,,,
7627,,Cool Climate,,,,,Ron Rubin
7629,,Christian's Reserve,,,,,
7630,,Les Pierres Estate Bottled,,,,,
7631,,SP-SL Estate Vineyard,,,,,Square Peg
7632,,,,,,,Villa Poggio Salvi
7633,,Bernau Block,,,,,
7634,,Directors' Cut,,,,,
7635,,Cellar Select Blend,,,,,
7636,,Descendant,,,,Shiraz-Viognier,
7637,,,,,,,Château Bellevue-Mondotte
7638,,,,,,,Château Bernadotte
7639,,,,,,,Château Cap Léon Veyrin
7640,,,,,,,Château Duthil
7641,,,,,,,Château la Fortune
7642,,,,,,,Château Maurac
7643,,Aigle d'Argent,,,,,
7644,,,,,,,Château Nenin
7647,,Dach Vineyard,,,,,
7648,,Cuvée Engel,,,,,
7649,,Turckheim,,,,,
7652,,Guadalmare,,,,,Castellani
7654,,Vieille Vignes,,,,,
7655,,Graviers,,,Bourgueil,,Domaine Damien Lorieux
7657,,,,,,,Vinoce
7658,,Balf,,,,,
7659,,,,,,,Borrellie
7664,,Pigoni Ranch,,,,,Manzanita Creek
7668,,Natura Brut,,,,,Alcardet
7669,,,,,,,Bernard Reverdy et Fils
7672,,,,,,,Corner 103
7673,,,,,,,Domaine de Champarlan
7674,,,,,,,Domaine Louis Moreau
7675,,,,,Mâcon Solutré,,Domaine Trouillet
7679,,Les Crilles,,,,,
7686,,Single Organic Vineyard,,,,Bonarda,
7687,,Sassella,,,,,
7688,,Old Coach Road,,,,,Seifried
7690,,,,,,,Lawson's Dry Hills
7691,,Unico,,,,,Vega Sicilia
7693,,Les Abeillons,,,,,Château Thuerry
7694,,Pink Pedals,,,,,Chronic Cellars
7696,,Krio,,,,,
7697,,Envie de Joÿ,,,,,Domaine de Joÿ
7699,,Vigna di Mandranova,,,,,Alessandro di Camporeale
7702,,La Plaine des Maures,,,,,Château d'Astros
7703,,Impatience,,,,,
7704,,,,,,,Château des Sarrins
7707,,,,,,,Fidelitas
7708,,,,,,,Fossil Point
7711,,,,,Cheverny,Sauvignon Blanc-Chardonnay,
7712,,Off-Dry,,,,,
7713,,Vinha do Putto Branco,,,,,
7714,,Blanc de Noirs Rüdesheim Trocken,,,,,
7715,,O Brazileiro,,,,,Casa da Passarella
7716,,,,,,,Collina San Ponzio
7717,,Johan Vineyards,,,,,
7718,,Via Edetana,,,,,
7720,,,,,,,Heritance
7722,,Primeras Viñas,,,,,Lagarde
7723,,,,,,,Lion Ranch
7724,,,,,,,Lucky Neko
7726,,Peiregal,,,,,
7727,,,,,,,Marqués de Irún
7728,,Pazo Barrantes,,,,,Marqués de Murrieta
7729,,Gutsriesling Dry,,,,,
7730,,,,,River Junction,,
7735,,La Encerrada Estate Vineyard,,,,,
7736,,Roggeri Riserva,,,,,
7737,,,,,,,Dr. Volkmar
7738,,Sergentin,,,,,Fabrizio Battaglino
7742,,Cuvée Rosé Brut,,,,,
7744,,,,,Beaujolais,,Domaine de la Prébende
7745,,,,,,,flipflop
7746,,Bjornson Vineyard,,,,,
7748,,Vom Stein,,,,,
7749,,Chatons du Cèdre,,,,,
7750,,Sorcerer's Stone,,,,,
7751,,Movado,,,,,
7754,,Anke Blend 2 Carménère-Petit Verdot-Shiraz,,,,,
7755,,Merlot/Duras,,,,,
7756,,The Immigrant,,,,,
7759,,Dornas,,,,,
7760,,Family Vine Old Vine,,,,,Herman Walters
7761,,,,,,,Hoyt Family Vineyards
7763,,,,,,,Kris
7764,,,,,,,Kukeri
7765,,Red Hen,,,,,
7767,,Montunal,,,,,
7768,,Rock & Vine,,,,,Nine North Wine Company
7770,,The Perfect Play Pink,,,,,Domino
7771,,,,,,Chambourcin,Chateau Morrisette
7772,,Made With Organically Grown Grapes Rosé,,,,,
7773,,Le Sage,,,,,Michel-Schlumberger
7776,,Catamount Run,,,,,Naked Mountain
7778,,Rosado,,,,,Enate
7780,,Sweet Adeline,,,,,
7781,,Château Reserve Méthode Champenoise Blanc de Blancs Brut,,,North Carolina,,Biltmore Estate
7782,,Rosa Dia Estate,,,Yadkin Valley,,Jones von Drehle
7783,,,,,El Dorado County,,
7784,,,,,,,Tres Exilios
7785,,Girasole,,,,,
7786,,,,,,Traminette,Virginia Mountain Vineyards
7789,,Vino Signora,,,,,Glass House
7790,,V Douce France,,,,,
7791,,,,,,,Prince Michel
7792,,Ameritage Estate Club,,,,,
7793,,,80.0,,,,
7794,,,,,,,Terrenal
7795,,Noche Sweet Table Wine,,,,,Cooper Vineyards
7796,,,,,Chambertin,,Domaine Rossignol-Trapet
7798,,,,315.0,Chevalier-Montrachet,,Bouchard Père & Fils
7799,,Le Corton,,,,,
7802,,,,,,,Republic of Wine
7805,,Vigna Spuntali,,,,,
7806,,Saragio,,,,,Valdonica
7807,,Hoya de Cadenas Reserva Privada,,,,,
7823,,,,,,,The White Doe
7824,,As If Serendipity,,,,,Brooklyn Oenology
7826,,Ser Lapo Riserva,,,,,
7827,,Riserva dei Mandorli,,,,,Romeo
7828,,,,,Ribeiro,,Viña Costeira
7829,,Barone Neri del Nero,,,Chianti Superiore,,Castel Pietraio
7830,,,,,,,Knapp
7831,,Monovitigno,,,,,Fattoria Moretto
7833,,The Estates,,,,,
7835,,Diosa,,,,,
7842,,Album Reserva,,,,,
7844,,Kissin' Cousins,,,,,
7845,,,,,,,Château de Bordes-Quancard
7847,,,,,,,Château la Croix Margautot
7848,,,,,Entre-Deux-Mers,,Château les Arromans
7849,,Cuvée Alix,,,,,
7850,,,,,,,Cosa Obra
7852,,Soul Patch Estate Grown,,,,,
7854,,Cuvée Charles,,,,,
7855,,Cuvée V,,,,,
7856,,,,,Solano County,,Rock Wren
7858,,Monarch Mine,,,,,
7860,,Ficiligno,,,,,
7861,,Alègre,,,,,Barone Sergio
7863,,,,,,,Faiveley
7864,,Aegades,,,Erice,,Fazio
7865,,Caeles Biologico,,,,,
7866,,,,,,,Seppi Landmann
7867,,Conde Valdemar,,,,,
7868,,Echo Ridge,,,,,
7869,,Grillo Parlante,,,,,Feudo Antico
7870,,Piesporter Michelsberg Spätlese,,,,,
7871,,,,,,,Colosi
7872,,Ojos del Salado,,,,,Dancing Flame
7873,,,,,,,Alto Los Romeros
7875,,,,,,,Château Brown
7876,,,,,,,Château la Moulinière
7878,,Rosé de la Solitude,,,,,Domaine de la Solitude
7879,,Clos Rousseau Premier Cru,,,,,
7880,,Jesse's Vineyard,,,,,
7881,,Acquilae,,,,,
7883,,Le Clos,,,,,
7885,,Litoral,,,,,Viña Ventolera
7886,,Passobianco,,,,,
7888,,Kados,,,,,
7890,,Colombelle L'Original,,,,,
7892,,,,,,,Pepi
7893,,,,,,,Château Mont-Redon
7894,,,,,,,Blue Oak
7895,,Reserva Syrah,,,,,
7896,,Cuvée Expression,,,,,Château Beaubois
7898,,Wave Series Right Wave,,,,,
7900,,Terrisses,,,,,
7901,,,,,,,Rectoral do Umia
7902,,Reserva Espiritu de Los Andes Estate Bottled,,,,,
7904,,Virtú,,,,,
7905,,,,,,,Treasure
7906,,Black,,,Suisun Valley,,Vellum
7907,,Excelencia,,,,,Freixenet
7908,,,,,,,Cataregia
7909,,,,,,,Creación
7911,,Elacaia,,,,,
7912,,Cuvée Alexandre Atalayas Vineyard,,,,,
7913,,Le Moulin en Gascogne,,,,,
7917,,Pauline's Cuvée,,,,,
7918,,,,,,,Barrel Racer
7919,,Damana 5,,,,,
7921,,Samantha's,,,,,Lancaster
7922,,Les Sommets,,,,,Les Belles Collines
7926,,Allegracore Rosso,,,,,Fattorie Romeo del Castello
7927,,Big Break Vineyard,,,,,Cline
7933,,40 Years Old Tawny,,,,,
7934,,Gran Vu Blend,,,,,
7936,,Passage,,,,,
7937,,Block 23,,,,,
7938,,Amancio,,,,,
7940,,Musmeci Riserva,,,,,
7941,,,,,,,Tzuba
7942,,AVA Series,,,,,
7943,,Elton,,,,,
7945,,Krasi Riserva Rosso,,,,,Cantine Russo
7946,,Conjuro,,,,,Bressia
7947,,Kaseler Dominikanerberg Auslese,,,,,
7948,,,,,,,Yamhill Valley
7950,,Trois Châteaux 'E',,,,,
7952,,Hatschbourg Grand Cru,,,,,
7953,,,,,,,Hunt & Ryde
7955,,Straight Cab,,,,,T.W. Fermentation
7956,,Flood Family Vineyards,,,,,
7958,,Kessler-Haak Vineyard,,,,,
7959,,Mariah Vineyard,,,,,Lula
7960,,Highlands Ranch,,,,,
7961,,,,,,,Miner
7962,,,,,,,Podere Brizio
7963,,Finniss River Braeside Vineyard,,,Fleurieu Peninsula,,Salomon Estate
7967,,Soul Shaker,,,,,
7968,,Trinity Cass Vineyard,,,,,
7969,,Stolo Vineyard,,,,,
7970,,Wetzel Family Estate Grown and Bottled,,,,,
7971,,Holtermann Vineyard,,,,,
7972,,Estate 777 Block,,,,,
7975,,Hannah,,,,,
7977,,Rued Mt. Olivet Vineyard,,,,,William Knuttel
7978,,,,,,,Youngberg Hill Vineyards
7979,,The Coppermine Road,,,,,
7980,,Molceo Riserva,,,,,
7981,,Blues,,,,,
7983,,Domaine la Rabiotte,,,,,
7984,,Domaine Saint Ferréol Les Vaunières,,,,,
7986,,Hunt & Gather,,,,,
7987,,Bisamberg-Wien,,,,,Schwarzböck
7988,,Unorthodox,,,,,
7989,,Lion,,,,,
7991,,Mozia Fondazione Whitaker,,,,,
7992,,Tornante,,,,,Vadiaperti
7993,,Altavilla,,,,,
7995,,Stephanus,,,,,Weixelbaum
8002,,Petit Clos,,,,,Clos Henri
8003,,Monteagrelo,,,,,
8004,,Privat Bruant Organic,,,,,
8005,,Icon,,,,,Nobilo
8007,,,,,,,Hound's Tree
8008,,,,,,,Invivo
8009,,,,,,,Château Pigoudet
8010,,,,,,,The Rule
8011,,Niersteiner Paterberg Kabinett,,,,,
8012,,Murto Vineyard,,,,,
8014,,,,,,,Zerran
8023,,Juana Larrea,,,,,Larrea
8024,,,,,,,Le Ginestre
8025,,Arienzo Crianza,,,,,Marqués de Riscal
8026,,,,,,,Tomero
8028,,Glorioso Gran Reserva,,,,,Bodegas Palacio
8029,,La Primera,,,,,Revancha
8030,,,,,,,Tiza
8033,,Oppenheimer Sachträger Spätlese,,,,,
8034,,Ique,,,,,Enrique Foster
8036,,Nitteler Leiterchen Novum,,,,,
8037,,Bricco Paradiso,,,,,
8038,,Réserve Personnelle,,,,,
8039,,Terroir Series,,,,,
8042,,Medalla Real Gran Reserva,,,,,
8043,,Aurelio's Selection,,,,,Star Angel by Montes
8044,,Pio II,,,,,
8045,,,,,,,Varda
8046,,Quinel Single Vineyard Estate Bottled,,,,,Veranda
8047,,Vigne di Sande,,,,,Villa Canestrari
8051,,,,,,,Château Moulin de Cassy
8052,,Cuvée Sarah,,,,,
8055,,Fries Family Cellars,,,,,Duck Pond
8057,,Trilogy,,,,,
8058,,River Ranches,,,,,
8060,,,,,Monterey-Santa Barbara,,
8062,,,,,Rosso di Montepulciano,,La Calonica
8063,,Rocky Draw,,,,,
8066,,Quinta Essência,,,,,
8068,,Cuvée Compostelle,,,,,Château Côte Montpezat
8069,,,,,,,Château Nozières
8070,,Héritiers Paul Chanson,,187.0,Corton Vergennes,,Domaine Chanson
8071,,Clos des Cortons Faiveley,,,Corton-Rognet,,
8072,,,,520.0,Montrachet,,Louis Latour
8073,,Malabrigo,,,,,Cepa 21
8074,,,,,Chambertin Clos de Bèze,,
8075,,Les Chirats de Saint-Christophe,,,Hermitage,,Les Vins de Vienne
8076,,Veracity Paderewski Vineyard,,,,Grenache Blend,
8077,,Les Collines,,,,,
8078,,,,,,,Campo Eliseo
8080,,,,,,,Alex Gambal
8082,,,,170.0,Chapelle-Chambertin,,
8083,,,,,Latricières-Chambertin,,
8084,,,,428.0,Bâtard-Montrachet,,
8085,,Petite Chapelle Premier Cru,,,,,
8086,,Malleolus,,,,,
8088,,Damaschito,,,,,Grifalco
8089,,The Wanted,,,,,Guardian
8091,,Caillerets Ancienne Cuvée Carnot Premier Cru,,,,,
8092,,Fatica Contadina,,,,,Terredora Di Paolo
8093,,,,257.0,,,
8094,,,,,Echézeaux,,
8095,,Angel,,,,,
8096,,Perrières Premier Cru,,,,,
8097,,The Illusionist,,,,,Sleight of Hand
8098,,Dionysus Vineyard,,,,,
8099,,Portteus,,,,,
8101,,Flavus,,,,Jaen,Viña Sastre
8102,,,,,,,Bovale
8103,,,,,,,Chateau Côte Nord
8108,,Classique,,,,,
8109,,,,,,,Danza del Sol
8110,,Domaine du Tremblay Vin Noble,,,,,Domaines Tatin
8111,,Les Beaux Jours,,,,,Emile Balland
8112,,Broken Rock Vineyard,,,,,
8114,,The Chosen Spot Ingle Vineyard,,,,,
8115,,,,,,,Jean-Michel Sorbe
8116,,Galî Evreshe,,,,,
8118,,,,,,,La Pieve
8119,,,,,,,La Torre
8121,,Bacigalupi,,,,,
8122,,446,,,San Bernabe,,Noble Vines
8124,,La Boheme Estate Reserve,,,,,
8125,,Chignin,,,,Mondeuse,
8126,,Tierra Blanca,,,,,Three Pines
8127,,Domaine de la Perrière,,,,,
8129,,,,,,,Blackburn Wine Company
8130,,Camp Gros,,,,,
8132,,Vendanges Tardive,,,,,Wunsch & Mann
8133,,Estate Bottled Grand Reserve,,,,,Pisano Arretxea
8135,,,,,,,Amalia
8136,,Steingold,,,,,
8138,,,,,,,McKinley Springs
8140,,Heritage Vines,,,,,
8141,,Yoeman Vineyard Plus,,,,,
8142,,Frenchmen's Creek,,,,,Helwig
8145,,No. 9,,,,,
8150,,,,,,,Château Cap de Faugères
