,Unnamed: 0,country,description,Name,points,price,province,variety,winery,Unnamed: .,region_
211,,,,,,,,,,,"['Ribbon Ridge', 'Willamette Valley']"
212,,,,,,,,,,,"['Dundee Hills', 'Willamette Valley']"
213,,,,,,,,,,,"['Madiran', nan]"
216,,,,,,,,,,,"['Diamond Mountain District', 'Napa']"
217,,,,,,,,,,,"['Ribera del Duero', nan]"
218,,,,,,,,,,,"['Cahors', nan]"
221,,,,,,,,,,,"['Rioja', nan]"
223,,,,,,,,,,,"['Edna Valley', 'Central Coast']"
224,,,,,,,,,,,"['Santa Cruz Mountains', 'Central Coast']"
225,,,,,,,,,,,"[nan, nan]"
226,,,,,,,,,,,"['Willamette Valley', nan]"
228,,,,,,,,,,,"['Santa Lucia Highlands', 'Central Coast']"
229,,,,,,,,,,,"['Walla Walla Valley (WA)', 'Columbia Valley']"
231,,,,,,,,,,,"['Russian River Valley', 'Sonoma']"
232,,,,,,,,,,,"['Brunello di Montalcino', nan]"
233,,,,,,,,,,,"['Vin Mousseux', nan]"
234,,,,,,,,,,,"['Columbia Valley (WA)', 'Columbia Valley']"
236,,,,,,,,,,,"['Châteauneuf-du-Pape', nan]"
237,,,,,,,,,,,"['Vino Nobile di Montepulciano', nan]"
238,,,,,,,,,,,"['Chianti Classico', nan]"
240,,,,,,,,,,,"['Ribeira Sacra', nan]"
241,,,,,,,,,,,"['Jerez', nan]"
244,,,,,,,,,,,"['Cornas', nan]"
247,,,,,,,,,,,"['Mount Veeder', 'Napa']"
249,,,,,,,,,,,"['Red Mountain', 'Columbia Valley']"
251,,,,,,,,,,,"['Chassagne-Montrachet', nan]"
252,,,,,,,,,,,"['Sancerre', nan]"
253,,,,,,,,,,,"['Coteaux du Giennois', nan]"
257,,,,,,,,,,,"['Finger Lakes', 'Finger Lakes']"
259,,,,,,,,,,,"['Maremma Toscana', nan]"
260,,,,,,,,,,,"['Mendoza', nan]"
261,,,,,,,,,,,"['Mornington Peninsula', nan]"
263,,,,,,,,,,,"['Chablis', nan]"
265,,,,,,,,,,,"['Santa Clara Valley', 'Central Coast']"
268,,,,,,,,,,,"['Eola-Amity Hills', 'Willamette Valley']"
269,,,,,,,,,,,"['Rutherford', 'Napa']"
270,,,,,,,,,,,"['St. Helena', 'Napa']"
272,,,,,,,,,,,"['Barolo', nan]"
276,,,,,,,,,,,"['Champagne', nan]"
282,,,,,,,,,,,"['Roero', nan]"
290,,,,,,,,,,,"['California', 'California Other']"
292,,,,,,,,,,,"['Prosecco', nan]"
293,,,,,,,,,,,"['Mendocino County', 'Mendocino/Lake Counties']"
297,,,,,,,,,,,"['Sonoma Valley', 'Sonoma']"
298,,,,,,,,,,,"['Buzet', nan]"
299,,,,,,,,,,,"['Côtes de Gascogne', nan]"
300,,,,,,,,,,"[0, 0, 0]",
301,,,,,,,,,,"[1, 1, 1]",
302,,,,,,,,,,"[2, 2, 2]",
303,,,,,,,,,,"[3, 3, 3]",
304,,,,,,,,,,"[4, 4, 4]",
305,,,,,,,,,,"[5, 5, 5]",
306,,,,,,,,,,"[6, 6, 6]",
307,,,,,,,,,,"[7, 7, 7]",
308,,,,,,,,,,"[8, 8, 8]",
309,,,,,,,,,,"[9, 9, 9]",
310,,,,,,,,,,"[10, 10, 10]",
311,,,,,,,,,,"[11, 11, 11]",
312,,,,,,,,,,"[12, 12, 12]",
313,,,,,,,,,,"[13, 13, 13]",
314,,,,,,,,,,"[14, 14, 14]",
315,,,,,,,,,,"[15, 15, 15]",
316,,,,,,,,,,"[16, 16, 16]",
317,,,,,,,,,,"[17, 17, 17]",
318,,,,,,,,,,"[18, 18, 18]",
319,,,,,,,,,,"[19, 19, 19]",
320,,,,,,,,,,"[20, 20, 20]",
321,,,,,,,,,,"[21, 21, 21]",
322,,,,,,,,,,"[22, 22, 22]",
323,,,,,,,,,,"[23, 23, 23]",
324,,,,,,,,,,"[24, 24, 24]",
325,,,,,,,,,,"[25, 25, 25]",
326,,,,,,,,,,"[26, 26, 26]",
327,,,,,,,,,,"[27, 27, 27]",
328,,,,,,,,,,"[28, 28, 28]",
329,,,,,,,,,,"[29, 29, 29]",
330,,,,,,,,,,"[30, 30, 30]",
331,,,,,,,,,,"[31, 31, 31]",
332,,,,,,,,,,"[32, 32, 32]",
333,,,,,,,,,,"[33, 33, 33]",
334,,,,,,,,,,"[34, 34, 34]",
335,,,,,,,,,,"[35, 35, 35]",
336,,,,,,,,,,"[36, 36, 36]",
337,,,,,,,,,,"[37, 37, 37]",
338,,,,,,,,,,"[38, 38, 38]",
339,,,,,,,,,,"[39, 39, 39]",
340,,,,,,,,,,"[40, 40, 40]",
341,,,,,,,,,,"[41, 41, 41]",
342,,,,,,,,,,"[42, 42, 42]",
343,,,,,,,,,,"[43, 43, 43]",
344,,,,,,,,,,"[44, 44, 44]",
345,,,,,,,,,,"[45, 45, 45]",
346,,,,,,,,,,"[46, 46, 46]",
347,,,,,,,,,,"[47, 47, 47]",
348,,,,,,,,,,"[48, 48, 48]",
349,,,,,,,,,,"[49, 49, 49]",
350,,,,,,,,,,"[50, 50, 50]",
351,,,,,,,,,,"[51, 51, 51]",
352,,,,,,,,,,"[52, 52, 52]",
353,,,,,,,,,,"[53, 53, 53]",
354,,,,,,,,,,"[54, 54, 54]",
355,,,,,,,,,,"[55, 55, 55]",
356,,,,,,,,,,"[56, 56, 56]",
357,,,,,,,,,,"[57, 57, 57]",
358,,,,,,,,,,"[58, 58, 58]",
359,,,,,,,,,,"[59, 59, 59]",
360,,,,,,,,,,"[60, 60, 60]",
361,,,,,,,,,,"[61, 61, 61]",
362,,,,,,,,,,"[62, 62, 62]",
363,,,,,,,,,,"[63, 63, 63]",
364,,,,,,,,,,"[64, 64, 64]",
365,,,,,,,,,,"[65, 65, 65]",
366,,,,,,,,,,"[66, 66, 66]",
367,,,,,,,,,,"[67, 67, 67]",
368,,,,,,,,,,"[68, 68, 68]",
369,,,,,,,,,,"[69, 69, 69]",
370,,,,,,,,,,"[70, 70, 70]",
371,,,,,,,,,,"[71, 71, 71]",
372,,,,,,,,,,"[72, 72, 72]",
373,,,,,,,,,,"[73, 73, 73]",
374,,,,,,,,,,"[74, 74, 74]",
375,,,,,,,,,,"[75, 75, 75]",
376,,,,,,,,,,"[76, 76, 76]",
377,,,,,,,,,,"[77, 77, 77]",
378,,,,,,,,,,"[78, 78, 78]",
379,,,,,,,,,,"[79, 79, 79]",
380,,,,,,,,,,"[80, 80, 80]",
381,,,,,,,,,,"[81, 81, 81]",
382,,,,,,,,,,"[82, 82, 82]",
383,,,,,,,,,,"[83, 83, 83]",
384,,,,,,,,,,"[84, 84, 84]",
385,,,,,,,,,,"[85, 85, 85]",
386,,,,,,,,,,"[86, 86, 86]",
387,,,,,,,,,,"[87, 87, 87]",
388,,,,,,,,,,"[88, 88, 88]",
389,,,,,,,,,,"[89, 89, 89]",
390,,,,,,,,,,"[90, 90, 90]",
391,,,,,,,,,,"[91, 91, 91]",
392,,,,,,,,,,"[92, 92, 92]",
393,,,,,,,,,,"[93, 93, 93]",
394,,,,,,,,,,"[94, 94, 94]",
395,,,,,,,,,,"[95, 95, 95]",
396,,,,,,,,,,"[96, 96, 96]",
397,,,,,,,,,,"[97, 97, 97]",
398,,,,,,,,,,"[98, 98, 98]",
399,,,,,,,,,,"[99, 99, 99]",
