,country,designation,points,price,region,variety,winery
12363,,Prince Hill 777,-1,-1,,,
12364,,Château Baron,-1,-1,,,
12366,,Rina Ianca,-1,-1,,,
12367,,Triskelè,-1,-1,,,
12368,,Jalal,-1,-1,,,Cefalicchio
12371,,Le Raisin,-1,-1,,,
12379,,T.H. Alto Maipo,-1,-1,,,
12380,,,-1,-1,,,V Norte
12381,,SuperNoVA,-1,-1,,,
12383,,Meridiano 12,-1,-1,,,
12384,,Rajàh,-1,-1,,,
12385,,Campo Reale,-1,-1,,,
12386,,,-1,-1,,,The Gardener
12387,,Sämling 88 Leicht & Fruchtig,-1,-1,,,
12389,,Tenuta San Michele,-1,-1,,,
12390,,Family Reserve Generations Estate,-1,-1,,,
12393,,,-1,-1,,,Tudal
12395,,,-1,-1,Vacqueyras,,
12397,,Hilltops,-1,-1,,,
12403,,Le Domaine,-1,-1,,,
12404,,Tirage Extra Brut,-1,-1,,,
12405,,Domaine Saint-Rémy Hengst Grand Cru,-1,-1,,,
12406,,,-1,-1,,,Domaine les Pins
12407,,Glintzberg,-1,-1,,,
12412,,Old Vine Stolen Horse Vineyard Mano de Dios,-1,-1,,,Hand of God
12413,,Le Dragon,-1,-1,,,
12414,,Caritas Cuvée,-1,-1,,,
12415,,Esnobista Moscatel Pasa,-1,-1,,,
12416,,200 Monges Reserva,-1,-1,,,
12417,,Savory Vineyards,-1,-1,,,
12419,,,-1,-1,,,Teós
12420,,Feldmarschall von Fenner,-1,-1,,,
12421,,Northwest Block Reserve,-1,-1,,,
12424,,Overlook Vineyard,-1,-1,,,
12425,,O Oenólogo Vinhas Velhas,-1,-1,,,
12427,,,-1,-1,,,Tobacco Road
12428,,The Château 100 Year Old Vines,-1,-1,,,Château Tanunda
12430,,Conde Vimioso Reserva,-1,-1,,,
12431,,Bianco Breg,-1,-1,,,Gravner
12432,,Vintage Tunina,-1,-1,,,
12436,,30 Years Tawny,-1,-1,,,Quinta da Devesa
12437,,Meandro do Vale Meão,-1,-1,,,
12439,,Passing By,-1,-1,,,
12440,,Strayts,-1,-1,,,
12442,,,-1,-1,,,O'Connor
12443,,Calkins Lane Vineyard,-1,-1,,,
12445,,Memoirs,-1,-1,,,
12449,,O Fugitivo Vinhas Centenárias,-1,-1,,,
12450,,Marchiori Vineyard Block C2,-1,215,,,
12451,,Relentless,-1,-1,,,Shafer
12453,,Weissenkirchner Steinriegel Smaragd,-1,-1,,,
12456,,Kiedrich Gräfenberg Trockenbeerenauslese,-1,670,,,
12458,,Hattenheim Ortslage Kabinett,-1,-1,,,
12459,,Bush Vine,-1,-1,,,Chapel Hill
12460,,Gold Label,-1,-1,,,Wolf Blass
12462,,,-1,-1,,,Château Grand-Puy-Lacoste
12463,,,-1,-1,,,Château Kirwan
12464,,,-1,-1,,Chardonnay-Albariño,
12467,,Camp Meeting Ridge Block 11,-1,-1,,,
12468,,Corte A,-1,-1,,,Vistalba
12470,,Hattenheimer Wisselbrunnen Spätlese Gold Cap,-1,-1,,,
12471,,,-1,-1,,,Château Filhot
12472,,Vin Jaune,-1,-1,,Savagnin,Domaine Daniel Dugois
12473,,,-1,-1,,,Alpha Omega
12475,,Bella Vida Vineyard Unfiltered,-1,-1,,,J. Christopher
12476,,Croft Vineyard Über-Sauvignon,-1,-1,,,
12479,,Keefer Ranch Vineyard,-1,-1,,,
12480,,Hommage A Nois Pairs Reserve,-1,-1,,,
12483,,Magdalena Vineyard,-1,-1,,,Hermann J. Wiemer
12484,,Verna's,-1,-1,,,
12485,,Nunes Vineyard,-1,-1,,,
12486,,Mercenary Reserve 25,-1,-1,,,Pulchella
12487,,Theurons Premier Cru,-1,-1,,,
12489,,,-1,122,,,
12490,,Clos du Roi,-1,-1,,,
12491,,Je Ne Sais Quoi,-1,-1,,,
12492,,Bald Mountain,-1,-1,,,Cenay
12493,,Zellberg,-1,-1,,,
12495,,Block 43 Bien Nacido Vineyard,-1,-1,,,
12497,,Appian Way Vineyards,-1,-1,,,
12498,,"Precious Stone, Stone Corral Vineyard",-1,-1,,,
12499,,Paolo's Vineyard Estate Grown,-1,-1,,,
12501,,Falleri Vineyard,-1,-1,,,
12503,,Illegitimi Non Carborundum,-1,-1,,,Southold
12504,,,-1,-1,Amarone della Valpolicella,,Tedeschi
12507,,Marley Anne,-1,-1,,,
12508,,,-1,-1,,,Tres Sabores
12517,,Potrait,-1,-1,,,
12521,,,-1,-1,,,Le Farnete
12524,,Santa Cristina a Mezzana,-1,-1,,,Il Sassolo
12525,,Principe Guerriero,-1,-1,Montescudaio,,Pagani de Marchi
12527,,,-1,-1,,,Paringa
12528,,Mauvais Garçon,-1,-1,,,Etablissements Thunevin
12529,,Poggio Gualtieri Riserva,-1,-1,,,Fattoria di Grignano
12530,,,-1,-1,Chianti Colli Fiorentini,,Fattoria Torre a Cona
12532,,Field Blend Wings of Desire,-1,-1,,,
12533,,,-1,-1,,,Château de Villambis
12535,,,-1,-1,,,Château Souverain
12536,,Ateo,-1,-1,Sant'Antimo,,
12537,,,-1,-1,Chianti Montalbano,,Cantagallo
12538,,,-1,-1,Vin Santo di Carmignano,,
12541,,,-1,-1,,Pinotage,Southern Right
12543,,Agno Estate,-1,-1,,,
12544,,,-1,-1,,,Campo alla Sughera
12545,,Domaine Drouhin-Vaudon Sécher Premier Cru,-1,-1,,,
12546,,,-1,-1,,,Castello di Radda
12547,,Bruciagna Gran Selezione,-1,-1,,,Castello La Leccia
12548,,Chapter 5,-1,-1,,,
12549,,Conflict Conner-Lee Vineyard,-1,-1,,,
12550,,,-1,-1,,,Jalits
12551,,,-1,-1,,,John Forrest Collection
12553,,Santa Barbara Highlands Vineyard,-1,-1,,,Nadia
12557,,Levitation,-1,-1,,,
12559,,Finca Piedra Infinita,-1,-1,,,
12560,,,-1,-1,,,Alana Estate
12561,,Amparo Estate,-1,-1,,,
12564,,Amante,-1,-1,,,
12565,,UV Lancel Creek Vineyard,-1,-1,,,
12567,,Single Vineyard Selection Waihopai,-1,-1,,,
12568,,Estate Wine,-1,-1,,,Kanonkop
12569,,Lesca,-1,-1,,,De Wetshof
12570,,Summer Dreams,-1,-1,,,
12571,,,-1,-1,,,Collavini
12572,,L'Eclat,-1,-1,,,
12573,,Le Petit Diable,-1,-1,,,Domaine des Diables
12574,,,-1,-1,,,Domaine des Fouques
12577,,Vicario,-1,-1,,,Cantina di Monteforte
12578,,,-1,-1,,Braucol,
12579,,The Queen,-1,-1,,,Dusty Cellars
12583,,Pennäcker,-1,-1,,,
12586,,Thea's Selection,-1,-1,,,
12587,,Grain de Glace Le Rosé d'Hiver,-1,-1,,,
12588,,Tahija Dry,-1,-1,,,Liberty Lake
12589,,Campi Taurasini Eremo San Quirico,-1,-1,,,Nativ
12590,,Falcata Crianza,-1,-1,,,Pago Casa Gran
12591,,,-1,-1,,,Pazo Pondal
12597,,Amado Sur,-1,-1,,,
12598,,,-1,-1,,,Troika
12602,,La Rosée de Ramage,-1,-1,,,
12605,,Old Vine Gehricke Road,-1,-1,,,
12606,,The Blend Collection,-1,-1,,,
12607,,Halter Ranch,-1,-1,,,
12609,,Nobilvite,-1,-1,Circeo,,
12610,,Bocca di Rosa,-1,-1,,,Tabarrini
12612,,Abboccato,-1,-1,Orvieto Classico,,
12616,,Windust,-1,-1,,,
12618,,,-1,-1,,,Marchetti
12619,,,-1,-1,,,Grove Ridge
12620,,Peñalba López Brut Nature,-1,-1,,,Finca Torremilanos
12627,,Tre Uve,-1,-1,,,
12630,,Reserve Single Vineyard Bozokbag,-1,-1,,,
12631,,Pago dei Fusi,-1,-1,,,
12634,,,-1,-1,,,Zinhead
12641,,,-1,-1,,,Museum
12644,,Hedonis,-1,-1,,,
12645,,Vigna Cataratte Riserva,-1,-1,Aglianico del Taburno,,Fontanavecchia
12648,,Chalk Line,-1,-1,,,
12649,,Hierà,-1,-1,Salina,,
12650,,Estate Seven Hills Vineyard,-1,-1,,,
12651,,Les Damodes Premier Cru,-1,-1,,,
12654,,,-1,-1,,Moschofilero,
12655,,,-1,-1,,,Charles & Charles
12656,,,-1,-1,,,Charles Heintz
12658,,Domaine Valeta Sunny Slope,-1,-1,,,
12661,,Giunco,-1,-1,,,Mesa
12664,,Centuno,-1,-1,,,
12665,,Calanìca Insolia-Chardonnay,-1,-1,,,
12667,,Prince Hill,-1,-1,,,
12668,,,-1,-1,,,Château Lanbersac
12669,,,-1,-1,,,Château Marac
12670,,,-1,-1,,,Château Moulin de Canhaut
12672,,,-1,-1,Beaujolais Rosé,,Domaine des Nugues
12673,,Les Griottes Rosé,-1,-1,,,Domaine du Vissoux
12675,,Limited Edition,-1,-1,,,
12676,,,-1,-1,Napa County-Sonoma County-San Joaquin County,,
12677,,Ghielmetti Vineyard,-1,-1,,,
12678,,I Tratturi,-1,-1,,,
12681,,Single Vineyard Cahuil Vineyard,-1,-1,,,
12682,,Cuvée Alexandre Atalayas Vineyard Made with Organic Grapes,-1,-1,,,
12683,,Cantalupi,-1,-1,,,Tenuta Cantalupi
12684,,Cuvée Jeanne,-1,-1,,,
12686,,Cholqui,-1,-1,,,
12687,,Family Vintage,-1,-1,,,
12688,,Arrocco,-1,-1,,Nero di Troia,Tenuta Fujanera
12690,,Cul de Beaujeu,-1,-1,,,
12693,,Bernkasteler Badstube Spätlese Grosse Lage,-1,-1,,,
12696,,La Brisa,-1,-1,,,
12697,,,-1,-1,,,Fable Mountain
12699,,intrepid,-1,-1,,,Law
12700,,Liber Gran Reserva,-1,-1,,,
12701,,Reserva Selección de la Familia,-1,-1,,,
12703,,Piesporter Goldtröpfchen Kabinett Grosse Lage,-1,-1,,,
12704,,Scharzhofberger GG Trocken,-1,-1,,,
12706,,Beyra Superior,-1,-1,,,
12707,,,-1,-1,,,Saffron Fields Vineyard
12708,,Audrey,-1,-1,,,Scott Paul
12709,,Block 7,-1,-1,,,
12711,,Bryan Creek Vineyard,-1,-1,,,
12712,,Ribbon Springs Vineyard,-1,-1,,,
12713,,Tawny 20 Year Old,-1,-1,,,Bulas
12714,,Jessie Vineyard,-1,-1,,,
12715,,La Vigne de Beaussoppet,-1,-1,,,
12717,,,-1,-1,,,Expression 44°
12718,,Ribolla,-1,-1,,,
12719,,PR1MUM,-1,-1,,,
12721,,,-1,-1,,,Rockburn
12723,,,-1,-1,,,Poggio Scalette
12725,,10 Years Old Tawny,-1,-1,,,
12728,,Consensus Pinot Noir-Touriga Nacional,-1,-1,,,
12729,,Sant'Ercolano,-1,-1,,,
12730,,Neophyte,-1,-1,,,Baiocchi Wines
12735,,Diamond Mine Cuvée,-1,-1,,,
12736,,Connections Limited Edition,-1,-1,,,Ribafreixo
12737,,Leah,-1,-1,,,
12738,,Domaine des Grandes Esperances Aurora,-1,-1,Touraine Amboise,,
12739,,Terre d'Apollon,-1,-1,,,Cave Freudenreich
12740,,Grande Escolha,-1,-1,,,
12741,,Alleanza,-1,-1,,,Castello di Gabbiano
12742,,Torcalvano,-1,-1,,,Folonari
12743,,Rangen de Thann Grand Cru Clos Saint-Théobald Schistes,-1,-1,,,
12745,,La Grande Châtelaine,-1,-1,,,
12746,,Westside Farms,-1,-1,,,
12747,,Earth Smoke,-1,-1,,,Pyramid Valley
12748,,20 Year Old Tawny,-1,-1,,,
12749,,Sawyer Lindquist Vineyard Sonnie's,-1,-1,,,
12750,,Fortune Teller,-1,-1,,,
12752,,Abetina 2,-1,-1,,,
12753,,Steiner Kögl Erste Lage,-1,-1,,,
12754,,Heritage Single Vineyard,-1,-1,,,
12756,,Dulcamara,-1,-1,,,
12757,,Green's Vineyard,-1,-1,,,
12758,,The Freedom 1843,-1,-1,,,
12761,,Herrenberg Auslese,-1,-1,,,
12762,,,-1,-1,,,Château Prieuré-Lichine
12763,,Old 900 Estate,-1,-1,,,
12765,,Bench Break Vineyard,-1,-1,,,
12766,,,-1,-1,,,Château Ampélia
12767,,,-1,-1,,,Tenuta Bellafonte
12768,,Purus,-1,-1,,,Weszeli
12770,,Cristina Don Miguel Vineyard Unfiltered,-1,-1,,,
12771,,Kremser Gebling Erste Lage,-1,-1,,,
12773,,Chestnut Hill,-1,-1,,,
12774,,Jack Barrett,-1,-1,,,
12775,,Obra Prima Coleccion Gran Reserva,-1,-1,,,Familia Cassone
12776,,Obere Steilterrassen Smaragd,-1,-1,,,
12779,,d'Arry's Original,-1,-1,,,
12787,,L'Alberello,-1,-1,,,Grattamacco
12789,,Le Cadeau Vineyard Lot 50,-1,-1,,,
12791,,Jaraman,-1,-1,Clare Valley-Coonawarra,,
12796,,Sparkling Rosé of,-1,-1,,,
12797,,Woodhall Reserve,-1,-1,,,
12798,,The Unicorn,-1,-1,,,Stable Hill
12799,,,-1,-1,,,Poggio dell'Aquila
12800,,Renzo,-1,-1,,,Tringali Casanuova
12802,,The Y Series Unwooded,-1,-1,,,
12803,,Founder's Reserve,-1,-1,,,ZD
12804,,Negre De Negres,-1,-1,,,
12805,,,-1,-1,,,Vega Montán
12806,,Poggio Sant'Enrico,-1,-1,,,
12809,,Fabius,-1,-1,,,
12811,,,-1,-1,,,Barbieri
12814,,Drum Canyon Vineyard,-1,-1,,,
12815,,La Petite Grace,-1,-1,,,Diora
12816,,,-1,-1,,,El Lugar
12817,,Sangiacomo Road Vineyard Blanc de Blancs,-1,-1,,,
12820,,Double Plus,-1,-1,,,Hewitt
12822,,Nocturnum Commemoration Cuvee,-1,-1,,,
12824,,Cantina Privata del Fondatore,-1,-1,,,Montresor
12825,,,-1,-1,,,Paraducci Wine Cellars
12829,,Cask 23 Estate Grown,-1,245,,,
12830,,Rapley Trail Vineyard,-1,-1,,,
12832,,Campomasua,-1,-1,,,Venturini Massimino
12837,,Califa,-1,-1,,,
12838,,Roncières Premier Cru,-1,-1,,,
12839,,Linda Vista Vineyard,-1,-1,,,
12840,,The Prospector,-1,-1,,,Jardin
12842,,Small Parcels Rise and Shine,-1,-1,,,
12843,,Quercetonda,-1,-1,,,Le Casalte
12846,,Cuvée Hors Classe Les Ménétrières,-1,-1,,,Domaine Ferret
12847,,,-1,-1,,,Cloudy Bay
12848,,,-1,-1,,,DaMa
12851,,Beeson Ranch,-1,-1,,,
12852,,Foreshadow,-1,-1,,,
12853,,Steinriegl Federspiel,-1,-1,,,
12854,,Ried Achleiten Federspiel,-1,-1,,,
12855,,Am Hohlgraben,-1,-1,,,
12856,,Pioneer Block 20 Dillons Point Cash Block,-1,-1,,,Saint Clair
12857,,Hayne Vineyard,-1,-1,,,Shah Estate
12858,,Wohler Vineyard,-1,-1,,,
12862,,Electrum Estate Grown Cabernet Sauvignon,-1,-1,,,
12863,,Reserve 34,-1,-1,,,Mosquito Fleet
12868,,Corail,-1,-1,,,Château de Roquefort
12870,,Fool's Gold Blanc de,-1,-1,,,
12873,,Gran Reserva Finca Real Sitio de Ventosilla Single Vineyard,-1,-1,,,
12874,,,-1,-1,,,Raphael
12875,,,-1,-1,,,Tohu
12878,,Sun Kissed,-1,-1,,,Kate Radburnd
12880,,Sauvignon-Sémillon-Muscadelle,-1,-1,,,
12881,,MC2,-1,-1,,,
12882,,,-1,-1,,,Dell'Angelo
12883,,Le Chardonnay des Landes,-1,-1,,,Domaine de Laballe
12885,,Finca Los Galos,-1,-1,,,
12886,,,-1,-1,,,Barnard Griffin
12888,,Sereole,-1,-1,,,Bertaini
12892,,Domaine d'Astros Cuvée Prestige,-1,-1,,,
12893,,VieVité Extraordinaire,-1,-1,,,
12894,,Pierre et Paul,-1,-1,,,Domaines Pierre Chavin
12895,,Lumière de Provence,-1,-1,,,
12896,,,-1,-1,,,Ferruccio Sgubin
12898,,,-1,-1,,,Highland Cellars
12899,,,-1,-1,,,Hillersden
12903,,Monte Brullo,-1,-1,,,Costa Archi
12904,,,-1,-1,,,Cubanisimo Vineyards
12905,,Don Jacobo Reserva,-1,-1,,,Bodegas Corral
12906,,,-1,-1,,,Cara Mia
12907,,Beach Kite,-1,-1,,,Alto Roble
12908,,,-1,-1,Pavia,,
12910,,,-1,-1,,,Maniña
12913,,Dolce Bianco,-1,-1,Lambrusco dell'Emilia,,Sei Amici
12914,,Bludigaia Vivace,-1,-1,,,
12915,,Randy's Red,-1,-1,,,
12917,,,-1,-1,,,Château Montaud
12918,,,-1,-1,,,Château de Piote
12921,,,-1,-1,,,Berberana
12922,,,-1,-1,,,Green Truck
12923,,Vivanco Tempranillo-Garnacha,-1,-1,,,
12924,,,-1,-1,,,Toscar
12925,,Getaria,-1,-1,,,
12926,,Moelleux,-1,-1,,,Château la Hargue
12927,,Volére,-1,-1,,,
12928,,,-1,-1,,,Château de Beauregard-Ducourt
12932,,Command Single Vineyard,-1,-1,,,Elderton
12935,,Clos du Lune Vineyard,-1,-1,,,
12937,,Júlio B. Bastos Grande Reserva,-1,-1,,,
12940,,,-1,-1,,,Purple Hands
12941,,Vespera,-1,-1,,,
12942,,Dijon Clones,-1,-1,,,
12943,,Reserva Old Vines,-1,-1,,,Vila da Fonte
12944,,Boulder Bluff Vineyard,-1,-1,,,
12945,,Caitlin's Reserve,-1,-1,,,
12946,,Her Silhouette,-1,-1,,,
12947,,??? Vineyard,-1,-1,,,
12949,,Fiddlestix Vineyard,-1,-1,,,
12951,,Donnelly Creek Vineyard,-1,-1,,,
12952,,Jack of Hearts,-1,-1,,,
12955,,Brauneberger Juffer-Sonnenuhr Spätlese Grosse Lage,-1,-1,,,
12956,,Marcy's Vineyard,-1,-1,,,Stellareese
12957,,1772,-1,-1,,,
12959,,,-1,-1,,,Garcilaso
12961,,PH,-1,-1,,,
12962,,Vignes de 1940,-1,-1,,,
12963,,Lot 344,-1,-1,,,
12964,,Puma Springs Vineyard,-1,-1,,,
12969,,Methode Ancestrale Brut,-1,-1,,,
12970,,,-1,-1,,,Château Moulin de Beauséjour
12971,,,-1,-1,,,Château de la Croix
12974,,,-1,-1,,,Domaine Bru-Baché
12977,,,-1,-1,,,Aura
12978,,Cavadiserpe,-1,-1,,,
12980,,Hooker Betsy's Vineyard Home Pitch,-1,-1,,,
12983,,Cotes du Rogue,-1,-1,,,
12984,,Primo Rosato,-1,-1,,Carignano,
12985,,Antale,-1,-1,,,
12986,,,-1,-1,Tarantino,Susumaniello,Poderi Angelini
12990,,,-1,-1,,,D'Antiche Terre
12992,,The Famous Gate,-1,-1,,,
12993,,Les Mombies,-1,-1,,,
12994,,,-1,-1,,,Domaine La Soufrandise
12995,,,-1,-1,,,Spiropoulos
12998,,,-1,-1,,,Truchard
12999,,Hahn Hill Vineyard,-1,-1,,,
13000,,Michael's Estate Reserve,-1,-1,,,
13001,,Turbine,-1,-1,,,
13002,,Sabbie di Sopra il Bosco,-1,-1,,,Nanni Copè
13003,,Spiga,-1,-1,,,
13006,,JT,-1,-1,,,
13007,,Cuvée Vieilles Vignes,-1,-1,,,Domaine du Grand Montmirail
13008,,Les Coteaux,-1,-1,,,Éric & Jöel Durand
13011,,Clos de Grand Père,-1,-1,Mâcon-Vinzelles,,La Soufrandière
13012,,Laetitia Estate Whole Cluster,-1,-1,,,
13014,,Clos Saint-Désiré,-1,-1,,,
13018,,Volado,-1,-1,,,
13019,,800 Vines Vineyard Rosé of,-1,-1,,,
13021,,Some Poets,-1,-1,,,
13026,,,-1,-1,,,Tenuta di Riseccoli
13027,,Clos Liebenberg,-1,-1,,,Zusslin
13028,,The Dalton Ranch,-1,-1,,,Newsome-Harlow
13031,,Les Christins,-1,-1,,,Perrin & Fils
13034,,Alta Las Barrancas Vineyards,-1,-1,,,
13035,,,-1,-1,,Baga-Touriga Nacional,Quinta de Foz de Arouce
13039,,Colección Vivanco 4 Varietales,-1,-1,,,
13041,,Basilica Cafaggio Single Estate,-1,-1,,,
13043,,,-1,-1,,,André Blanck et ses Fils
13044,,Diferente,-1,-1,,,Borjón
13046,,Marquês de Borba Reserva,-1,-1,,,
13047,,La Louvée,-1,-1,,,
13050,,Colección Vivanco 4 Varietales Tempranillo-Graciano-­Garnacha-Mazuelo,-1,-1,,,
13051,,,-1,-1,,,Groom
13052,,Carchelo,-1,-1,,,
13053,,,-1,-1,,,Château Rauzan-Gassies
13054,,,-1,-1,,,Château Tertre de Belvès
13056,,Burg Falkenstein,-1,-1,,,
13057,,Michaud Vineyard,-1,-1,,,
13058,,Signaterra Three Blocks,-1,-1,,,
13059,,Cuvée Pierre de Cartier,-1,-1,,,Chateau Couronneau
13061,,Lindberg Erste Lage,-1,-1,,,
13062,,Twin Corners,-1,-1,,,HKG
13063,,Guido,-1,-1,,,
13064,,Equity,-1,-1,,,
13065,,,-1,-1,,,Peter Lauer
13067,,Bramare Rebon Vineyard,-1,-1,,,
13068,,Loiserberg,-1,-1,,,
13069,,Kiedricher Sandrug Spätlese,-1,-1,,,
13070,,Silver Pines Vineyard,-1,-1,,,
13071,,Fig Tree Vineyard,-1,-1,,,
13073,,,-1,-1,,,Château Argadens
13075,,,-1,-1,,,Chateau Dauzac
13076,,,-1,-1,,,Château de Myrat
13077,,,-1,-1,,,Château Goubau
13078,,,-1,-1,,,Château Lynch-Moussas
13079,,,-1,-1,,,Château Maison Noble
13080,,Casa Conforto,-1,-1,,,Fattoria La Vialla
13081,,Ludiè,-1,-1,,,
13085,,Bossona Riserva,-1,-1,,,
13087,,,-1,-1,,,Crocedimezzo
13088,,Goulée de Cos d'Estournel,-1,-1,,,
13091,,Vigna Alta,-1,-1,,,Badia di Morrona
13094,,Sabazio,-1,-1,,,
13095,,Judge's Reserve,-1,-1,,,
13096,,Pian dei Sorbi Riserva,-1,-1,,,Marchesi Gondi
13097,,,-1,-1,,,Piaggia
13104,,Fearless,-1,-1,,,
13105,,1698,-1,-1,,,
13107,,Redi,-1,-1,,,
13108,,The Y Series,-1,-1,,,
13110,,La Bravade,-1,-1,,,
13111,,Treehouse,-1,-1,,,
13126,,Hillside Estate,-1,-1,,,
13127,,Padres Dedicados,-1,-1,,,Gimenez Riili
13128,,Viña Real Crianza,-1,-1,,,
13129,,HMR White,-1,-1,,,Mont Rubí
13131,,,-1,-1,,,Criterion
13132,,Victory Reserve,-1,-1,,,
13133,,Punto y Coma,-1,-1,,,Castillo de Maluenda
13134,,X,-1,-1,,,
13135,,Berola,-1,-1,,,
13136,,,-1,-1,,,Aimé Roquesante
13141,,,-1,-1,,,Felten Cellars
13142,,SLH Estate Grown & Produced,-1,-1,,,
13143,,,-1,463,Bonnes-Mares,,
13144,,,-1,260,,,
13146,,Terraces Estate,-1,-1,,,
13147,,Huber VIneyard,-1,-1,,,
13148,,Famiglia Pasqua,-1,-1,,,Pasqua
13150,,,-1,-1,,,Pellegrini
13152,,Block g+i,-1,-1,,,
13153,,,-1,-1,,,Prodigal
13155,,Fambrini Vineyard,-1,-1,,,
13159,,,-1,-1,,,Vik
13161,,,-1,-1,Corton Les Renardes,,
13162,,Les Baudes Premier Cru,-1,-1,,,
13163,,Aux Cras Premer Cru,-1,-1,,,
13165,,Moose Valley Vineyard,-1,-1,,,D.R. Stephens
13168,,Cuvée Ste. Cathérine,-1,-1,,,
13169,,Ten Degrees Vineyard,-1,-1,,,
13170,,Sparrow Estate Viognier,-1,-1,,,
13172,,Musqué Clone,-1,-1,,,Bodkin
13173,,Riserva di Monna Lisa Gran Selezione,-1,-1,,,Vignamaggio
13175,,Fred Estate,-1,-1,,,
13176,,il Grande Gallo,-1,-1,,,
13183,,TwoB,-1,-1,,,Domaine de la Bastide Blanche
13184,,Vallon des Anges,-1,-1,,,Domaine de Valdition
13185,,Première de Figuière,-1,-1,,,
13186,,Château la Rouvière,-1,-1,,,Domaines Bunan
13187,,DCV2 Estate Four Clones Vineyard,-1,-1,,,
13188,,Hasel,-1,-1,,,
13190,,Love Vineyard,-1,-1,,,
13191,,,-1,-1,,Vidal Blanc,
13192,,No. 5,-1,-1,,,JCB
13193,,Roger Rose Vineyard,-1,-1,,,
13195,,Ulises Valdez Silver Eagle Vineyard,-1,-1,,,
13196,,,-1,-1,,,Reyneke
13197,,Une Vallée,-1,-1,,,
13198,,Göttweiger Berg,-1,-1,,,
13200,,Eté Indien,-1,-1,,,
13202,,Château du Souzy,-1,-1,,,
13203,,Château du Souzy Nouveau,-1,-1,,,
13205,,Vriccio,-1,-1,,,
13207,,,-1,-1,,,Breaux
13208,,,-1,-1,,,Château Lamour
13211,,,-1,-1,,,Cantele
13212,,Dolia,-1,-1,,,Cantina Sociale di Dolianova
13213,,Cedrus,-1,-1,,,
13214,,Marlstone,-1,-1,,,
13215,,,-1,-1,,,Epilogue
13216,,Hyland,-1,-1,,,
13217,,Calanìca Grillo-Viognier,-1,-1,,,
13218,,,-1,-1,,,Con Carne
13219,,American River Red Celebrated Cuvée,-1,-1,,,
13221,,,-1,-1,,,Kings Ridge
13222,,,-1,-1,,,Garriotin
13223,,Moon Eyes,-1,-1,,,
13224,,,-1,-1,,,Domaine Cheysson
13228,,Primo Bianco,-1,-1,,,
13229,,Biokult Grüner Veltliner,-1,-1,,,Michlits
13230,,JB Winemaker Series,-1,-1,,,
13231,,Breechens,-1,-1,,,
13232,,Messer Ridolfo Riserva,-1,-1,,,Cantalici L'Antica Fornace di Ridolfo
13233,,Ashmead Single Vineyard,-1,-1,,,
13234,,OG De Autor Reserva,-1,-1,,,Ovidio García
13235,,Sélection Vieilles Vignes,-1,-1,,,Château Faizeau
13236,,Moulin du Château la Clide,-1,-1,,,Château la Clide
13237,,,-1,-1,,,Château la Clotte
13239,,N'Antia,-1,-1,,,
13240,,Poggio Sant'Ercolano,-1,-1,,,
13242,,,-1,-1,,,Centolani
13243,,Fascia Rossa,-1,-1,,,
13244,,Conde de Aldama Palo Cortado,-1,-1,,,
13245,,Topiary,-1,-1,,,Boxwood
13248,,Hawk Creek Vineyard,-1,-1,,,
13249,,,-1,-1,,,Château Plince
13250,,,-1,-1,,,Château Réaut
13251,,,-1,-1,,,Château Reysson
13256,,,-1,-1,,,Julia James
13257,,Poggio Abate Riserva,-1,-1,,,
13258,,,-1,-1,Vernaccia di San Gimignano,Vernaccia,
13259,,Oehlman Vineyard,-1,-1,,,
13261,,,-1,-1,,"Corvina, Rondinella, Molinara",La Dama
13262,,Le Morete,-1,-1,,,Manara
13263,,,-1,-1,,,Musella
13264,,,-1,-1,,,Vigneti Villabella
13266,,Mystique,-1,-1,,,Sheridan Vineyard
13267,,2 Dijon Clones,-1,-1,,,
13268,,,-1,-1,Valpolicella Classico Superiore,,Zymè
13271,,Grotta del Ninfeo,-1,-1,,,Domenico Fraccaroli
13272,,,-1,-1,,,Francine et Olivier Savary
13273,,Alteo,-1,-1,,,
13274,,Mara,-1,-1,,,
13275,,Blanc de Noirs,-1,-1,,,Chandon
13278,,,-1,-1,,,Blanco Nieva
13279,,Byzance,-1,-1,,,
13281,,,-1,-1,,,Hyatt
13282,,Zovo,-1,-1,,,Zanoni
13283,,Paragon Vineyard,-1,-1,,,Zocker
13284,,Vigneto di Campo delle Strie,-1,-1,Valpolicella Superiore,,Tenuta Chiccheri
13285,,3 Dijon Clones,-1,-1,,,
13286,,Clone 459,-1,-1,,,
13287,,Monti Garbi,-1,-1,,,Tenuta Sant'Antonio
13289,,,-1,-1,,,Terre di Leone
13295,,Vosgros Premier Cru,-1,-1,,,Domaine Ellevin
13296,,Riserva Ducale Oro Gran Selezione,-1,-1,,,Ruffino
13297,,Capatosta,-1,-1,,,Poggio Argentiera
13299,,Pink Fiddle Rosé of,-1,-1,,,Fiddlehead Cellars
13302,,Lindsay's,-1,-1,,,
13304,,Quattro Santa Barbara Highlands Vineyard,-1,-1,,,
13305,,Moutere,-1,-1,,,
13306,,Dorflagen,-1,-1,,,
13309,,Murmur Vineyard,-1,-1,,,Rob Murray Vineyards
13313,,Deux Chevaux Vineyard,-1,-1,,,
13314,,,-1,-1,,,Umathum
13315,,Zieselrain,-1,-1,,,
13317,,Double Vision,-1,-1,,,
