,Name,DrinkType,Category,Glass,Ingredients
3923,,,,,Grape Soda
3924,,,,,Mountain Dew
3927,,,,,Iced Tea
3932,,,,,Rye Whiskey
3939,,,,,
3948,,,,,Banana
3951,,,,,
3954,,,,,Coconut Liqueur
3958,,,,,
3965,,,,,Root Beer
3967,,,,,
3973,,,,,Tia Maria
3979,,,,,Passion Fruit Juice
3985,,,,,
3986,,,,,Erin Cream
3990,,,,,Club Soda
3991,,,,,
3993,,,,,Tabasco Sauce
3999,,,,,Butterscotch Schnapps
4008,,,,,Maraschino Liqueur
4011,,,,,
4015,,,,,
4017,,,,,
4025,,,,,Vanilla Extract
4026,,,,,
4027,,,,,
4032,,,,,Ginger Ale
4034,,,,,
4037,,,,,
4042,,,,,Peach Bitters
4044,,,,,
4048,,,,,
4052,,,,,
4054,,,,,
4059,,,,,Absolut Peppar
4062,,,,,Sarsaparilla
4068,,,,,
4071,,,,,Raspberry Liqueur
4072,,,,,Benedictine
4075,,,,,Pineapple
4077,,,,,Fruit Juice
4084,,,,,Tonic Water
4095,,,,,
4096,,,,,
4104,,,,,
4108,,,,,
4113,,,,,
4114,,,,,
4116,,,,,Carbonated Soft Drink
4117,,,,,Corn Syrup
4119,,,,,Butter
4120,,,,,
4123,,,,,
4128,,,,,Half-and-half
4131,,,,,Peach Brandy
4133,,,,,Tennessee Whiskey
4136,,,,,
4137,,,,,
4139,,,,,Jello
4140,,,,,Anis
4141,,,,,Green Chartreuse
4146,,,,,Grain Alcohol
4153,,,,,Apfelkorn
4154,,,,,Bitter Lemon
4155,,,,,Papaya
4156,,,,,
4159,,,,,
4161,,,,,
4163,,,,,
4165,,,,,
4168,,,,,
4171,,,,,Drambuie
4180,,,,,Orgeat Syrup
4181,,,,,Tropicana
4183,,,,,
4188,,,,,
4189,,,,,Honey
4190,,,,,Pina Colada Mix
4213,,,,,Angostura Bitters
4216,,,,,
4217,,,,,
4219,,,,,
4224,,,,,Coconut Milk
4228,,,,,Pink Lemonade
4229,,,,,
4231,,,,,
4232,,,,,Cherry Liqueur
4237,,,,,
4240,,,,,
4241,,,,,Lime Vodka
4246,,,,,
4250,,,,,Lemon-lime Soda
4262,,,,,
4266,,,,,Powdered Sugar
4273,,,,,
4275,,,,,
4277,,,,,
4282,,,,,Anisette
4283,,,,,
4292,,,,,
4294,,,,,
4297,,,,,
4298,,,,,
4299,,,,,Cinnamon
4306,,,,,
4307,,,,,
4309,,,,,Aquavit
4318,,,,,
4321,,,,,Coriander
4323,,,,,
4326,,,,,
4328,,,,,
4335,,,,,Maple Syrup
4345,,,,,Schweppes Russchian
4349,,,,,
4355,,,,,Fruit
4356,,,,,
4358,,,,,
4361,,,,,Surge
4371,,,,,
4373,,,,,Rumple Minze
4378,,,,,
4382,,,,,Strawberry Liqueur
4384,,,,,
4393,,,,,
4397,,,,,
4400,,,,,Anise
4407,,,,,
4429,,,,,Yellow Chartreuse
4436,,,,,Kummel
4437,,,,,Egg White
4440,,,,,Guava Juice
4442,,,,,Apricot
4450,,,,,
4453,,,,,Whipped Cream
4454,,,,,
4456,,,,,Allspice
4459,,,,,
4474,,,,,Gold Tequila
4475,,,,,Lime Juice Cordial
4479,,,,,Passion Fruit Syrup
4483,,,,,Cream
4484,,,,,
4486,,,,,
4497,,,,,
4498,,,,,
4504,,,,,
4506,,,,,
4513,,,,,
4522,,,,,
4531,,,,,
4532,,,,,
4553,,,,,
4556,,,,,Cornstarch
4561,,,,,
4569,,,,,
4572,,,,,
4576,,,,,
4579,,,,,
4588,,,,,
4589,,,,,Blackcurrant Cordial
4590,,,,,Olive Brine
4594,,,,,
4597,,,,,Pineapple Syrup
4600,,,,,Condensed Milk
4601,,,,,Salt
4612,,,,,
4624,,,,,
4636,,,,,
4641,,,,,Agave Syrup
4642,,,,,
4662,,,,,Sherbet
4663,,,,,
4667,,,,,
4668,,,,,
4670,,,,,Aperol
4674,,,,,
4683,,,,,
4690,,,,,Mint Syrup
4695,,,,,
4699,,,,,
4705,,,,,
4707,,,,,Cumin Seed
4712,,,,,
4713,,,,,
4714,,,,,
4715,,,,,
4729,,,,,
4732,,,,,Olive
4734,,,,,
4736,,,,,Daiquiri Mix
4740,,,,,
4745,,,,,
4748,,,,,
4751,,,,,Pepsi Cola
4752,,,,,Cloves
4755,,,,,
4763,,,,,Orange Peel
4765,,,,,
4768,,,,,
4787,,,,,
4803,,,,,
4808,,,,,
4809,,,,,
4819,,,,,Peychaud Bitters
4821,,,,,Curacao
4823,,,,,
4839,,,,,Blackcurrant Squash
4846,,,,,
4850,,,,,
4855,,,,,
4857,,,,,
4867,,,,,Cardamom
4868,,,,,
4869,,,,,
4874,,,,,Celery Salt
4875,,,,,
4883,,,,,Lillet Blanc
4887,,,,,
4889,,,,,Limeade
4895,,,,,
4897,,,,,Cream Of Coconut
4909,,,,,
4935,,,,,Maraschino Cherry
4936,,,,,
4938,,,,,Hot Chocolate
4939,,,,,
4943,,,,,Cherry
4946,,,,,Licorice Root
4951,,,,,
4952,,,,,
4954,,,,,
4958,,,,,Fresh Lemon Juice
4960,,,,,
4973,,,,,
4986,,,,,
4988,,,,,Almond Flavoring
4995,,,,,
4997,,,,,
5002,,,,,
5013,,,,,
5015,,,,,
5021,,,,,
5024,,,,,
5030,,,,,
5032,,,,,
5050,,,,,
5062,,,,,Worcestershire Sauce
5064,,,,,
5070,,,,,
5079,,,,,Creme De Mure
5084,,,,,
5094,,,,,
5118,,,,,Vanilla
5125,,,,,Peppermint Extract
5136,,,,,
5138,,,,,
5143,,,,,St. Germain
5146,,,,,
5152,,,,,Dr. Pepper
5160,,,,,
5170,,,,,
5173,,,,,Sirup Of Roses
5177,,,,,Orange Spiral
5182,,,,,
5184,,,,,
5199,,,,,
5214,,,,,
5220,,,,,Coconut Syrup
5225,,,,,
5227,,,,,
5254,,,,,
5255,,,,,
5256,,,,,Asafoetida
5259,,,,,
5261,,,,,Lime Peel
5269,,,,,
5275,,,,,
5280,,,,,
5283,,,,,
5290,,,,,
5291,,,,,
5302,,,,,
5309,,,,,
5310,,,,,
5314,,,,,
5331,,,,,Raspberry Syrup
5336,,,,,
5369,,,,,Fennel Seeds
5389,,,,,
5390,,,,,
5443,,,,,
5456,,,,,
5457,,,,,
5492,,,,,Wormwood
5502,,,,,
5510,,,,,Fresh Lime Juice
5534,,,,,
5548,,,,,
5551,,,,,
5561,,,,,Candy
5591,,,,,
5606,,,,,
5608,,,,,
5616,,,,,Caramel Sauce
5623,,,,,
5657,,,,,Chocolate Milk
5669,,,,,
5671,,,,,
5686,,,,,
5721,,,,,Melon Liqueur
5726,,,,,
5755,,,,,
5757,,,,,Marshmallows
5764,,,,,
5780,,,,,
5799,,,,,
5806,,,,,Cayenne Pepper
5831,,,,,
5837,,,,,
5855,,,,,
5856,,,,,
5858,,,,,Oreo Cookie
5915,,,,,
5949,,,,,
5959,,,,,Whipping Cream
6094,,,,,
6162,,,,,Chocolate Sauce
6196,,,,,Cherry Grenadine
6210,,,,,Caramel Coloring
6232,,,,,
6235,,,,,Pepper
6456,,,,,
6480,,,,,Cherries
6560,,,,,
6597,,,,,
6624,,,,,
6640,,,,,Marjoram Leaves
6643,,,,,
6708,,,,,Mini-snickers Bars
6781,,,,,Lavender
6872,,,,,
6918,,,,,Black Pepper
7172,,,,,
7186,,,,,
7189,,,,,
7587,,,,,Fresca
7718,,,,,
7732,,,,,
8190,,,,,"['Creme De Cacao', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8191,,,,,"['Absolut Kurant', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Chambord Raspberry Liqueur', 'Midori Melon Liqueur', 'Malibu Rum', 'Amaretto', 'Cranberry Juice', 'Pineapple Juice', 'Unfilled']"
8192,,,,,"['Lager', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tequila', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8193,,,,,"['Malibu Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', '151 Proof Rum', 'Dark Creme De Cacao', 'Cointreau', 'Milk', 'Coconut Liqueur', 'Vanilla Ice-cream', 'Unfilled']"
8194,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', 'Vodka', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8195,,,,,"['Goldschlager', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Jägermeister', 'Rumple Minze', '151 Proof Rum', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8196,,,,,"['151 Proof Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Wild Turkey', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8197,,,,,"['Jack Daniels', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Johnnie Walker', 'Jim Beam', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8198,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', 'Tequila', 'Triple Sec', 'Vodka', 'Coca-cola', 'Sweet And Sour', 'Bitters', 'Lemon']"
8199,,,,,"['Peach Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Coca-cola', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8200,,,,,"['Vanilla Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8201,,,,,"['Blue Curacao', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Blueberry Schnapps', 'Vodka', 'Sour Mix', '7-up', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8202,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, '7-up', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8203,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's Irish Cream"", 'Frangelico', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8204,,,,,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Curacao', 'Strawberry Liqueur', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8205,,,,,"['Coconut Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Orange Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8206,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger Beer', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8207,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Schnapps', 'Orange Juice', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8208,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Añejo Rum', 'Orange Juice', 'Lemon Juice', 'Ginger Ale', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled']"
8209,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Ice', 'Sour Mix', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8210,,,,,"['Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Soda Water', 'Midori Melon Liqueur', 'Creme De Banane', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8211,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Ice', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8212,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kirschwasser', 'Strawberry Liqueur', 'Strawberries', 'Schweppes Russchian', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8213,,,,,"['Applejack', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grapefruit Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8214,,,,,"['White Creme De Menthe', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Vodka', 'Hot Chocolate', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8215,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Lemon Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8216,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's Irish Cream"", 'Cognac', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8217,,,,,
8218,,,,,"['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Tonic Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8219,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Bitters', 'Orange', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8220,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Orange Juice', 'Angostura Bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8221,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Nectar', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8222,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Anise', 'Licorice Root', 'Wormwood', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8223,,,,,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Pisang Ambon', 'Ice', 'Bitter Lemon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8224,,,,,"['Absolut Kurant', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Midori Melon Liqueur', 'Cranberry Juice', 'Sprite', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8225,,,,,"['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Schnapps', 'Coconut Liqueur', 'Cranberry Juice', 'Pineapple Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8226,,,,,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet And Sour', 'Sprite', 'Soda Water', 'Lemon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8227,,,,,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime Juice', 'Ice', 'Tonic Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8228,,,,,"['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cranberry Juice', 'Ginger Ale', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8229,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cranberry Juice', 'Champagne', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8230,,,,,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Juice', 'Triple Sec', 'Ginger Ale', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8231,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lime Juice', 'Sugar', 'Egg White', 'Mint', 'Unfilled', 'Unfilled', 'Unfilled']"
8232,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Heavy Cream', 'Milk', 'Egg White', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8233,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8234,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cognac', 'Creme De Cassis', 'Fresh Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8235,,,,,"['Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Tequila', 'Triple Sec', 'Fruit', 'Ice', 'Salt', 'Fruit Juice', 'Unfilled']"
8236,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemonade', 'Water', 'Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8237,,,,,"['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Soda Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8238,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8239,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8240,,,,,"['Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Cognac', 'Gin', 'Fresh Lime Juice', 'Sugar Syrup', 'Water', 'Unfilled', 'Unfilled']"
8241,,,,,"['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sherry', 'Orange Bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8242,,,,,"['Strawberry Schnapps', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Juice', 'Cranberry Juice', 'Club Soda', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8243,,,,,"['Scotch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Dry Vermouth', 'Orange Bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8244,,,,,"['Apricot Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lime', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8245,,,,,"['Peppermint Schnapps', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kahlua', ""Bailey's Irish Cream"", 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8246,,,,,"['Triple Sec', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apricot Brandy', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8247,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme De Banane', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8248,,,,,"['Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Juice', 'Pineapple Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8249,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's Irish Cream"", 'Frangelico', 'Coffee', 'Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8250,,,,,"['Southern Comfort', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Sloe Gin', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8251,,,,,"['Orange Bitters', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Yellow Chartreuse', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8252,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme De Cacao', 'Light Cream', 'Nutmeg', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8253,,,,,"['Lemon Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Pineapple Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8254,,,,,"['Blended Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Pineapple Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8255,,,,,"['Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Juice', 'Pineapple Juice', 'Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8256,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Southern Comfort', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8257,,,,,"['Dry Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Bourbon', 'Blackberry Brandy', 'Lemon Juice', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8258,,,,,"['Dry Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Kummel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8259,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kahlua', 'Egg White', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8260,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dark Creme De Cacao', 'Coffee', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8261,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme De Cacao', 'Light Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8262,,,,,"['Water', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger', 'Guava Juice', 'Lemon Juice', 'Pineapple', 'Sugar', 'Pineapple Juice', 'Unfilled', 'Unfilled']"
8263,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8264,,,,,"['Sugar', 'Food Coloring', 'Glycerine', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Apricot', 'Almond Flavoring', 'Grain Alcohol', 'Water', 'Brandy', 'Food Coloring', 'Food Coloring']"
8265,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8266,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime Juice', 'Club Soda', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8267,,,,,"['Chocolate Ice-cream', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brandy', 'Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8268,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sour Mix', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8269,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'White Creme De Menthe', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8270,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sour Mix', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8271,,,,,"['Sour Mix', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Tequila', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
8272,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
