,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
1700,,"There's A Burly Amount Of Black Fruit And Black Tea In This Estate Wine, Concentrated And Coiled In A Tight Tannic Structure. The Fruit Tends Toward Ripe Black Cherry And Even Blackberry, The Texture Is Soft And The Finish Delightfully Marked By A Touch Of Chocolate.",Sexton Hill Vineyard,,,,,,
1701,,"Exotic And Exuberant On The Nose, This Packs Scents Of Peppercorn, Crystalized Ginger, Flower And White Peach Cobbler. Medium In Weight, The Midpalate Feels Fleshy And Fit, With Balanced Acids That Drive The Concentrated Finish.",,,,Colorado,,Sutcliffe,Colorado
1702,,"The Nose On This Earthy Wine Offers Up Game, Dark Berry, Plum And A Hint Of Barnyard. The Palate Is Still Somewhat Closed But Reveals Crushed Red Cherry, Toast And Espresso Alongside Drying Tannins. Drink After 2020.",Del Comune Di La Morra,,,,,Eugenio Bocchino,
1703,,"Earthy, Ripe, Slightly Flat Aromas Of Black Fruits Define The Nose On This Dense Toro. Soft, Mellow, Quiet Flavors Of Blackberry And Raisin Finish Rich, Loamy And With A Note Of Prune. Drink This Ripe, Fairly Sweet-tasting Wine Now.",,,,,,Hermanos Lurton,
1704,,"Oak, Density And Medicinal Berry Aromas Are The Three Most Prominent Characteristics On The Nose Of This Carbonic Macerated Tempranillo. In The Mouth, It's Full And A Bit Grabby. Flavors Of Smoky Oak And Hickory Vie With Black-fruit Tastes, While The Finish Is Firm And Dry, With Residual Woodiness.",Maceración Carbónica,,,,,Dominio De Berzal,
1705,,"Floral, Stony Red-fruit Aromas Are The Right Set Up For A Tight, Almost Citric Feeling Palate. Flavors Of Cherry And Red Plum Are Narrow And Quick-hitting, While The Finish Is Bright, Juicy And Runs On Acidity. This Demands Food; It's Raw By Itself.",Av14 Clos D'englora,,,,,Cellers Baronia Del Montsant,
1706,,"This Modern Rioja Opens With Sweet, Jammy, Raisiny Aromas And Spice. The Palate Is Cumbersome, With Tomatoey Acidity Providing Spine. Baked Dark-fruit Flavors Show A Leathery, Spicy Side, While The Finish Is Full, Grabby And Tannic, With Notes Of Prune And Rubber. 70% Tempranillo And 30% Graciano.",Inspiración Las Canteras,,,,,Bodegas Valdemar,
1707,,"Minty, Scratchy Aromas Of Cherry And Berry Air Out Well. This Feels Chewy Yet Fresh In The Mouth, With Plum And Cherry Flavors Matched By Good Overall Intensity And Balance. A Controlled Finish Tastes Dusty And Loamy; Drink Through 2017.",,,,,,Viña Herminia,
1708,,"Aromatic Layers Of Golden Apple And Pear, Beeswax And Toasty Brioche Lead To An Ample, Concentrated Palate, Which Comes Threaded With Glowing Acids.",,,,Arizona,,Pillsbury,Cochise County
1709,,"This Structured Rosé Has A Firm Character, With Tannins As Well As Fruit. It's Crisp, While Also Full-bodied, Full Of Ripe Red Fruits. A Steely Edge Adds To The Structure, Making This An Excellent Partner For Food.",,,,,,Domaine Vincent Delaporte,
1710,,,,,,,,,
1711,,,,,,,,,
1712,,"Composed Berry, Spice, Herb And Oak Aromas Are Complete And Inviting. In The Mouth, This Is Ripe And Dense, With Chewy Tannins. Blackberry, Mixed Herb And Dark Chocolate Flavors Are Integrated, While This Settles Nicely On The Finish.",,,,,,Carmen,
1713,,"Crisp And Young, This Wine, From 50-year-old Vines, Is Tangy And Strongly Mineral In Texture. It Is Full Of Fresh Fruit That Reflects The Of Organic And Biodynamic Farming. The Green Fruits Will Fill Out As It Ages. Drink From 2017.",Maison Du Villard,,,,,Château De Lavernette,
1714,,"Light Herb Aromas And Vivid Apple Flavors Make This Medium-bodied Wine Delicious, While The Tangy, Nervy Texture Keeps The Mouth Tingling. It Has Great Balance, Concentration And Length On The Finish.",,,,,,Lava Cap,El Dorado
1715,,"Dark In Color, This Bold, Full-bodied Wine Is Succulent And Rich In Blackberry And Black Cherry, With A Dusting Of Cranberry And Grilled Mushroom. There's A Balance Of Acid And Tannin That Provides Substance And Structure, With Length On The Finish.",,,,,,,
1716,,"This Big And Dry Wine Is A Nice Change Of Pace. The Wine Looks Dark, Smells Deep And Tastes Full Bodied And Firm Textured. It Doesn't Have The Overripe Or Semisweet Character Of Many Zins, But Instead Is Rather Tannic And Even Mildly Astringent Like Strong Tea, And Has Lip Smacking Cranberry And Raspberry Flavors.",,,,,,,
1717,,"Quite Buttery And Nutty On The Nose, This Wine Shows Marcona Almonds, Seared Pineapple, Crème Brûlée And Vanilla Custard. Those Elements Meet With Smart Amounts Of Acid And Texture On Each Creamy, Buttery, Pineapple-laced Sip, Which Then Finishes On Marshmallow Flavors.",,,,,,,
1718,,"Oceanic Aromas Of Grass, Scallion, Baby Garlic And Lime Reflect Cool-coast Origins. A Slick, Juicy Mouthfeel Is Minerally, While This Offers Flavors Of Nettle, Lime, Passion Fruit And Green Onion. A Long, Stony Finish Leans Towards Green Flavors.",,,,Aconcagua Costa,,,
1719,,"Fresh Cracked Peppercorn, Dense Black And Purple Fruit And A Cedar Tone Carry Through The Nose Of This Lavish Yet Nuanced Bottling From A South Coast Winery That Practices Extended Aging Before Release. The Elderberry Fruit Is Hung On A Strong Tannic Structure, Bolstered By Woody Cigar Box, Incense, Juniper And Espresso Flavors.",Erato De Portola Trail Vineyard,,,,,Gershon Bachus,
1720,,"Faded Yellowish Pink In Color, This Bottling By Vintner Richard Sanford And Winemaker Nick De Luca Shows Baking Soda, Squeezed Lemon, Sour Raspberry And A Touch Of Maraschino Cherry On The Nose. The Palate Offers Lighter Strokes Of Nectarine And Chalky Clay Notes.",El Jabali Vineyard Brut Rosé,,,,,,
1721,,"From Vines More Than 90-years-old, This Is A Refreshingly Restrained And Elegant Wine, Earthy In Grilled Mushroom And Cherry-berry Juiciness, Braced In Firm Acidity. Cocoa And Nutmeg Provide Compelling Seasonings That Linger On The Finish.",Collins Holystone Vineyard Old Vine,,,,,,
1722,,"The Debut Release For This Producer Is A Bright Garnet Shade. Exhuberant And Broad, The Palate Is Bursting With Cranberry, Blue Plum And Bing Cherry Flavors. Drink Over The Next Year Or Two, While It Is At Its Freshest.",Makena,,,,,Bkb,
1723,,"Inviting Aromas Of Baked Blueberries Are Leveled By Crushed Asphalt And Dried Herbs On The Refined Nose Of This Bottling. Stewed Strawberry And Red Plum Flavors Are Elegantly Cut By More Crushed Stone, Dried Spearmint And A Touch Of Sweet Tobacco, All Held Together By Grippy Tannins.",Mortal Zin,,,,,Graveyard,
1724,,"A Bit Lighter In Color Than Other Rhône Blends, Certainly Due To The 40% Counoise (and Bolstered By 36% Mourvèdre And 24% Grenache), This Offers A Punchy Red-currant, Orange-rind And Chaparral-scrub Nose. Fresh Cracked Black Pepper, Cranberry-orange-plum Juice And A Rich Earthy Tone Show On The Palate.",Aatto,,,,,Kukkula,
1725,,"Steel And Stones Are Brightened By Tones Of Lemon And Grapefruit In This Dry-style Wine. It's Medium Bodied But Texturally Quite Rich, Lending A Satisfying Sensation Of Volume That Adds Impact To The Finish.",,,,,,,
1726,,"From A Former Kosta Browne Winemaker Comes This Very Dark Syrah, Which Shows Still-wound-up Aromas Of Elderberry, Black Coffee, White Pepper And A Touch Of Game. There Are Rich Soy And Beef Notes Once Sipped, Packaged By Dense Tannins And Zesty Acidity, With More Elderberry, Beef Char And Crushed Slate Emerging With Time. Still Young.",The Villain,,,,,Shane Wines,
1727,,The Closed Nose Leads Onto A Compact Palate That Mixed Red Cherry Notes With Sandalwood Oak Spice. This Is Elegant And Evolves Beautifully In The Glass. It Will Sing With Earthy Mushroom Dishes.,,,,,,,
1728,,"Young Vines, Planted In 2007, Give A Fresh, Fruity Wine With Attractive Citrus And Zingy Orange Flavors. It Is Ripe And Deliciously Perfumed With A Touch Of Minerality And Saltiness. Drink From 2019.",Grèves Premier Cru,,117.0,,,Domaine Jacques Prieur,
1729,,"What Jumps Out Immediately Is A Bright Spicy Scent. The Forward Fruit Is A Zesty Mix Of Cranberry, Guava And Citrus, And The Flavors Just Punch Up The Palate In A Most Delicious Way. Drink This Over The Next Couple Of Years While It Retains Its Freshness.",3 Clones,,,,,Vidon Vineyard,
1730,,"In This Wine, Red Berries And Currants Burst Out Of The Glass. These Are Balanced With Apple And Citrus Acidity To Give A Wine That Is All About Delicious Fruit And Refreshing Acidity. Drink Now.",Château Lauduc Classic,,,,,Vignobles Grandeau,
1731,,"The Most Reserved Of This Winery's Grenache Studies, This Bottling Shows Baked Red Cherry, Red Currant, Cola And Slate On The Nose. An Iron-based Minerality Shows On The Earthy Palate, Which Also Offers Chipped Slate, Cranberry And Tart Cherry Elements. It's A Tad Light But Still Intriguingly Textured.",Larner,,,,,,
1732,,"Damaged By Hail In 2013, The Vineyards Yielded Low Quantities. The Grapes Harvested Produced A Wine With Crisp Red Fruits And Bright Berry Acidity. The Fresh, Tight Aftertaste Suggests The Wine Will Age. Drink From 2019.",Dominode Premier Cru,,,,,,
1733,,"From Old Wente Clones Grown On The Famous Vineyard, This Full-bodied, Textured Wine Shows Ripe Elements Of Golden Honey, Gravenstein Apple And Toasted Vanilla Oak. Along The Way, It Flirts Nicely With Pear And Marzipan, Finishing In Balanced Minerality.",,,,,,Peter Paul Wines,
1734,,"Plump, Waxy Aromas Of Baked Apple And Lanolin Are Complex And Proprietary To Garnacha Blanca. This Feels Full And Creamy, With Moderate But Present Acidity. Slightly Bitter, Peppery Stone-fruit Flavors Fold In A Note Of Papaya And Vanilla. A Steady Finish Is Healthy And Balanced.",Santbru,,,,,,
1735,,"This Wine Comes From One Of The Best Vineyard Sites In Savigny-lès-beaune, On The Slope Closest To Beaune. It Is A Smooth, Perfumed And Ripe Wine That Has A Balanced Structure Under The Bright Red-cherry Flavor. Still Bursting With Young Fruit, The Wine Will Age, So Wait To Drink Until 2019.",,,,,,,
1736,,"When A Rosé Pushes Past 14% Alcohol, That's An Indication Of A Pretty Potent Wine. Here's A Fine Example, Showcasing Ripe Strawberry And Peach Fruit, With Excellent Concentration And Mouth-filling Flavors. Using All Free-run Juice, This Is Fresh And Full-bodied.",Whole Cluster Rosé Of,,,,,,
1737,,"Lemon Freshness Encounters Some Honeyed Richness. There's A Hint Of Pleasant Bitterness Of Honeycomb On The Flavor, While The Palate Is Streamlined With Zesty Lemon Freshness. These Create An Intriguing And Successful Counterpoint On The Dry, Slender But Expressive Body.",,,,,Auxerrois,Jean-baptiste Adam,
1738,,"Gentle Spice And Redcurrant Notes Promise A Subtle Wine. The Palate Does Not Disappoint And Sings With Translucent, Light-footed Elegance. This Is All About Charm And Ease, About Chiffon Rather Than Velvet. Crisp Freshness Brightens And Lightens Everything. It's A Mere Whiff Of A Wine But A Delicious One.",Tradition,,,,,Kuentz-bas,
1739,,"Summer Fruit And Fresh Ripeness Dominate: Think Red Apple, Yellow Plum And Breezy Lemon Freshness. This Wine Is Really Uplifting, Light, Fresh And Friendly: It Paints A Picture Of Summer Aperos Under Open Skies. Drink Soon.",,,,,,,
1740,,"This 100% Furmint Offers Scents Reminiscent Of Yellow Peach, Vanilla And Caramelized Pineapple Upside-down Cake. In The Mouth, There Are Bright Flavors Of Green Apple And Gooseberry.",Mandolás,,,,,,
1741,,"A Dense, Leathery, Richly Stylized Wine From A Great Vineyard Site, This Offers Thick Layers Of Dark Chocolate, Blueberry And Plum. Integrated In Terms Of Oak And Tannin, It Delivers Concentration And Power, Capped Off On The Finish In A Shot Of Cigar.",,,,,,,
1742,,"Fronds Of Leafy Herb And Violet Perfume Align In This Vibrantly Composed Cabernet Franc. It's Equal Parts Earthy And Fruity, Showcasing Ripe Black Cherry And Plum Flavors Etched By Savory Shades Of Mineral And Soil. Fine, Penetrating Tannins Squarely Frame The Finish Of This Red.",Wisdom,,,,,,
1743,,"From A Small, 15-acre Property, This Wine Is Ripe, Rich And Full Of Yellow Fruits Along With Crisp Apples, With A Tight Texture That Needs To Develop. It Is Crisply Structured, Zesty And Mineral In Character. Give This Juicy, Delicious Wine Until 2017 Before Drinking.",Domaine Des Emois,,,,,Joseph Mellot,
1744,,"This Outgoing And Full-bodied Wine Has A Lot Going For It. Fruity, Enticing Aromas Lead To Fully Ripe Flavors That Suggest Plums And Fresh Strawberries, With A Suave And Supple Texture.",,,,,,Kanzler,
1745,,"This Oregon-based Producer Has Sourced Petaluma Gap Grapes To Craft A Light, Clear And Somewhat Smoky And Full-bodied Expression Of The Variety. It's Dense And Rich In Black Cherry, Currant And Cola-vanilla.",La Cruz Vineyard,,,,,,
1746,,"This Is An Estate-grown, Co-fermented Field Blend Of Zin With Cabernet Franc, Alicante Bouschet, Petite Sirah, Grand Noir De Calmette, Peloursin, Lenoir, Merlot And Mourvèdre Made In A Small Amount. Powerful Tannin And Leather Are The Stars, Along With Flavors Of Cigar, Black Pepper, Cherry And Orange.",L'ame Du Sage Old Vine,,,,,Lasseter,
1747,,"Aromas Of Wild Berry, Leather, Sunbaked Earth, Star Anise And A Balsamic Note Of Menthol Lift Out Of The Glass. The Robust, Powerful Palate Offers Fleshy Blackberry, Wild Cherry, Cinnamon, Nutmeg And Tobacco Alongside Chewy Tannins. Despite The Juicy Fruit, There's A Warmth Of Alcohol On The Finish But It Doesn't Dominate.",,,,,,Le Gode,
1748,,"Made With 90% Cabernet Sauvignon And 10% Cabernet Franc, This Boasts Aromas Of Black Currant, Mature Plum, Black Pepper And Clove. The Ripe Palate Delivers Fleshy Black Cherry, Blackberry, Licorice And Mediterranean Brush Accompanied By Firm, Fine-grained Tannins.",Tenuta Belguardo,,,,,Mazzei,
1749,,"Deep Ruby Red To The Eye, This Red Wine Has A Nose Of Cherry, Pomegranate And Lemon Peel. It Comes On Bright, Offering Flavors Of Cherry, Peach, Eucalyptus, Rose Petal And Pencil Lead. Velvety Tannins Coat The Palate Into A Finish That Is A Luscious Mélange Of Cherry And Orange Zest With A Touch Of Mint.",,,,Zenata,,Ouled Thaleb,
1750,,"This Wine Is A Field Blend Of 80% Zinfandel, With 10% Petite Sirah, 6% Alicante Bouschet And 4% Other Mixed Black Grapes. High-toned In Plum And Dark Cherry, It's Bright While Also Being Plush And Juicy. This Is A Small-production Offering From A Fairly Cool Area For The Grape.",Alegría Vineyard,,,,,Parmeson,
1751,,"This Blend Of 70% Cabernet Sauvignon, 25% Saperavi And 5% Rara Neagra Has Aromas Of Red Raspberry, Violet Candy And Black Cherry. There Are Flavors Of Cherry Vanilla And Pomegranate With Soft Tannins And An Elegant Finish.",Negru De Purcari,,,,,,
1752,,"This Wine Has A Compelling Earthy Funkiness That's Both Varietal And Fun, A Tangle Of Red Fruit, Sassafras And Cardamom That's Light And Bright. It Makes A Great Companion To Food.",,,,,,Sanglier Cellars,
1753,,"Forest Floor, Mature Berry, Scorched Soil And A Whiff Of New Leather Lead The Nose. The Palate Shows Dried Black Cherry, Mocha, Cinnamon And Clove Alongside Firm, Fine-grained Tannins. A Licorice Note Closes The Finish.",,,,,,Seconda Stella A Destra,
1754,,"Berry, Herb And Baking Spice Aromas Lead The Nose. The Palate Brings Fleshy Plum, Cherry And Coffee Flavors That Linger On The Finish. This Wine Provides Great Easy-drinking Appeal.",,,,,,Tamarack Cellars,
1755,,"The Aromas Of Earth, Char And Dark Berries Are Alluring. The Flavors Are Rich But Never Lose Their Deftness.",,,,,,Telaya,
1756,,"This Is A Robust, Full-bodied And Sultry Wine, One Within The Producer's Single-vineyard Series, From A Well-known And Respected Site. Oak And Candied Black Cherry Sit Atop An Abundance Of Cola Spice And Earthy Truffle, Promising More To Come As It Opens In The Glass.",Fox Den Vineyard,,,,,,
1757,,"Big And Chewy, This Opens With Aromas That Recall Leather, Truffle, Scorched Earth And Ripe Plum. The Brawny Palate Offers Dried Black Cherry, Raspberry Jam, Licorice And A Gamy Note Alongside A Tannic Backbone. The Heat Of Evident Alcohol Marks The Finish. Loaded With Rustic Charm, It Has More Power Than Complexity.",,,,,,Uccelliera,
1758,,"The Cherry, Herb And Barrel Spice Aromas Are Quite Brooding At Present. The Fruit Flavors Are All About Elegance Of Expression, Showing Pleasing Complexities And Plenty Of Hang Time On The Finish.",Lewis Vineyard,,,,,,
1759,,"Coffee, Toast, Nut, Forest Floor And Fleshy Plum Aromas Waft Out Of The Glass. The Big, Round Palate Offers Dried Black Cherry, Blackberry Jam, Licorice And Chopped Herb Alongside Ripe, Loosely Knit Tannins. It's Straightforward For A Brunello But It Has A Juicy, Immediate Appeal. Drink Now Through 2020.",,,,,,,
1760,,"The Fact That This Variety Is Still In The Ground In The County Says Something; The Fact That's It's Still In The Confines Of Pagani Ranch Says Even More. In This Ode To Generations Gone By, The Grower And Winemaker Find Common Ground In Showcasing A Big-bodied, Black-purple Expression Of Fig, Plum And Grippy Leather That Lands Softly On The Palate.",Pagani Ranch,,,,,Carlisle,
1761,,"This Bulgarian Pinot Noir Offers The Nose Black And Red Cherries And Dried Violets. It Is Well Balanced In The Mouth With Soft, Rounded Tannins And Flavors Of Dark Cherry, Cranberry And Dried Mediterranean Herbs.",,,,,,,
1762,,"There Are Not Many Châteaux In Sancerre—this Is One Of Only Four. Surrounding The Building, Vines Produce This Fresh, Crisp And Tightly Fruity Wine That Has A Strong Minerality Along With A Lively, Tangy Character. The Wine Is Attractive Already, Although It Will Be Better From 2017.",,,,,,Château De Crézancy,
1763,,"Tire Rubber, Herb And Locked-up Barrel Spice Notes Are Followed By Bountiful Yet Elegant Black Fruit Flavors That Show A Spot On Sense Of Balance Along With Exquisite Length. There's No Hiding The Warm Vintage It Comes From But It Shows The Year Well.",Halcyon,,,,,Cloudlift Cellars,
1764,,"This Opens With Aromas That Suggest Leafy Underbrush, Scorched Earth, Star Anise, Steeped Plum And A Whiff Game. The Chewy Palate Offers Up Blackberry Jam, Fleshy Black Cherry, Vanilla, Licorice And A Hint Of A Confectionary Note Alongside Tightly Packed, Ripe Tannins. Wait Until 2019, Then Drink Up.",,,,,,Collemattoni,
1765,,"From A Parcel Of 25-year-old Vines, This Is A Concentrated, Firm Wine That Needs To Age. It Has Good Potential With Its Tight, Steely Character And Smoky Edge. The Fruitiness Comes From The Organic And Biodynamic Grapes That Give Richness As Well As A Final Fresh, Crisp Aftertaste. Drink From 2017.",Le Clos De Bannon,,,,,Domaine Fouassier,
1766,,"The Name Of The Wine (land Of The Angels) Is Inspired By The Fact That Monks First Planted The Slope. More Prosaically, It Is A Delightful Wine, Fresh And Crisp With Tight Acidity That Promises To Soften To Bring Out The Citrus And Ripe Pear Flavors. Drink From 2017.",La Terre Des Anges,,,,,Domaine Laporte,
1767,,"Ripe And Creamy, This Has Rich Pear And Apple Fruits Lightly Cut By More Lemon Flavors. The Wine Is Fruity, Textured With Minerality And Still Young. Drink From 2017.",L'arret Buffatte,,,,,Domaine Tinel-blondelet,
1768,,"Produced From Organic And Biodynamic Grapes, This Wine Is Tangy And Crisp, A Perfect Model For White Sancerre. With Its Bright Apple And Ripe Pear Flavors, It's Bursting With Fruit And Lifted By Acidity That Has Just The Right Intensity. Drink Now.",,,,,,,
1769,,"This Opens With Aromas Of Forest Floor, Truffle, Ripe Berry, Leather, Crushed Blue Flower And A Whiff Of Herb. The Medium-bodied, Concentrated Palate Offers Juicy Marasca Cherry, Raspberry, Cinnamon And Nutmeg Alongside Integrated Tannins That Give The Finish Grip. Drink 2018–2024.",,,,,,Donna Olga,
1770,,,,,,,,,
1771,,,,,,,,,
1772,,,,,,,,,
1773,,,,,,,,,
1774,,"Plump And Succulent, The 2015 Hunting Hill Displays Attractive Notes Of Hickory Smoke And White Peach, Underscored By The Suggestion Of Citrus Custard. Like All Of The 2015 Chardonnays From Kumeu River, It Shows Great Length And Intensity.",Hunting Hill,,,,,,
1775,,"Toasty Blackberry And Prune Are The Key Aromas On This Plush Cabernet. A Generous Mouthfeel Includes Choppy Tannins That Will Mellow In Due Time. Dark Flavors Of Cassis And Blackberry Include Spice And Chocolate Notes, While This Finishes With Ripe Flavors Of Blackberry Touched Up By Chocolaty Oak. Drink This Calm, Slightly Flabby Cab Through 2021.",Big Bat,,,,,Mascota,
1776,,"Earth, Leather And Strong But Quality Oak Notes Accent Berry-fruit Aromas. Cheek-sucking Tannins Make For A Rugged Mouthfeel. Spicy, Peppery Berry Flavors Are Fully Oaked And Toasty, While This Tastes Dry And Minty On The Finish. Grilled Meat And/or A Few Years On Its Side Is What This Needs. Drink Through 2025.",Trienna,,,,,Portia,
1777,,"Consistently One Of New Zealand's Top Chardonnay Producers, Neudorf Flies The Standard For Nelson, Almost Next Door To Better-known Marlborough. The Medium-bodied 2014 Chardonnay Begins With Appetizing Scents Of Toast, Oak Spice And White Peach. On The Palate, There's A Lovely Combination Of Spice And Stone Fruit, Then Lingering Citrus On The Finish. Drink Now–2020.",,,,Nelson,,Neudorf,
1778,,"This Bottling From Mcmurray Vineyard At Rancho Sisquoc Packs All Of The Beloved Syrah Characteristics: Ripe Plum, Blackberry And Blueberry Fruit, A Vanilla-laced Oaky Frame And Underlying Hints Of Lavender And Pepper. The Palate Offers Herb And Pepper Touches, Underscoring Its Black Fruit And Caramel Flavors.",Upper Crust,,,,,,
1779,,"Lovely, Herb-tinged Fragrance—as Fresh As Aloe Vera And As Aromatic As Fig Leaf—jumps Out Of The Glass In This Wine. The Palate Contributes Yeasty Earthiness And Concentration, All Highlighted By Freshness And Verve. The Finish Is Clean And Zesty.",Am Berg,,,,,Bernhard Ott,
1780,,"This Elegantly Structured Wine Is A Wonderful Expression Of Sauvignon's Serious Side, Offering Delicate Yellow Stone Fruit, Wildflower And Toasted Nut Scents. On The Polished, Full-bodied Palate, A Hint Of Nectarine Backs Up Creamy Yellow Peach Fruit While Fresh Acidity Lends Balance.",,,,,,,
1781,,"Named After César The Sculptor And Not Caesar The Roman Emperor, The Wine Has A Strongly Herbal Character That Seems To Come From The Superripe Fruit As Well As The Landscape Around Monte Sainte-victoire. It Is Certainly Rich, Although The Acidity Balances Out The Spice And Pepper Character. Drink Now.",César À Sumeire,,,,,Château Coussin,
1782,,"The Audibert Family Estate, Close To Beautiful Aix-en-provence, Is Now Run Organically. The Wine, Rich And With Delicious Ripe Fruits, Is Full In The Mouth, Packed With Red-berry Flavors That Are Cut With Red Currants And Lemon Zest. It Is A Very Fine Wine, Ready Now.",,,,,,Château De Calavon,
1783,,"This Is A Rich Wine, Packed With Red-berry Fruits. Despite Its Density And Ripe Fruits, It Has A Fine Streak Of Acidity That Keeps It Lively And Crisp. It Comes From Vines Close To The Mediterranean, Resulting A Slightly Salty Character As Well As The Warm Feel To This Food-friendly Wine. Drink From Late 2017.",Instinct Parcellaire,,,,,Château Des Bormettes,
1784,,"Aromatic And Lushly Scented With Rhubarb, Strawberry, Cola, Root Beer And Cocoa Powder, This Is Immediately Accessible, And Yet Structured To Age If You Can Keep Your Hands Off Of It. Streaks Of Beet Root Sneak In Around Raspberry And Cherry Fruit, With Firm Tannins And Highlights Of Toast, Coffee, Caramel And Dark Chocolate. This Is A Very Fine Cuvée That Seems To Gain Focus As It Rolls Through The Finish.",Yamhill Cuvée,,,,,,
1785,,"A Warm But Fresh Green And Yellow Pear Peel Scent On The Nose Gains Even More Currency On The Palate Of This Wine. The Midpalate Exudes A Savory, Yeasty, Textural Element That Provides Structure And Interest, Yet The Finish Is Very Fresh.",Von Stokstal,,,,,Ecker,
1786,,"Waves Of Purple Floral Fragrance Meld With Soy, Blackberry And Roast Lamb On The Nose Of This Complex And Compelling Bottling. It's Quite Soft On The Palate, With Black Plum And Hoisin Sauce Flavors Accenting Its Core Of Dried Purple Fruit, Black Pepper And Bacon Fat. The Finish Offers A Touch Of Maple Syrup.",,,,,,,
1787,,"Made From The Native Sirica Grape, This Young Red Opens With Wild Berry And Black Pepper Aromas. The Smooth, Vibrant Palate Offers A Great Combination Of Fruit And Spice, Doling Out Juicy Morello Cherry, Crushed Raspberry And Clove Flavors, Bolstered By Polished Tannins. Drink Through 2020.",,,,,Sirica,,Campania
1788,,"Foley's Chardonnays Always Manage To Be Both Extremely Tense Yet Flavorful—a Combination That Will Please Many Palates. This Bottling Recalls Grapefruit, Mandarin Pith And Asian Pear On The Nose, Its Nervy, Mineral-driven Palate Awash With Chalk And Wet Slate Notes. It All Finishes On A Pleasing Twist Of Lime.",Ja Ranch,,,,,Foley,
1789,,"Undergrowth, Truffle, Black-skinned Berry And Exotic Spice Aromas Meld With Balsamic Notes. Rounded And Chewy, The Palate Doles Out Fleshy Black Cherry, Blackberry Extract, Cinnamon, Licorice And Chopped Mint Flavors, Enveloped In Velvety Tannins. A Hint Of Carob Closes The Finish. Drink Through 2024.",Trezotratto,,,,,I Favati,Taurasi
1790,,"This Is One Of The Vintage's Knockout Rosés, Thanks In Part To The Grenache And Gamay Grapes That Make Up The Blend. It's Pale Pink In Color, With Supple Lime Pith, Strawberry, Chalk And Melon Aromas. The Palate Is Tense With Structure, Its Bubblegum And Lemon Peel Flavors Riding A Wave Of Acidity That Persists Long Into The Finish.",Turbidity Current,,,,,,
1791,,"Tropical Pineapple And Guava Flavors Are Restrained And Balanced In This Bright, Soft And Seductively Smooth Vineyard Designate. Its High-toned Acidity Delivers Stone And Lemon Peel Characteristics, Finding More Citrus-tinged Focus On The Finish.",Ellis Alden Vineyard,,,,,Judge Palmer,
1792,,"This Wine Is 53% Merlot And 47% Cabernet Sauvignon. Pleasing Aromas Of Spices, Herb, Moist Earth, Cedar And Cherry Lead To A Dazzling Mouthful Of Cherry And Strawberry Flavors That Show Distinctive Purity. It's A Heart-stopper And An Outrageous Value.",Dubrul Vineyard,,,,,,
1793,,"From A Small 19-acre Estate, This Is A Fruity And Juicy Blend Of Braucol And The Still Rare Prunelard. It Has A Tannic Stalky Edge That Suggests The Wine Can Still Develop. This Serious Concentrated Wine Was Made In Egg-shaped Cement Tanks And Is From Organic Grapes. Drink From 2019.",L'enclos Rouge,,,,,L'enclos Des Braves,
1794,,"Dusty Toffee And Dried Stone-fruit Aromas Are Pure And Inviting. This Is Ultra Crisp And Fresh, With Ripping Acidity. Flavors Of Toffee, Salted Peanuts And Sharp-leaning Dry White Fruits Finish Racy And With Precision. This Is A Classic Complex Amontillado Purchased From The Cellar Of Manuel Cuevas Jurado.",Almacenista Manuel Cuevas Jurado Amontillado De Sanlúcar De Barrameda,,,,,,
1795,,"Soft And Supple On The Palate, This Impressive Wine Is Lightly Spiced With Dust And Clove, Its Tannins Rounded And In Support Of Lingering Cassis And Red Cherry Flavors. Mocha And Tobacco Lend Additional Depth And Complexity As It Unfolds, Punctuated By Juicy Acidity.",,,,,,,
1796,,"Lovely Tart Cranberry And Just-ripe Blueberry Appear On The Nose. The Palate Presents Similarly Appetizing Crunchy Red Fruit That's Pure And Unpretentiously Delicious, Spiced With Cinnamon And White Pepper And Brimming With Freshness And Verve. Don't Let The Light Body Deceive You; This Has Depth And Will Develop. Drink Now–2025.",Samt & Seide,,,,,,
1797,,"Pure And Vibrant Dark And Red Cherry Notes Create An Irresistible Nose. The Palate Displays The Same, Invitingly Juicy Fruit. This Is Supple, Slender, Fresh And Plump, With A Joyful, Balanced Ripeness. Its Tannins Are Smooth And Ripe, Ready To Enjoy.",Klassik-cuvée,,,,,Nastl,
1798,,"This Block Selection Hews Closer To More Conventional Oregon Pinots Than The Rest Of The Winery's Portfolio, With Powerful Focused Black-cherry Fruit At Its Heart. It Was Fermented With Native Yeast And Spent 17 Months In Barrel, 12% New. Those Flavors Come Through In Deft Touches Of Graham Cracker And Cocoa Powder, Underscored With A Wet-cement Minerality.",The Heretic North Slope,,,,,Native Flora,
1799,,"This Wine's Nose Is Still Closed, But Its Palate Presents Velvety, Cinnamon- And Vanilla-tinged Black Cherry Fruit. The Tannic Structure Acts Like A Velvet Grip Around Its Pleasantly Fruit-dense Core. That Richness Is Countered By Freshness In A Package That's Sure To Give Lots Of Pleasure Through 2022.",Rubin Carnuntum,,,,Zweigelt,Netzl,
