,Name,Country,Winery,Variety,Province,Region,Points,Price
1603,,,Colombaio,,,,,
1604,,,Columbia Winery,,,,,
1605,,,Cuatro Vacas Gordas,,,,,
1606,Cutthroat Blend,,Flying Trout,,,,,
1607,Mélange Blanc,,,,,,,
1608,Château Courbian,,,,,,,
1609,,,Protos,Verdejo,,Rueda,,
1610,Sofia Blanc De Blancs,,Francis Ford Coppola,,,,,
1611,,,Gainey,,,,,
1612,Springline Super Tuscan-style,,Genoa,,,,,
1613,,,Graton Ridge,,,,,
1614,,,,,,,,
1615,Sharp Sisters,,Mercer,,,,,
1616,,,Snoqualmie,,,,,
1617,,,,,,,,
1618,,,,Grenache Blanc,,,,
1619,,,Taft Street,,,,,
1620,Brut Prestige,,Charles Ellner,,,,,
1621,,,,,,,,
1622,Brut Nature,,Ayala,,,,,
1623,,,Fattoria La Ripa,,,,,
1624,,,,,,,,
1625,,,,,,,,
1626,,,La Montagne,,,,,
1627,Lachini Family Estate,,Lachini,,,,,
1628,Serious,,,,,,,
1629,,,,,,,,
1630,,,,,,,,
1631,Reed Vineyard,,Calera,,,Mt. Harlan,,
1632,,,Castellinuzza E Piuca,,,,,
1633,Grande Réserve Brut,,,,,,,
1634,La Chêneraie,,Château Jeandeman,,,,,
1635,,,Château Paloumey,,,,,
1636,,,Château Tour De Pressac,,,,,
1637,Selva,,Selva Capuzza,,,,,
1638,Limne,,Tenuta Roveglia,,,,,
1639,,,Triumph Cellars,,,,,
1640,Aguia Moura Em Vinhas Velhas Reserva,,,,,,,
1641,,,Novo Mundo,,,,,
1642,Dark & Brooding,,,,,,,
1643,Falcoaria,,,Fernão Pires,,,,
1644,Pendulum,,,,,,,
1645,,,,,,,,
1646,Piesporter Goldtröpfchen Kabinett Gl,,Reichsgraf Von Kesselstatt,,,,,
1647,Hochheimer Kirchenstück Trocken,,,,,,,
1648,,,,,,,,
1649,Saulheimer Hölle Trocken,,,Spätburgunder,,,,
1650,The Augur Kick On Ranch Vineyard,,J.brix,,,,,
1651,1149 Rosé Of,,,,,,,
1652,,,La Folia Winery,,,,,
1653,,,,,,,,
1654,Rayhill Vineyard,,Landmark,,,,,
1655,,,St. Francis,,,,,
1656,Quercegobbe,,,,,,,
1657,Maurleo,,Pietro Beconcini,,,,,
1658,Lippo,,Pieve Santo Stefano,,,,,
1659,Talhão 1,,Quinta Da Lagoalva De Cima,,,,,
1660,Q Grand Reserve,,Quintay,,,,,
1661,Dianthus,,,,,,,
1662,Trasolo,,Tenuta Villa Trasqua,,,,,
1663,,,,,,,,
1664,Baron D'ardeuil Vieilles Vignes,,Vignerons De Buzet,,,,,
1665,Cefiro Reserva,,Viña Casablanca,,,,,
1666,,,Wrights Station,,,,,
1667,,,Château Lastours,,,,,
1668,Cuvée Des Conti,,Château Tour Des Gendres,,,,,
1669,Château Bazin,,,,,,,
1670,Serisè,,Cesani,Ciliegiolo,,,,
1671,1810,,,Cabernet Sauvignon-carmenère,,,,
1672,Gran Reserva Estate Bottled,,Casas Del Bosque,,,,,
1673,Poggio Ai Merli,,,,,,,
1674,Non Confonditur,,Argiano,,,,,
1675,Hope,,,,,,,
1676,Private,,Valle Secreto,,,,,
1677,The Sheriff,,Vasco Urbano,,,,,
1678,,,Villa Wolf,,Pfalz,,,
1679,Castillo De Albai Crianza,,,,,,,
1680,,,Still Waters,,,,,
1681,Fado Tinto Reserva,,,,,,,
1682,Alloro Vineyard,,Torii Mor,,,,,
1683,3 Autores,,Vidigal,,,,,
1684,Upstream,,Watts,,,,,
1685,,,,,,,,
1686,Vrhunsko Bijelo Vino,,Zlatan Otok,,Hvar,,,
1687,,,,,,,,
1688,Les Cris,,Domaine A. Cailbourdin,,,,,
1689,,,Domaine Philippe Portier,,,Quincy,,
1690,York Creek Vineyard,,Elyse,,,,,
1691,,,Hanzell,,,,,
1692,Preston Vineyards,,Horse & Plow,,,,,
1693,Le Cigare Blanc Beeswax Vineyard,,Bonny Doon,,,,,
1694,Torre De Vila Nova,,Casa De Vila Nova,,,,,
1695,Vinha Grande,,Casa Ferreirinha,,,,,
1696,Les Fosses D'hareng,,Cave Des Producteurs De Vouvray,,,Vouvray,,
1697,,,Château Métairie Neuve,,,,,
1698,,,Clos Du Lac,,,,,
1699,,,Colomé,,,Calchaquí Valley,,
1700,Sexton Hill Vineyard,,,,,,,
1701,,,Sutcliffe,,Colorado,Colorado,,
1702,Del Comune Di La Morra,,Eugenio Bocchino,,,,,
1703,,,Hermanos Lurton,,,,,
1704,Maceración Carbónica,,Dominio De Berzal,,,,,
1705,Av14 Clos D'englora,,Cellers Baronia Del Montsant,,,,,
1706,Inspiración Las Canteras,,Bodegas Valdemar,,,,,
1707,,,Viña Herminia,,,,,
1708,,,Pillsbury,,Arizona,Cochise County,,
1709,,,Domaine Vincent Delaporte,,,,,
1710,,,,,,,,
1711,,,,,,,,
1712,,,Carmen,,,,,
1713,Maison Du Villard,,Château De Lavernette,,,,,
1714,,,Lava Cap,,,El Dorado,,
1715,,,,,,,,
1716,,,,,,,,
1717,,,,,,,,
1718,,,,,Aconcagua Costa,,,
1719,Erato De Portola Trail Vineyard,,Gershon Bachus,,,,,
1720,El Jabali Vineyard Brut Rosé,,,,,,,
1721,Collins Holystone Vineyard Old Vine,,,,,,,
1722,Makena,,Bkb,,,,,
1723,Mortal Zin,,Graveyard,,,,,
1724,Aatto,,Kukkula,,,,,
1725,,,,,,,,
1726,The Villain,,Shane Wines,,,,,
1727,,,,,,,,
1728,Grèves Premier Cru,,Domaine Jacques Prieur,,,,,117.0
1729,3 Clones,,Vidon Vineyard,,,,,
1730,Château Lauduc Classic,,Vignobles Grandeau,,,,,
1731,Larner,,,,,,,
1732,Dominode Premier Cru,,,,,,,
1733,,,Peter Paul Wines,,,,,
1734,Santbru,,,,,,,
1735,,,,,,,,
1736,Whole Cluster Rosé Of,,,,,,,
1737,,,Jean-baptiste Adam,Auxerrois,,,,
1738,Tradition,,Kuentz-bas,,,,,
1739,,,,,,,,
1740,Mandolás,,,,,,,
1741,,,,,,,,
1742,Wisdom,,,,,,,
1743,Domaine Des Emois,,Joseph Mellot,,,,,
1744,,,Kanzler,,,,,
1745,La Cruz Vineyard,,,,,,,
1746,L'ame Du Sage Old Vine,,Lasseter,,,,,
1747,,,Le Gode,,,,,
1748,Tenuta Belguardo,,Mazzei,,,,,
1749,,,Ouled Thaleb,,Zenata,,,
1750,Alegría Vineyard,,Parmeson,,,,,
1751,Negru De Purcari,,,,,,,
1752,,,Sanglier Cellars,,,,,
1753,,,Seconda Stella A Destra,,,,,
1754,,,Tamarack Cellars,,,,,
1755,,,Telaya,,,,,
1756,Fox Den Vineyard,,,,,,,
1757,,,Uccelliera,,,,,
1758,Lewis Vineyard,,,,,,,
1759,,,,,,,,
1760,Pagani Ranch,,Carlisle,,,,,
1761,,,,,,,,
1762,,,Château De Crézancy,,,,,
1763,Halcyon,,Cloudlift Cellars,,,,,
1764,,,Collemattoni,,,,,
1765,Le Clos De Bannon,,Domaine Fouassier,,,,,
1766,La Terre Des Anges,,Domaine Laporte,,,,,
1767,L'arret Buffatte,,Domaine Tinel-blondelet,,,,,
1768,,,,,,,,
1769,,,Donna Olga,,,,,
1770,,,,,,,,
1771,,,,,,,,
1772,,,,,,,,
1773,,,,,,,,
1774,Hunting Hill,,,,,,,
1775,Big Bat,,Mascota,,,,,
1776,Trienna,,Portia,,,,,
1777,,,Neudorf,,Nelson,,,
1778,Upper Crust,,,,,,,
1779,Am Berg,,Bernhard Ott,,,,,
1780,,,,,,,,
1781,César À Sumeire,,Château Coussin,,,,,
1782,,,Château De Calavon,,,,,
1783,Instinct Parcellaire,,Château Des Bormettes,,,,,
1784,Yamhill Cuvée,,,,,,,
1785,Von Stokstal,,Ecker,,,,,
1786,,,,,,,,
1787,,,,Sirica,,Campania,,
1788,Ja Ranch,,Foley,,,,,
1789,Trezotratto,,I Favati,,,Taurasi,,
1790,Turbidity Current,,,,,,,
1791,Ellis Alden Vineyard,,Judge Palmer,,,,,
1792,Dubrul Vineyard,,,,,,,
1793,L'enclos Rouge,,L'enclos Des Braves,,,,,
1794,Almacenista Manuel Cuevas Jurado Amontillado De Sanlúcar De Barrameda,,,,,,,
1795,,,,,,,,
1796,Samt & Seide,,,,,,,
1797,Klassik-cuvée,,Nastl,,,,,
1798,The Heretic North Slope,,Native Flora,,,,,
1799,Rubin Carnuntum,,Netzl,Zweigelt,,,,
1800,Searby Vineyard,,Migration,,,,,
1801,3 Divas,,Montemaggiore,,,,,
1802,,,Gallo Estate,,,Northern Sonoma,,
1803,Sotto Castello Di Novello,,Giacomo Grimaldi,,,,,
1804,Via Nuova,,Chiara Boschis - E. Pira E Figli,,,,,
1805,,,Dark Horse,,,,,
1806,Namura Single Vineyard Special Reserve,,,,,,,
1807,Carter Vineyard,,,,,,,
1808,Altitude 2401,,Perry Creek,,,,,
1809,Wine Creek Ranch,,,,,,,
1810,Reserve Selection,,,,,,,
1811,Westphall Ridge Vineyard,,,,,,,
1812,Secret Reserve,,Shiloh Winery,,,,,
1813,Adama,,,,,,,
1814,,,,,,,,
1815,,,,,,,,
1816,Sarmassa,,,,,,,
1817,,,,,,,,
1818,Rotwein Trocken,,Wittmann,,,,,
1819,,,Viña Cumbrero,,,,,
1820,Lone Tree Vineyard,,Forefathers,,,,,
1821,Cremant Brut,,Hpsepicurean,,,,,
1822,Muntacc,,La Prevostura,,,Coste Della Sesia,,
1823,Terroir Blend,,Nieto Senetiner,,,,,
1824,Bricco Delle Olive,,,,,,,
1825,Ockfener Bockstein Kabinett Erste Lage,,,,,,,
1826,,,Villadoria,,,,,
1827,Russell-grooters Vineyard,,Sineann,,,,,
1828,Winside Vineyard,,,,,,,
1829,,,Sweet Cheeks,,,,,
1830,,,,,,,,
1831,Sabre,,Ded.reckoning,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,[+],,Santa Julia,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,Bourgogne,,
1839,,,Valle Da Fonte,,,,,
1840,Galileu,,Casal Do Conde,,,,,
1841,Campelo Tinto,,,,,,,
1842,Ampakama,,Casa Montes,,,,,
1843,La Fleur Lily,,,,,,,
1844,Gouleyant Malbec,,,,,,,
1845,,,,,,,,
1846,Terra De Touros,,,,,,,
1847,Vadio Branco,,Vadio Wines,,,,,
1848,Animus,,Vicente Faria Vinhos,,,,,
1849,The Classic Four,,,,,,,
1850,Casa Bianchi Brut Traditional Method,,Valentin Bianchi,,,,83.0,
1851,,,Viejo Isaias,,,,,
1852,Kick Ass,,Galante,,,,,
1853,Fog,,,,,,,
1854,,,Jeff Gordon,,,,,
1855,Two Pear Vineyard,,,,,,,
1856,Plexus Rosé,,,,,,,
1857,Bellissima,,,,,,,
1858,,,Pam's Cuties,,,,,4.0
1859,505,,,,,,,
1860,Gravelly Meadow,,,,,,,
1861,Dona Santana,,,,,,,
1862,Sentinel Northridge Vineyard,,Milbrandt,,,,,
1863,Limited Release,,Black Stallion,,,,,
1864,,,,,,,,
1865,,,Wildhurst,,,,,
1866,,,,,,,,
1867,Rangen De Thann Grand Cru Clos Saint-théobald,,,,,,,
1868,,,,,,,,
1869,Winzenberg Grand Cru,,Hubert Meyer,,,,,
1870,,,Lombardi,,,,,
1871,,,Château Pey De Pont,,,,,
1872,Old Kraft Vineyard,,,,,,,
1873,,,Vml,,,,,
1874,,,,,,,,
1875,Pora Riserva,,Produttori Del Barbaresco,,,,,
1876,,,Château Alcée,,,Castillon Côtes De Bordeaux,,
1877,,,Château Brethous,,,Cadillac Côtes De Bordeaux,,
1878,Orbite De Cantinot,,Château Cantinot,,,,,
1879,,,Château Clairac,,,,,
1880,,,Château Joanin Bécot,,,,,
1881,,,Château La Croix Saint-pierre,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,Dowsett Family,,,,,
1885,,,,,,,,
1886,,,,,,Stags Leap District,,
1887,H3 Les Chevaux,,Columbia Crest,,,,,
1888,Vila Jardim Escolha,,Quinta Vale Do Armo,,,,,
1889,Rivalta Limited Selection,,,,,,,
1890,,,,,,,,
1891,,,Tsillan,,,Lake Chelan,,
1892,Montenovo,,,,,,,
1893,Sobre Lias,,Viña Somoza,,,,,
1894,,,Wellington,,,,,
1895,,,Eduardo Garrido García,,,,,
1896,Tinto Figuero 4 Meses En Barrica,,García Figuero,,,,,
1897,,,,,,,,
1898,Reserva De Familia,,Los Haroldos,,,,,
1899,,,Sawtooth,,,,,
1900,,,Bedell,,,,,
1901,,,Cinder,,,,,
1902,Cavas De Crianza,,Clos De Chacras,,,,,
1903,,,,,,,,
1904,Hunters Blend,,Golden Ridge,,,,,
1905,,,Fulcrum,,,,,
1906,Vintner's Reserve,,Kendall-jackson,,,,,
1907,,,Manifesto!,,,,,
1908,La Masía Don Miguel Vineyard,,Marimar Estate,,,,,
1909,,,Mcmanis,,,,,
1910,Island Block,,Murphy-goode,,,,,
1911,,,Original House Wine,,,,,
1912,,,Château La Chapelle Despagnet,,,,,
1913,,,Château La Roque De By,,,,,
1914,,,Château Lacombe Noaillac,,,,,
1915,,,Château Lafleur-gazin,,,Pomerol,,
1916,,,Château Le Reysse,,,,,
1917,,,,,,,,
1918,Ruit Hora,,Caccia Al Piano 1868,,,,,
1919,,,Cult,,,,,
1920,Nicholas Vineyard Wädenswil Clone,,,,,,,
1921,,,Weingut Liebfrauenstift,,,,,
1922,Untended,,Donkey & Goat,,,,,
1923,Castel Ringberg,,Elena Walch,,,,,
1924,,,Erste Neue,,,,,
1925,Stern,,,,,,,
1926,,,Juslyn Vineyards,,,Napa,,
1927,Söll,,Kellerei Kaltern Caldaro,,,,,
1928,Grand Reserve,,,,,,,
1929,,,Kings Mountain,,,,,
1930,,,,,,,,
1931,Piesporter Goldtröpfchen Auslese,,Leonard Kreusch,,,,,
1932,,,,,,,,
1933,Kankana Del Elqui Solar No. 10,,,,Elqui Valley,,,
1934,,,Prinz Salm,,,,,
1935,Bernkasteler Badstube Auslese,,,,,,,
1936,Stony Terrace,,,,,,,
1937,Molino,,Càmaiol,,,,,
1938,,,Château Anthonic,,,,,
1939,,,,,,,,
1940,La Réserve Du Château,,Château De Pierreux,,,Brouilly,,
1941,,,Coup De Foudre,,,,,
1942,Casa De Santar,,,,,,,
1943,Casa De Santar Reserva Branco,,,,,,,
1944,El Olivar Alto Single Vineyard,,,,,,,
1945,,,Abbazia Di Novacella,,,,,
1946,The Morgster,,Angel Vine,,,,,
1947,Maxine's Vineyard,,Bardessono,,,,,
1948,,,,,,Friuli Isonzo,,
1949,Edición Limitada,,Morandé,,,,,
1950,,,El Xamfrà,,,,,
1951,Viña Aljibes Cabernet Sauvignon-syrah-cabernet Franc-tempranillo,,Aljibes,,,,,
1952,Blanc De Blancs Brut Reserva,,Paul Cheneau,,,,,
1953,,,,,,,,
1954,Nicholas Estate,,,,,,,
1955,Viña Berceo Crianza,,Bodegas Berceo,,,,,
1956,Sangiacomo Vineyard,,Bruliam,,,,,
1957,Roads End Estate Vineyard,,Carlton Cellars,,,,,
1958,Pinyolet Selección,,Compañia De Vinos Del Atlántico,,,,,
1959,Black Label Stepping Stone,,Cornerstone,,,,,
1960,,,,,,,,
1961,Cuvée Gladiateur,,Domaine Du Vistre,,,Costières De Nîmes,,
1962,,,Eola Hills,,,,,
1963,Ciconia Tinto,,,,,,,
1964,Will Jarvis' Science Project,,,,,,,
1965,La Folle Noire D'ambat,,Le Roc,,,,,
1966,,,Licia,,,,,
1967,Corralillo,,Matetic,,San Antonio,,,
1968,Tempore,,Olivi,,,,,
1969,Ixe,,,,,,,
1970,Mediterra,,Poggio Al Tesoro,,,,,
1971,,,Porca De Murça,,,,,
1972,Pestoni Family Estate Reserve,,Rutherford Grove,,,,,
1973,,,San Felice,Pugnitello,,,,
1974,Blacktail Vineyard,,Siltstone,,,,,
1975,,,,,,,,
1976,Wirtz Vineyard Reserve,,,,,,,
1977,,,,,,,,
1978,Qvinterra Trocken,,Kühling-gillot,,,,,
1979,La Croix D'arton,,,,,,,
1980,,,,,,,,
1981,Les Montachins,,Gitton Père Et Fils,,,,,
1982,Les Baronnes,,Henri Bourgeois,,,,,
1983,,,,,,,,
1984,Terroir Series Corte Malbec-bonarda-petit Verdot,,Kaiken,,,,,
1985,,,,,,,,
1986,,,Mario Marengo,,,,,
1987,,,,,,,,
1988,Grand Reserve Winemaker's Selection,,,,,,,
1989,,,,,,,,
1990,Marie De Beauregard,,Saget La Perrière,,,Chinon,,
1991,Brown Ranch,,,,,,,
1992,Arbre Vert Vineyard,,,,,,,
1993,Veedha,,Sogevinus,,,,,
1994,La Colina Vineyard,,,,,,,
1995,,,Walt,,,,,
1996,Vetiver Tempranillo,,Bodegas Ontañón,Rosado,,,,
1997,200 Monges Selección Especial Reserva,,Bodegas Vínícola Real,,,,,
1998,Boiolo,,Camparo,,,,,99.0
1999,Turner Vineyard,,Carr,,,,,
2000,Rocche Di Castelletto,,Cascina Chicco,,,,,
2001,,,Château De Fonbel,,,,,
2002,,,Château Fleur De Plaisance,,,,,
2003,,,Château Gauthier,,,,,
2004,,,Château Haut Canteloup,,,,,
2005,,,Château Thieuley,,,,,
2006,Teresa's Unoaked,,,,,,,
2007,,,Muruve,,,,,
2008,Dierberg Vineyard,,Dierberg,,,,,
2009,,,Domaine Roux,,,,,
2010,,,Paul Blanck,,,,,
2011,Attica Vineyard,,,,,,,
2012,,,,,,,,
2013,,,Arzuaga,,,,,
2014,,,Greenwood Ridge,,,,,
2015,Ancestor Estate Reserve Estate Bottled,,Halter Ranch,,,,,
2016,Johannisberger Klaus Spätlese,,Johannishof,,,,,
2017,,,,,,,,
2018,Proprietary,,,,,,,
2019,Schatz Family Reserve,,Peltier,,,,,
2020,Cuvée Noir,,Pflüger,,,,,
2021,Hattenheimer Schützenhaus Kabinett Trocken,,Weingut Hans Bausch,,,,,
2022,,,Alion,,,,,
2023,,,Boeger,,,,,
2024,Testa Vineyard,,,,,,,
2025,Ned & Henry's,,Hewitson,,,Barossa Valley,,
2026,Especial,,,,,,,
2027,,,,,,,,
2028,1927 Vines,,Tahbilk,,,Nagambie Lakes,,
2029,Shamaris,,Cusumano,,,,,
2030,Grandes Vignes,,Domaine Bart,,,,,
2031,,,Domaine Des Croix,,,,,
2032,,,,,,,,
2033,Cancilla Vineyard Ken's Pom,,,,,,,
2034,,,Tenuta Delle Terre Nere,,,,,
2035,,,,,,,,
2036,,,,Rosato,,,,
2037,Il Frappato,,Valle Dell'acate,,,,,
2038,Mofete,,Palmento Costanzo,,,,,
2039,Rosso,,Graci,,,,,
2040,Olenik Vineyard Wadensvil Block,,,,,,,
2041,Tavola,,,,,,,
2042,La Madeleine De Saint-mont,,,,,Saint-mont,,
2043,St. Georg,,,,,,,
2044,Brosseau Vineyard,,,,,Chalone,,
2045,,,Trust,,,,,
2046,Schiefer,,Uwe Schiefer,,Eisenberg,,,
2047,Les Puechs,,Château La Vivonne,,,,,
2048,Léoube La Londe,,Château Léoube,,,,,
2049,Valle Del Noce,,D'angelo,,,Aglianico Del Vulture,,
2050,Perli Vineyard,,,,,,,
2051,Miljenko's Selection Estate Grown,,,,,,,
2052,,,,,,,,
2053,La Lande Cavagnac,,Domaine De Cause,,,,,
2054,Etoile Vineyard Block 22,,,,,,,
2055,Château De Selle,,,,,,,
2056,,,,,,,,
2057,Strass,,Eichinger,,,,,
2058,Eight Clones Red Willow Vineyard,,Eight Bells,,,,,
2059,Revelation Rodney's Vineyard,,,,,,,
2060,,,,,,,,
2061,Confidentielle,,Figuière,,,,,
2062,,,Hecht & Bannier,,,,,
2063,,,Holdredge,,,,,
2064,Trenton Estate Vineyard,,Joseph Swan Vineyards,,,,,
2065,,,,,,,,
2066,,,Markowitsch,,,,,
2067,Etoile,,Mirabeau,,,,,
2068,Beehive,,Phelps Creek,,,Columbia Gorge (or),,
2069,Black Oak Vineyard,,,,,Elkton Oregon,,
2070,,,,,,,,
2071,Older Barrels,,,,,,,
2072,,,,,,,,
2073,Villa Andriana Vineyard Estate,,Summers,,,,,
2074,Ponente,,Trapan,Malvazija,Istria,,,
2075,,Turkey,Vinkara,Kalecik Karasi,Ankara,,,
2076,Nerento Riserva,,,,,,,
2077,Piegaia Riserva,,Villa Calcinaia,,,,,
2078,Inspiración Valdemar Selección,,,,,,,
2079,6.38 Gran Selezione,,Fattoria Di Valiano,,,,,
2080,Fino Una Palma,,,,,,,
2081,,,,,,,,
2082,Domaine Des Santonilles,,Domaine Saint-nabor,,,,,
2083,Blanc De Noirs Brut Reserva,,Juvé Y Camps,,,,,
2084,,,Tenute Del Cerro,,,,,
2085,,,Bock,,Villány,,,
2086,,,Bonterra,,,Mendocino-lake,,
2087,Fosilni Breg Reserve,,Ciringa,,Štajerska,,,
2088,,,,,,,,
2089,Olinto,,I Fabbri,,,,,
2090,Black Betty,,,,,,,
2091,Ascent,,,,,,,
2092,Koos-koos-kia,,Colter's Creek,,,Idaho,,
2093,Rancher's,,Copper Belt,,,,,
2094,Les Bernadats,,Domaine Cédrick Bardin,,,,,
2095,,,,Muskat Ottonel,,,,
2096,Yanez,,Dveri-pax,,,,,
2097,Perenzo,,,,,,,
2098,Vigna Manapetra,,,,,,,
2099,,,Feliz Noche,,,,,
2100,,,,,,,,
2101,,,,,,,,
2102,Château De Grézels Prestige,,,,,,,
2103,,,Clos Du Bois,,,,,
2104,Michael's Cuvée,,,,,,,
2105,,,Counter Punch,,,,,
2106,,,,,,,,
2107,Petit Castel,,Domaine Du Castel,,,,,
2108,Bernkasteler Alte Badstube Am Doctorberg Spätlese,,,,,,,
2109,,,,,,,,
2110,,,,,,,,
2111,Wachenheim Trocken,,Fitz-ritter,,,,,
2112,,,,,,,,
2113,En Travertin,,,,,,,
2114,,,Jamie Slone Wines,,,,,
2115,Alambre,,,,Moscatel De Setúbal,,,
2116,Sorano,,Le Cecche,,,,,
2117,Bergeisa,,,,,,,
2118,Pallaretta,,,,,,,
2119,Studert Prüm Maximinhof Wehlener Sonnenuhr Kabinett,,,,,,,
2120,,,,,,,,
2121,Marenca,,,,,,,
2122,Gattera,,,,,,,
2123,Rebotarro Vineyard Old Vine,,Mounts,,,Pine Mountain-cloverdale Peak,,
2124,Verah,,,,,,,
2125,,,,,,,,
2126,,,Padis,,,,,
2127,,,Poderi Luigi Einaudi,,,,,
2128,,,S.r. Tonella,,,,,
2129,,,,,,,,
2130,Viña Temprana Old Vines,,,,,,,
2131,Handal-denier Vineyard,,,,,,,
2132,Dona Helena Colheita,,,,,,,
2133,,,Fairvalley,,,,,
2134,,,Loteta,,,,,
2135,Private Collection Malbec Brut Rosé,,Kunza,,,,,
2136,Três Castas,,,,,,82.0,
2137,De Sommos,,Glárima,,,Somontano,,
2138,Garnacha-tempranillo-cabernet Sauvignon-syrah,,,,,,,
2139,La Jolla Del Norte Vineyard Block Two,,Casa Nuestra,,,,,
2140,,,Lost Vineyards,Malbec-bonarda,,,,
2141,,,,,,,,
2142,,,,,,,81.0,
2143,Paisaje De Barrancas,,Finca Flichman,,,,,
2144,,,Coto De Hayas,Tempranillo-cabernet Sauvignon,,,,
2145,,,Château Haut-brion,,,,100.0,848.0
2146,Madonna Delle Grazie,,Il Marroneto,,,,99.0,
2147,,,Conti Costanti,,,,98.0,
2148,The Factor,,Torbreck,,,,,
2149,Coastlands Vineyard,,Williams Selyem,,,,,
2150,Montosoli,,,,,,97.0,
2151,,,Vieux Château Certan,,,,,
2152,,,Château Léoville Las Cases,,,Saint-julien,,
2153,,,Château Palmer,,,,,
2154,,,Domaine De Chevalier,,,,,
2155,,,Château Margaux,,,,,450.0
2156,,,Château Montrose,,,,,
2157,,,Château Smith Haut Lafitte,,,,,
2158,,,Château Ausone,,,,,
2159,,,,,,,,330.0
2160,,,,,,,,
2161,,,,,,,,
2162,,,Damiani,,,,,
2163,The Rancher,,,,,,,
2164,,,Clos Monicord,,,,,
2165,,,,,,,,
2166,,,,,,,,
2167,,,,,,,,
2168,,,,,,,,
2169,,,,,,,,
2170,,,,,,,,
2171,,,,,,,,
2172,,,,,,,,
2173,,,Pietra Santa,,,Cienega Valley,,
2174,,,Pine Ridge,,,,,
2175,,,,,,,,
2176,,,,,,,,
2177,,,,,,,,
2178,Mckinley Springs Vineyard,,,,,,,
2179,Old West Block,,Standing Stone,,,,,
2180,,,,,,,,
2181,,,Austerity,,,,,
2182,,,Malondro,,,,,
2183,,,Besllum,,,,,
2184,,,Ruca Malen,,,,,
2185,3 Horse Ranch Vineyard,,,,,,,
2186,,,La Colombina,,,,,
2187,Andretta Riserva,,,,,,,
2188,,,Podere Le Ripi,,,,,
2189,,,Château Arzac,,,,,
2190,,,,,,,,
2191,Fioranello Bianco,,Tenuta Di Fiorano,,,,,
2192,,,,,,,,
2193,,,,,,,,
2194,,,,,,,,
2195,Steelbird Unoaked,,Smoking Loon,,,,,
2196,Golf Trocken,,Johannes Deppisch,Rivaner,,,,
2197,,,Aquinas,,,,,
2198,Camp Romain,,Laudun Chusclan,,,,,
2199,Rosé Brut Reserva,,,,,,,
2200,,,Saint M,,,,,
2201,La Fiole,,Père Anselme,,,,,
2202,,,Yorkville Cellars,,,Yorkville Highlands,,
2203,Roble,,Torrederos,,,,,
2204,Héritages Élevé En Foudres De Chêne,,,,,,,
2205,Colheita Seleccionada Branco,,,,,,,
2206,D'unico,,,,,,,
2207,Josep Foraster,,Mas Foraster,Trepat,,Conca De Barberà,,
2208,Old Head,,,,,,,
2209,,,,,,,,
2210,Poggio Badiola,,,,,,,
2211,,,Melrose,Baco Noir,,,,
2212,,,Monteverro,,,,,175.0
2213,Fazedouro,,,,,,,
2214,Silver Linings Pinot Noir,,Rainstorm,,,,,
2215,Sasyr,,,,,,,
2216,Sileno,,Sator,,,,,
2217,,,Season,,,,,
2218,,,,,,,,
2219,Traluna,,,,,,,
2220,Benito Dusi Ranch,,Ridge,,,,,
2221,Cuvée Hyménée Brut,,Tendil & Lombardi,,,,,89.0
2222,Pilgrim Vineyard,,,,,,,
2223,,,Vilalva,,,,,
2224,Mantele,,,,,,,
2225,Felseneck Wallhausen Trocken Gg,,,,,,,
2226,,,Eminent Domaine,,,,,
2227,Sherman Family Vineyard Old Vine,,Fields Family,,,,,
2228,,,,,,,,
2229,Premier Cru,,,,,,,
2230,,,,,,,,
2231,The Attaché,,Maison L'envoyé,,,,,
2232,,,,,,,,
2233,Penon,,,,,,,
2234,,,,,,,,
2235,,,Cambiata,,,Monterey,,
2236,Alfeo,,,,,,,
2237,,,Château Cormeil-figeac,,,,,
2238,,,Château Laforge,,,,,
2239,Le Grand Rossignol Du Château Lamothe Vincent,,Château Lamothe-vincent,,,,,
2240,,,Cortes De Cima,,,,,
2241,Palestra,,,,,,,
2242,Les Hauts Jarrons Premier Cru,,,,,,,82.0
2243,,,,,,,,
2244,Franz Anton Schwarzer Adler,,,,,,,
2245,,,Straight Line,,,Marin County,,
2246,Massifitti,,,Trebbiano,,,,
2247,,,,,,Moulin-à-vent,,
2248,,,,,,,,
2249,,,Pinot Patch,,,,,
2250,,,,,,,,
2251,,,,,,,,
2252,,,Fabbioli Cellars,,,,,
2253,,,,,,,,
2254,Heritage Block Rosé Of,,Field Stone,,,,,
2255,Director's Cut,,,,,,,
2256,Gia,,,,,,,
2257,,,Fritz,,,,,
2258,Colarej,,Gemma,,,,,
2259,Le Coste,,,,,,,
2260,,,Happy Canyon Vineyard,,,,,
2261,Rsv.,,Jefferson Vineyards,,,,,
2262,Periquita,,,,,,,
2263,Domaine Geoffrenet-morval Version Originale,,,,,Châteaumeillant,,
2264,,,La Grille,,,Touraine,,
2265,,,Layer Cake,,,,,
2266,,,Bink,,,,,
2267,,,Carlson Creek,,,Arizona,,
