,Name,Country,Winery,Variety,Province,Region,Points,Price
527,Melville Vineyard,,Lafond,,,,,
528,Quail Hill Vineyard,,Lynmar,,,,,
529,,,Royal Tokaji,Furmint,Tokaji,,,
530,Canova,,Ressia,,,,,
531,Kristen's Cuvee,,Rock Wall,,,,,
532,Sottocastello Di Novello Riserva,,Piazzo Armando,,,,,
533,,,Château Marsau,,,,,
534,Vale De Mata,,,,Lisboa,,,
535,Mandelberg Grand Cru,,Jean Becker,,,,,
536,Nielson Vineyard,,Byron,,,,,
537,Edición Limitada B,,Caliterra,,,,,
538,Collaboration Series,,,,,,,
539,Fort Ross Vineyard,,Fort Ross,,,,,
540,Monarch Mine Vineyards,,Easton,,,Sierra Foothills,,
542,Feinherb,,Kirsten,,,,,
543,Les Marconnets Premier Cru,,Labouré-roi,,,,,
544,,,,,,Morey-saint-denis,,
545,Estate Vineyards,,Macmurray Ranch,,,,,
546,Sundawg Ridge Vineyard,,,,,,,
547,Richter Estate,,Max Ferd. Richter,,,,,
548,,,Mccay Cellars,Carignane,,,,
549,Laluci,,,,,,,
550,Bastion Premier Cru,,Chanson Père Et Fils,,,,,
551,Rosenberg,,Domaine Barmès-buecher,,,,,
552,Clos De Jeu,,Domaine Collotte,,,Marsannay,,
553,L'aplomb,,Domaine Rieflé-landmann,,,,,
554,,,Domaine Weinbach,Pinot Blanc,,,,
555,,,Elizabeth Chambers,,,,,
556,Siccagno,,,Nero D'avola,,,,
557,Montecillo Vineyard,,Ordaz Family Wines,,,,,
558,Bianco Dry,,,,,Noto,,
559,,,Santo Wines,,,,,
560,Guadalupe Vineyard,,Soléna,,,,,
561,,,Stags' Leap Winery,,,,,
562,Belsito,,Terre Di Giurfo,,,,,
564,Fincas De La Villa Reserva,,Bodegas Muriel,,,,,
565,,,Burgo Viejo,,,,,
566,Made With Organically Grown Grapes,,Chacewater,,,,,
570,Sunny View,,,,,,,
571,Wichmann Dundee Estate,,,,,,,
572,Château Bouscassé,,,,,,,
573,,,Frank Family,,,,,
574,Haynes Old Block,,Ancien,,,,,
575,,,Barden,,,,,
577,Dou Barringuet,,Château De Gayon,,,,,
578,Cuvée Sandre,,Demetria,,,,,
579,Two Barns Vineyard,,,,,,,
580,Seigneur De Grézette,,,,,,,
581,Rogers Creek,,Cherry Pie,,,,,
582,,Austria,Johanneshof Reinisch,St. Laurent,Thermenregion,,,
583,,,21 Grams,,,Washington,,
584,Oliver's Vineyard,,Aperture,,,,,
585,Ocean's Ghost Babcock Vineyard,,Babcock,,,,,
586,Reserva Edición Especial Sergio Hernández,,Lleiroso,,,,,64.0
587,,,Meinklang,Blauburgunder,Burgenland,,,
588,,,Muhr-van Der Niepoort,Blaufränkisch,Carnuntum,,,
589,Bien Nacido Vineyard,,Nicora,,,,,
591,Medici Vineyard,,,,,,,
592,Story Vineyard,,,,,,,
593,Santa Catalina Island Vineyards,,Rusack,,,,,
594,Hughes,,,,,,,
595,The Butcher,,Schwarz Wein,,,,,
596,A Ken Forrester Wine Farrow Ranch,,The Bridge,,,,,
597,Scottsdale Vineyard,,Harney Lane,,,,,
598,,,Pago De Carraovejas,,,,,91.0
600,Hendry Vineyard,,,,,,,
601,,,Thistle,,,,,
602,,,Vitesse,,,,,
603,Lua Cheia Em Vinhas Velhas Reserva,,,,,,,
604,Punggl,,,,,,,
605,Bald Mountain Vineyard,,Beauregard,,,Ben Lomond Mountain,,
606,Hochheimer Domdechaney Trocken,,Domdechant Werner,,Rheingau,,,
607,Ayler Kupp Kabinett,,Bischöfliche Weingüter Trier,,,,,
608,Medium Dry Kabinett,,Schloss Vollrads,,,,,
609,Löhrer Berg Spätlese,,Bürgermeister Willi Schweinhardt,Scheurebe,Nahe,,,
610,Ürziger Würzgarten Spätlese,,C.h. Berres,,,,,
611,Manna,,Franz Haas,,,Vigneti Delle Dolomiti,,
612,Oregon Hawks View Vineyard,,Hawks View,,,,,
613,Olho De Mocho Reserva,,,,,,,
615,,,L. Tramier & Fils,,,Corton,,
616,Lorenzo Vineyard,,La Follette,,,,,
617,Jillian's Blend,,Laird,,,,,
618,Rodgers Creek Vineyard,,,,,,,
619,Bernkasteler Badstube Spätlese,,Dr. Heidemanns-bergweiler,,,,,
620,Graacher Himmelreich Auslese,,,,,,,
621,Bernkasteler Lay Kabinett,,Dr. Loosen,,,,,
622,Bernkasteler Alte Badstube Am Doctorberg Kabinett,,,,,,,
623,Scharzhofberger Kabinett,,,,,,,
624,Trittenheimer Apotheke Auslese,,Bollig-lehnert,,,,,
625,Griva Vineyard Late Harvest,,,,,Arroyo Seco,,
626,Lahn,,Cantina Produttori San Michele Appiano,,,,,
627,,,Château Devise D'ardilley,,,,,
628,Cabriz Reserva,,Dão Sul,,,,,
629,Les Monts De Boncourt,,,,,Côtes De Nuits Villages,,
630,,,Louis M. Martini,,,,,
631,The Dagger,,Riposte,,South Australia,Adelaide Hills,,
632,Cannubi Boschis,,Virna Borgogno,,,,,
633,Casa Velha Colheita Seleccionada,,Adega De Favaios,,,,,
634,,,Alessandro Rivetto,,,,,
635,Soul Shaker Cass Vineyard,,Ascension Cellars,,,,,
636,,,Balletto,,,,,
637,Sottocastello Di Novello,,Ca' Viola,,,,,
638,,,Cantina Del Nebbiolo,,,,,
639,Bricco Rocca,,Cascina Ballarin,,,,,
640,Sil Nizza,,Cascina Liuzzi,,,Barbera D'asti Superiore,,
641,Sin Palabras Castrovaldés,,Castro Brey,,,,,
642,,,Chamisal Vineyards,,,,,
643,Prieuré De Cénac,,Château Saint-didier-parnac,,,,,
644,Contraste Branco,,Conceito Vinhos,,,,,
645,,,David Hill,,,,,
647,La Croix D'argon,,Domaine D'arton,,,,,
648,Vaillons Premier Cru,,,,,,,
649,Graacher Himmelreich Spätlese,,,,,,,
650,Laki's Vineyard Estate,,,,,Oak Knoll District,,111.0
651,Bricco Dei Merli,,Elvio Cogno,,,Barbera D'alba,,
652,,,Folin Cellars,,,,,
653,Marasco,,Franco M. Martinetti,,,,,88.0
654,Backbone,,King Estate,,,,,
655,Campbell Mckinney Vineyard,,Kobler,,,,,
656,Truffle Hill,,Left Coast Cellars,,,,,
657,Fraschin,,Manzone Fratelli,,,,,
658,Pressenda,,Marziano Abbona,,,,,74.0
659,Roche D'ampsej,,Matteo Correggia,,,,,
660,Applejack Vineyard,,Giant Steps,,,Yarra Valley,,
661,,,Domaine Gérard Fiou,,,,,
662,Grande Reserve,,Domaine Jean Bousquet,,,,,
663,Le Pierrier,,Domaine Thomas & Fils,,,,,
664,The Mariner,,Dry Creek Vineyard,,,,,
665,,,Epiphany,,,,,
666,,,Etienne De Tauriac,,,,,
667,,,Fog Crest,,,,,
668,Cuvée Silice,,Francis Blanchet,,,Pouilly-fumé,,
669,Mondoca Di Bussia,,Germano Angelo,,,,,
671,,,Gundlach Bundschu,,,,,
672,Cuvée C.m.,,Jean-max Roger,,,,,
673,,,Laetitia,,,Arroyo Grande Valley,,
674,Diversité,,Le Cadeau,,,,,
675,,,Lucas & Lewellen,,,,,
676,Riserva R5,Croatia,Bibich,,North Dalmatia,,,
677,Villero,,Boroli,,,,,77.0
678,Stainless,,,,,,,
679,,,Château De Cruzeau,,,,,
680,,,Château Lafargue,,,,,
681,,,Château Le Sartre,,,,,
682,,,Château Roc De Minvielle,,,,,
683,,,Chelsea Goldschmidt,,,,,
684,,,Clos Marsalette,,,,,
685,Sarah Jane's Block Reserve,,,,,,,
687,Spire,,,,,Carneros-napa Valley,,
688,,,Domaine De L'hermitage,,,Menetou-salon,,
689,Made With Organic Grapes,,Venta Morales,,,Vino De La Tierra De Castilla,,
690,,,Korbin Kameron,,,Moon Mountain District Sonoma County,,
691,Leopardi Brut Nature Gran Reserva,,Llopart,,,,,
692,Elenovo Nova Zagora,,Edoardo Miroglio,,Thracian Valley,,,
693,Sangiacomo Green Acres Hill,,Eric Kent,,,,,
694,,,Fess Parker,,,,,
696,,,Hazlitt 1852 Vineyards,,,,,
697,Lust,,Inspire Moore,,,,,
698,En Hommage,,Kevin White,,,,,
699,,,La Magia,,,,,
700,,,La Pitchoune,,,,,
701,,,Lazzeretti,,,,,
702,D,,Margerum,,,,,
703,1105,,Mcv,,,,,
704,Olivet Lane,,Merry Edwards,,,,,
706,,,Monticello Vineyards,,,,,
707,,,Niner,,,,,
708,Nance's Vineyard,,Ousterhout,,,,,
709,Redwood Ranch,,,,,,,
710,Damn Straight,,Plumb Cellars,,,,,
711,Brutus,Slovenia,Principiano Ferdinando,Ribolla Gialla,Goriska Brda,,,
712,,,Sarah's Vineyard,Charbono,,,,
713,,,Sassodisole,,,,,
714,,,Tinhorn Creek,,,,,
715,,,V. Sattui,,,,,
716,Viña Ab Amontillado Seco,,,,,,,
717,,,Il Brunone,,,,,
719,,,Prieuré De Montézargues,,,Tavel,,
720,Harvest,,,,,,,
721,Schaapenberg Vineyard Reserve,,Vergelegen,,,,,
722,Brutal,,Via Revolucionaria,,,,,
723,Familia Navarro Torrre Grand Gold Medal,,Bodega Las Cañitas,Malbec-cabernet Sauvignon,,Argentina,,
724,Barrelman's Select,,Fat Barrel,,Western Cape,,,
725,Saluté,,Rubino Estates Winery,,,,85.0,
726,Bélingard,,Château Bélingard,,,Bergerac Rosé,,
727,Les Petits Clément Merlot Duras,,,,,,,
728,,,Jack's House,,,,,
729,,,Joseph Drouhin,Pinot Noir-gamay,,Coteaux Bourguignons,,
730,,,Famiglia Cielo,Pinot Nero,,Delle Venezie,,
731,Oceanus Touriga Nacional-cabernet Sauvignon,,Fiuza,,,,,
732,Pigmentum Malbec,,,,,Côtes Du Lot,,
733,Les Terrasses,,,,,,,
734,,,Long Neck,,,,,
735,,,Mirassou,,,,,
737,,,The Seeker,,,,,
738,Monopolio,,Cantina Di Gambellara,,,,,
739,Nuna Estate,,Chakana,,,,,
740,Encosta Da Vinha,,Boas Quintas,,,,,
741,Crocodile's Lair Kaaimansgat,,,,Overberg,,,
742,Eggo Tinta De Tiza,,,,,,,
743,Colección Vivanco Dulce De Invierno Late Harvest,,Vivanco,,,,,
744,The Game Reserve,,Graham Beck,,Robertson,,,
746,Cruzat Brut Rosé Méthodo Tradicional,,Cruzat,,,,,
747,Cross Creek Vineyard,,Spann Vineyards,,,,,
748,Veni Vidi Vici,,Vini,,,,,
749,Admon Vineyard,,Carmel,,Galilee,,,
750,Château De Rouffiac Séduction,,Château Bovila,,,,,
751,Herència Del Padrí,,,,,,,
752,,,Hoopla,,,Yountville,,
753,La Presa Vineyard,,Kaena,,,,,
754,Bien Nacido,,La Fenêtre,,,,,
755,La Demoiselle De Laballe,,Laudet,Gros Manseng,,,,
756,,,Longoria,,,,,
757,Ad Astra,,Nittardi,,,,,
758,,,Opaque,,,,,
759,Oliviero Toscani,,Ot,,,,,
760,,,Primus,,Maipo Valley,,,
762,Reserve Rêve Estate,,Provincial Vineyards,,,,,
763,,,Raptor Ridge,,,,,
764,,,Ritual,,Casablanca Valley,,,
765,Cerviolo,,San Fabiano Calcinaia,,,,,
766,1865 Single Vineyard,,San Pedro,,Cachapoal Valley,,,
767,Grande Cuvée,,,,,,,
768,,,Sunstone,,,,,
769,Scipio,,Tenuta Sette Cieli,,,,,
770,La Capilla Single Vineyard,,Viu Manent,,,,,
771,,,A To Z,,,,,
772,Grenache,,Abacela,,,,,
773,Faith,,Aver Family Vineyards,,,,,
774,I Sodi Di San Niccolò,,,,,,,
775,Alma Grande Reserva,,Caves Velhas,,,,,
776,D. Fuas Reserva,,,,Terras Do Dão,,,
777,Magna Carta Reserva,,,,,,,
778,Justo,,Claro,,Leyda Valley,,,
779,Csv,,Clos Troteligotte,,,,,
780,,,Corte Dei Venti,,,,,
781,Tradizione,,Tenuta Vitanza,,,,,87.0
782,Copeland Vineayard,,Two Mountain,,,,,
783,Firma Riserva,,,,,,,
784,Intrepide,,Ott & Murphy,,,,,
785,,,Château Gazin Rocquencourt,,,,,
787,Les Hauts De Larrivet Haut-brion,,Château Larrivet Haut-brion,,,,,
788,,,Château Luchey-halde,,,,,
789,Dame De Coeur,,Château Peyfaures,,,Bordeaux Supérieur,,
790,Serres Ranch,,Highway 12,,,,,
791,Greppicante,,I Greppi,,,,,
792,,,Drytown,,,,,
793,Syzygy,,Entropy Cellars,,,,,
794,Canoe Ridge Vineyard,,,,,,,
795,,,Château Taffard De Blaignan,,,,,
796,Cockburn Ranch Vineyard,,College Cellars,,,,,
797,,,Coquerel Family Wine Estates,,,Calistoga,,
798,Bogle Vineyards,,Bogle,,,,,
799,Reserve Nellie Mae,,,,,,,
800,Lot 423,,,,,,,
801,Amatino,,Fujishin,,,,,
802,Bona Vita,,,,,,,
803,Buttner Vineyard,,Las Positas,,,,,
804,,,Maddalena,,,,,
805,Cellar 1879 Blend,,Markham,,,,,
806,,,Rooster Hill,,,,,
808,Block 007 Estate Vineyard,,Pedroncelli,,,,,
809,Mission St Vincent Réserve,,Producta Vignobles,,,Bordeaux,,
822,Circle S Vineyard,,Tetra,,,,,
823,,,Trefethen,,,,,
824,Rosato,,Girolamo Russo,Nerello Mascalese,,,,
825,The Dead Arm,,D'arenberg,Shiraz,,Mclaren Vale,,
826,,,Herencia,,,,,
827,Symphonia,,Levendi,,,,,
828,,,Monte Volpe,Negroamaro,,,,
829,,,Morse,,,,,
830,"Estate Grown, Produced And Bottled",,Naggiar,,,,,
831,Howell Mountain,,,,,,,
833,Amplus One,,Santa Ema,,Peumo,,,
834,,,Beronia,,,,,
835,Version Red Anna's Vineyard Reserve,,Adelaida Cellars,,,,,
836,Bailey Ranch Riserva,,Bella Luna,,,,,
838,Thanisch Kabinett,,,,,,,
842,Topaz Impérial Rosé,,Sparkling Pointe,Champagne Blend,,North Fork Of Long Island,,
843,Stymie Founder's Reserve,,Steele,,,Lake County,,
844,Brut Reserva Special Edition,,Torelló,,,,,
846,,,Anthony Road,,,,,
847,En Pimont,,Au Pied Du Mont Chauve,,,,,
848,,,Benoît Daridan,Romorantin,,Cour-cheverny,,
849,,,Benoît Girard,,,,,
850,Geza's Selection,,Buena Vista,,,,,
851,,,Burrowing Owl,,,,,
852,Nimbus Premium,,Castra Rubra,,,,,
853,Les Brunettes Et Planchots,,Château De Santenay,,,Aloxe-corton,,
854,,,Château Favray,,,,,
855,The Diva,,Chateau Lettau,,,,,
858,Lapola,,Dominio Do Bibei,,,,,
862,,,Luiano,,,,,
863,,,Villa Mangiacane,,,,,
864,Valcortes Crianza,,Maset Del Lleó,,,,,
865,,,Salcheto,,,,,
867,Il Palei,,Villa A Sesta,,,,,
868,,,Castello Della Paneretta,,,,,
874,Maria Di Brun,,Ca'romè,,,,,113.0
875,Vignoble D'e,,,,,,,
876,Vigna Del Gris,,Conterno Fantino,,,,,
877,Leon Riserva,,Rivetto,,,,,
878,Bedrock Vineyard,,,,,,,
879,,,Talley,,,,,
880,Cuvée Giulio I,,Tosti,,,Alta Langa,,
881,,,Veglio,,,,,
882,Seleção Do Enólogo,,Pedra Cancela,,,,,
883,Vale De Cavalos,,,,,,,
884,Schlossberg Grand Cru,,Joseph Fritsch,,,,,
885,Late Harvest,,Kiona,,,,,
886,Tierra Alta Vineyard,,,,,,,
887,Lone Oak Vineyard Estate,,Cooper-garrod,,,,,
888,,,Matteo,,,,,140.0
889,,,,Syrah-cabernet Sauvignon,,,,
890,Collaboration Series Force Majeure Vineyard,,,,,,,
891,Cuvée Jeanne Marie Williamson-dore Vineyard,,Foxen,,,,,
892,Tralca,,,,,,,
893,Underwood Mountain,,Savage Grace,,,,,
894,Portolan,,Sextant,,,,,
895,Avansino Grand Reserve,,Arbor Crest,,,,,
896,Sun Chase Vineyard,,,,,,,
897,Munjebel Bianco 9,,Frank Cornelissen,,,Vino Da Tavola,,
898,Sorì Tildin,,Gaja,,,Langhe,,500.0
900,Bramare,,Viña Cobos,,,,,
902,Silhouette,,Merryvale,,,,,
903,Crouzeilles-côte Abeilles,,Producteurs Plaimont,,,,,
904,Sonnie's Sawyer Lindquist Vineyard,,Qupé,,,,,
905,,,Sinor-lavallee,,,San Luis Obispo,,
906,Sullivan Vineyard Dutton Ranch,,,,,,,51.0
907,Cuvée 946,,Château Gassier,,,Côtes De Provence Sainte-victoire,,
908,Jadis,,Château Grand Boise,,,,,
910,Grande Cuvée No. 8,,Château Les Valentines,,,Côtes De Provence La Londe,,
911,Inspire,,Château Roubine,,,,,
912,,,Daou,,,,,
913,Sage Vineyard,,Darioush,,,,,
914,The Maneater Derby Vineyard,,Derby,,,,,
915,Récolte Grand Cru,,,,,,,
916,Sycamore Vineyard,,,,,,,150.0
917,Seven Pillars Jess' Block,,Hard Six Cellars,,,,,
918,Domaine,,,,,,,
919,Almancenista José Luis González Obregón Amontillado Del Puerto,,Lustau,,,,,
920,Balcombe Vineyard Block 1b,,,,,,,
921,Schwarze Vineyard Brut,,,,,,,
922,Château Bouscassé Menhir,,,Tannat-merlot,,,,
923,Flocchini Vineyard Petaluma Gap,,Waxwing,,,,,
924,,,San Vicente,,,,,
925,Deja Vu,,,,,,,
926,Top Cream Babcock Vineyard,,,,,,,
927,Temperance Hill Vineyard,,,,,,,
928,King Ridge Vineyard,,,,,,,
929,Jasper,,Challen,,,,,
934,Le Monde On Parle,,Domaine Des Terrisses,Duras,,,,
938,Marques De Casa Concha,,Concha Y Toro,,,,,
939,,,Conn Creek,,,,,
940,Hisenda Miret Microcuvée Garnatxa,,Parés Baltà,Garnacha,,Penedès,,
941,Estate Infrared,,,,,,,
942,Schwarzer Adler,,Franz Keller,,Baden,,,
943,,,Maray,,Limarí Valley,,,
944,Inferno,,Nino Negri,,Lombardy,Valtellina Superiore,,
945,Brut Cuvée,,,,,,,
946,D'aria,,Leopoldo I Di Toscana,,,,,
947,Logsdon Ridge Vineyard Rudolfo,,Lumos,,,,,
948,,,Maquis,,,,,
949,Potenti,,Petra,,,,,
950,Carvalhas,,,Tinta Francisca,,,,
951,Ser Gioveto,,Rocca Delle Macìe,,,,,
952,Pinot Noir,,Stoller,,,,,
953,Oakville Estate,,Tamber Bey,,,Oakville,,
954,,,Tenuta Di Trinoro,,,,,240.0
955,Crognolo,,Tenuta Sette Ponti,,,,,
956,Z'ivo Vineyard Reserve,,Walnut City Wineworks,,,,,
957,Andreza,,,,,,,
958,,,Ynot,,,,,
959,Ambelos Phos Roditis-moschofilero,,Zacharias,,Peloponnese,,,
960,San Bernardo Riserva,,Negro Angelo E Figli,,,,,
961,,,Obsidian,,,,,
963,Coro Mendocino,,Ray's Station Vineyards,,,Mendocino,,
964,,,Rioja Vega,,,,,
965,Zio Nando,,,,,,,
966,Special Reserve,,Segal's,,,,,
967,Mk Vineyard,,,,,,,72.0
968,Bockstein Ockfen Auslese Erste Lage,,St. Urbans-hof,,,,,
969,Whole Cluster,,Stemmler,,,,,
970,Mt. Tabor,,Tabor,,,,,
971,Castelletto,,Tenuta Duecorti,,,,,
972,Terra D'alter Reserva Branco,,,,,,,
974,Espero,,Tulip Winery,,,,,
976,Meredith Mitchell Vineyard,,,,,,,
977,,,Yatir,,Judean Hills,,,
978,Leon,,Cascina Luisin,,,,,
979,,,Azari,,,,,
980,Cannubi,,Borgogno Giacomo E Figli,,,,,
981,Rapet,,,,,,,103.0
982,Bernardot,,Ceretto,,,,,
983,Margheria,,Luigi Pira,,,,,
984,Ascheri,,Reverdito,,,,,
985,,,Valdubón,,,,,
986,Castiglione,,Vietti,,,,,
987,Coal River Valley Single Site,,Dalrymple,,Tasmania,Tasmania,,
988,Juel,,Antiquum Farm,,,,,
990,,,Marcello Turra,,,,,
991,,,Auspicion,,,,,
993,Campelo,,Caves Campelo,,,,,
994,Miranda,,,,,,,
995,Plexus Tinto,,Adega Cooperativa Do Cartaxo,,,,,
996,Blanc De Blancs Bruto,,,Portuguese Sparkling,,,,
997,La Galope,,Domaine De L'herré,,,,,
998,,,Domaine Du Touja,,,,,
999,,,Proemio,,,,,
1000,,,,,,Napa,,
1001,,,,,,Sonoma,,
1002,,,,,,Columbia Valley,,
1003,,,,,,California Other,,
1004,,,,,,Mendocino/lake Counties,,
1005,,,,,,Central Valley,,
1006,,,,,,New York Other,,
1007,,,,,,Southern Oregon,,
1008,,,,,,Oregon Other,,
1009,,,,,,Napa-sonoma,,
1010,,,,,,Washington Other,,
1011,,,,,,Long Island,,
1012,,,,,,"['Napa Valley', 'Napa']",,
1013,,,,,,"['Toro', 'Unfilled']",,
1014,,,,,,"['Knights Valley', 'Sonoma']",,
1015,,,,,,"['Willamette Valley', 'Willamette Valley']",,
1016,,,,,,"['Bandol', 'Unfilled']",,
1017,,,,,,"['Chehalem Mountains', 'Willamette Valley']",,
1018,,,,,,"['Sonoma Coast', 'Sonoma']",,
1019,,,,,,"['Collio', 'Unfilled']",,
1020,,,,,,"['Ribbon Ridge', 'Willamette Valley']",,
1021,,,,,,"['Dundee Hills', 'Willamette Valley']",,
1022,,,,,,"['Madiran', 'Unfilled']",,
1023,,,,,,"['Diamond Mountain District', 'Napa']",,
1024,,,,,,"['Ribera Del Duero', 'Unfilled']",,
1025,,,,,,"['Cahors', 'Unfilled']",,
1026,,,,,,"['Rioja', 'Unfilled']",,
1027,,,,,,"['Edna Valley', 'Central Coast']",,
1028,,,,,,"['Santa Cruz Mountains', 'Central Coast']",,
1029,,,,,,"['Unfilled', 'Unfilled']",,
1030,,,,,,"['Willamette Valley', 'Unfilled']",,
1031,,,,,,"['Santa Lucia Highlands', 'Central Coast']",,
1032,,,,,,"['Walla Walla Valley (wa)', 'Columbia Valley']",,
1033,,,,,,"['Russian River Valley', 'Sonoma']",,
1034,,,,,,"['Brunello Di Montalcino', 'Unfilled']",,
1035,,,,,,"['Vin Mousseux', 'Unfilled']",,
1036,,,,,,"['Columbia Valley (wa)', 'Columbia Valley']",,
1037,,,,,,"['Châteauneuf-du-pape', 'Unfilled']",,
1038,,,,,,"['Vino Nobile Di Montepulciano', 'Unfilled']",,
1039,,,,,,"['Chianti Classico', 'Unfilled']",,
1040,,,,,,"['Ribeira Sacra', 'Unfilled']",,
1041,,,,,,"['Jerez', 'Unfilled']",,
1042,,,,,,"['Cornas', 'Unfilled']",,
1043,,,,,,"['Mount Veeder', 'Napa']",,
1044,,,,,,"['Red Mountain', 'Columbia Valley']",,
1045,,,,,,"['Chassagne-montrachet', 'Unfilled']",,
1046,,,,,,"['Sancerre', 'Unfilled']",,
1047,,,,,,"['Coteaux Du Giennois', 'Unfilled']",,
1048,,,,,,"['Finger Lakes', 'Finger Lakes']",,
1049,,,,,,"['Maremma Toscana', 'Unfilled']",,
1050,,,,,,"['Mendoza', 'Unfilled']",,
1051,,,,,,"['Mornington Peninsula', 'Unfilled']",,
1052,,,,,,"['Chablis', 'Unfilled']",,
1053,,,,,,"['Santa Clara Valley', 'Central Coast']",,
1054,,,,,,"['Eola-amity Hills', 'Willamette Valley']",,
1055,,,,,,"['Rutherford', 'Napa']",,
1056,,,,,,"['St. Helena', 'Napa']",,
1057,,,,,,"['Barolo', 'Unfilled']",,
1058,,,,,,"['Champagne', 'Unfilled']",,
1059,,,,,,"['Roero', 'Unfilled']",,
1060,,,,,,"['California', 'California Other']",,
1061,,,,,,"['Prosecco', 'Unfilled']",,
1062,,,,,,"['Mendocino County', 'Mendocino/lake Counties']",,
1063,,,,,,"['Sonoma Valley', 'Sonoma']",,
1064,,,,,,"['Buzet', 'Unfilled']",,
1065,,,,,,"['Côtes De Gascogne', 'Unfilled']",,
1066,,,,,,"['South Coast', 'South Coast']",,
1067,,,,,,"['Paso Robles', 'Central Coast']",,
1068,,,,,,"['Yakima Valley', 'Columbia Valley']",,
1069,,,,,,"['Lodi', 'Central Valley']",,
1070,,,,,,"['Tupungato', 'Unfilled']",,
1071,,,,,,"['Howell Mountain', 'Napa']",,
1072,,,,,,"['Hudson River Region', 'New York Other']",,
1073,,,,,,"['Valle De Uco', 'Unfilled']",,
1074,,,,,,"['Jumilla', 'Unfilled']",,
1075,,,,,,"['Gaillac', 'Unfilled']",,
1076,,,,,,"['Anderson Valley', 'Mendocino/lake Counties']",,
1077,,,,,,"['Santa Maria Valley', 'Central Coast']",,
1078,,,,,,"['Amador County', 'Sierra Foothills']",,
1079,,,,,,"['Etna', 'Unfilled']",,
1080,,,,,,"['Greco Di Tufo', 'Unfilled']",,
1081,,,,,,"['Sonoma County', 'Sonoma']",,
1082,,,,,,"['Adelaida District', 'Central Coast']",,
1083,,,,,,"['Coteaux Du Languedoc Pic Saint Loup', 'Unfilled']",,
1084,,,,,,"['Bordeaux Rosé', 'Unfilled']",,
1085,,,,,,"['Applegate Valley', 'Southern Oregon']",,
1086,,,,,,"['Rías Baixas', 'Unfilled']",,
1087,,,,,,"['Sta. Rita Hills', 'Central Coast']",,
1088,,,,,,"['Ballard Canyon', 'Central Coast']",,
1089,,,,,,"['Cava', 'Unfilled']",,
1090,,,,,,"['Rogue Valley', 'Southern Oregon']",,
1091,,,,,,"['Happy Canyon Of Santa Barbara', 'Central Coast']",,
1092,,,,,,"['Oregon', 'Oregon Other']",,
1093,,,,,,"['Dunnigan Hills', 'Central Valley']",,
1094,,,,,,"['Toscana', 'Unfilled']",,
1095,,,,,,"['Livermore Valley', 'Central Coast']",,
1096,,,,,,"['Côtes Du Rhône', 'Unfilled']",,
1097,,,,,,"['Luján De Cuyo', 'Unfilled']",,
1098,,,,,,"['Valdeorras', 'Unfilled']",,
1099,,,,,,"['Montsant', 'Unfilled']",,
1100,,,,,,"['Graves', 'Unfilled']",,
1101,,,,,,"['Haut-médoc', 'Unfilled']",,
1102,,,,,,"['Saint-estèphe', 'Unfilled']",,
1103,,,,,,"['Fronsac', 'Unfilled']",,
1104,,,,,,"['Médoc', 'Unfilled']",,
1105,,,,,,"['Wahluke Slope', 'Columbia Valley']",,
1106,,,,,,"['Barbaresco', 'Unfilled']",,
1107,,,,,,"['Rockpile', 'Sonoma']",,
1108,,,,,,"['Alsace', 'Unfilled']",,
1109,,,,,,"['Sauternes', 'Unfilled']",,
1110,,,,,,"['Fort Ross-seaview', 'Sonoma']",,
1111,,,,,,"['Santa Barbara County', 'Central Coast']",,
1112,,,,,,"['Horse Heaven Hills', 'Columbia Valley']",,
1113,,,,,,"['Blaye Côtes De Bordeaux', 'Unfilled']",,
1114,,,,,,"['Bordeaux Blanc', 'Unfilled']",,
1115,,,,,,"['Pessac-léognan', 'Unfilled']",,
1116,,,,,,"['Côtes De Bourg', 'Unfilled']",,
1117,,,,,,"['Carneros', 'Napa-sonoma']",,
1118,,,,,,"['Mcminnville', 'Willamette Valley']",,
1119,,,,,,"['Central Coast', 'Central Coast']",,
1120,,,,,,"['Cigales', 'Unfilled']",,
1121,,,,,,"['La Mancha', 'Unfilled']",,
1122,,,,,,"['Crémant De Loire', 'Unfilled']",,
1123,,,,,,"['Monterey County', 'Central Coast']",,
1124,,,,,,"['Agrelo', 'Unfilled']",,
1125,,,,,,"['Beaune', 'Unfilled']",,
1126,,,,,,"['Coombsville', 'Napa']",,
1127,,,,,,"['Alto Adige', 'Unfilled']",,
1128,,,,,,"['Soave Classico', 'Unfilled']",,
1129,,,,,,"['Santenay', 'Unfilled']",,
1130,,,,,,"['Côtes Du Tarn', 'Unfilled']",,
1131,,,,,,"['Pouilly-fuissé', 'Unfilled']",,
1132,,,,,,"['Clos De Vougeot', 'Unfilled']",,
1133,,,,,,"['Jurançon Sec', 'Unfilled']",,
1134,,,,,,"['Clear Lake', 'Mendocino/lake Counties']",,
1135,,,,,,"['Amarone Della Valpolicella Classico', 'Unfilled']",,
1136,,,,,,"[""Coteaux D'aix-en-provence"", 'Unfilled']",,
1137,,,,,,"['Côtes De Provence', 'Unfilled']",,
1138,,,,,,"['Paso Robles Willow Creek District', 'Central Coast']",,
1139,,,,,,"['Umpqua Valley', 'Southern Oregon']",,
