,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
86,,"This Delicious, Refreshing Wine Is Textured, Tight And Mineral, With Fruity Acidity. Tangy And Crisp, It Has A Tight Structure, Touches Of Toast Along With Apple And Citrus Flavors. The Wine Is Still Young And Very Tight, So Should Not Be Drunk Before 2017.",Montmains Premier Cru,,,,,Domaine Gérard Duplessis,
87,,"From A Multiplicity Of Vineyards, This Wine Works And Is A Tremendous Value For The Price. It Mixes Hot Mulled-cider Spices, Cinnamon, Clove And Pine Forest, Conveying Surprising Depth. Plum, Dark Cherry And More Clove Lead To A Powerful, Leathery Finish.",,,,,,Eagle Glen,
88,,"The First Pinot Noir Release From This Producer, This Is A Velvety-smooth, Exotic And Charming Wine, Light On The Palate Despite A Concentration Of Ripe, Rich Fruit. Kirsch, Cherry, Raspberry And Cinnamon Combine To Make The Wine Invitingly Lush And Plush.",Bacigalupi Vineyard,,,,,Eleven Eleven,
89,,"A Red Meritage Driven By 73% Cabernet Sauvignon, This Structured, Full-bodied Wine Also Blends In 19% Merlot, 3% Petit Verdot And 3% Malbec. Blackberry And Chocolate Accent Chalky Tannins, With Bold Hits Of Black Licorice, Cassis, Pencil And Black Tea. Drink Now Through 2020.",Magnificat,,,,Meritage,Franciscan,
90,,"Bright, Light Oak Shadings Dress Up This Medium-bodied Wine, Complementing The Red Cherry And Strawberry Flavors. It's Fresh, Fruity And Not Very Tannic—easy To Drink And Enjoy.",,86.0,10.0,,,Belle Ambiance,California
91,,"The Local Baga Grape, Better Known For Producing Structured Red Wines, Also Lends Itself To Fruity Sparkling Rosé. Bright Acidity Gives This Crisp Wine Its Tangy, Red Currant Character. Drink Now.",Marquês De Marialva Rosé Bruto,,12.0,Beira Atlantico,Baga,Adega De Cantanhede,
92,,"Aromas Of White Spring Flower, Orchard Fruit And Citrus Spill Out Of The Glass. The Fun Lively Palate Delivers Ripe Yellow Peach And Green Apple Alongside A Foaming Mousse.",Nature,,,Veneto,Glera,De Stefani,Prosecco
93,,"A Smoky Scent And Earthy, Crisp-apple Flavors Make This Medium-bodied Wine A Change Of Pace From The Average Butterball Chardonnay. It Has Welcome Acidity And A Nicely Smooth Texture.",Small Lot Blend,,13.0,,,Parducci,Mendocino County
94,,"This Family-owned Estate Has Produced An Immediately Attractive Entry-level Wine. Lightly Spiced With Wood, It Blends Touriga Franca, Tinta Roriz And Tinta Barroca To Show Black Fruit, Ripe Tannins And Bright Acidity. Drink Now.",Muros De Vinha,,,Douro,,Quinta Do Portal,
95,,"This Is A Smooth, Soft Wine That Is Full Of Black Fruits And Ripe Tannins. The Merlot Rounds Out The Rougher Edges Of The Malbec To Give A Rich Juicy Wine That Will Develop Quickly. It Is All Fruit, Generous And Ready To Drink From 2017.",Château Beauvillain-monpezat,,14.0,,Malbec-merlot,Rigal,
96,,"This Is An Easygoing Wine That's Neither Too Oaky Nor Too Crisp, With A Decent Blend Of Ripe Pear And Baking Spice Flavors Paired With Soft, Smooth Texture.",,,,,,The Naked Grape,
97,,"Blended With Small Amounts Of Merlot, Cabernet Franc, Petit Verdot And Malbec, This Is An Austere, Unfussy Red Made In Modest Quantities That Has Crisp Red Currant And Cranberry Flavors Interwoven With Cedar And Dried Herb.",,,,,,Tin Barn,Sonoma Valley
98,,"Closer To Bordeaux Than Is Cahors, This Is Malbec With A Cooler Visage. It Has Spice And Stalky Tannins Along With Plenty Of Acidity. The Wine Is Bright With Red Berry Fruits And A Crisp Lightly Mineral Aftertaste. Drink From 2018.",Pigmentum,,,,Merlot-malbec,Georges Vigouroux,Buzet
99,,"This Is A Blend Of 60% Ugni Blanc And 40% Colombard That Gives A Deliciously Light And Refreshing Wine. Bright And Breezy, It Is Perfumed, Herbal And Full Of Direct Citrus Flavors. Drink Now.",,,,,Ugni Blanc-colombard,,Côtes De Gascogne
100,,,,,,,,,Napa
102,,,,,,,,,Sonoma
123,,,,,,,,,Central Coast
129,,,,,,,,,Columbia Valley
190,,,,,,,,,California Other
193,,,,,,,,,Mendocino/lake Counties
200,,,,,,,,,"['Napa Valley', 'Napa']"
201,,,,,,,,,"['Toro', 'Unfilled']"
202,,,,,,,,,"['Knights Valley', 'Sonoma']"
203,,,,,,,,,"['Willamette Valley', 'Willamette Valley']"
204,,,,,,,,,"['Bandol', 'Unfilled']"
208,,,,,,,,,"['Chehalem Mountains', 'Willamette Valley']"
209,,,,,,,,,"['Sonoma Coast', 'Sonoma']"
210,,,,,,,,,"['Collio', 'Unfilled']"
211,,,,,,,,,"['Ribbon Ridge', 'Willamette Valley']"
212,,,,,,,,,"['Dundee Hills', 'Willamette Valley']"
213,,,,,,,,,"['Madiran', 'Unfilled']"
216,,,,,,,,,"['Diamond Mountain District', 'Napa']"
217,,,,,,,,,"['Ribera Del Duero', 'Unfilled']"
218,,,,,,,,,"['Cahors', 'Unfilled']"
221,,,,,,,,,"['Rioja', 'Unfilled']"
223,,,,,,,,,"['Edna Valley', 'Central Coast']"
224,,,,,,,,,"['Santa Cruz Mountains', 'Central Coast']"
225,,,,,,,,,"['Unfilled', 'Unfilled']"
226,,,,,,,,,"['Willamette Valley', 'Unfilled']"
228,,,,,,,,,"['Santa Lucia Highlands', 'Central Coast']"
229,,,,,,,,,"['Walla Walla Valley (wa)', 'Columbia Valley']"
231,,,,,,,,,"['Russian River Valley', 'Sonoma']"
232,,,,,,,,,"['Brunello Di Montalcino', 'Unfilled']"
233,,,,,,,,,"['Vin Mousseux', 'Unfilled']"
234,,,,,,,,,"['Columbia Valley (wa)', 'Columbia Valley']"
236,,,,,,,,,"['Châteauneuf-du-pape', 'Unfilled']"
237,,,,,,,,,"['Vino Nobile Di Montepulciano', 'Unfilled']"
238,,,,,,,,,"['Chianti Classico', 'Unfilled']"
240,,,,,,,,,"['Ribeira Sacra', 'Unfilled']"
241,,,,,,,,,"['Jerez', 'Unfilled']"
244,,,,,,,,,"['Cornas', 'Unfilled']"
247,,,,,,,,,"['Mount Veeder', 'Napa']"
249,,,,,,,,,"['Red Mountain', 'Columbia Valley']"
251,,,,,,,,,"['Chassagne-montrachet', 'Unfilled']"
252,,,,,,,,,"['Sancerre', 'Unfilled']"
253,,,,,,,,,"['Coteaux Du Giennois', 'Unfilled']"
257,,,,,,,,,"['Finger Lakes', 'Finger Lakes']"
259,,,,,,,,,"['Maremma Toscana', 'Unfilled']"
260,,,,,,,,,"['Mendoza', 'Unfilled']"
261,,,,,,,,,"['Mornington Peninsula', 'Unfilled']"
263,,,,,,,,,"['Chablis', 'Unfilled']"
265,,,,,,,,,"['Santa Clara Valley', 'Central Coast']"
268,,,,,,,,,"['Eola-amity Hills', 'Willamette Valley']"
269,,,,,,,,,"['Rutherford', 'Napa']"
270,,,,,,,,,"['St. Helena', 'Napa']"
272,,,,,,,,,"['Barolo', 'Unfilled']"
276,,,,,,,,,"['Champagne', 'Unfilled']"
282,,,,,,,,,"['Roero', 'Unfilled']"
290,,,,,,,,,"['California', 'California Other']"
292,,,,,,,,,"['Prosecco', 'Unfilled']"
293,,,,,,,,,"['Mendocino County', 'Mendocino/lake Counties']"
297,,,,,,,,,"['Sonoma Valley', 'Sonoma']"
298,,,,,,,,,"['Buzet', 'Unfilled']"
299,,,,,,,,,"['Côtes De Gascogne', 'Unfilled']"
300,,,,,,,,,
301,,,,,,,,,
302,,,,,,,,,
303,,,,,,,,,
304,,,,,,,,,
305,,,,,,,,,
306,,,,,,,,,
307,,,,,,,,,
308,,,,,,,,,
309,,,,,,,,,
310,,,,,,,,,
311,,,,,,,,,
312,,,,,,,,,
313,,,,,,,,,
314,,,,,,,,,
315,,,,,,,,,
316,,,,,,,,,
317,,,,,,,,,
318,,,,,,,,,
319,,,,,,,,,
320,,,,,,,,,
321,,,,,,,,,
322,,,,,,,,,
323,,,,,,,,,
324,,,,,,,,,
325,,,,,,,,,
326,,,,,,,,,
327,,,,,,,,,
328,,,,,,,,,
329,,,,,,,,,
330,,,,,,,,,
331,,,,,,,,,
332,,,,,,,,,
333,,,,,,,,,
334,,,,,,,,,
335,,,,,,,,,
336,,,,,,,,,
337,,,,,,,,,
338,,,,,,,,,
339,,,,,,,,,
340,,,,,,,,,
341,,,,,,,,,
342,,,,,,,,,
343,,,,,,,,,
344,,,,,,,,,
345,,,,,,,,,
346,,,,,,,,,
347,,,,,,,,,
348,,,,,,,,,
349,,,,,,,,,
350,,,,,,,,,
351,,,,,,,,,
352,,,,,,,,,
353,,,,,,,,,
354,,,,,,,,,
355,,,,,,,,,
356,,,,,,,,,
357,,,,,,,,,
358,,,,,,,,,
359,,,,,,,,,
360,,,,,,,,,
361,,,,,,,,,
362,,,,,,,,,
363,,,,,,,,,
364,,,,,,,,,
365,,,,,,,,,
366,,,,,,,,,
367,,,,,,,,,
368,,,,,,,,,
369,,,,,,,,,
370,,,,,,,,,
371,,,,,,,,,
372,,,,,,,,,
373,,,,,,,,,
374,,,,,,,,,
375,,,,,,,,,
376,,,,,,,,,
377,,,,,,,,,
378,,,,,,,,,
379,,,,,,,,,
380,,,,,,,,,
381,,,,,,,,,
382,,,,,,,,,
383,,,,,,,,,
384,,,,,,,,,
385,,,,,,,,,
386,,,,,,,,,
387,,,,,,,,,
388,,,,,,,,,
389,,,,,,,,,
390,,,,,,,,,
391,,,,,,,,,
392,,,,,,,,,
393,,,,,,,,,
394,,,,,,,,,
395,,,,,,,,,
396,,,,,,,,,
397,,,,,,,,,
398,,,,,,,,,
399,,,,,,,,,
