,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
272,,"The Southern Napa Coombsville Area Is Near San Pablo Bay, Making It A Cool Area. In This Vintage, It Shows The Acidity And Mineraity Of Its Terroir, But Also The Ripeness Chardonnay Can Achieve In A Good Vineyard, With Orange And Apricot Flavors Enhanced With Oak. Drink Now.",Haynes Vineyard,,,,,Failla,Coombsville
273,,"From The Estimable Shake Ridge Ranch, Winemaker Rosemary Cakebread Has Fashioned A Lovely Blend From 53% Grenache, 31% Syrah, 14% Mourvèdre And 2% Viognier. Opening With Leathery Tannins, The Rich And Savory Concoction Imparts Juicy Dark Plum, Tobacco And Especially Coffee.",Suzuri Series Shake Ridge Ranch,,,,,Gallica,
274,,"The Vintage Was A Great One Not Only For J's Dry Table Wines But For Its Sparklers. This Brut, A Classic Chardonnay And Pinot Blend, With A Drop Of Pinot Meunier, Is Dry, With Complex Lemon, Orange, Yeast, Vanilla, Cream And Toast Flavors. The Bubbles Are Ultra-fine, Raising The Appeal.",Vintage Brut,,,,,J Vineyards & Winery,
275,,"This Is Such A Good Pinot, And So Reflective Of The Sonoma Coast, That Its Price Makes It A Steal. With Low Alcohol And Brisk Acidity, It's Translucent In Color, With A Gleaming Ruby Hue. The Mouthfeel Is Silky And Delicate, Yet The Raspberry, Cola And Buttered Cinnamon Toast Flavors Are Intense. Drink Now–2020.",,,,,,Les Voleurs,
276,,"This Wine Has More Structure And Depth Than Most Pinot Biancos From Alto Adige, Thanks To Vineyard Location And 20% Aging In Large Casks. It Delivers Sensations Of Apples And Exotic Fruit Along With A Flinty Note. The Creamy Texture Is Brightened By Lively Acidity.",Sirmian,,27.0,,Pinot Bianco,Nals Margreid,Alto Adige
277,,"Pure Alvarinho From The Monção Region, It's Rich, Creamy And Textured. Lined With Great Acidity, It Also Has Intense Apple, Bitter Orange And A Strongly Herbal Element. While It's Ready To Drink, This Complex Wine Will Benefit By Waiting Until 2015.",Portal Do Fidalgo,,,Vinho Verde,Alvarinho,Provam,
278,,"This Wood-aged Wine Comes From A Small Parcel Of Old Vines In The Quinta Nova Vineyard. With Its Ripe, Smooth And Creamy Texture, It Has A Full, Almost Burgundian Feel. Ripe Peach Combines With Vanilla To Make A Wine That Has Concentration And Richness, Cut With Final Acidity.",Mirabilis Grande Reserva,,95.0,,Portuguese White,Quinta Nova De Nossa Senhora Do Carmo,
279,,"A Great Follow-up To The Winery's 2011, Made This Time From An Esteemed Vineyard In One Of The Coldest Parts Of The Valley. The Vintage Was Difficult, But The Wine Is Rich In Raspberry, Cranberry And Persimmon Flavors, Brightened By Crisp Acidity And Finishing Totally Dry. There's No Reason Not To Drink It Now.",Solomon Hills Vineyard,,,,,Ryan Cochrane,
280,,"Here's A Delicious Soave With Depth And Character. Floral Aromas Of Spanish Broom And Chamomile Take Center Stage, Accented By A Smidge Of Exotic Fruit And Graphite. The Juicy Palate Offers Honeydew Melon, White Peach, Ripe Pear, Citrus And Mineral Purity Balanced By Fresh Acidity.",Monte Carbonare,,33.0,,Garganega,Suavia,Soave Classico
281,,"Classic Varietal Aromas Include Stone Fruit, Crushed Tomato Vine, Freshly Cut Grass And Green Melon. The Palate Offers A Depth Of Flavors That Include Creamy White Peach And Ripe Cantaloupe That Are Brightened By Firm Acidity. It Closes On A Flinty Mineral Note.",Quarz,,,,Sauvignon,Cantina Terlano,
282,,"The Estate Wine From Château Du Cèdre Is Anything But Simple. A Powerful Series Of Tannins And Dense Black Fruits Offer Both A Dark Texture And Great Fruitiness. Acidity Comes Through Strongly And, With The Tannins, Promises Aging. Drink From 2017.",,,,,,Château Du Cèdre,
283,,"The Minty Aromas Indicate New Wood Aging As Well As A Ripe, Polished Texture. They Make For A Wine That Has Presence And Structure As Well As Rich Fruitiness, Blackberry Flavors And A Dry, Solid Core. It's A Sophisticated Wine That Can Age. Drink From 2017.",Réserve,,,,,Château Haut Selve,
284,,"Made From 100% Cabernet, This Wine Shows The Intensity Of Fruit That Mount Veeder Is Capable Of Expressing. It Also Has Excellent Acidity. But The Tannins Are Astringently Strong, Giving A Numbing Sting To The Palate. This Certainly Needs Time. Give It Until 2022 And Beyond.",Lampyridae Vineyards,,,,,Communication Block,
285,,"Right Out Of The Bottle, This 100% Syrah Delights For Its Overall Balance And Deep, Rich Array Of Cherries And Blueberries. If You Pay Attention, You'll Find More Complex Layers Of Sautéed Wild Mushrooms, Grilled Prosciutto And Toast. Dry And Tannic, And Would Be Ideal With Roasted Lamb.",Le Mistral Vineyard,,,,,Baker & Brain,
286,,"There Is A Great Balance Here Between The Creamy Fruit And The Wood Flavors. Apricots, Ripe Apples And Melon Are Spiced With The Right Amount Of Toastiness. The Wine Has A Rich, Warm Feel. It Is Still Young, So Wait Until 2015 To Drink.",Les Charmes Dessus,,,,,,Santenay
287,,"Hugely Tannic At This Stage, This Dense And Complex Wine Has Great Structure Partnered With Dark Black Fruit And Licorice. There Is Forward Bitterness, Suggesting This Wine Needs Aging. Drink From 2017.",Cuvée Germain,,,,,Domaine D'en Ségur,Côtes Du Tarn
288,,"This Is A Ripe And Smoothly Textured Wine. It Is Already Finely Balanced, Rich With Toast, Apricot Fruits And A Tight, Mineral Character. It Is Enjoyable Now But Will Age Well Until 2022.",Quintessence,,,,,Domaine Sangouard-guyot,Pouilly-fuissé
289,,"Sourced From A 15-acre Vineyard On Parrett Mountain, This Displays Single Vineyard Specificity. Entry Is Surprisingly Soft, And (perhaps Influenced By The Name) There Seems To Be A Pleasing Clay-like Quality To The Mouthfeel. Clean Blueberry Fruit Leads Into A Tasty, Balanced Finish.",Clay Court,,,,,Elk Cove,
290,,"Still Firm And Closed, This Is A Structured Wine, Solidly Tannic With Just Hints Of Fruit. It Has A Dry Feel To It, Firm, The Acidity And Red Fruits Coming Through The Leathery, Dark Texture. The Wine Needs Aging, So Drink From 2017.",,,,,,Evening Land,Clos De Vougeot
291,,"Violets, Truffles And Ripe Black Fruits Are Present In This Structured Wine. It Has Almost Too Much Richness, But There Is Plenty To Admire. Solid Tannins, A Dark, Heavy Texture And Complex Acidity All Show Aging Potential. Drink From 2018.",,,,,,Herdade De São Miguel,
292,,"Sourced From The Chalice (estate) Vineyard, This Aromatic And Seductive Wine Presents A Compelling Mix Of Tree Fruits, Racy Acidity, And A Rich, Textural, Open Mouthfeel. The Flavors Of Pears, Orange Peel And Snappy Spices Linger Deliciously Through A Long Finish.",,,,,,Iris Vineyards,
293,,"This Is A Gigantic Syrah, A Tsunami Of Blackberry Jam And Milk Chocolate, With Headier Notes Of Cassis Liqueur And Toasty Buttered Oak. That Sounds Sweet, But The Wine Is Thoroughly Dry. The Tannins Are Thick, But Finely Ground And Negotiable Now. It Might Last In The Bottle For Many Years, But There's No Point In Aging It. Enjoy Now With Elaborate Roasts And Stews.",Kruse Vineyards,,,,,Jack Creek,
294,,"A Ripe, Wood-aged Wine, It's Richly Smoky And Fruity At The Same Time. The Blend Brings Out Honey, Ripe Apricots And Peach. Acidity Cuts Through At The End To Give A Final, Delicious Lift. Drink Now, But Best Wait Until 2015.",Cami Salié,,,,Gros And Petit Manseng,Lionel Osmin & Cie,Jurançon Sec
295,,"The Hue Is An Elegant Peach Just Starting To Blush With Pink. The Wine Is Entirely Dry, With Low Alcohol Framing Intricate Flavors Of Peaches, Limes And Vanilla, Brightened By Crisp Acidity.",,,,,,Brick & Mortar,
296,,"A Savory Sauvignon With Intensity And Balance, It Has Aromas Of Cantaloupe And Crushed Tomato Vine. The Vibrant Palate Offers Juicy Green Melon, Pineapple And Citrus Together With A Mineral Note. Fresh Acidity Leaves A Clean, Crisp Finish.",Prail,,,,,Colterenzio,
297,,"This Savory Pinot Grigio Has A Little Weight On It Thanks To Grape Selection And 20% Aging In Large Barrels. It Delivers Classic Granny Smith Apple, Bartlett Pear, Nutmeg And Flint In A Creamy Texture Brightened By Fresh Acidity.",Puiten,,,,,,
298,,"With A Light, Silky Mouthfeel And Mouthwatering Acidity, This Pinot Satisfies For Its Rich Array Of Raspberries, Cherries, Spices, Cola And Smoky Oak. It Defines The Carneros Style: Tart, A Little Earthy And Ageworthy. Drink Now–2019.",,,,,,Cuvaison,
299,,"De Loach Continues To Impress With This Lake County Vineyard-designate, A Well-balanced Zin With Plenty Of Density Amid Its Brick Tar And Brambly Blackberry Fruit. With Leveled Acidity Along With Plenty Of Power, It'll Both Age And Be Pleasing To Drink Now, With Smoky Meats.",Nova Vineyard,,,,,,Clear Lake
300,,,,,,,,,
301,,"Entirely Estate Grown From Dry-farmed Grapes, This White Sparkles With Waxy Apricot And Pear Flavors And Crisp, Underlying Mineral Stoniness. Dry, With Refreshing Acidity, It Doesn't Skimp On Mouthfeel, Delivering A Viscosity That's Invitingly Complex And Lingering.",Estate Bottled,,,,,Smith-madrone,
302,,"This Complex And Fragrant Wine Opens With Dried Violet, Black Plum And Cooking Spice Aromas. The Smooth, Well-structured Palate Doles Out Blackberry Jam, Pipe Tobacco, Ripe Black Cherry, Nutmeg And Licorice Flavors. Velvety Tannins Provide Elegant Support. Drink Through 2027.",Vigneto Monte Sant'urbano,,,,,Speri,Amarone Della Valpolicella Classico
303,,"From A Combination Of Dry-farmed Estate Fruit And Grapes Sourced In Carneros, This Lovely White Is Fermented In Stainless Steel, Which Coaxes A Seamless, Light-bodied Crispness On The Palate. Exotic White Peach And Briny Stone Highlight A Heady Aromatic Thread Of Honeysuckle, Ginger And Wild Vanilla.",White,,,,,Stony Hill,
304,,"Winemaker Bill Brosseau Hits A Single Vineyard Home Run With This Bottling From One Of The Central Coast's Oldest Sites. It Shows Exotic Plum, Tangy Cranberry, Pine Needle, Juniper And Pencil Shaving Scents On The Nose. The Palate Is Steeped In Mulberry, Marjoram And Curry-like Indian Spices, Proving Dynamic And Delicious In The Most Compelling Ways.",Sierra Madre Vineyard,,,,,,
305,,,,,,,,,
306,,"The Estate's 13 Acres Were First Planted In 1999. This Lovely Wine Expresses Itself With Perfectly Ripened Black-cherry Fruit, A Dash Of Cola, And An Underpinning Of Clean Earth, Complemented With A Touch Of Mineral. The Finish Is Superb.",Bergström Vineyard,,,,,,
307,,"Consistently Outstanding Pinot Noir Producer Black Kite Has Done It Again. This Bottling Comes Together In A Seamless Symphony Of Aromas And Flavors. Ripe Fruit, Subtly Spicy Oak And Forest Floor Notes Fill The Glass. Its Opulent Texture Unfolds Into Layers Of Baking Spice, Earthiness, And Red And Black Cherry Fruit, With A Long, Complex Finish.",Angel Hawk,,,,,Black Kite,
308,,"Powerful Tannin Meets Subdued Fruit In This Layered, Youthful Wine. Concentrated And Focused, With Rose Petal, Sage And Wild Strawberry Notes, It Holds Back Teasingly Before Slowly Unraveling To Reveal Velvety Texture And Corpulent Weight.",King Ridge Vineyard Hirsch Selection,,70.0,,,,
309,,"There Is A Darker Fruit Spectrum Evident In The Reserve, With Notes Of Coffee, Smoke, Black Fruits, A Touch Of Charred Wood All Worked Through, And Without Damping The Core Fruit Flavors. Those Bright Flavors Spotlight Raspberry, Plum And Black Cherry. A Light Cola Flavor Pokes Through, With Ripe Tannins And Proportionate Acids. The Barrel Treatment Is Beautifully Applied, Adding Sweet Spice To The Finish.",Evenstad Reserve,,,,,,
310,,"From The Famous Site On Westside Road Outside Of Healdsburg, This Bold Red Shows Orange, Dark Cherry And Pungent Earth Scents, Remaining Savory At Its Core. Medium-bodied And Balanced With Acidity, It Takes On A Meaty Persona Seasoned With Pepper, Clove And Black Tea.",,,,,,,
311,,"Elegant And Savory, This Vibrant White Offers Enticing Spanish Broom, Yellow Stone Fruit, Wet Stone And Crushed Thyme Aromas. The Vibrant, Ethereal Palate Carries Subtle, Tantalizing Layers Of Yellow Peach, Tangy Tangerine, Lemon Drop And Pineapple With Lively Acidity. A Graphite Note Closes The Lingering Finish. Too Elegant For Some Palates, It Shows Impressive Balance And Depth, Despite The Cool, Wet Vintage.",Contrada Salvarenza Vecchie Vigne,,,,,Gini,
312,,"Hands Down One Of Italy's Best Whites, This Boasts Alluring White Flower And Yellow Stone Fruit Scents. The Enveloping, Delicious Palate Delivers White Peach, Mature Pear, Ginger And Lemon Drop Flavors. Fresh Acidity Brightens The Creamy Flavors While A Mineral Note Energizes The Finish.",La Froscà,,,,,,
313,,"This Impressive 100% Varietal Wine Shows Focused Red Fruit, A Tropical Edge Of Coconut And Firm, Structured Tannin. Sage, Cedar, Tobacco And Black Pepper Notes Provide A Sultry, Savory Counterpoint To The Fruit, Balanced With Moderate Acidity. Enjoy 2023–2033.",Outer Limits,,155.0,,,Parallel,
314,,"This Gorgeous Wine Deftly Integrates A Lively Mix Of Currant, Cherry, Breakfast Tea And Dried Leaves Into A Seamless And Seductive Whole. Produced From Vines Dating Back To The Early 1970s, It Finishes With A Delicious Streak Of Milk Chocolate. Drink Now Through 2030.",Durant Vineyard Bishop Block,,,,,,
315,,"From A Prime Site Relatively High In Elevation For The Appellation, This Wine Shows Beautiful, Crisp Acidity, As Robust Layers Of Mountain Raspberry, Blackberry And Coffee Flavor Vie For Attention. Full Bodied And Densely Structured, It Unfurls In Wisps Of Black Licorice And Clove On The Lengthy Finish.",Godspeed,,,,,Sbragia,
316,,"This Pretty, Floral Wine Made Entirely From Chardonnay Grapes From This Site Is Both Creamy And Crisp. It Offers Impressive Length, Acidity And Stoniness, Accenting Its Focused Green Apple Flavor. As It Opens, It Takes On A Richer Honey-like Tone That Adds Further Complexity And Deliciousness.",Tognetti Vineyard Brut,,,,,Schramsberg,
317,,"Intensely Aromatic, Yet Big And Even Chunky In The Mouth, This Young Wine Remains Compressed And Hard-edged. Give It Ample Aeration, And Cranberry, Blackberry And Black Cherry Fruits Come Alive. Dense With Fruit And Detailed With Wet Stone Minerality, This Should Be Cellared A Few Years, And Consumed From 2020 To 2030.",Ribbon Ridge Estate,,,,,Trisaetum,
318,,"The Wine Comes From The Grand Showpiece Estate Of Madiran. A Blend That Is Dominated By Tannat Produces A Wine That Is Still So Young. Bold Fruits And Firm Tannins Are Right To The Fore, Along With Acidity And A Strong Mineral Texture. It's A Powerful And Impressive Wine That Also Manages Elegance As Well. The Wine Will Take Several More Years To Soften. Drink From 2020.",Château Montus,,,,Tannat-cabernet,,
319,,"The Aromas Pop, With Notes Of Orange Peel, Ember, Cured Meat, Black Olive And Wet Stone, With Purple Fruit Lurking In The Background. The Palate Is Surprisingly Fruit Forward, With Plum And Savory Flavors That Coat The Palate From End To End. The Finish Glides For A Full 30 Seconds.",Old Stones,,,,,Waters,
320,,"This Is A Wine That Is Beginning To Show Some Fine Maturity. There Are Ripe Fruits Still Very Present, But They Are Matched By The Secondary Flavors, Spice And Warm Tannins Along With The Classic Herbal Character Of Mourvèdre. The Wine Is Produced From Organically Grown Grapes, Giving Purity As Well As Some Serious Structure In The Background. Drink From 2018.",La Bégude,,,,,,
321,,"Spicy Yet Sweet Aromas Of Sarsaparilla Root, Saddle Leather And Earthy Berry Fruits Precede A Rich Dense Palate. This Tastes Of Dark Cherry And Berry Fruit, With An Herbal Shading Adding Complexity. Chocolaty Oak Takes Hold On A Solid Long Finish. Drink Through 2024.",Qp,,,,,Bodega Classica,
322,,"This Is One Of The Classics Among Provence Rosés. Produced From Organically Grown Grapes And Coming From An Impressive Red-wine Producing Estate East Of Aix-en-provence, The Wine Is Structured And Ageworthy With Its Blend That Includes Cabernet Sauvignon. Rich And Full Of Red Fruits, The Wine Should Be Drunk From Late 2017.",,,,,,Château Vignelaure,Coteaux D'aix-en-provence
323,,"Ripe Pure Black-fruit Aromas Are Touched Up By Notes Of Malty Chocolate And Mocha. This Is Proportionally Big, With Cheek-grabbing Tannins, But It's Not Overly Hard Or Unbalanced— Just The Opposite. Flavors Of Mocha, Coffee, Hazelnut And Ripe Berry Fruits Finish Flush, Dense And Firm, With Toasty Notes And Powerful But Controlled Residual Tannins. Drink Through 2030.",Prestigio Pago De Las Solanas,,,,,Matarromera,
324,,"This Single-vineyard Estate Wine Is Made By Nils Venge And Tom Rinaldi, Who Have Somehow Managed To Capture Quiet Elegance And Powerful Fruit At The Same Time. Red-fruit Driven, It's Round And Rich, With Moderate Tannin And Cassis, Clove And Black Pepper Highlights.",Pellet Vineyard,,,,,Pellet Estate,
325,,"This Is An Impressively Rich, Still Very Young Wine. Dominated By Bandol's Own Mourvèdre Grape, It Is Dense And Concentrated. Spice And Dark Red Fruits Are Shot Through With A Wonderful Herbal Character That Conjures The Southern Warmth. The Wine Is Still Just Setting Out And Will Not Be Ready To Drink Before 2019.",,,,,,,
326,,"Open-grain Oak Aromas Are Out Front, Followed By Sweeter Scents Of Marzipan, Prune And Chocolate. A Full, Tannic Palate Is Deep And Dense, While Toasty Blackened Flavors Of Cassis And Blackberry Finish With Notes Of Mocha, Chocolate And Pepper. This Is A Bit Rough And Tannic, So Cellaring Will Help It Calm Down. Drink Through 2023.",Alta Barrancas Vineyards,,,,,Pascual Toso,
327,,"This Is A Serious Wine With A Lighter Brighter Side. Its Wood Aging Adds Spice To The Ripe Red Fruits And Brings Out The Concentration And Intensity. It Is, In Its Way, An Unexpected Side Of Provence Rosé, Emphasizing Richness And Complexity. But It All Comes Together: A Fine Wine That, After A Year Of Aging, Is Ready To Drink.",Garrus,,,,,Château D'esclans,Côtes De Provence
328,,"From Old Vines In A Tree-enclosed Vineyard On The Third Terrace Above The River Lot, This Wine Forms Part Of A Range Of Wines Featuring The Soils And Terraces Of The Cahors Vineyard. Named In Homage To Marguerite De Massaut, A 16th-century Owner Of The Estate, The Wine Is Aged In New Wood That Gives It A Minty Character. That Is Balanced By The Rich Black-plum And Truffle Flavor And The Intense Acidity. The Wine Needs To Age, So Drink From 2021.",Cuvée Marguerite Massaut,,,,,,
329,,"Polished In Every Way, This Brings An Enticing Potpourri Of Almond Paste, Apple And White Pepper. Wild Yeast Fermentation In Oak (30% New) Marries Complex Components In Perfect Precise Balance. As With All The Ponzi 2014 Chardonnays, The Acids Are Bright But Not Biting, And The Wines Are Built For Both Near-term Enjoyment And Medium-term Aging.",Aurora Vineyard,,63.0,,,,
330,,"Scents Of Woodland Berry, Rose Petal, Grilled Herb, Anisette And A Balsamic Note Emerge On This Firmly Structured Wine. On The Robust Palate, White Pepper, Licorice, Sage And A Hint Of Toast Weave Through The Black Cherry Core. You'll Also Detect The Warmth Of Alcohol On The Close. Drink 2018–2028.",Monvigliero,,,,,Fratelli Alessandria,
331,Germany,"Juicy, Sun-kissed Grapefruits And Apple Blossoms Explode From This Buoyantly Fresh, Off-dry Kabinett. Invigorating Acidity Lends Backbone And A Steely Focus That Resonates Long On The Finish. It's Beautiful Now, But Should Hold Nicely, And Perhaps Improve, Through 2020.",Graacher Himmelreich Kabinett,,,Mosel,,Friedrich-wilhelm-gymnasium,
332,,"Dense, Rich Red Fruit Belies An Elegant Wine That Finds Balance Despite The Concentration Of Vanilla And Berry. Soft, Approachable And Integrated Tannin And Oak Let The Whole Exist As One, Instead Of Separate Parts. This Shows Off The Appellation's Mountain Fruit And Rocky Minerality.",Latro,,,,,Galerie,
333,,"Lightly Leesy Aromas Of Vanilla Cookie Are Offset By Crisp Minerally Apple And Stone-fruit Scents. This Is Pure And Lifted By Fine Acidity, While Flavors Of Apple, Pineapple And Lemon-lime End Fresh, With A Distant Note Of Citrus Pith. Drink Immediately.",Etiqueta Ambar,,,,,Granbazán,
334,,"From The Lovall Valley Section Of The Napa Valley Quite Near Sonoma, This Lovely Wine Is Awash In Tropical Mango, With Lilts Of Pear And Vanilla. Creamy, It's Made In A Fuller-bodied Style But Never Gets Ridiculous, Instead Offering Balance And Elegance, Finishing With A Squeeze Of Grapefruit.",Grieve Family Vineyard,,,,,Grieve,
335,,"The Top Wine In The Rocim Range Is Produced From Selected Alicante Bouschet Grapes. It Is Huge And Powerful, Perhaps Too Much In Its Concentration, Richness And Density. Dark And Brooding, It Is Super Everything And Certainly Needs To Calm Down. Drink From 2019.",Grande Rocim Reserva,,130.0,,Alicante Bouschet,,
336,,"There's A Cantaloupe-like Ripeness On The Nose Of This Blend Of 37% Grenache Blanc, 33% Viognier And 30% Roussanne, But Not Overdone, Layered With Seared White Peach, Caramelized Pear, Poached Apple And Almond Aromas. The Palate Is More Restrained And Quite Grippy, With Flavors Of Green-apple Skins, Bosc Pear And A Touch Of Honey.",Xcv,,,,,Jada Vineyard & Winery,Paso Robles Willow Creek District
337,,"This Lush Offering Opens With Appealing Aromas Of Rose Petals And Fresh Strawberries, Then Glides Into A Smooth-as-silk Midpalate. The Berry/cherry Fruit Is Nicely Adorned With Toasty Barrel Flavors, And It's As Satiny As New Sheets. You'll Find It Hard To Keep From Gulping This By The Glassful.",,,,,,La Crema,
338,,"A Pretty Salmon-pink In Color, And A Lovable Quaffer, This Wine Is Dry, Crisp And Brightly Refreshing In Succulent Waves Of Grapefruit And Tangerine, Remarkably Light In Alcohol But Not Shy In Flavor. Enjoy It On Its Own Or With A Range Of Foods—its Lightness Begets Versatility.",,,,,,Lawer,
339,,"Aromas Of Slightly Stewed Fruit, Steeped Berry, Spice And Menthol Unfold In The Glass. The Firm Palate Delivers Juicy Cherry, Crushed Raspberry, Licorice, Ground Pepper And A Mint Note While Bracing Tannins And Racy Acidity Provide The Backbone. This Needs A Few More Years To Calm Down And Will Continue To Age Well For A Decade Or More. Drink 2018–2026.",Bergera Pezzole,,,,,Le Strette,
340,,"Pretty Aromas Of Blue Flower, Rose, Wild Berry And Graphite Lead The Way. The Firm Palate Delivers Mature Black Cherry, Raspberry, Star Anise, Black Pepper And Chopped Sage Alongside Bright Acidity And Tightly Knit Tannins That Need To Unwind. Drink 2018–2026.",Coste Di Rose,,,,,Marchesi Di Barolo,
341,,"Bittersweet At First, With Sizable Tannins, This Cab Also Contains 13.8% Petit Verdot. Red And Black Berries Give It A Juicy Palate Atop Dusty, Chalky Tannins And A Richness Of Leather And Clove On The Finish.",Emblem Oso Vineyard,,,,,,
342,,"Aromas Of Perfumed Berry, Mint, Baking Spice And A Whiff Of Oak Emerge On This Structured Wine. The Firm Palate Offers Wild Red Cherry, Crushed Raspberry, Mint, Grilled Sage And A Touch Of Oak-driven Spice Alongside Bracing Tannins And Nervous Acidity. Give It Time To Soften And Fully Develop. Drink 2019–2031.",Brunate,,115.0,,,Oddero,
343,,"Aromas And Flavors Of Sandalwood And Grenadine Layer Around This Velvety, Seductive Wine. It Offers Black Tea, Truffle And Forest Floor, The Body Sinewy And Complex. Savory In Cinnamon And Clove On The Finish, It Needs More Time To Open; Decant Or Cellar Through 2021.",Estate Cuvée,,,,,Small Vines,
344,,"A Classic Northern Rhône Valley Blend Of Syrah With A Touch Of Viognier, This Massive Wine Is Made From Grapes Grown On Granite Soil, Which Leaves Its Mark In Dense Minerality And Great Power. It Is A Wine For Lovers Of The Big Stuff, Concentrated And Needing To Age. Drink From 2018.",Telhas,,,,,Terras De Alter,
345,,"This Is A Rich, Full-bodied Wine That Is Ready To Drink Now. It Still Has A Dry Core Of Tannins, Although They Are Overwhelmed By The Rich, Juicy Black Fruits And Generous Texture. It's A Concentrated Wine, High In Alcohol, Although That Is Really Balanced By The Fresh Aftertaste.",Terra D'alter,,,,Aragonês,,
346,,"Warm Vanilla Notes Are Laid Across Ripe Nectarine, Apple Skin And A Twist Of Lemon Rind On This Single-vineyard Study By The Los Gatos-based Winery. Pencil Lead Kicks Off The Palate, Which Then Opens Into Poached Apples And Lemon Oil, Laid Across A Sizzling Acidity That Lasts Long.",Lone Oak Vineyard,,,,,,
347,,"Lemony And Light On Entry, This Tropically Kissed, Textured White Develops Body And Weight Over Time, Finding A Balance And Elegance That's Hard To Ignore. A Touch Of White Peach Wraps Up The Finish.",Starr Ridge Vineyard Estate,,,,,Thomas George,
348,,"Often Herbal And A Bit Green In Nature, Silvaner Is A Much Maligned Grape. Yet At Thörle, It Seems To Blossom Into Something Perfumed And Quite Fruity, Redolent Of Peaches And Fresh Pears. Characteristic Herb Notes Are Fresh And Nuanced, Highlighted Against Brisk Citrus And Apple Flavors And A Silken Supple Mouthfeel.",Saulheimer Probstey Trocken,,,Rheinhessen,Silvaner,Thörle,
349,,"Engaging Aromas Of Red Rose, Iris, Wild Berry, Cinnamon And A Balsamic Note Waft Out Of The Glass While Juicy Cherry, White Pepper, Anise And Chopped Mint Drive The Spicy, Polished Palate. Firm But Refined Tannins Provide Structure. Drink 2017–2021.",Paesi Tuoi,,,,,Vite Colte,
350,,"Caramelized White Peach, Salted Lemon, Pear Skin, Red Apple And The Hint Of White Flowers Show On The Nose Of This Wine By These Longtime But Under-the-radar Producers. The Palate Blends Orange Skins And Grapefruit Pith With Buttered Toast, Sea Salt And A Dill-like Herb Character.",,,,,,Wedell Cellars,
351,,"A Limited, Popular Entry In Winderlea's Extensive Single-vineyard Lineup, This Suggests Cherry Kirsch With Streaks Of Coffee And Tobacco. The Pretty Fruit Leads Into Darker Notes Of Tar And Espresso. Still Young And Primary, The Juliard May Be Among The Vintage's Most Long-lasting Wines.",Juliard Vineyard,,,,,Winderlea,
352,,"This Is A Very Lively Wine With A Creamy Mousse. The Wine Is Towards Dry, Bringing Out Great White And Citrus Fruit Flavors With A Burst Of Tangy Acidity. It Comes From The Village Of Chouilly In The Côte Des Blancs, Which Gives The Wine A Tight Mineral Texture At The End.",Grand Cru Blanc De Blancs Chouilly Brut,,,,,A.r. Lenoble,
353,,"A Garrafeira Wine Is A Special Selection And This Wine, Which Was Aged For 30 Months After Bottling Before Being Released, Shows Its Quality Quickly. Now Reaching Drinkability, Its Tannins Have Softened Leaving Rich Full Black Currant And Fresh Acidity Along With A More Mature Leathery Character. Drink Now And Until 2020.",Garrafeira,,,,,,
354,,"Principally Pinot Noir, The Blend Includes 25% Pinot Meunier And A Splash Of Chardonnay. It's A Light And Pretty Salmon Pink In Hue, With Hints Of Honeysuckle And Moist Earth In The Nose. Flavors Suggest Tart Raspberries And Bing Cherries, With Impressive Minerality In The Crisp, Lingering Finish.",Brut Rosé,,,,,Argyle,
355,,"Restrained Aromas Of Black Plum Barely Set The Stage For Flavors Of Dark Plum, Cherry-vanilla, Mint Eucalyptus And Ground Black Pepper. Fruit Flavors Are Soft, But The Minty Notes Never Overpower Brightness And Acidity. Tannins Are Just Shy Of Opulent, And The Finish Is Marked By A Note Of Tart Apple Crispness.",,,,Golan Heights,,Bazelet Hagolan,
356,,"Creamy On The Nose, This Wine Shows Seared Pineapple, Apple Custard, Lemon Oil And Faint Iodine Aromas. The Flavors Are Evenly Placed Between Lemon Yogurt And Salted Apples, Mixing A Bit Of Tang And Ripe Fruit With A Savory Sea Salt.",Rosella's Vineyard,,,,,Bernardus,
357,,"Lush Aromatics Conjure Up Dreams Of Strawberry Cream. This Is Quite Pretty, With Perfect Balance Among Its Components Of Fruit, Acid And Tannin, Set Comfortably In A Compact Frame.",,,,,,Big Table Farm,
358,,"Enticing Aromas Of Crushed Rose, Red Berry, Wild Mint, Menthol And A Hint Of Oak Come Together. The Linear, Focused Palate Offers Raw Red Cherry, Strawberry, White Pepper, Licorice And Chopped Sage Accompanied By Tightly Knit, Close-grained Tannins And Bright Acidity. Drink 2019–2026.",Parej,,,,,Icardi,
359,,"Ripe Berry Aromas Blend Nicely With Earthy Leathery Scents. With A Full And Easy Palate, This Generous Crianza Delivers Blackberry And Chocolate Flavors That Veer Toward Raisin And Prune, Especially On The Finish, Which Is Lightly Toasted And Dense In Feel. Drink Through 2019.",,,,,,,
360,,"Cedar, Cherry, Black Olive, Wet Earth, Green Olive And Freshly Plucked Plum Pop On The Nose Of This Bottling. The Palate Shows Lots Of Ripe Black Cherry Down The Middle, But Is Surrounded By A Tangy Green Olive And An Underripe-berry Character, Whose Tartness Enlivens The Mouth.",Cuore Della Vigne,,,,,Le Vigne,
