,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
1463,,,,,,,,"This Coffee Tied For The Third-highest Rating In A Cupping Of Hawai’i-grown Coffees For Coffee Review’s May 2019 Tasting Report. Produced By Rusty’s Hawaiian Entirely Of The Typica Variety Of Arabica And Processed By The Dry-processed Or “natural” Method, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Three Chairs Coffee Was Established In 2014 By Turgay Yildizli, The 2013 World Cezve/ibrik Champion. Three Chairs Offers Coffees Roasted To Order For Either Turkish Or Filtered Coffee And Is On A Mission To Improve The Quality Of Turkish Coffee And Introduce It To The Specialty Coffee World. The Company Has Partnered With Rusty's Hawaiian For Several Years, Highlighting Ka’u Natural-processed Coffees. Visit Www.specialtyturkishcoffee.com For More Information."
1464,,,,,,,,"This Coffee Earned The Fourth-highest Rating In A Cupping Of Hawai’i-grown Coffees For Coffee Review’s May 2019 Tasting Report. Mamo Is A Big-beaned Hybrid Of The Rare Maragogipe And Mokka Varieties Of Arabica, Developed Over The Last 20 Years In Kona On The Big Island Of Hawai’i Under The Leadership Of Hawai’i-based Scientist Chifumi Nagai. Greenwell Farms Is One Of The Oldest Coffee Farms And Mills In Kona, Still Owned And Operated On A Daily Basis By Tom Greenwell, A Direct Descendent Of The Founders. Greenwell Estate Private Reserve Designates Coffee Grown On The Greenwell Farm Itself. Other Greenwell Coffees Are Milled By Greenwell But Grown On A Variety Of Other Kona Farms. Visit Www.greenwellfarms.com Or Call 1-888-592-5662 For More Info."
1465,,,,,,,,"This Lot Was Produced By Fidencio Martinez, Who Operates One Of Five Plots On The Family Estate. Processed By The Honey Method, Which Means That The Outer Skin Is Removed As It Is In The Wet Or “washed” Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean And Later Removed By Machine Along With The Parchment Skin. Beanfruit Coffee Coffee Company Is A Small Coffee-roasting Company Located In The Jackson, Mississippi Area, Founded On A Desire To Provide Freshly Roasted Coffee To The Jackson Area And Educate Local Consumers About Great-tasting Coffee. Visit Www.beanfruit.com Or Call 601-624-2605 For More Information."
1466,,,,,,,,"Produced On Monteverde Estate In Colombia By The Gilardo Gutierrez Family From Trees Of The Rare Ethiopia Wush Wush Variety Of Arabica. Processed By Fermenting The Fresh Coffee Fruit In An Oxygen-free Environment Before Drying It In The Whole Fruit. Dou Zhai Coffee Is A Café And Roastery On A Quiet Lane In Taoyuan City, Taiwan, That Offers A Wide Range Of Exceptional Coffees. Visit Www.douzhaicafe.com.tw For More Information."
1467,,,,,,,,"Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Dou Zhai Coffee Is A Café And Roastery On A Quiet Lane In Taoyuan City, Taiwan, That Offers A Wide Range Of Exceptional Coffees. Visit Www.douzhaicafe.com.tw For More Information."
1468,,,,,,,,"Although Ethiopia Is The Botanical Home Of Coffea Arabica, Yemen Introduced The Beverage To The Rest Of The World In The 16th And 17th Centuries, And Yemen Coffee Is Still Grown From Ancient Heirloom Cultivars Of Arabica On Stone-walled Terraces Ringing Fortress-like Mountaintop Villages. All Yemen Coffees Are Natural-processed, Or Dried In The Whole Fruit. This Particular Yemen May Owe Its Striking Aromatics To Ancient Tree Varieties, But Its Clean Elegance Is Most Likely Owing To The Efforts Of Exporter Rayyan Mill In The Capital Of Sana’a, Which Has Worked With Farmers To Improve Picturesque But Often Haphazard Harvesting And Drying Procedures. Baba Java Is A Specialty Roaster And Cafe Retailer Located In Hoover Alabama, Who Strives To Provide The Best Coffee Experience At Every Step. Visit Www.babajavacoffee.com Or Call 205-777-5984 For More Information."
1469,,,,,,,,"This Coffee Tied For The Second-highest Rating In A Tasting Of “classic” Espresso Blends For Coffee Review’s June 2019 Tasting Report. A Blend Of Arabica Coffees From Central America, South America And Indonesia. Boulder, Colorado-based Dragonfly Coffee Was Named 2019 Micro-roaster Of The Year By Roast Magazine. Visit Dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information."
1470,,,,,,,Ecuador,"This Coffee Tied For The Second-highest Rating In A Tasting Of “classic” Espresso Blends For Coffee Review’s June 2019 Tasting Report. A Blend Of Arabica Coffees From Brazil And Robusta Coffees From Ecuador. Paradise Roasters Specializes In Microlot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information."
1471,,,,,,,,"This Coffee Tied For The Second-highest Rating In A Tasting Of “classic” Espresso Blends For Coffee Review’s June 2019 Tasting Report. Comprised Of 50% Burundi Gakenke Coffee And 50% Coffee From Colombia, Both Wet-processed. Propeller Is A Toronto-based Micro-roaster With A Dedication To Careful Selection And Exceptional Craft Roasting Of High-end Coffees. Visit Www.propellercoffee.com Or Call 416-479-3771 For More Information."
1472,,,,,,,,"This Coffee Tied For The Second-highest Rating In A Tasting Of “classic” Espresso Blends For Coffee Review’s June 2019 Tasting Report. A Blend Of Both Washed And Natural-processed Coffees From Central And South America. This Coffee Is Certified Organically Grown And Certified Fair Trade, The Latter Meaning It Was Purchased At No Less Than A Minimum Price Determined By The Certifying Agency To Be Economically Sustainable For The Farmers. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee, High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information."
1473,,,,,,,,"Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information."
1474,,,,,,,,"Produced At Kateshi And Isanya Estates From Trees Of The Bourbon And Catimor Varieties Of Arabica And Processed By The Natural, Or Sun-dried, Method. Paradise Roasters Specializes In Microlot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information."
1475,,,,,,,,"Southern Ethiopia Coffees Like This One Are Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Direct Coffee, Founded In 2005, Is A Roastery Located In The Scenic City Of Hsinchu, Taiwan. For The Past 13 Years, Direct Coffee Has Specialized In Searching For High-quality Coffee Beans And Roasting Them To Display Their Unique And Distinctive Characteristics. Visit Https://www.directcoffee.com.tw/ For More Information."
1476,,,,,,,,Produced By Miguel Angel Ordonez Entirely Of The Caturra Variety Of Arabica And Processed By The Washed Method. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.
1477,,,,,,,,"Produced By Angel Ortega And Irma Blancos (both Members Of The San Agustin Cooperative) Entirely Of The Pink Bourbon Variety Of Arabica And Processed By The Wet Or Washed Method. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information."
1478,,,,,,,,"Produced By Luis Jose Valdes Entirely Of The Red Bourbon Variety Of Arabica. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Steady State Roasting Is An Award-winning Small-batch Roastery Dedicated To The Craft And Care Of Providing Specialty Coffee. The Company Takes Pride In Sourcing Unique, High-quality Coffee Direct From Farmers So That Customers Can Enjoy Fine Coffee At Home Or In The Steady State Tasting Room In Downtown Carlsbad, California. Visit Www.steadystateroasting.com For More Information."
1479,,,,,,,,"Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
1480,,,,,,,,"Certified Organic. Produced By Robert And Dawn Barnes Of Kona Rainforest Farm And Processed By The Natural, Or Sun-dried, Method. Cafe Virtuoso Is A Small-batch Coffee Roaster That Is Ethically Invested In Procuring, Roasting And Delivering The Highest Quality And Best-tasting Organic Coffee In San Diego. Visit Www.cafevirtuoso.com Or Call 619-550-1830 For More Information."
1482,,,,,,,,"This Coffee Is A Collaboration Between Brothers Michael Johnson Of Jbc Coffee Roasters And Joseph Brodsky Of The Panama Producer Ninety Plus Coffee. It Was Produced Entirely From Trees Of The Celebrated Gesha Variety Of Arabica, And Processed By An Unconventional, Proprietary Variation Of The Wet Method In Which The Whole Coffee Fruit Is Subjected To Fermentation And Washing Before Drying. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
1483,,,,,,,Central Colombia,"This Exceptional Coffee Was Selected As The No. 11 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2019. Produced At La Palma Y El Tucan Entirely From Trees Of The Sidra Variety Of Arabica, A Hybrid Of The Old And Respected Varieties Red Bourbon And Typica. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information."
1484,,,,,,,,"Suyusama Means “beautiful Place” In Quechua, The Language Of The Indigenous People Of The Central Andes. Produced By Padre Joe From Trees Of The Castillo, Colombia And Caturra Varieties Of Arabica And Processed By The Washed Method. Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information."
1486,,,,,,,,"Produced By The Kenya Coffee Research Institute At Its Demonstration Rukera Farm From Trees Of The Sl28, Sl34, K7, Ruiru 11 & Batian Varieties Of Arabica And Processed By The Wet, Or Washed, Method. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
1487,,,,,,,,"Produced By Eliecer Artunduaga Entirely From Trees Of The Pink Bourbon Variety Of Arabica And Processed By The Wet, Or Washed, Method. Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information."
1488,,,,,,,,"This Coffee Tied For The Highest Rating In A Tasting Of “classic” Espresso Blends From Taiwanese Roasters For Coffee Review’s June 2019 Report. This Is A Blend Of Coffees From Two Different Growing Regions Of Kenya, Kiambu And Nyeri. Dodo Kaffa Is A Nano-roaster Of Specialty Coffee Based In Taipei City, Taiwan Since 2009. For More Information, Visit Https://www.facebook.com/dodokaffa/."
1489,,,,,,,,"This Coffee Tied For The Highest Rating In A Tasting Of “classic” Espresso Blends From Taiwanese Roasters For Coffee Review’s June 2019 Report. A Blend Of Washed And Natural-processed Ethiopia Coffees (yirgacheffe And Sidamo, Respectively) And A Washed Guatemala Huehuetenango. Dory Coffee Roasters Is A Taipei-based Nano-roaster Of Specialty Coffee. For More Information, Visit Https://www.facebook.com/dorycoffee99/."
1490,,,,,,,,"This Coffee Tied For The Highest Rating In A Tasting Of “classic” Espresso Blends From Taiwanese Roasters For Coffee Review’s June 2019 Report. A Blend Comprised Of Wash-processed Coffees From Tolima, Colombia, Acatenango, Guatemala, And Yirgacheffe, Ethiopia. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
1491,,,,,,,,"This Coffee Earned The Second-highest Rating In A Tasting Of “classic” Espresso Blends From Taiwanese Roasters For Coffee Review’s June 2019 Report. Comprised Of Three Natural-processed Ethiopia Coffees (yirgacheffe, Gotiti And Shakisso) And A Washed Panama Santa Clara Hartmann. De Clieu Coffee Is A Taiwan-based Roaster Whose Mission It Is To Explore Extraordinary Coffees. For More Information, Visit Https://m.facebook.com/declieucoffeetaipei."
1492,,,,,,,Panana,"This Coffee Tied For The Highest Rating In A Tasting Of “classic” Espresso Blends From Taiwanese Roasters For Coffee Review’s June 2019 Report. A Blend Comprised Of Nine Different Natural-processed Coffees (hence The Nine-part Repetition In The Name) From Ethiopia, Panama, Guatemala, And Honduras. Small Eyes Café Is A Small, Family-owned Coffee Shop In Yilan, Taiwan, Specializing In Artisanally Roasted Specialty Coffee And Homemade Desserts. Visit Https://www.facebook.com/smalleyescafe For More Information."
1493,,,,,,,Oromia Growing Region,"Certified Organic. Oromia Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Hambela Estate Has Produced Fine Coffee Since The 1950’s. It Is Operated By Exporter Metad, Which Also Operates The Only Privately-owned Quality-control Laboratory In Ethiopia That Carries Specialty Coffee Association Of America (scaa) Certification. Skytop Coffee Is A Usda Certified-organic Specialty Coffee Roaster Based In Manlius, New York. For More Information, Visit Skytopcoffee.com."
1494,,,,,,,Chapada Diamantina Region,"Produced By Luca Allegro, Nelson Ribeiro, Fazendas Floresta And Aranquan, And Asociación Biodinámica D'ibicoara, Entirely From Trees Of The Catuai Variety Of Arabica And Processed By The Natural, Or Dried-in-the-fruit, Method. Certified Organic. Skytop Coffee Is A Usda Certified-organic Specialty Coffee Roaster Based In Manlius, New York. For More Information, Visit Skytopcoffee.com."
1495,,,,,,,Puntarenas,"Produced By Roberto Montero From Trees Of The Caturra And Catuai Varieties Of Arabica And Processed By The Wet, Or Washed, Method. Certified Organic. Skytop Coffee Is A Usda Certified-organic Specialty Coffee Roaster Based In Manlius, New York. For More Information, Visit Skytopcoffee.com."
1496,,,,,,,,"Processed By A Particularly Meticulous Kenya Variation On The Traditional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds In Two Stages Before They Are Dried. Aa Is The Highest Grade Of Kenya Coffee Based On Bean Size And Freedom From Imperfections. Colläge Coffee Is A Micro-roastery Featuring Specialty Coffee And House Brewed Kombucha. Colläge Works With Local Artists To Promote Fine Arts In Its Region, And Loves Serving Its Community. This Coffee Is Available For Purchase At The Colläge Store And Cafe, 221 South Broad Street, Grove City, Pennsylvania."
1497,,,,,,,,"Produced By Antonio Regalado Diaz At El Huyacan La Palma Farm From Trees Of The Bourbon, Typica, And Caturra Varieties Of Arabica And Processed By The Washed Method. Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-888-3042 For More Information."
1498,,,,,,,,"Comprised Of Coffees From Trees Of The Caturra, Bourbon And Typica Varieties Of Arabica And Processed By The Washed Method. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
1499,,,,,,,,Produced By Graciano Cruz Of The Typica And Caturra Varieties Of Arabica And Processed By The Dry Or Natural Method. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.
1500,,,,,,,,"Burundi Is A Small, Landlocked Country In The Great Lakes Region Of Central Africa. Most Coffee Is Grown In The Mountains Of The North, Bordering Rwanda. Benefiting From Ideal Growing Conditions And Large Plantings Of Local Strains Of The Heirloom Bourbon Variety Of Arabica, Burundi Coffees Have Developed An Excellent And Growing Reputation. Processed By The Dry Or “natural” Method, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Flight Coffee Co. Is A Coffee-loving, Quality-focused Roasting Company Based In Bedford, New Hampshire.visit Www.flightcoffeeco.com Or Call 603-836-6228 For More Information."
1501,,,,,,,,"Produced By Verónica Lantan Vela De Acajabon At Finca El General From Trees Of The Typica And Caturra Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Acatenango Is The Name Of A Coffee-growing Municipality As Well As A Famous Volcano Overlooking The Antigua Valley Of Guatemala. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
1502,,,,,,,,"This Exceptional Coffee Was Selected As The No. 28 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2019. This Coffee Also Tied For The Highest Rating In A Tasting Of “classic” Espresso Blends For Coffee Review’s June 2019 Tasting Report. A Blend Of Coffees From Ethiopia, Guatemala, Papua New Guinea, And Sumatra, All Conventionally Wet-processed Except For The Sumatra, Which Is Washed And Wet-hulled. Highwire Coffee Roasters Is A Small-batch Coffee Roaster Located In Emeryville, California. Established In 2011, Highwire Pursues The Straightforward Goal Of Sharing The Coffees It Loves With The Community. Visit Www.highwirecoffee.com Or Call 510-420-0473 For More Information."
1503,,,,,,,,"This Exceptional Coffee Was Selected As The No. 21 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2019. This Coffee Also Tied For The Highest Rating In A Tasting Of “classic” Espresso Blends For Coffee Review’s June 2019 Tasting Report. A Blend Of Coffees Including A Wet-processed Red Bourbon Variety Of Arabica From The Democratic Republic Of The Congo And Natural-processed Ethiopia. This Coffee Is Certified Organically Grown And Certified Fair Trade, The Latter Meaning It Was Purchased At No Less Than A Minimum Price Determined By The Certifying Agency To Be Economically Sustainable For The Farmers. The Company Name Amavida Combines The Spanish Words For Love And Life, Reflecting Amavida’s Multifaceted Commitment To Fairness And Fine Coffee. For Further Information Visit Www.amavida.com Or Call 850-213-1965."
1504,,,,,,,,"This Coffee Tied For The Highest Rating In A Tasting Of “classic” Espresso Blends For Coffee Review’s June 2019 Tasting Report. A Single-origin Blend Of Coffees From Various Inza Smallholder Farmers In Colombia And Comprised Of The Castillo, Caturra And Colombia Varieties Of Arabica. Visit Www.follycoffee.com For More Information."
1505,,,,,,,,"Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The More Familiar Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. Boulder, Colorado-based Dragonfly Coffee Was Named 2019 Micro-roaster Of The Year By Roast Magazine. Visit Dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information."
1506,,,,,,,,"Produced At The Kahinga Factory From Trees Of The Sl28, Sl34, Batian And Ruiru 11 Varieties Of Arabica. Despite Challenges Ranging From Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Caffè Luxxe Is An Italian-inflected Artisan Roaster And Retailer That Emphasizes Both Its Coffee Knowledge And Precision And Its Straightforward Lack Of Pretension. Visit Www.caffeluxxe.com Or Call 310-394-2222 For More Information."
1507,,,,,,,,"Produced At Kateshi And Isanya Estates From Trees Of The Bourbon And Catimor Varieties Of Arabica And Processed By The Natural, Or Sun-dried-in-the-fruit, Method. Peach Coffee Roasters Is An Atlanta, Georgia-based Specialty Roaster. Visit Www.peachcoffeeroasters.com For More Information."
1508,,,,,,,,"Produced By Smallholding Members Of The Ritho Cooperative. Despite Challenges Ranging From Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Founded In 2015, The Greater Goods Mission Is To Enrich The Lives Of Coffee-drinkers Through Passion, Creativity, Innovation And Commitment To The Consistency Of The Specialty Coffee The Company Roasts, And Through The Local Causes Supported With Its Proceeds. Visit Greatergoodsroasting.com Or Call 512-858-2680 For More Information."
1509,,,,,,,Kauai,"Kauai Coffee, Hawaii’s Largest Coffee Producer, Operates A Popular Visitor Center And Tasting Room On Its Farm On The South Coast Of The Hawaiian Island Of Kauai. This Coffee Is A Special, Small-lot Offering Consisting Entirely Of The Classic Hawaiian Typica Variety, Which Is Hand-picked, Processed By The Traditional Ferment-and-wash Method, And Sun-dried. Visit Www.kauaicoffee.com For More Information."
1510,,,,,,,,"Ecuador Hosts The Taza Dorada (“golden Cup”) Green Coffee Competition Annually. This Is The Second-place Winner Of The 2018 Competition. Produced Entirely From Trees Of The Sidra Variety Of Arabica, A Hybrid Of The Old And Respected Varieties Red Bourbon And Typica. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. 94 Fresh Coffee Is A Specialty Coffee Roaster Based In Kaohsiung City That Specializes In Espresso, Including Training And Machine Sales. Visit Https://www.facebook.com/94freshcoffee/ For More Information."
1511,,,,,,,,"A Blend Of Dried-in-the-fruit, Natural-processed Coffees From Africa And Asia. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information."
1512,,,,,,,,"Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Small Eyes Café Is A Small, Family-owned Coffee Shop In Yilan, Taiwan, Specializing In Artisanally Roasted Specialty Coffee And Homemade Desserts. Visit Https://www.facebook.com/smalleyescafe For More Information."
1513,,,,,,,,"This Coffee Was Both Grown And Roasted In Mexico. Produced Entirely Of The Geisha Variety Of Arabica. Processed In The Whole Fruit And Fermented In A Cold Anaerobic Environment. Certified By The Smithsonian Institution As “bird Friendly,” Meaning It Is Grown Inside A Forest-like Canopy Of Multi-species Trees. Located At An Elevation Of 4,000 Feet, Finca Las Nieves Is A 1,000-acre Coffee Farm Located In Oaxaca State, Mexico That Is Completely Off The Grid — Both Solar- And Hydro-powered. In Addition To Growing, Harvesting, Processing And Roasting Coffee, The Farm Also Offers Vacation Bungalows For Rent On The Property. Visit Www.fincalasnieves.com.mx Or Call +52-954-582-0170 For More Information."
1514,,,,,,,Saint Helena Island,"Produced At Bamboo Estate Entirely From Trees Of The Bourbon Variety Of Arabica And Processed By The Washed Method. Saint Helena Is A Remote Island Between Brazil And Africa With A Long Tradition Of Coffee-growing, Though Current Production Is Fewer Than Two Metric Tons Per Year. Paradise Roasters Specializes In Microlot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information."
1515,,,,,,,Atok,"Produced By Kalsada Coffee From Trees Of The Bourbon And Typica Varieties Of Arabica And Processed By The Natural, Or Dried-in-the-fruit Method. Paradise Roasters Specializes In Microlot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information."
1516,,,,,,,,"Southern Ethiopia Coffees Like This One Are Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. It Was Processed By The Honey Method, Which Means That The Outer Skin Is Removed As It Is In The Wet Or “washed” Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean And Later Removed By Machine Along With The Parchment Skin. Pro Aroma Enterprise Coffee Co., Ltd. Is A Taiwan-based Specialty Coffee Company. For More Information, Visit Proaroma.weebly.com Or Email [email Protected]"
1517,,,,,,,,"The Cup Profile Of This Coffee Owes Its Originality To A Complex, Overlapping Set Of Influences. First, Tree Variety: It Was Produced From Distinctive-tasting Indigenous Varieties Grown Only In Southern Ethiopia. Second, Processing Method: It Is A “natural” Or Dry-processed Coffee, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Often Sweeter And Deeper-toned Than Profiles Associated With The More Typical Wet Or “washed” Process In Which The Soft Fruit Residue Is Removed Before Drying. Finally, The Beans Were Exposed To Cultured Strains Of Bacteria Extracted From The Excrement Of The Civet Cat, Making This A Laboratory Version Of The Famous Kopi Luwak, The Coffee Passed Through The Intestines Of A Civet Cat Or Luwak. Good Chance Biotechnology., Ltd. Is A Taiwan-based Specialty Coffee Company. For More Information, Visit Http://www.magiccat.pro/ Or Email [email Protected]"
1518,,,,,,,,"Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Varieties Of Arabica Long Grown In Their Respective Regions. Processed By The Wet Or Washed Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
1519,,,,,,,,"Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
