,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
2338,,,,,,,,"This Coffee Tied For The Fourth-highest Rating In A Tasting Of Natural-processed Single-origin Espressos For Coffee Review’s August 2018 Tasting Report. Produced At Tirra Estate By Members Of Coopetarrazu Cooperative From Trees Of The Caturra And Catuai Varieties Of Arabica. Processed By The Natural Method, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Argyle Coffee Roasters Aims To Provide People The Opportunity To Drink Better Coffee Through Education, Outreach, And Creating Connections. Visit Www.argylecoffeeroasters.com For More Information."
2339,,,,,,,,"This Coffee Is Available Exclusively As A Part Of The Barrington Coffee Curated Collection, Which Includes Four Ounces Each Of Three Distinguished Coffees For $39.95. Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Produced By Members Of The Othaya Cooperative From Trees Of The Sl28, Sl34, Ruiru 11 And Batian Varieties Of Arabica. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information."
2340,,,,,,,,"This Coffee Is Available Exclusively As A Part Of The Barrington Coffee Curated Collection, Which Includes Four Ounces Each Of Three Distinguished Coffees For $39.95. Toarco (toraja Arabica Coffee) Is A Coffee Project In The Famous Sulawesi Coffee Growing Region Of Toraja Developed And Financed By Japan’s Key Coffee Company And Its Indonesian Partners. Toarco Coffees Are Processed By Variants Of The Orthodox Wet Or Washed Method, Giving Them A Brighter And Cleaner Profile Than Sulawesi Coffees Processed By The Locally Traditional Wet-hulling Method. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information."
2341,,,,,,,,"Yirgacheffe Coffees Like This One Are Largely Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The Wet-processed Or “washed” Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Coffees From The Yirgacheffe Region, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Dragonfly Coffee Is A Boulder, Colorado-based Micro-roaster That Produces High-quality Coffees And Supports Worthy Causes. Visit Www.dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information."
2343,,,,,,,Central Guatemala,"Produced By Verónica Lantan Vela De Acajabon At Finca El General From Trees Of The Typica And Bourbon Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Acatenango Is The Name Of A Coffee-growing Municipality As Well As A Famous Volcano Overlooking The Antigua Valley Of Guatemala. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
2344,,,,,,,,"An Espresso Blend Comprised Of Coffees From Ethiopia, Kenya, Colombia, Nicaragua And Sumatra. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
2345,,,,,,,,"Produced At Conquista Farm From Trees Of The Red Catuai And Yellow Catuai Varieties Of Arabica And Processed By The Pulped Natural Method, Meaning That The Outer Skin Of The Coffee Fruit Is Removed As It Is In The Wet Or “washed” Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean And Later Removed By Machine Along With The Parchment Skin. Good Coffee Club Pays A Premium To The Farm’s Non-profit Partner, Socially Conscious Coffee, Which Provides Education, Healthcare And Sustainable Teaching Practices To Help Improve The Lives Of The Coffee Harvesters And Their Families. Visit Https://goodcoffeeclub.com/ For More Information."
2346,,,,,,,,"Despite Challenges Ranging From Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Aa Is The Highest Grade Of Kenya Coffee Based On Bean Size And Freedom From Physical Imperfections. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information."
2347,,,,,,,,"Limu (also Spelled Limmu) Is A Growing Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Area. Ethiopian Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-888-3042 For More Information."
2348,,,,,,,,"Produced By Heleanna Georgalis From Distinctive, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information."
2349,,,,,,,,"Southern Ethiopia Produces Distinctive Coffees From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-888-3042 For More Information."
2350,,,,,,,,"Produced By Ato Esmael And His Friends And Family At Their Estate Farm In The Guji Zone Of Southern Ethiopia. Certified Organic And Produced From Distinctive, Largely Indigenous Varieties Of Arabica Long Grown In The Region. Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information."
2351,,,,,,,,"Produced By Petronilo Martinez Of La Garita Farm Entirely From Trees Of The Heirloom Bourbon Variety Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information."
2352,,,,,,,,"Southern Ethiopia Produces Distinctive Coffees From Largely Indigenous, Traditional Varieties Of Arabica Long Grown In The Region. Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. Founded In 2015, The Greater Goods Mission Is To Enrich The Lives Of Coffee-drinkers Through Passion, Creativity, Innovation And Commitment To The Consistency Of The Specialty Coffee The Company Roasts, And Through The Local Causes Supported With Its Proceeds. Visit Greatergoodsroasting.com Or Call 512-858-2680 For More Information."
2353,,,,,,,,"Southern Ethiopia Produces Distinctive Coffees From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount—a Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information."
2354,,,,,,,,"Produced By The Kabare Cooperative From Trees Of The Admired Sl28 And Sl34 Varieties Of Arabica. Despite Challenges Ranging From Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Aa Is The Highest Grade Of Kenya Coffee Based On Bean Size And Freedom From Physical Imperfections. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount—a Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information."
2355,,,,,,,,"Produced By Maria Elena Botto Of Finca Nombre De Dios Entirely From Trees Of The Heirloom Bourbon Variety Of Arabica. Processed By The Honey Method, Which Means That The Outer Skin Is Removed As It Is In The Wet Or “washed” Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean And Later Removed By Machine Along With The Parchment Skin. Red Rock Roasters Was Founded In Albuquerque, New Mexico In 1993 In A Family Barn And Remains Family-owned And Focused On Quality And Freshness. Visit Www.redrockroasters.com Or Call 800-873-9793 For More Information."
2356,,,,,,,,"Limu (also Spelled Limmu) Is A Growing Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Area. Ethiopian Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information."
2357,,,,,,,,"Produced By Members Of The Kabare Farmer's Cooperative Society From Trees Of The Sl28, Sl34 And Ruiru 11 Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information."
2358,,,,,,,,"Produced By The Ruiz Family From Trees Of The Caturra And Catuai Varieties Of Arabica And Processed By The Black Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The Black Honey Variation, The Beans Are Subjected To A Slower Drying Process Than Is The Case With Yellow Or Red Honey Processing. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information."
2359,,,,,,,,"This Exceptional Coffee Was Selected As The No. 15 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Yirgacheffe Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Almost All Yirgacheffe Coffees Are Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
2360,,,,,,,,"Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Yirgacheffe Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Almost All Yirgacheffe Coffees Are Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
2361,,,,,,,,"This Coffee Is Certified Organically Grown And Certified Fair Trade, The Latter Meaning It Was Purchased At No Less Than A Minimum Price Determined By The Certifying Agency To Be Economically Sustainable For Farmers. Produced By The Asociación De Productores Ecológicos De Planadas (asopep) And Asociación De Agricultores Y Productores De Café Especial De Montalvo (agprocem) From Trees Of The Castillo, Caturra, Colombia And Typica Varieties Of Arabica. It Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
2362,,,,,,,,"This Exceptional Coffee Was Selected As The No. 4 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced From The Admired Bourbon And Kent Varieties Of Arabica By Smallholding Farmers. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Founded In 1990, Lexington Coffee Is An Award-winning Artisan Roasting Company Based In Virginia. Lexington’s Focus On Fresh, Flavorful And Sustainable Coffee Is Reflected In Its Motto, “fresh, Flavorful & Fair.” Visit Www.lexingtoncoffee.com Or Call 800-322-6505 For More Information."
2363,,,,,,,,"Certified Organic. Produced At Finca Gachepelin By Oscar And Francisca Chacon From Trees Of The Villa Sarchi And Caturra Varieties Of Arabica And Processed At Las Lajas Micromill By The Red Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The Red Honey Variation, All Or Almost All Of The Pulp Is Allowed To Dry On The Beans, Rather Than Only A Portion Of It, As Would Be The Case With Yellow Honey. Founded In 1990, Lexington Coffee Is An Award-winning Artisan Roasting Company Based In Virginia. Lexington’s Focus On Fresh, Flavorful And Sustainable Coffee Is Reflected In Its Motto, “fresh, Flavorful & Fair.” Visit Www.lexingtoncoffee.com Or Call 800-322-6505 For More Information."
2364,,,,,,,,"This Exceptional Coffee Was Selected As The No. 19 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Coffee Is Available Exclusively As A Part Of The Barrington Coffee Curated Collection, Which Includes Four Ounces Each Of Three Distinguished Coffees For $39.95. Produced At La Berlina Estate From Trees Of The Botanical Variety Geisha (also Gesha). With Its Bold, Boat-shaped Beans And Distinctive Floral And Crisply Cacao-toned Cup, The Gesha Continues To Be One Of The World’s Most Sought-after Coffees, And The Esmeralda Versions Remain Among The Most Authentic. This Is A Wet-processed Or “washed” Version, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information."
2365,,,,,,,,"Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information."
2366,,,,,,,,"This Exceptional Coffee Was Selected As The No. 20 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced By The Baragwi Farmers Co-operative Society From Trees Of The Sl28, Ruiru 11 And Sl34 Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information."
2368,,,,,,,,"This Exceptional Coffee Was Selected As The No. 16 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Coffee Earned The Highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Coffee From Trees Of The Botanical Variety Geisha (also Gesha) Grown On Hacienda La Esmeralda In Panama First Introduced This Extraordinary Variety Of Arabica To The World. With Its Bold, Boat-shaped Beans And Distinctive Floral And Crisply Cacao-toned Cup, The Geisha/gesha Continues To Be One Of The World’s Most Celebrated And Sought-after Coffee Varieties, And The Esmeralda Versions Remain Among The Most Authentic. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Soft Fruit Residue Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Dragonfly Coffee Is A Boulder, Colorado-based Micro-roaster That Produces High-quality Coffees And Supports Worthy Causes. Visit Www.dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information."
2369,,,,,,,,"This Coffee Earned The Second-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount—a Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information."
2370,,,,,,,,"This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information."
2371,,,,,,,,"This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Southern Ethiopia Produces Distinctive Coffees From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Caffeic Is A Family-owned, Montana-based Roaster With A Focus On Sourcing And Sharing The Highest-quality Coffees Available. Visit Www.caffeic.coffee For More Information."
2372,,,,,,,,"This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Rick And Randy Evans Founded Evans Brothers Coffee In 2009 Focused On Sourcing And Roasting The Finest Small Lots Of Seasonally Available Coffees In A Context Of Sustainability And Responsibility. Visit Www.evansbrotherscoffee.com Or Call 208-265-5553 For More Information."
2373,,,,,,,,"This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Mystic Monk Coffee Is A Small-batch Roaster Associated With A Carmelite Monastery Located In The Rocky Mountains Of Northern Wyoming. The Monks Emphasize An Artisan Approach To Roasting And A Commitment To Quality. Visit Www.mysticmonkcoffee.com Or Call 877-751-6377 For More Information."
2374,,,,,,,,"This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Founded By Andy Sprenger In 2013, Sweet Bloom Develops Long-term Relationships With Coffee Producers That Emphasize Transparency And Consistency. Visit Www.sweetbloomcoffee.com For More Information."
2375,,,,,,,,"This Coffee Tied For The Fourth-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Corvus Coffee Roasters Is Based In Denver, Colorado And Specializes In Rare And Exclusive Coffees From Some Of The Finest Growers In The World. Corvus Particularly Focuses On Processing Methods And Selective Harvesting, Which Result In Small, Seasonal Micro-lots Of Uniquely Sweet, Vibrant, And Clean Flavor Profiles. For More Information, Visit Www.corvuscoffee.com."
2376,,,,,,,,"This Coffee Tied For The Fourth-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Desert Sun’s Roastery Is Located At Nearly 7,000 Feet Above Sea Level In The San Juan Mountains Of Colorado. It Imports Its Coffee Through Its Membership In Coop Coffees, A Cooperative Importer. Visit Www.desertsuncoffee.com Or Call 866-998-6299 For More Information."
2377,,,,,,,,"This Coffee Tied For The Fourth-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Located In Southwestern Colorado, Durango Coffee Lays Claim To A Rich Coffee History That Dates To 1986. Its Motto Is “tough Town, Great Coffee.” Visit Www.durangocoffee.com Or Call 800-748-2275 For More Information."
2378,,,,,,,,"This Coffee Tied For The Fourth-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. From An Admired Growing Region In The Southernmost Colombia Department Of Nariño. Jackrabbit Java Selects The Finest Coffees From Around The World And Roasts Them In Thermopolis, Wyoming’s Mountain Air. All Jackrabbit Java Coffees Are Specialty-grade And Roasted To Order. Visit Www.jackrabbitjava.com For More Information."
2379,,,,,,,,"Southern Ethiopia Produces Distinctive Coffees From Largely Indigenous, Traditional Varieties Of Arabica Long Grown In The Region. Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High Quality Single-origin Coffees. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information."
2380,,,,,,,,"Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High Quality Single-origin Coffees. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information."
2381,,,,,,,,709 Boutique Coffee Was Founded In 2010 As A Coffee Shop In Taichung. Roaster Huang Yu Hao Offers Both Freshly Roasted Coffee And Home-roasting Lessons For Customers. Visit Https://goo.gl/gpxoky For More Information.
2382,,,,,,,Southwest Ethiopia,"Yirgacheffe Coffees Like This One Are Largely Produced From Traditional Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The Wet-processed Or “washed” Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Coffees From The Yirgacheffe Region, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High Quality Single-origin Coffees. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information."
2383,,,,,,,,"This Exceptional Coffee Was Selected As The No. 2 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced By Smallholding Members Of The Ritho Cooperative. Despite Challenges Ranging From Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
2384,,,,,,,,"Southern Ethiopia Produces Distinctive Coffees From Largely Indigenous, Traditional Varieties Of Arabica Long Grown In The Region. Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."
2385,,,,,,,,A Blend Of Coffees From Santo Andre Brazil And The Hambela Wamena District Of Ethiopia. Vienna Coffee Company Is A Craft Roastery And Coffee Shop With Two Locations In Tennessee. Visit Www.viennacoffeecompany.com For More Information.
2386,,,,,,,,"Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Yirgacheffe Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Almost All Yirgacheffe Coffees Are Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Located In Southwestern Colorado, Durango Coffee Lays Claim To A Rich Coffee History That Dates To 1986. Its Motto Is “tough Town, Great Coffee.” Visit Www.durangocoffee.com Or Call 800-748-2275 For More Information."
