,Name,Country,Roaster,Roast,Origin,Price,UserRating
995,Hawai’i Puna Anaerobic Washed,,,,Puna Growing Region,,
996,Colombia Hacienda Casablanca,,,,Cundinamarca,,
997,La Union,,,,,4.64,
998,Kaguyu,,,,,,
999,Halo Hartume,,,,,,
1000,Ethiopia Dur Feres Natural,,,,,,
1001,Ethiopia “ear Candy” Uraga Guji,,Three Keys Coffee,,,,
1002,Kenya Aa Ares Phoenix Special,,,,,,
1003,“double A Train” Kenya Kabunyeria Aa,,,,,,
1004,,,,,,100.0,
1005,Gw01 Finca Sophia Olympus Geisha,,,,Nueva Suiza,28.27,98.0
1006,La Esperanza Colombian Natural X.o.,,,,,,
1007,Taiwan Geisha Honey,,,,,57.28,
1008,,,,,,49.97,
1009,Hacienda La Esmeralda Buenos Aires Geisha Natural,,,,,28.66,
1010,Kenya Kirinyaga Peaberry,,,,,,
1011,Ethiopia Sidama Bona Washed G1,,Singsun Coffee,,,12.79,
1012,Ethiopia Sidama Bona Sweet Natural G1,,,,,13.67,
1013,Ethiopia Nectar Natural,,Mt49 Cafe,,Djimma,,
1014,Sidama Extreme Papilio Washed,,,,,,
1015,Sidama Extreme Papilio Natural,,,,,,
1016,Finca Santa Isabel,,,,Cobán Growing Region,,
1017,Panama Finca Minerva-mirage Pacamara Bop Pac04,,,,,16.99,
1018,Tanzania Shimiligwanda,,,,Songwe Region,,
1019,,,,,,16.12,
1020,Kona Pointu Laurina,,,,,,
1021,Costa Rica Naranjo Cattleya,,,,Naranjo,,
1022,K7 Sweet Spot,,,,,,
1023,Ethiopia Natural Guji Blue-donkey 2020,,,,,,
1024,Colombia Fudam Nariño,,,,,,
1025,Kenya Washed Peaberry Rnyeusi,,,,Central Province,,
1026,Ethiopia Coe 2nd Place Washed Sidamo Rumudamo,,,,Arbegona,1.98,
1027,Ethiopia Yirgacheffe Natural Haru Suke G1,,,,Gedeo,,
1028,Finca Sophia Gesha Washed,,,,,44.09,
1029,Colombia Granja La Esperanza Java Anaerobic,,,,,,
1030,Ethiopia Guji Super-natural Decaf Water Process,,,,,,
1031,Shantawene Ethiopia Daya Bensa Natural,,,,,,
1032,Tigesit Waqa,,,,,,
1033,Kenya Aa Faq,,,,,,
1034,Ardent Ethiopia Natural,,,,,,
1035,,,,,,,
1036,Holiday Coffee,,,,,,
1037,Bowstring Christmas Blend,,Bridge Coffee Co.,,,,
1038,Peru Yanesha Geisha,,,,Pasco Department,,
1039,Honduras El Retono,,,,La Paz,,
1040,Flower Queens Of Africa Blend,,,,,,
1041,Umoja Organic Red Bourbon,,,,,,
1042,Ethiopia Guji Chembi,,,,,,
1043,Kenya Nyeri,,,,,,
1044,Kona Red Bourbon Anaerobic Washed Uluwehi Farm,,,,,,
1045,Wush Wush,,,,,,
1046,Kona Lactic Natural Black Rock Farm,,,,,,
1047,Ka’u Yellow Caturra Anaerobic Natural,,,,,,
1048,Organic Red Honey Ramirez Estate Microlot,,Cafe Kreyol,,Jarabacoa,,
1049,Coffea Diversa Yellow Dalle Honey,,,,,,
1050,Honey Typica Anaerobic,,,,,,
1051,Geisha,,,,,,
1052,,,,,,14.33,
1053,Natural Typica Anaerobic,,,,,,
1054,Panama Abu Natural Asd Geisha Bop Gn11,,,,,33.98,
1055,Ethiopia Kochere Boji,,,,,,
1056,,,,,,,
1057,Thailand Omkoi Sopa’s Estate,,,,Omkoi District,,
1058,,,,,,,
1059,,,,,,,
1060,Jose Cienfuegos Mexico,,,,Veracruz,,
1061,Cual Bicicleta,,,,Marcala,,
1062,Pena Blanca Black Honey,,,,Los Planes,,
1063,La Joya,,,,,,
1064,Magic Cat Kenya Civet Afca Toh No.2 Gatuya Factory New Murarandia Aa,,,,,,
1065,Magic Cat Civet Ethiopia Sidamo Shantwene Litchi Rose Washed,,,,,,
1066,Ethiopia Grade 1 Chelchele,,,,,,
1067,Ethiopia Natural Yirgacheffe Gr.1 Cleopatra,,Simon Hsieh Aroma Roast Coffees,,,,
1068,Taiwan Alishan Zhou-zhu-yuan Farm Estate Reserve Washed,,,,,,
1069,Ethiopia Keramo Zero Oxygen Natural,,Theory Coffee Roasters,,Keramo Village,24.25,
1070,,,,,,,
1071,Peru Chacra Don Dago,,,,Villa Rica,,
1072,Dharma Espresso Blend,,,,,,
1073,Colombia Planadas,,,,,,
1074,Ethiopia Sidama Bensa Bekele,,,,,,
1075,Guatemala Acetenango Gesha Lot 2,,,,,,
1076,Guatemala Santa Felisa Solar Eclipse Gesha Natural,,,,,17.56,
1077,Guatemala Acatenango,Japan,Sunny's Coffee,,,8.71,
1078,Kenya Gachatha Ab,,,,,,
1079,Coral,Peru,Finca Tasta,,Llayla District,4.0,
1080,Zafiro,,,,,,
1081,Colombia La Esperanza Winey Natural,,,,,6.63,
1082,Costa Rica Cumbres Del Poas Anaerobic,,,,,10.02,
1083,,,,,,,
1084,Papua New Guinea Kenta,,,,Western Highlands Province,,
1085,Ethiopia Guji Goro Muda Washed G1,,,,,,
1086,Ethiopian Guji Ana Sora Alcoholic Natural G1,,Normandy Coffee Thai Cuisine,,,,
1087,Rum Barrel Aged Kauai Coffee,,,,,,
1088,Panama Hacienda La Esmeralda Gesha,,,,,24.69,
1089,Ethiopia Cup Of Excellence Guji Natural,,,,,,
1090,Ethiopia Sidama Telamo Fto Natural,,,,,,
1091,Ethiopia Guji Laayyoo Natural,,,,,,
1092,Peru Wilmer Alarcon Mirez,,,,,,
1093,Hawai’i Ka’u Champagne Natural,,,,,,
1094,Ethiopia Natural Guji Uraga G1 Lot 20-05,,,,,,
1095,Ethiopia Honey Yirgacheffe Koke,,,,,,
1096,Ka’u Lehua Black Honey,,,,,9.52,
1097,Espresso Havana,,,,,,
1098,Taiwan Taitung Luan Mountain Valley Of Tears,,,,Taitung Luan Mountain,,
1099,Thailand Robusta Panid Choosit Espresso,,,,Tha Sae,,
1100,Kenya Nyeri Muchoki Estate Aa,,,,,,
1101,Thailand Robusta Panid Choosit,,,,,,
1102,Bright House Signature Coffee,,Red Bean Coffee,,Columbia,3.13,
1103,Ethiopia Uraga Dambi Uddo Wet-fermented,,,,,,
1104,Guoxing Taiwan Coffee,,,,Sun Moon Lake,20.87,
1105,Peru El Corazon Gesha,,,,Chirinos,,
1106,Fruity Espresso Blend,,Ninetys Roastery,,,7.67,
1107,Ethiopia Yirgacheffe Cleopatra Natural,,,,,,
1108,Ethiopia Hambela Benti G1 Washed,,,,,8.32,
1109,Taiwan Alluring Scent Estate Natural,,,,,28.8,
1110,Revolution Medium Roast,,Kafe 1804,,Central Plateau,,
1111,Guatemala Sierra Roja Geisha,,,,San Cristobal Acasaguastlán,,
1112,Independence Dark Roast,,,,,,
1113,Ethiopia Yirgacheffe Dumerso G1 Natural,,,,,,
1114,Colombia Finca Potosi,,,,,,
1115,,,,,,36.81,
1116,Colombia Java El Edén Limited Edition,,Brioso Coffee,,,,
1117,Colombia Diofanor Ruiz,,,,Quindío Department,,
1118,Bright Minds,,,,San José,,
1119,Angamaza,,,,Conganama,,
1120,Colombia La Virgen Microlot,,,,Liboriana Valley,,
1121,Rayo Del Sol,,,,Panchia,,
1122,Rock The House Blend,,,,,,
1123,Honduras Catuai/bourbon,Honduras,Spirit Animal Coffee,,Tres Cruces,11.46,
1124,Ethiopia Rhapsody Espresso,,One Fresh Cup,,,,
1125,Kona Geisha Champagne Natural,,,,,66.09,
1126,Dafis Abafita Natural Ethiopia,,,,,,
1127,Berg Wu Championship Sidamo Washed G1 Lot 20-02,,,,,4.81,
1128,Ka’u Yellow Bourbon,,,,,11.64,
1129,Ethiopia Natural Hambela Wate,,,,,,
1130,,,,,,,
1131,Kinini Village Rwanda,,,,,,
1132,Panama Pacamara Natural,,Prairie Lily Coffee,,Volcan Growing Region,18.75,
1133,Panama Geisha,,,,,13.5,
1134,Costa Rica Cloza Estate,,,,Alajuela,,
1135,Ka’u Pink Honey,,,,Ka'u District,,
1136,Kona Maragogype Pink Honey,,,,Kainaliu,,
1137,Rd1 Espresso Blend,,Rd Cafe,,,,
1138,Ecuador La Hormiga “naty”,,,,Chito,,
1139,Bull Espresso Blend,,,,,3.17,
1140,Guatemala Coffea Diversa Geisha Queen Honey,,,,,,
1141,Ethiopia Yirgacheffe Gotiti Natural,,,,,5.38,
1142,Ethiopia Demeka Becha,,,,,6.46,
1143,,,,,,,
1144,Rwanda Triple-washed,,,,,,
1145,Trust The Process — Full Natural,,,,Los Naranjos,8.37,
1146,Colombia Finca El Caucho Pink Bourbon,,,,,,
1147,Colombia Antioquia Natural Carbonic Maceration Caturra,,,,,,
1148,Colombia La Gallera Estate,,,,,8.78,
1149,Colombia Pink Bourbon/pink Lemonade Collaboration,,Badbeard’s Microroastery,,,4.18,
1150,Colombia Finca El Paraiso,,,,,8.35,
1151,Aces La Juntas,,,,Chinas,8.22,
1152,,,Regent Coffee,,,8.67,
1153,,,,,,,
1154,Monte Alban Mexico,,,,Yautepec/miahuatlan,,
1155,Kimi Blend,,,,,,
1156,Guatemala Las Victorias Euphora Special Lot,,,,Fraijanes Plateau,,
1157,Kenya Kirinyaga Baragwi Karumandi Aa,,,,,,
1158,,,,,,,
1159,Ethiopia Sidamo Washed,,,,,5.24,
1160,San Antonio Guatemala,,,,San Cristobal Cucho,,
1161,La Esperanza Colombia Estate,,,,,,
1162,,,,,San Ignacio,,
1163,Ethiopia Guji Uraga Washed,,,,,3.55,
1164,Thailand Pink Valley Natural,,,,Chiang Rai Province,,
1165,El Salvador La Guachocha,,,,Canton Lomas De San Marcelino,,
1166,El Salvador Malacara B Orange,,,,Antón Montañita,,
1167,Indonesia Golden Sumatra Tp Espresso,,,,,,
1168,Kenya Gachatha,,,,,,
1169,Ethiopia Suke Quto Single-origin Espresso,,,,,,
1170,Ethiopia Gera Limu,,,,Oromia Growing Region,,
1171,Peru Tambopata,,,,Puno,,
1172,Private Reserve Costa Rica Naranjo,,,,,4.17,
1173,Private Reserve Guatemala Medina Estate,,,,,,
1174,Panama Finca Santa Teresa Lot 9,,Old World Coffee Lab,,,,
1175,Honduro-spro,,,,,,
1176,Guatemala Cobán Chicoj Cooperative Red Honey Fair Trade,,,,,5.12,
1177,Ethiopia Halo Hartume Daniel Mijane,,,,,,
1178,Costa Rica La Pastora Honey,,,,,,
1179,Colombia Cauca El Paraiso,,Sot Coffee Roaster,,,11.38,
1180,Taiwan Songyue Geisha,,,,Yunlin,38.02,
1181,,,Wildgoose Coffee Roasters,,,,
1182,Project Congo Muungano,,,,,,
1183,Humanitarian Grounds,,,,,,
1184,,,,,,,
1185,Look For The Helpers,,,,,,
1186,Nicaragua Women Producers,,Sip Of Hope Community Coffee Roasters,,La Fundadora,,
1187,Josh Daniels Grateful Blend,,,,Papua New Guinea,,
1188,Ethiopia Quantit,,1951 Coffee Company,,,,
1189,#she_builds,,,,Haiti,,
1190,Twisted V.6 Espresso,,,,,,
1191,Rwanda Sholi,,,,Muhanga District,,
1192,Addis Katema,,,,Wenango District,,
1193,Peru Jheyner Roman,,,,,,
1194,Colombia La Victoria,,,,,,
1195,Aged Sumatra Ulos Batak 2015,,,,,,
1196,Kona Uluwehi Sl34,,,,,,
1197,Colombia Pink Bourbon Finca El Chaparote,,,,,8.79,
1198,Brazil Daterra Aramosa Anaerobic Honey,,,,Cerrado Growing Region,,
1199,Kona Classic Dark,,,,,,
1200,Thailand Huai Mae Liam White Honey,,,,Huai Mae Liam,,
1201,,,Lina Premium Coffee,,,,
1202,Estate Finca La Lina,,,,Risaralda Department,,
1203,Ethiopia Neja Fadil,,,,,,
1204,Congo Muungano,,,,,,
1205,Ethiopia Guji Hambela G1 Natural,,Ranguo Coffee,,,,
1206,Peru Buena Vista Valerio Almanza Ccahua,,,,Cusco,11.9,
1207,Private Reserve Ethiopia Barrel-aged,,,,,4.58,
1208,,,,,,,
1209,Ethiopia Guji Hambela Buku Abel Slow Dry Natural 2400m,,,,,,
1210,Turbo Espresso,,,,,,
1211,Papua New Guinea Baroida Natural,,,,Ainantu District,,
1212,Foundry Blend,,,,,,
1213,Papua New Guinea Baroida Washed,,,,,,
1214,Papua New Guinea Baroida Honey,,,,Kainantu District,,
1215,Yemen Al Mashtal Al Burhani,,,,Haraaz Growing Region,,
1216,Reina De La Asuncion Ecuador,,,,Congonama,,
1217,Colombia Finca El Vergal Geisha/java Natural,,,,Algeciras,,
1218,Nayamasasa Democratic Republic Of The Congo,,Roadmap Coffeeworks,,,,
1219,Colombia Chiroso Natural,,,,Caicedo,,
1220,,,,,,,
1221,Panama Boquete Flor De Mariposa Geisha Espresso,,,,,,
1222,Guji Ethiopia Washed,,,,,,
1223,Colombia Monteblanco Geisha,,,,,,
1224,Costa Rica Aris Red Honey Lot 2002 Espresso,,,,,,
1225,Belquis Ramirez Lemus Colombia Coffee For Peace,,True Coffee Roasters,,Cauca Department,,
1226,Asprole Blend #1 Colombia Coffee For Peace,,,,,,
1227,Ethiopia Harsu Haro Single-origin Espresso,,,,,,
1228,Ethiopia Yirgacheffe Heyilu Butiya,,Coffee By Design,,,4.08,
1229,Sumatra Kerinci Highlands Honey,,,,Kerinci Highlands,,
1230,,,,,,,
1231,Guatemala Villatoro Anaerobic,,,,,,
1232,Guatemala Monja Blanca,,,,Atitlán Growing Region,,
1233,Ethiopia Wuri Washed,,,,,,
1234,Sumatra Ketiara,,,,Bebesen District,,
1235,Ethiopia Amhara Natural,,,,Amhara Region,,
1236,,,,,,38.58,
1237,Panama Elida Green-tip Geisha La Torre Asd,,,,,,
1238,,,,,,,
1239,Panama Finca Los Lajones Natural,,,,,,
1240,Sl28,,,,,,
1241,Bourbon Pointu Natural,,,,,,
1242,Honey Honduras Comsa,,,,,,
1243,Honduras Los Amigos,,,,El Soccoro,,
1244,Miranda’s Farms Hawai’i Caturra,,,,,,
1245,Uganda Utz Sipi Falls,,Islamorada Coffee Roasters,,Sipi Falls,,
1246,Kenya Washed Nakuru Gachombe Factory Ab,,,,,,
1247,Ethiopia Natural Guji Hambella Wate Peaberry,,,,,,
1248,Ethiopia Guji Shakiso Dambi Udo Natural Anaerobic,,,,,,
1249,Ethiopia Natural Guji,,,,,,
1250,Costa Rica Yellow Honey Kinka Bear Lot 20-02,,,,,,
1251,Ethiopia Guji Shakiso Dambi Udo Honey,,,,,,
1252,Kenya Washed Nyeri Gichathaini Factory Ab,,,,,5.52,
1253,,,,,,,
1254,Karatina Kenya,,,,,,
1255,Cerro Azul Geisha,,,,Trujillo,,
1256,Kona Sl34 Sweet Spot,,,,,25.17,
1257,Haraaz Red,,,,,7.72,
1258,,,,,Nariño Region,,
1259,Private Reserve Colombia Antioquia,,,,,,
1260,Las Brisas Colombia,,,,Paez Region,,
1261,Private Reserve Rwanda Huye,,,,Huye District,,
1262,Ethiopia Sidamo G2 Washed,,Cheer Beans,,,,
1263,Private Reserve Panama La Huaca,,,,Renacimiento District,,
1264,Costa Rica Gesha Tobosi Natural,,,,El Guarco,,
1265,Kenya Kiambu Kiriga Aa,,,,,,
1266,Guatemala Coban Finca Valmar,,,,Coban,,
1267,Colombia Caldas Finca Villa Clara Supremo,,,,Caldas,3.52,
1268,The World Espresso Blend,,,,,2.2,
1269,Ethiopia Sidamo Euphora Special Lot,,,,,,
1270,Finca Lerida Gesha Natural,,,,,,
1271,Ethiopia Guji Uraga Yabitu,,,,,9.22,
1272,Ethiopia Guji Hambela Dabaye,,,,,,
1273,Ethiopia Dry-process Guji Hambela,,,,,,
1274,Ethiopia Dry-process Benti Nenka,,,,,,
1275,Papua New Guinea Tsekaka,,,,Banz,,
1276,Kona Maragogype Natural,,,,,,
1277,Thung Chang Robusta Honey Espresso,,,,Nan Province,,
1278,Thung Chang Robusta Honey,,,,,,
1279,Colombia Jorge Eli Dussan,,,,,,
1280,Ethiopia Kochere G1,,,,,,
1281,Ethiopia Limu Washed,,Jade Cafe,,,,
1282,Life In Dihua Street Espresso Blend,,,,,,
1283,Colombia Huila Acevedo El Paraiso,,,,,,
1284,100% Organic Specialty Arabica,,Colibrije Specialty Coffee,,Chiapas State,,
1285,Love Of Desolate,,Desolate Cafe,,Los Angeles,,
1286,Blend No.7 Berrichee,,,,,,
1287,Ethiopia Niguse Gemeda Mude Natural,,,,Hayisa Village,12.69,
1288,Rwanda Nyamagabe Kigeme Lot #4,,,,,,
1289,Ethiopia Guji Wush Wush Anaerobic Natural,,,,,7.89,
1290,Ethiopia Guji Wush Wush,,,,,,
1291,Tres Dragones Colombia,,,,Caicedonia,,
1292,Panama Elida Estate Catuaí Natural Asd,,,,,7.27,
1293,Ethiopia Guji Natural Anaerobic Wush Wush G1,,,,,,
1294,Peru Yanesha Geisha Double-anaerobic,,,,,,
1295,Elida Natural Asd (panama),,Geisha Coffee Roaster,,,3.25,
1296,Ethiopia Oromia Anaerobic Natural,,,,,,
1297,Villa Loyola Carbonic Maceration,,,,Pasto,,
1298,Castillo El Paraiso,,,,,,
1299,Ethiopia Yirgacheffe Israel Degfa Natural Gr.1,,,,Yirgachefffe Growing Region,,
1300,Sweet Collection Blend,,,,,,
1301,Kenya Nyeri Gachatha Washed Ab,,,,,,
1302,Rwanda Natural Rutsiro Bugoyi 60-hour Fermentation,,,,Rutsiro,,
1303,Ethiopia Yirgacheffe G1 Mulugeta Tsige,,,,,,
1304,Kenya Aa Top Gathambi Station,,,,,,
1305,Ethiopia Guji Gerba Station G1 Natural Espresso,,,,Gerbicho Rogicha,,
1306,Ethiopia Uraga Washed G1,,,,,,
1307,Rwanda Nyruzisa Station,,,,,,
1308,Kenya Lenana Aa Plus,,,,Mount Kenya Growing Region,,
1309,Ethiopia Sidamo Natural Water Decaf,,,,,,
1310,Grizzly Peak Blend,,,,,,
1311,Kenya Karindudu Aa,,,,,,
1312,Colombia Cardona Natural,,,,,,
1313,Ethiopia Guji Anaerobic,,,,,,
1314,Maypop,,,,Risaralda,,
1315,Norte Peru,,,,,,
1316,Trivarietal,,,,,7.28,
1317,La Soledad Colombia,,,,Urrao,,
1318,Fjord Espresso Blend,,Café Hubert Saint-jean,,,,
1319,Natural Mexico Ixhuatlan Del Cafe,,Ming's Coffee Playroom,,,,
1320,Nicaragua Yellow Pacamara Natural,,,,,,
1321,Papua New Guinea Sigri Estate Medium Roast,,Raggiana Coffee,,Western Highlands,,
1322,Ethiopia West Arsi Nensebo Natural G1,,,,,,
1323,Pamma Classic Blend Espresso,,Pamma Coffee,,,2.48,
1324,Ethiopia Sidama Bona Sweet Natural,,,,Sidamo Zone,,
1325,Congo Square,,,,South Kivu Growing Region,,
1326,,,,,,,
1327,Tanzania Sambewe,,,,,,
1328,Rwanda Kinini Village Natural,,,,,,
1329,Tanzania Peaberry,,Volcanica Coffee,,Ngorongoro Crater Region,,
1330,Rwanda Dukunde Kawa,,,,Gakenke Growing Region,,
1331,Burundi Mikuba Honey Microlot 1,,Olympia Coffee,,Kayanza State,,
1332,Rwanda Simbi,,Mamechamame Coffee,,,7.56,
1333,Rwanda Akagera Cws Fully Washed Lot 9,,,,Nyaruguru District,3.12,
1334,Burundi Kinyovu,,Valverde Coffee Roasters,,,,
1335,Tanzania Ngila Estate Sl28,,,,Ngorogoro,,
1336,Ethiopia Washed Sidama Nafasha 74158 21/01,,,,Sidama Zone,,
1337,Ethiopia Tibe Haro Uraga,,,,Uraga District,,
1338,Taiwan Natural Alishan Tfu’ya Kakalove Lot,,,,,,
1339,Ethiopia Natural Guji Blue Donkey 21/01,,,,,,
1340,Gigesa Natural,,,,,,
1341,El Jocote Natural,,,,Rosario De Desamparados,,
1342,Panama Finca Santa Teresa Summer Gesha,,,,Finca Santa Teresa,25.57,
1343,Baby Dragons,,,,,,
1344,Colombia Lagoon Java Anaerobic,,,,,,
1345,Colombia La Palma Y El Tucan,,Le Brewlife,,,10.67,
1346,Colombia Pink Bourbon Farmer Collaboration,,,,Pitalito-bruselas,,
1347,Ethiopia Wush Wush G1,,,,,13.87,
1348,Jamaica Blue Mountain,,,,Blue Mountain Growing Region,30.93,
1349,Kona Maragogype Peaberry Natural,,Rusty’s Hawaiian,,,,
1350,Ecuador San José De Minas Double-anaerobic,,,,,,
1351,Colombia Bandida Lactic Natural,,,,,,
1352,Nyeri Hill Kenya,,,,,,
1353,La Perla Chiquita Ecuador,,,,,,
1354,Pantan Musara Sumatra,,,,,,
1355,Las Flores Colombia,,,,San Isidro,,
1356,,,,,,,
1357,Pandemic Pacamara Blend,,,,,,
1358,Yemen Mocha Haimi,,,,Sana’a Growing Region,,
1359,Costa Rica Hacienda Tobosi Villalobos Anaerobic Natural,,,,,,
1360,Colombia Wush Wush,,,,Santander Department,,
1361,Brazil Gauriroba Natural,,,,,21.46,
1362,Rwanda “silverback Returns”,,,,Rutsiro District,,
1363,Yemen Mocha Khulani,,,,,,
1364,Peru “el Dorado”,,,,Jaen,,
1365,Yemen Mocha Harazi,,,,,,
1366,Top Blend 2,,Forest Roasting,,,3.59,
1367,Top Blend 1,,,,,,
1368,Quattoro Mountain Blend,,Japanese Coffee Co.,,,,
1369,Brazil Ipanema Golden Edition C26 Lychee,,,,,,
1370,Ethiopia Natural Guji D Minor 21/01,,,,,,
1371,Ethiopia Hambela Yellow Honey James Selection,,,,,,
1372,Costa Rica Black Honey,,,,,,
1373,Ethiopia Guji Hambela Kudume Yellow Honey,,,,,8.96,
1374,,,,,,,
1375,Ethiopia Sidamo Bensa Mirado Natural,,Leco Coffee,,,,
1376,Costa Rica La Florida Red Honey Espresso,,,,Copey District,,
1377,Ethiopia Yirgacheffe Kochere Sheferaw Jigeso Beraso,,Ek Roast Studio,,,,
1378,Ethiopia Yirgacheffe Botabaa Washed G1 21/01,,,,Ochere Woreda,,
1379,Colombia Vella Black Hawk Natural,,,,,,
1380,Yemen Mocca Matari,,,,,9.59,
1381,,,,,,,
1382,Kenya Nyeri Ndaroini Aa Washed,,,,,6.68,
1383,Mojave Vault Series Geisha Natural,,,,,22.02,
1384,Colombia Black Condor,,,,Vereda,,
1385,Choco Blend,,,,,,
1386,Kabiufa Papua New Guinea,,,,Kabiufa,,
1387,Ethiopia Buku Abela,,Home In Harmony,,,,
1388,Colombia Finca Santa Maria,,,,Aratoca,,
1389,Ethiopia Nano Genji,,,,,,
1390,Fruit Candy Espresso Blend,,,,,,
1391,Bnt Espresso Blend,,,,,,
1392,Haitian Blue Zombie Desert,,,,Savane Zombie,,
1393,Dominican Republic Organic Ramirez Estate,,,,,,
1394,Amasia Blend,,Toca Coffee,,,,
1395,Classic Mk Blend,,,,,,
1396,Espresso Nuevo,,,,,,
1397,Red Clay Espresso Blend,,,,,,
1398,Espresso Fino,,,,,,
1399,Campfire Blend,,Tribo Coffee,,,,
1400,Bull Demon King,,,,,7.79,
1401,Golden Parrot Blend,,,,,,
1402,Chocolate Lover’s Espresso,,,,,,
1403,,,,,,,
1404,,,,,,,
1405,Tanzania Gesha Peaberry,,,,Ngorongoro,,
1406,,,,,,,
1407,Gk Classic Manba Blend Espresso,,,,,,
1408,Nicaragua Jinotega Hacienda La Bastilla Blue Candy Natural,,,,,,
1409,Ethiopia Bench Maji Gesha Village Oma Geisha 1931 Lot 55 Natural,,Taster’s Coffee,,,21.38,
1410,Banti Nenga Hambela Wamena,,,,,,
1411,Ethiopia Guji Natural Euphora Special Lot,,,,,4.53,
1412,Phu-long-kong,,,,,,
1413,,,Warm Air Kafe,,,,
1414,Ethiopia Hambela G1,,Mr. Chao Coffee,,,,
1415,,,,,Valle Del Cauca Department,,
1416,,,,,,,
1417,Testi Ayla Double Ethiopia,,,,,16.15,
1418,Primavera Colombia Espresso,,,,,,
1419,,,,,,,
1420,Gigesa Ethiopia,,,,,,
1421,Guatemala Buena Vista Single-origin Espresso,,,,,,
1422,,,,,,,
1423,Medina Natural,,,,,,
1424,Sadah Kuhlani Yemen,,,,Sa’dah Governorate,11.74,
1425,Gura Kenya,,,,,,
1426,Guatemala Finca El Principito Yellow Catuai,,,,Fraijanes,,
1427,Guatemala El Mirador,,Novo Coffee Roasters,,,,
1428,Guatemala Pache,,,,,,
1429,,,,,Lake Amatitlán Region,,
1430,Guatemala Finca Granada Natural,,,,,,
1431,Acatenango Pacamara Natural,,Qin Mi Coffee,,Acatenango Valley,,
1432,Cafe Granja La Esperanza Sudan Rume,,,,,,
1433,Panama Cantar Dorado Ruisenor,,Hidden Coffee Hk,,,39.0,
1434,Bolivia Finca El Arcangel,,,,,17.94,
1435,Ethiopia Guji Laayoo Natural,,,,,,
1436,Kenya Gatomboya,,,,,,
1437,Nicaragua La Bendicion Yellow Maracaturra Natural,,,,,,
1438,Kona Lactic Washed,,,,,,
1439,Ecuador Hacienda Legrand Robusta,,,,Santa Elena Province,,
1440,Glory Days,,,,,,
1441,Kenya Kamwangi,,,,,,
1442,,,,,,,
1443,Ethiopia Gogogu Bekaka #4,,,,,,
1444,Congo Umoja,,Fresh Roasted Coffee,,,,
1445,Tanzania Ngila Estate,,,,Ngila Estate,,
1446,Mexico Pluma Hidalgo,,,,Pluma Hidalgo,,
1447,,,,,,,
1448,Pluma Hidalgo Mexico,,,,,,
1449,Kenya 168,,,,,4.16,
1450,Kenya Shi,,,,,,
1451,Rwanda Abakundakawa,,,,Karongi District,,
1452,Hero Blend Espresso,,Eagle Valley Coffee,,,,
1453,House Blend,,Metropolis Coffee,,,3.69,
1454,Breakfast Blend,,,,,,
1455,El Salvador Finca Hungria,,,,,,
1456,,,,,Chiriquí,22.78,
1457,Brazil Coe,,,,Vale Da Grama,7.3,
1458,Alishan Taiwan,,,,,20.22,
1459,Guatemala Coe-nw#2 Sierra Roja Geisha Washed,,,,,,
1460,Guatemala La Voz,,,,San Juan La Laguna,,
1461,Guatemala El Injerto Pacamara,,,,,11.17,
1462,Guatemala Geisha,,,,El Progresso,,
1463,Ethiopia Guji (rose Selection),,,,,,
1464,Panama Hacienda La Esmeralda Ethiopia Accessions,,,,,,
1465,,,,,Banti Nenga,,
1466,Guji Hamasho Washed,,,,,,
1467,Kona Red Wine Process,,,,,,
1468,Candelilla Geisha Natural,,,,,9.48,
1469,Kiamugumo Kenya,,,,,,
1470,Ethiopia Sidama Ardi,,,,,,
1471,Colombia Gesha,,,,,,
1472,Ethiopia Kayon Mountain Washed,,,,,,
1473,Kenya Nyeri Kiandu Aa,,,,,,
1474,,,,,,,
1475,Ethiopia Gedeb Worka Wuri,,,,,,
1476,Hung Farm,,Vn Beans,,Dalat,,
1477,Brazil Peixoto Peaberry,,,,,,
1478,Ethiopia Guji Hambela Wate 74110/74112/74158 Mini Natural,,Taster's Coffee,,,,
1479,Kenya Muranga Riakiberu,,,,,,
1480,Mama Cata Mokkita,,Cafe Unido,,,23.52,
1481,Kenya Karatina,,,,,,
1482,La Reforma El Salvador Natural,,,,Calzontes Arriba,,
1483,414 Kenya Sl34,,,,,1.41,
1484,Yemen Lot 106,,Port Of Mokha,,Al Hayma Region,39.68,
1485,Yemen Sheba Auction Lot 1: Wadi Al Mahjr,,,,Al Mahjr,,
1486,Yemen Al Wadi,,,,Al Wadi Region,28.22,
1487,Yemen Port Of Mokha Al-jabal,,Chromatic Coffee,,Jabal Haraz,,
1488,Yemen Mokha Matari,,,,Bani Matar,,
1489,,,,,Al Hayma District,,
1490,Yemen Sana’a,,,,Sana’a Governorate,18.81,
1491,Bait Alal Community,,Qima Coffee,,,20.83,
1492,Port Of Mokha Auction Lot 19: Mohamed Ahmed Al Rumaim,,,,,21.52,
1493,Peru Finca Churupampa,,,,,,
1494,Colombia La Esperanza Potosí Anaerobic Process,,,,,,
1495,Honduras Finca Las Moras Parainema Yellow Honey,,,,Siguatepeque,,
1496,Blossom Blend Espresso,,,,,,
1497,Ethiopia Guji Shakisso Mormora Estate Natural,,,,,,
1498,Ethiopia Natural Guji Sweet Lady,,,,,,
1499,Taster’s Blend No. 4,,,,,,
