,Name,Style,Brewery,OverallReview,Aroma,Appearance,Palate,Taste,ReviewsNumber
2542,Hale's Mongoose Ipa,,,,,,,,1316387658.0
2543,Hale's Amber Ale,,,,,,,,1071890346.0
2544,Hale's Moss Bay Extra,,,,,,,,1204525856.0
2545,Hale's Dublin Style Stout,,,,,,,,1027761051.0
2546,South Park Blonde,,,,,,,,1100657202.0
2547,U.s.  I.p.a.,,,,,,,,1050852030.0
2548,O'sullivan's Irish Ale,,,,,,,,1144190065.0
2549,Pippo's Porter,,,,,,,,1122194599.0
2550,Red Ale,,,,,,,,1088796451.0
2551,Fall Fest,,,,,,,,1286247353.0
2552,Mardi Gras Bock,,,,,,,,1173845603.0
2553,Belgium Triple,,,,,,,,1015703683.0
2554,Bearded Pat's Barleywine,,,,,,,,1193934857.0
2555,Crimson Clover Irish Red,,,,,,,,1047195568.0
2556,Wild Warthog Hefeweizen,,,,,,,,1018517557.0
2557,Stingray Premium Beer,,Stingray Brewery,,,,,,1015803104.0
2558,Beck's Light,,,,,,,,1041678585.0
2559,Blatz Beer,,,,,,,,1068134671.0
2560,Goose Pils,,,,,,,,1200708826.0
2561,Classic Pilsener,,Nicolet Brewing Company,,,,,,1039991133.0
2562,Stone Old Guardian Barley Wine Style Ale 2001,,,,,,,,1016047575.0
2563,Esser's Best Original,,Cross Plains Beer Company,,,,,,1173138411.0
2564,Mactarnahan's Highlander Pale Ale,,,,,,,,1127867892.0
2565,Nils Oscar Imperial Stout,,The Nils Oscar Company,,,,,,1240554163.0
2566,Shillelagh Irish Red Ale,,,,,,,,1115492311.0
2567,Rock Creek Nuttrageous Brown Ale,,,,,,,,1056036772.0
2568,Pater Lieven Bruin,,,,,,,,1264604402.0
2569,Colossus Big Brown,,,,,,,,1041706471.0
2570,Rock Creek Devil's Elbow I.p.a.,,,,,,,,1024726012.0
2571,Cherokee Red Ale,,Smoky Mountain Brewery & Restaurant,,,,,,1097515336.0
2572,Black Bear Ale,,,,,,,,1228066907.0
2573,Mountain Light,,,,,,,,1072998122.0
2574,Thunder Road,,,,,,,,1207953992.0
2575,Winter Warmer,,,,,,,,1044272755.0
2576,Capricator Bock,,,,,,,,1159123961.0
2577,Whitewater Wheat,,,,,,,,1219342770.0
2578,Red Fox Fest,,,,,,,,1159876337.0
2579,Appalachian Pale Ale,,,,,,,,1325456862.0
2580,Tuckaleechee Porter,,,,,,,,1152678847.0
2581,Brown Trout Stout,,,,,,,,1159123350.0
2582,Velas Helles,,,,,,,,1265727823.0
2583,Zagorka Special,,Zagorka Brewery / Pivovaren Zavod Zagorka,,,,,,1133498713.0
2584,Tröegs Esb Ale,,,,,,,,1024817487.0
2585,True Blonde Ale,,,,,,,,1301361998.0
2586,Wrasslers Xxxx Stout,,,,,,,,1288635538.0
2587,Alexander Keith's Light Ale,,,,,,,,1325026304.0
2588,,,,,,,,,1052763265.0
2589,Honey Moon,,,,,,,,1266204156.0
2590,J.s. Helles Bock,,,,,,,,1164588888.0
2591,Invador Dopplebock,,,,,,,,1112236491.0
2592,Beer Line,,,,,,,,1107217091.0
2593,Kalik,,Commonwealth Brewery Ltd.,,,,,,1136829512.0
2594,Irish Style Stout,,,,,,,,1204077263.0
2595,Dark Pilsener,,,,,,,,1018046934.0
2596,Piton Lager Beer,,Windward & Leeward Brewery Ltd.,,,,,,1136430741.0
2597,Sierra Nevada Brown Ale,,,,,,,,1062216690.0
2598,Hofbräu Original,,,,,,,,1169610149.0
2599,,,,,,,,,1147822524.0
2600,,,,,,,,,1025848385.0
2601,Cream Ale,,,,,,,,1067993039.0
2602,Tui East India Pale Ale,,Tui Brewery,,,,,,1028853011.0
2603,Bell's Beer,,,,,,,,1052663429.0
2604,Tooheys Old,,Tooheys Brewing,,,,,,1068104738.0
2605,Sea Dog Raspberry Wheat Ale,,,,,,,,1270072429.0
2606,Brasseurs Biere De Garde,,,,,,,,1067784958.0
2607,Bucky Brau Barley Wine Style Ale,,Stone Arch Brewpub,,,,,,1016760158.0
2608,Obolon Lager,,,,,,,,1280186800.0
2609,Big Daddy's Esb,,Silver City Brewing Co.,,,,,,1080261668.0
2610,Macfarlanes Scotch Ale,,,,,,,,1144473793.0
2611,Panther Lake Porter,,,,,,,,1156652130.0
2612,Gold Mountain Pilsner,,,,,,,,1185070500.0
2613,Clear Creek Pale Ale,,,,,,,,1156650888.0
2614,Bavarian Style Hefeweizen,,,,,,,,1257024517.0
2615,Silver City Irish Stout,,,,,,,,1112989705.0
2616,Copper Mountain Bock,,,,,,,,1079925128.0
2617,Mudpuppy Porter,,,,,,,,1160503692.0
2618,Happy Heron Pale Ale,,,,,,,,1240883933.0
2619,Dojlidy Magnat,,Browar Dojlidy S.a.,,,,,,1164522478.0
2620,Schmucker Doppel-bock Dunkel,,Privat Brauerei Schmucker Ober-mossau Kg,,,,,,1117974982.0
2621,Raison D'extra,,,,,,,,1191008854.0
2622,,,,,,,,,1054150826.0
2623,Limfjordsporter,,Thisted Bryghus,,,,,,1276227601.0
2624,Bud Ice Light,,,,,,,,1298860834.0
2625,Balboa Premium Lager,,,,,,,,1129202979.0
2626,Balboa Ice,,,,,,,,1129203109.0
2627,Kozlov Stout,,,,,,,,1201817777.0
2628,Zephyr Golden Ale,,Flossmoor Station Restaurant & Brewery,,,,,,1276800528.0
2629,Gandy Dancer Honey Ale,,,,,,,,1298849593.0
2630,Station Master Wheat Ale,,,,,,,,1213591228.0
2631,Chessie Cherry Wheat Ale,,,,,,,,1283632964.0
2632,Roundhouse Raspberry,,,,,,,,1214857665.0
2633,Panama Limited Red Ale,,,,,,,,1113871712.0
2634,Iron Horse Stout,,,,,,,,1205123256.0
2635,Honey Act Your Sage Triple,,,,,,,,1067950249.0
2636,"Belgian White ""le Chien Blanc""",,,,,,,,1310947332.0
2637,Imperial Eclipse Stout,,,,,,,,1079327490.0
2638,Kilt Kicker Wee Heavy,,,,,,,,1071161749.0
2639,Todd & Jeff's Excellent Ipa,,,,,,,,1059226826.0
2640,Black Knight,,,,,,,,1049455358.0
2641,Big Red One,,,,,,,,1090900631.0
2642,Panama,,"Cerveceria Del Baru Panama, S.a.",,,,,,1316378831.0
2643,Soberana Extra Fina,,,,,,,,1016992846.0
2644,Navigator Of Holland,,Dutch Export Breweries,,,,,,1162966202.0
2645,Oasis Esb,,Oasis Brewery,,,,,,1017006854.0
2646,Crystal Diplomat Dark Beer,,,,,,,,1185151211.0
2647,Joseph Spelt Ale,,Brasserie De Silenrieux S.a. (chez L'père Sarrasin),,,,,,1017080142.0
2648,Sara Buckwheat Ale,,,,,,,,1172071840.0
2649,Hopasaurus Rex,,,,,,,,1128653460.0
2650,Long Trail Ale,,,,,,,,1145306678.0
2651,John Courage Amber,,,,,,,,1099606296.0
2652,Matty Oconnor's Irish Stout,,,,,,,,1111468864.0
2653,Experimental Pale Ale,,,,,,,,1047760177.0
2654,Klb Nut Brown Ale,,Kawartha Lakes Brewing Company Ltd.,,,,,,1073244763.0
2655,Brown Bear,,,,,,,,1312775648.0
2656,Valencia Wheat,,,,,,,,1064642581.0
2657,Meyer Esb,,,,,,,,1270321637.0
2658,San Miguel Cerveza Negra,,,,,,,,1313528381.0
2659,Dear Abbey,,,,,,,,1017169051.0
2660,Terrier Scottish Ale,,,,,,,,1237666970.0
2661,Yawkey Way Wheat Bock,,,,,,,,1017169236.0
2662,9 Alarm Amber,,,,,,,,1032459483.0
2663,Custom's House Ipa,,,,,,,,1024312893.0
2664,,,Red Star Brewery & Grill,,,,,,1104335066.0
2665,Kolsch,,,,,,,,1074835453.0
2666,Totally Dirt Cheap Beer,,,,,,,,1203272103.0
2667,Kellerbier,,,,,,,,1046160290.0
2668,Pinstripe Red Ale,,,,,,,,1326140784.0
2669,Home Town Blonde,,,,,,,,1184290353.0
2670,Frankenheim Alt,,Privatbrauerei Frankenheim,,,,,,1080498251.0
2671,Winter Porter,,,,,,,,1040076521.0
2672,Hsb (horndean Special Bitter),,,,,,,,1111223374.0
2673,Newport Storm Hurricane Amber Ale,,,,,,,,1081085886.0
2674,Monkey Knife Fight,,Nodding Head Brewery And Restaurant,,,,,,1058190357.0
2675,Hop Rod Rye,,,,,,,,1302220395.0
2676,Schlitz O.m.l. (malt Liquor),,,,,,,,1218934652.0
2677,,,South Shore Brewery,,,,,,1175968229.0
2678,Coastline,,,,,,,,1094980334.0
2679,Whitewater Weizen,,,,,,,,1220963368.0
2680,Safari Amber,,,,,,,,1173114894.0
2681,Bulldog Nut Brown,,,,,,,,1076553104.0
2682,Quake Honey Cream Ale,,,,,,,,1063591306.0
2683,Quake Chocolate Cream Ale,,,,,,,,1105854536.0
2684,Gold Coast Blonde,,Upstream Brewing Company - Old Market,,,,,,1064461053.0
2685,Honey-raspberry Ale,,,,,,,,1164220076.0
2686,Railyard Ale,,,,,,,,1039813795.0
2687,Firehouse Esb,,,,,,,,1066529597.0
2688,,,,,,,,,1235170588.0
2689,Dundee Export 90 Scotch Ale,,,,,,,,1244131493.0
2690,Blackstone Stout,,,,,,,,1247272761.0
2691,Dubbel Trouble,,,,,,,,1020316114.0
2692,Weisser Hirsch Allgäuer Weizen,,,,,,,,1299805216.0
2693,Holzar-bier,,,,,,,,1205624479.0
2694,Neuschwansteiner,,,,,,,,1031932396.0
2695,Left Field Lager,,,,,,,,1017504134.0
2696,Celtic Irish Red,,,,,,,,1289533594.0
2697,Anacortes Pilsner,,Anacortes Brewery & Rockfish Grill,,,,,,1250887535.0
2698,Gnaw Bone Pale Ale,,Oaken Barrel Brewing Company,,,,,,1245009109.0
2699,Foster's Lightice,,,,,,,,1093118488.0
2700,Anacortes Amber,,,,,,,,1258952558.0
2701,Anacortes Porter,,,,,,,,1308025854.0
2702,Anacortes Ipa,,,,,,,,1121467457.0
2703,Anacortes Stout,,,,,,,,1109125494.0
2704,Noel Lager,,,,,,,,1237586140.0
2705,Anacortes Maibock,,,,,,,,1186854280.0
2706,Anacortes Dobbelbock,,,,,,,,1050504396.0
2707,Anacortes Belgian Ale,,,,,,,,1210865862.0
2708,Anacortes Hefewezien,,,,,,,,1270240423.0
2709,Anacortes Vienna,,,,,,,,1237336441.0
2710,Anacortes Oktoberfest,,,,,,,,1293146796.0
2711,Inside Passage Ale,,,,,,,,1137357943.0
2712,Highland Scotch Ale,,,,,,,,1040217246.0
2713,Boundary Bay Amber Ale,,,,,,,,1304047501.0
2714,Boundary Bay Dunkles Bock,,,,,,,,1239146670.0
2715,Alembic Pale Ale,,Elliott Bay Brewing Co.,,,,,,1095212151.0
2716,Elliott Bay Ipa,,,,,,,,1178141395.0
2717,Luna Weizen,,,,,,,,1232341250.0
2718,No Doubt Stout,,,,,,,,1095212681.0
2719,,,,,,,,,1178141128.0
2720,Demolition Strong Ale,,,,,,,,1260441941.0
2721,Acclaim Champion Beer,,,,,,,,1021399533.0
2722,Cranberry Special Ale,,,,,,,,1018302886.0
2723,Snowshoe Red Ale,,,,,,,,1313346991.0
2724,Back Country Scottish Ale,,,,,,,,1029780404.0
2725,Lilikoi Wheat Ale,,Kona Brewing Co.,,,,,,1152982588.0
2726,Willimantic V.e.g. Ipa,,,,,,,,1128141572.0
2727,Faxe 1901 Classic,,,,,,,,1041445715.0
2728,Mythos Hellenic Lager Beer,,Mythos Breweries S.a.,,,,,,1176562561.0
2729,Pater Lieven Tripel,,,,,,,,1119028013.0
2730,Broyhan,,Brauerei Gilde,,,,,,1102125270.0
2731,Yuengling Light Beer,,,,,,,,1171232098.0
2732,Solstice Lagunator Ale,,,,,,,,1027926659.0
2733,Typhoon Pale Ale,,Typhoon Restaurant & Brewery,,,,,,1079718235.0
2734,Typhoon Winter Wheat,,,,,,,,1050757346.0
2735,Typhoon Golden Ale,,,,,,,,1050756887.0
2736,Key West Pilsner Light,,,,,,,,1041446863.0
2737,Kelly's Southern Clipper,,"Kelly's Caribbean Bar, Grill & Brewery",,,,,,1236832653.0
2738,Olde Wyndham Grim Reaper Barley Wine,,Olde Wyndham Brewery,,,,,,1044478759.0
2739,Lia Fail,,"Inveralmond Brewery Ltd., The",,,,,,1089239366.0
2740,Stone Tepee Pale Ale,,,,,,,,1188183863.0
2741,Martha's Vineyard Extra Stout,,Martha's Vineyard Ales,,,,,,1042523828.0
2742,Blue Point Pilsner,,,,,,,,1245879274.0
2743,Black Collar Stout,,,,,,,,1076511905.0
2744,Harwood Porter,,,,,,,,1064253986.0
2745,,,,,,,,,1063367241.0
2746,Raven Stout,,,,,,,,1017771145.0
2747,Weathertop Doppelbock,,,,,,,,1145020511.0
2748,Caldera Pilsener Bier,,Caldera Brewing Company,,,,,,1017782385.0
2749,Ossian,,,,,,,,1107804550.0
2750,Red Cedar Ale,,Northwoods Brewpub And Grill,,,,,,1017793965.0
2751,Dry Stout,,,,,,,,1238122379.0
2752,Zôn,,,,,,,,1232600301.0
2753,Irish Ale,,,,,,,,1265513241.0
2754,Schneider Weisse Original,,,,,,,,1119391163.0
2755,White Weasel Ale,,,,,,,,1017842702.0
2756,Banchee Extra Pale Ale,,,,,,,,1044722547.0
2757,Schmidt's Light,,,,,,,,1235109195.0
2758,Bumbl'n Bubbas Buzz'n Brew,,,,,,,,1071067994.0
2759,Half Moon Gold Ale,,,,,,,,1191529347.0
2760,Lil' Bandit Brown Ale,,,,,,,,1251069007.0
2761,Poplar Porter,,,,,,,,1191375025.0
2762,Contrebandier,,Brasserie De La Soif,,,,,,1228853654.0
2763,Prairie Pale Ale,,Little Apple Brewing Company,,,,,,1173659547.0
2764,Zwickel,,,,,,,,1115696907.0
2765,Genesee Ice Beer,,,,,,,,1255650431.0
2766,Pony Express Rattlesnake Pale Ale,,,,,,,,1123900264.0
2767,Old Jubilation,,,,,,,,1171504320.0
2768,,,,,,,,,1018002493.0
2769,Wild Fly Ale,,Yellowstone Valley Brewing Co.,,,,,,1035574624.0
2770,,,,,,,,,1018013578.0
2771,Wells Ipa,,,,,,,,1105084517.0
2772,Trolleycar Stout,,Fratello's & Fox River Brewing,,,,,,1119341031.0
2773,Schneider Weisse Kristall,,,,,,,,1291017153.0
2774,Union Station Ipa,,,,,,,,1018076189.0
2775,Troy Brown Ale,,,,,,,,1018077162.0
2776,,,Gray's Brewing Company,,,,,,1161438392.0
2777,Topvar 11.5% Svetlé,,Topvar Brewery,,,,,,1053637821.0
2778,Pearl Lager,,,,,,,,1148173649.0
2779,Boston Scotch Ale,,,,,,,,1228577921.0
2780,Boylston Street Bock,,,,,,,,1018161627.0
2781,Big Foot Stout,,,,,,,,1150579954.0
2782,Rhoades Scholar Stout,,,,,,,,1185616517.0
2783,Buster Nut Brown Ale,,,,,,,,1239501019.0
2784,Mystic Seaport Pale Ale,,,,,,,,1018205896.0
2785,Bock Im Stein,,Privatbrauerei Christian Fiedler,,,,,,1092341056.0
2786,Love Stout,,,,,,,,1062070980.0
2787,Stiegl Goldbräu,,,,,,,,1124669199.0
2788,Bob's '47 Oktoberfest,,,,,,,,1223160712.0
2789,Nutcracker Ale,,,,,,,,1323832169.0
2790,Dragonfly Ipa,,Upland Brewing Company,,,,,,1249764162.0
2791,Big Daddy Brown Ale,,Mad Anthony Brewing Company,,,,,,1018283632.0
2792,Edel-pils,,,,,,,,1075693902.0
2793,Gilde Pilsener,,,,,,,,1143450181.0
2794,Little Creatures Pale Ale,,Little Creatures Brewing Company,,,,,,1166797521.0
2795,The Red Macgregor,,,,,,,,1129501063.0
2796,Casablanca,,,,,,,,1028729772.0
2797,Rudyard's Rare Barley Wine,,,,,,,,1085779367.0
2798,Leinenkugel's Original,,,,,,,,1044373094.0
2799,Greene King Ipa Draught Bitter,,,,,,,,1123711443.0
2800,Hollandia,,,,,,,,1152156333.0
2801,Black Diamond India Pale Ale,,Black Diamond Brewing Co.,,,,,,1018392479.0
2802,Black Diamond Pale Ale,,,,,,,,1243385555.0
2803,Cadillac Mountain Stout,,Bar Harbor Brewing Company,,,,,,1262175551.0
2804,Thunder Hole Ale,,,,,,,,1171906965.0
2805,Harbor Lighthouse Ale,,,,,,,,1115241761.0
2806,Roundhouse,,Wynkoop Brewing Company,,,,,,1305071837.0
2807,Black Widow Oatmeal Stout,,,,,,,,1103486451.0
2808,Wachusett Nut Brown Ale,,,,,,,,1120792922.0
2809,Adelscott,,,,,,,,1075207147.0
2810,Trompe La Mort,,Engel Brauerei,,,,,,1027323551.0
2811,Yuengling Light Lager,,,,,,,,1162740283.0
2812,Porter Boom,,Pardubický Pivovar A.s.,,,,,,1068827498.0
2813,Golden Pheasant,,Pivovar Zlaty Bazant A.s.,,,,,,1294875390.0
2814,Olde English 800,,,,,,,,1102129362.0
2815,No. 1,,,,,,,,1018558886.0
2816,Big Easy Imperial Maibock,,,,,,,,1232912012.0
2817,Hacker-pschorr Weisse Bock,,,,,,,,1086483590.0
2818,Old Testy Stout,,,,,,,,1018614640.0
2819,Bluebeery Flavored Ale,,,,,,,,1018628426.0
2820,Xxx Black Angus Stout,,,,,,,,1018638832.0
2821,Wildcat India Pale Ale,,Snoqualmie Falls Brewing Company & Taproom,,,,,,1185933771.0
2822,Copperhead American Pale Ale,,,,,,,,1048611032.0
2823,Snoqualmie Esb,,,,,,,,1199034317.0
2824,Steam Train Porter,,,,,,,,1147074419.0
2825,Spring Fever Belgian Style Grand Cru Ale,,,,,,,,1155940633.0
2826,Bower City Pale Ale,,,,,,,,1097182308.0
2827,Hell For Certain,,,,,,,,1090557413.0
2828,Dubbel Crossxd,,,,,,,,1018715704.0
2829,Clipper City Winter Ale,,,,,,,,1035555928.0
2830,Tennent's Velvet,,,,,,,,1157057503.0
2831,Utica Club Light,,,,,,,,1153875290.0
2832,Lacrosse Light,,,,,,,,1132951615.0
2833,"5,000 Year Ale",,,,,,,,1098040400.0
2834,Chief Blackhawk Porter,,,,,,,,1249342002.0
2835,Troutbrook Ipa,,,,,,,,1052630237.0
2836,Brador,,,,,,,,1324583512.0
2837,City Steam Ale,,,,,,,,1053896698.0
2838,City Steam Vampire Ale,,,,,,,,1132792292.0
2839,Sierra Nevada Pale Bock,,,,,,,,1080625520.0
2840,Schell's Hefeweizen,,,,,,,,1249167956.0
2841,Amstel Bright,,,,,,,,1136418037.0
2842,Swans Oatmeal Stout,,Swans Brewpub / Buckerfield Brewery,,,,,,1176329571.0
2843,Swans Black & Tan,,,,,,,,1018898152.0
2844,Saison De Pipaix,,,,,,,,1234660867.0
2845,Carolina Pale Ale,,Carolina Brewing Company,,,,,,1109986365.0
2846,Side Pocket,,,,,,,,1117963232.0
2847,Oberdorfer Hefeweizen Hell,,,,,,,,1237750273.0
2848,Hofbräu Maibock (urbock),,,,,,,,1148390229.0
2849,Monterey Pale Ale (mpa),,,,,,,,1118494155.0
2850,Southend Blonde,,Southend Brewery & Smokehouse,,,,,,1209304377.0
2851,East Bay Brown,,,,,,,,1245900455.0
2852,O' Ryans Oatmeal Stout,,,,,,,,1210632582.0
2853,City Lager,,,,,,,,1186090146.0
2854,Nimbus Old Monkeyshine,,Nimbus Brewing Company,,,,,,1276843506.0
2855,Nimbus Dirty Güera (blonde) Ale,,,,,,,,1213906596.0
2856,Nimbus Oatmeal Stout,,,,,,,,1282596366.0
2857,Nimbus Pale Ale,,,,,,,,1102684310.0
2858,Nimbus Belgian Wit,,,,,,,,1063835112.0
2859,Chouffe Biere De Mars,,,,,,,,1139689181.0
2860,Tbonz Ipa,,Tbonz Gill & Grill,,,,,,1019130993.0
2861,Tbonz Raspberry Wheat,,,,,,,,1060504446.0
2862,La Bavaisienne,,Brasserie Theillier,,,,,,1095100920.0
2863,Augustiner Lager,,,,,,,,1243266141.0
2864,Pioneer Lager,,,,,,,,1070461630.0
2865,Hands Off Maibock,,,,,,,,1116885793.0
2866,Dogwood Bock,,Dogwood Brewing Company,,,,,,1090467591.0
2867,Old Salty Barleywine 2000,,,,,,,,1075494332.0
2868,Schöfferhofer Hefeweizen,,,,,,,,1120077174.0
2869,Milly's Manch-vegas Ipa,,Milly's Tavern,,,,,,1219524758.0
2870,Milly's Bo's Scotch Ale,,,,,,,,1301936850.0
2871,,,,,,,,,1052391395.0
2872,,,Iron Hill Brewery & Restaurant,,,,,,1017229777.0
2873,Wee Heavy Scotch Ale,,,,,,,,1165105762.0
2874,Imperial Ipa,,,,,,,,1019335003.0
2875,Ironbound Ale,,,,,,,,1218504337.0
2876,Pig Iron Porter,,,,,,,,1196541134.0
2877,Left Hand Milk Stout,,,,,,,,1308432745.0
2878,Mead The Gueuze,,,,,,,,1074148842.0
2879,Tiinima,,Cerveza De Cuba,,,,,,1019409092.0
2880,Celts Golden Ale,,,,,,,,1223821083.0
2881,Moylander Double Ipa,,,,,,,,1204595795.0
2882,Kalnapilis Export,,Alaus Darykla Kalnapilis,,,,,,1043862011.0
2883,Bare Tree Weiss Wine Vintage 2000,,,,,,,,1034324285.0
2884,De Ranke Guldenberg,,,,,,,,1254354908.0
2885,Red Bell American Pale Ale,,Red Bell Brewery & Pub,,,,,,1022825029.0
2886,Red Bell Black Cherry Stout,,,,,,,,1075662187.0
2887,Stone 02.02.02 Vertical Epic Ale,,,,,,,,1060189595.0
2888,Beamish Red,,,,,,,,1227644290.0
2889,,,,,,,,,1187458028.0
2890,Bear Bottom Stout,,Rocky River Brewery & Grille,,,,,,1019544089.0
2891,Copperhead Red,,,,,,,,1019544422.0
2892,Rocky River Golden Eagle Lager,,,,,,,,1019544762.0
2893,Equinox Ale,,,,,,,,1038843626.0
2894,Labatt Nordic / .5,,,,,,,,1159241732.0
2895,Revolution Red,,,,,,,,1092872583.0
2896,Martha's Peculiar Brown,,,,,,,,1153968667.0
2897,Schmidt,,,,,,,,1042216840.0
2898,Three Philosophers Belgian Style Blend (quadrupel),,,,,,,,1222560856.0
2899,White Beer,,,,,,,,1235666524.0
2900,Aass Bayer (aass Dark),,,,,,,,1045504271.0
2901,Genesee Red Lager,,,,,,,,1188859536.0
2902,Pilgrim's Porter,,,,,,,,1099784308.0
2903,Heidelberg Hefeweizen,,,,,,,,1067469709.0
2904,Mad Wolf Ipa,,,,,,,,1019631554.0
2905,Ten Point Ale,,,,,,,,1019631800.0
2906,Saturnalea Solstice Ale,,,,,,,,1022784504.0
2907,St-ambroise Vintage Ale,,,,,,,,1142649102.0
2908,City Pale Ale,,,,,,,,1052777353.0
2909,Phillips Ave. Pale Ale,,Sioux Falls Brewing Co.,,,,,,1048765305.0
2910,Buffalo Stout,,,,,,,,1029346266.0
2911,Busch Ice,,,,,,,,1062114911.0
2912,Temne,,,,,,,,1110753815.0
2913,Church Brew 140 Shilling Wee Heavy Scotch Ale,,,,,,,,1140640839.0
2914,Red Felt Ale,,,,,,,,1286666021.0
2915,Bock Beer,,,,,,,,1080702630.0
2916,Motor City Brewing Ghettoblaster,,Motor City Brewing Works,,,,,,1235260981.0
2917,B2k,,,,,,,,1115614824.0
2918,Athenian,,Athenian Brewery,,,,,,1117112114.0
2919,Cherry Stout,,Ambassador Brewing Company,,,,,,1019899254.0
2920,True North India Pale Ale,,Magnotta Brewery,,,,,,1220387383.0
2921,Texas Tornado,,"Great Grains Brewery, Inc.",,,,,,1036700232.0
2922,Balcone's Fault Pale Malt,,,,,,,,1091999641.0
2923,Bat's Breath Bock,,,,,,,,1019921836.0
2924,Augustijn Grand Cru,,,,,,,,1326187874.0
2925,Wildcat Wheat,,,,,,,,1233196488.0
2926,,,,,,,,,1116437109.0
2927,Black Fang,,Haines Brewing Company,,,,,,1020002033.0
2928,Devil Made Me Do It Ipa,,,,,,,,1247269376.0
2929,Cohoho Imperial Ipa,,,,,,,,1175048614.0
2930,Snowshoes White Ale,,,,,,,,1020004052.0
2931,Oosik Amber Ale,,,,,,,,1020004885.0
2932,Willimantic Mail Carrier Maybock,,,,,,,,1061920640.0
2933,,,,,,,,,1259542721.0
2934,,,,,,,,,1142910966.0
2935,La Chouffe Royal,,,,,,,,1020023182.0
2936,Olde Coot Stout,,Mobjack Bay Brewing Company,,,,,,1049357176.0
2937,Wasabi Brew,,,,,,,,1173931054.0
2938,Ranger,,Castle Brewing (kenya) Ltd,,,,,,1079831294.0
2939,Stoudt's India Pale Ale,,,,,,,,1104624522.0
2940,Blueberry Wheat Ale,,,,,,,,1073956984.0
2941,Riley's Red Ale,,,,,,,,1020105965.0
2942,Brooklyn Brooklynator,,,,,,,,1206827553.0
2943,Éphémère (apple),,,,,,,,1158560077.0
2944,Kamouraska,,,,,,,,1193766884.0
2945,St-hubert,,,,,,,,1197087595.0
2946,Baltus O.v.s. Ale,,,,,,,,1151226126.0
2947,Saranac Mountain Ale,,,,,,,,1147299561.0
2948,Lazyboy Stout,,Vino's Brewpub,,,,,,1179432772.0
2949,Firehouse Pale Ale,,,,,,,,1238976968.0
2950,Thames Welsh Esb,,"Felinfoel Brewery Company, Ltd.",,,,,,1168574921.0
2951,Honey Blonde Ale,,,,,,,,1020285517.0
2952,Pale Mild,,,,,,,,1083510917.0
2953,The People's Pint Extra Special Bitter (esb),,The People's Pint,,,,,,1148871190.0
2954,Holiday Spice Lager Beer,,,,,,,,1229473362.0
2955,Esker Alt,,Slab City Brewing Company,,,,,,1059497037.0
2956,Pied Pipa,,,,,,,,1184542170.0
2957,Charleston Pale Ale,,,,,,,,1155365276.0
2958,Rapscallion Premier,,Rapscallion,,,,,,1075734097.0
2959,Rapscallion Blessing,,,,,,,,1109374161.0
2960,Southern Blonde,,,,,,,,1095086084.0
2961,Rickard's Gold,,,,,,,,1024641353.0
2962,Red Bell Lager,,,,,,,,1021621784.0
2963,Philadelphia Original Light,,,,,,,,1020355109.0
2964,Stockbridge Steam,,Barrington Brewery & Restaurant,,,,,,1020355884.0
2965,Barrington Vienna,,,,,,,,1101163546.0
2966,Barrington Raspberry Ale,,,,,,,,1020356594.0
2967,Barrington Porter,,,,,,,,1138928486.0
2968,Sierra Nevada Summerfest Lager,,,,,,,,1187840130.0
2969,Chocolate Porter,,,,,,,,1104097748.0
2970,Havana Red,,,,,,,,1294883047.0
2971,Brurm Toasted Blonde,,,,,,,,1301242217.0
2972,Brurm Pale Ale,,,,,,,,1062037336.0
2973,Lindemans Gueuze,,,,,,,,1226843000.0
2974,Paienne,,Brasserie Dieu Du Ciel,,,,,,1255557109.0
2975,Fumisterie,,,,,,,,1210986892.0
2976,Resurrection,,,,,,,,1020435855.0
2977,Blanche Du Paradis,,,,,,,,1026657749.0
2978,Charbonniere,,,,,,,,1282009347.0
2979,,,L'amère À Boire,,,,,,1118622781.0
2980,Cerna Hora,,,,,,,,1324582060.0
2981,Mud Shark Porter,,Fish Brewing Company / Fishbowl Brewpub,,,,,,1302323596.0
2982,Fish Tale Wild Salmon Pale Ale,,,,,,,,1198720611.0
2983,Fish Tale Amber Ale,,,,,,,,1120612246.0
2984,Fish Tale Winterfish,,,,,,,,1135133232.0
2985,Thrappledouser,,,,,,,,1020529318.0
2986,,,,,,,,,1086020946.0
2987,Boulder Porter,,,,,,,,1130112421.0
2988,,,Piece Brewery & Pizzeria,,,,,,1020541413.0
2989,Saison D'epeautre,,,,,,,,1202336325.0
2990,Bière Darbyste,,,,,,,,1157223665.0
2991,African Amber,,Mac And Jack's Brewery,,,,,,1285979931.0
2992,Snowman (winter Edition),,,,,,,,1056016096.0
2993,Dam Straight Lager,,,,,,,,1301266678.0
2994,The Haka,,Bank Top Brewery,,,,,,1020579379.0
2995,Zipa,,,,,,,,1193106270.0
2996,Urban Wilderness Pale Ale,,,,,,,,1248827772.0
2997,Crossroads Extra Pale Ale,,,,,,,,1072709713.0
2998,Logjam Lager,,Logjam Microbrewery,,,,,,1155281567.0
2999,Port Washington Amber Ale,,Port Washington Brewing Co.,,,,,,1064321401.0
3000,Ringneck Red,,,,,,,,1029259086.0
3001,Bird Creek Denali Ale,,,,,,,,1020672815.0
3002,Bird Creek Anchorage Ale,,,,,,,,1020672965.0
