,Name,Style,Brewery,OverallReview,Aroma,Appearance,Palate,Taste,ReviewsNumber
408,Cranberry Ale,,John Harvard's Brewery & Ale House,,,,,,1022419060.0
409,Sunday River Alt Beer,,Stone Coast Brewing Co.,,,,,,1053343397.0
410,Veltins Pilsner,,Brauerei C. & A. Veltins Gmbh & Co.,,,,,,1095301450.0
411,Fred,,Hair Of The Dog Brewing Company / Brewery And Tasting Room,,,,,,1212019106.0
412,#29 Spawn Of Adam Bier,,,,,,,,902966401.0
413,Mactarnahan's Amber Ale,,,,,,,,1291176391.0
414,Summer Pale Ale,,,,,,,,
415,Oregon Honey Beer,,,,,,,,1062352858.0
416,Zig-zag Lager,,,,,,,,1036524560.0
417,Haystack Black Porter,,,,,,,,
418,Harvest Spice Ale,,,,,,,,1022418957.0
419,Dunster Street Amber,,,,,,,,1018004467.0
420,Light Ale,,,,,,,,1022418774.0
421,Pale Ale,,,,,,,,1300068085.0
422,Irish Dry Stout,,,,,,,,1109879128.0
423,Blueberry Wheat,,,,,,,,930614401.0
424,Hugh Hefeweizen,,,,,,,,1167871964.0
425,Colonial Kölsch,,,,,,,,1088963553.0
426,Aaa Gold,,,,,,,,1022418333.0
427,Milk Stout,,,,,,,,1276468322.0
428,Nut Brown Ale,,,,,,,,913593601.0
429,Christmas Ale,,,,,,,,
430,Cherry Blossom,,,,,,,,1039267476.0
431,India Pale Ale (ipa),,,,,,,,1148869423.0
432,Belgian Spiced Ale,,,,,,,,895276801.0
433,Winter Welcome,,,,,,,,
434,Special Old Ale,,,,,,,,
435,Summer Bitter,,,,,,,,933638401.0
436,Commonwealth Ipa,,,,,,,,
437,American Pale Ale,,,,,,,,
438,Blonde Ale,,,,,,,,
439,Golden Ale,,,,,,,,935971201.0
440,Famous Porter,,,,,,,,917308801.0
441,Brown Ale,,,,,,,,
442,Boston's Best Burton Ale,,,,,,,,
443,Best Bitter,,,,,,,,899337601.0
444,Stout,,,,,,,,
445,Saison Du Cbc,,,,,,,,1140122967.0
446,Dunkles Weizen,,,,,,,,967852801.0
447,80 Schilling Scottish Ale,,,,,,,,1020568739.0
448,Big Man Ale,,,,,,,,1026058577.0
449,Hopalong's Esb,,,,,,,,1020524190.0
450,Hefeweizen,,,,,,,,1025446315.0
451,Bitchin' Special Bitter,,,,,,,,1141778225.0
452,Biere De Garde,Bière De Garde,,,,,,,926294401.0
453,Blunderbuss Barley Wine,,,,,,,,1077268441.0
454,Beantowne Espresso Stout,,,,,,,,
455,Regatta Golden,,,,,,,,1213053945.0
456,Tall Tale Pale Ale,,,,,,,,1095372076.0
457,Cambridge Amber,,,,,,,,1129051427.0
458,Charles River Porter,,,,,,,,1123342334.0
459,Thetford Ipa,,,,,,,,
460,Brew Moon Echo Rock Pale Ale,,,,,,,,968112001.0
461,Brew Moon Broadway Blonde,,,,,,,,959817601.0
462,Brew Moon Hefeweizen,,,,,,,,963360001.0
463,Brew Moon Tony's Steamin Lager,,,,,,,,
464,Brew Moon Prussia's Pride Esb,,,,,,,,927504001.0
465,Brew Moon Toasted Head Ipa,,,,,,,,926380801.0
466,Brew Moon Moon Light,,,,,,,,
467,Brew Moon Purple Plum Wheat Ale,,,,,,,,
468,Brew Moon Herbale,,,,,,,,
469,Brew Moon Planetary Porter,,,,,,,,
470,Brew Moon Alternative Ale,,,,,,,,
471,Brew Moon Munich Gold,,,,,,,,1005177601.0
472,Brew Moon Lost Planet Epa,,,,,,,,907286401.0
473,Brew Moon Oktoberfest,,,,,,,,
474,Brew Moon Orion Red,,,,,,,,
475,Brew Moon Mayberry Wheat R.f.d.,,,,,,,,
476,Independence Rye,,,,,,,,933033601.0
477,Fenway Pale Ale,,,,,,,,
478,Muddy River Porter,,,,,,,,1210196549.0
479,Curley's Irish Stout,,,,,,,,1031330199.0
480,Haymarket Hefe-weizen,,,,,,,,1053334505.0
481,Asb 99,,,,,,,,926985601.0
482,Mayflower Maibock,,,,,,,,
483,Canal Street Cream Ale,,,,,,,,
484,Bay State Esb,,,,,,,,
485,Printemps Saison,,,,,,,,
486,Bambino Ale,,,,,,,,1024399744.0
487,Allston Mild,,,,,,,,904867201.0
488,Back Bay Ipa,,,,,,,,1052980667.0
489,Bunker Hill Blueberry Ale,,,,,,,,1266793869.0
490,Buck Eye Oatmeal Stout,,,,,,,,1174477456.0
491,Boston Red,,,,,,,,1271014483.0
492,Eisbock,Eisbock,,,,,,,894931201.0
493,Premium American Lager,,,,,,,,
494,Brew Moon Fris Opdienen,,,,,,,,956966401.0
495,Fuller's 1845,English Strong Ale,,,,,,,1235749352.0
496,Young's Ram Rod,,,,,,,,1111888940.0
497,Will's Extra Bitter,,,,,,,,955497601.0
498,Bmf Stout,,,,,,,,
499,Brew Moon Charles River Dunkel,,,,,,,,965174401.0
500,Brew Moon Bière Blache,,,,,,,,
501,Brew Moon Black Hole Lager,,,,,,,,
502,Rolling Rock Extra Pale,,Latrobe Brewing Co.,,,,,,1075496565.0
503,Würzburger Oktoberfest,,Würzburger Hofbräu Ag,,,,,,1065239663.0
504,Brooklyn Oktoberfest Beer,,,,,,,,1314758396.0
505,Samuel Smith's Oatmeal Stout,,Samuel Smith Old Brewery (tadcaster),,,,,,1310006063.0
506,"Samuel Smith's, The Famous Taddy Porter",,,,,,,,1267446380.0
507,Samuel Smith's India Ale,,,,,,,,1061641114.0
508,Samuel Smith's Pure Brewed Lager Beer,,,,,,,,1219243094.0
509,Samuel Smith's Old Brewery Pale Ale,,,,,,,,1144801940.0
510,Samuel Smith's Nut Brown Ale,,,,,,,,1185727811.0
511,Samuel Smith's Winter Welcome Ale,,,,,,,,1149010162.0
512,Thomas Hardy's Ale (1968-1999),,O'hanlon's Brewing Co. Ltd.,,,,,,1306522522.0
513,Miller High Life,,,,,,,,1297403990.0
514,Snake River Lager,,Snake River Brewing Company & Brewpub,,,,,,1259953868.0
515,Spaten Oktoberfestbier Ur-märzen,,,,,,,,1255979095.0
516,Duinen Dubbel,,Brouwerij Huyghe,,,,,,1101491118.0
517,Gale's Millennium Brew,,George Gale & Company Ltd,,,,,,1255049853.0
518,Yuengling Premium Beer,,Yuengling Brewery,,,,,,1126575782.0
519,Bokrijks Kruikenbier,,Brouwerij Sterkens N.v.,,,,,,1227394022.0
520,La Trappe Blond (koningshoeven / Dominus),,Bierbrouwerij De Koningshoeven B.v.,,,,,,1039164206.0
521,Hoogstraten Poorter,,,,,,,,1152462650.0
522,Snake River Pale Ale,,,,,,,,1209417611.0
523,Rare Vos (amber Ale),,,,,,,,1165437152.0
524,Aass Genuine Pilsner,,Aass Brewery,,,,,,1018879988.0
525,Würzburger Hofbräu Premium Pilsner,,,,,,,,1034132173.0
526,Aass Original Lager,,,,,,,,1024477370.0
527,Rebel Garnet,Euro Dark Lager,"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.s.",,,,,,1045462836.0
528,Lindemans Pêche,,Brouwerij Lindemans,,,,,,1220330260.0
529,Lindemans Framboise,,,,,,,,1086625206.0
530,Lindemans Kriek,,,,,,,,1198904466.0
531,Lindemans Cassis,,,,,,,,1167981649.0
532,Caledonian 80/-,,The Caledonian Brewing Company,,,,,,1207793661.0
533,Duinen Tripel,,,,,,,,1064365087.0
534,Zambezi,,Delta Beverages,,,,,,1038335271.0
535,Chapeau Framboise Lambic,,Brouwerij De Troch,,,,,,1148487384.0
536,Fat Tire Amber Ale,,New Belgium Brewing,,,,,,1192330795.0
537,Poleeko Gold Pale Ale,,Anderson Valley Brewing Company,,,,,,1242700320.0
538,Buzzards Bay Island Export Beer,,,,,,,,1052515610.0
539,Dornbusch Oktoberfest,,,,,,,,972824229.0
540,Hop Ottin' Ipa,,,,,,,,1154145330.0
541,Barbãr (belgian Honey Ale),,,,,,,,1204939866.0
542,Julius Echter Hefe-weissbier Hell,,,,,,,,1226276580.0
543,Barney Flats Oatmeal Stout,,,,,,,,1313077793.0
544,Julius Echter Hefe-weissbier Dunkel,,,,,,,,1200270540.0
545,Troubadour Blond Ale,,Brouwerij De Musketiers,,,,,,1060350026.0
546,Boont Esb,,,,,,,,1096428696.0
547,Affligem Blond,,,,,,,,1205342916.0
548,Mcneill's Kölsch,,,,,,,,1125095468.0
549,Smuttynose Robust Porter,,,,,,,,1237514098.0
550,Boont Amber Ale,,,,,,,,1301082706.0
551,Fischer Bitter,,Brasserie Fischer / Fischer Biere D' Alsace,,,,,,1080003365.0
552,Wieckse Witte,,De Ridder Brewery,,,,,,1077149131.0
553,La Trappe Dubbel (koningshoeven / Dominus),,,,,,,,1079143291.0
554,Sterkens Dubbel Ale,,,,,,,,1183242410.0
555,Sterkens White Ale,,,,,,,,1293063055.0
556,Blue Heron Pale Ale,,Mendocino Brewing Company,,,,,,1269453739.0
557,Red Tail Ale,,,,,,,,1207705288.0
558,Snake River Zonker Stout,,,,,,,,1255645367.0
559,De Dolle Arabier,,Brouwerij De Dolle Brouwers,,,,,,1043359746.0
560,De Dolle Bos Keun,,,,,,,,1103758529.0
561,Pauwel Kwak,,Brouwerij Bosteels,,,,,,1284894638.0
562,Old Speckled Hen,,,,,,,,1141073413.0
563,Blackout Oatmeal Stout,,,,,,,,972000001.0
564,Newcastle Brown Ale,,The Caledonian Brewery Company Limited,,,,,,1316882387.0
565,Maccabee Premium Beer,,Tempo Beer Industries Ltd,,,,,,1197838391.0
566,Eye Of The Hawk,,,,,,,,1078104069.0
567,Stone 4th Anniversary Ipa,,,,,,,,1082401529.0
568,Buffalo Bill's Pumpkin Ale,,,,,,,,1264895948.0
569,Hook & Ladder Backdraft Brown,,Hook & Ladder Brewing Company (no. 2),,,,,,1320891766.0
570,Trappistes Rochefort 10,,Brasserie De Rochefort,,,,,,1077088310.0
571,Westmalle Trappist Tripel,,Brouwerij Westmalle,,,,,,1248597560.0
572,Dornbusch Winter Night Lager,,,,,,,,1007856001.0
573,Anchor Small Beer,,,,,,,,1166853254.0
574,Ipswich Dark Ale,,,,,,,,1226187024.0
575,Guinness Extra Stout (original),,Guinness Ltd.,,,,,,1176339803.0
576,Traquair Jacobite,,,,,,,,1229700457.0
577,Natural Ice,,,,,,,,1275349187.0
578,Rockies Nut Brown Ale,,,,,,,,1063849708.0
579,Rebel,,,,,,,,1068757824.0
580,Tripel Karmeliet,,,,,,,,1289834541.0
581,La Trappe Tripel (koningshoeven / Dominus),,,,,,,,1027777344.0
582,Brew Moon Orion's Irish Amber,,,,,,,,922320001.0
583,Brew Moon Nutcracker Festival Ale,,,,,,,,945043201.0
584,Brew Moon Improper Hopper Ipa,,,,,,,,941587201.0
585,Bitchin Bitter,,,,,,,,1313689543.0
586,Aass Classic,,,,,,,,1081572450.0
587,Aass Bock,,,,,,,,1075779374.0
588,Anchor Liberty Ale,,,,,,,,1071557568.0
589,Hacker-pschorr Dunkle Weisse,,,,,,,,1121044523.0
590,Negra Modelo,,,,,,,,1287365944.0
591,Brigand,,Brouwerij Van Honsebrouck N.v.,,,,,,1224641320.0
592,Haffenreffer Private Stock,,Private Stock Brewing Co.,,,,,,1266120614.0
593,Busch Beer,,,,,,,,1293222126.0
594,Steenbrugge Dubbel Bruin,,Brouwerij De Gouden Boom,,,,,,1118901003.0
595,Chimay Première (red),,Bières De Chimay S.a.,,,,,,1235163238.0
596,Rodenbach Grand Cru,Flanders Red Ale,Brouwerij Rodenbach N.v.,,,,,,1195607240.0
597,Westmalle Trappist Dubbel,,,,,,,,1154907442.0
598,Vondel,Flanders Oud Bruin,Brouwerij Riva S.a.,,,,,,1097619614.0
599,De Koninck,,Brouwerij De Koninck Nv,,,,,,1189912190.0
600,Blanche De Bruges,,,,,,,,1087293165.0
601,Gale's Conquest Ale Master Brew,,,,,,,,1020839193.0
602,Brooklyn Black Chocolate Stout,,,,,,,,1324931655.0
603,Sudwerk Pilsner,,Sudwerk Restaurant And Brewery,,,,,,1110800584.0
604,Catamount Porter,,,,,,,,1056803650.0
605,Young's Winter Warmer,,,,,,,,1203469021.0
606,Tocaloma Amber Ale,,Lagunitas Brewing Company,,,,,,1062039760.0
607,Winter Ale (special Brew),,,,,,,,1141335865.0
608,Our Special Ale 2000 (anchor Christmas Ale),,,,,,,,1116790251.0
609,Red Stripe Jamaican Lager,,Desnoes & Geddes Limited,,,,,,1238628958.0
610,Calico Copper Amber Ale,,Ballast Point Brewing Company,,,,,,1303854506.0
611,Catamount 8 Lives,,,,,,,,1055237095.0
612,Shipyard Ipa,,,,,,,,1210643888.0
613,Don De Dieu,,,,,,,,1234403827.0
614,Duvel,,Brouwerij Duvel Moortgat Nv,,,,,,1086661127.0
615,,,,,,,,,1296127387.0
616,Jacobins Gueuze,,Brouwerij Bockor N.v.,,,,,,1305208952.0
617,St. Pauli Girl Special Dark,,St. Pauli Brauerei C.l. Wilh. Brandt Gmbh & Co.,,,,,,1251932688.0
618,Bellegems Bruin,,,,,,,,1100987186.0
619,St. Pauli Girl,,,,,,,,1221800456.0
620,Catamount Pale Ale,,,,,,,,1051635323.0
621,Juniper Pale Ale,,,,,,,,1162097885.0
622,Murphy's Irish Stout,,Murphy Brewery Ireland Limited,,,,,,1096343443.0
623,J.w. Lees Vintage Harvest Ale,,J.w. Lees & Co (brewers) Ltd,,,,,,1204676366.0
624,Tetley's English Ale,,Carlsberg-tetley Brewing Ltd,,,,,,1155875119.0
625,Gritty Mcduff's Christmas Ale,,,,,,,,1163879669.0
626,Big Eye Ipa,,,,,,,,1227490596.0
627,Fischer Tradition Amber,,,,,,,,1153265468.0
628,Steenbrugge Abbey Tripel,,,,,,,,978188440.0
629,Weihenstephaner Original,,Bayerische Staatsbrauerei Weihenstephan,,,,,,1041341574.0
630,St. Sebastiaan Dark,,,,,,,,1325562456.0
631,Casco Bay Riptide Red Ale,,Casco Bay Brewing Co.,,,,,,1120825693.0
632,Opb Nut Brown Ale,,Oak Pond Brewing Company,,,,,,1269541697.0
633,Cole Porter,,Slo Brewing Company,,,,,,978368320.0
634,Downtown Brown,,Lost Coast Brewery And Cafe,,,,,,1250048671.0
635,Steel Reserve 211 (high Gravity),,Steel Brewing Company,,,,,,1208455451.0
636,Buzzards Bay West Porter,,,,,,,,1036590961.0
637,St. Bernardus Tripel,,Brouwerij St. Bernardus Nv,,,,,,1228259927.0
638,Gavroche,,Brasserie De Saint-sylvestre,,,,,,1293847924.0
639,Young's Special London Ale,,,,,,,,1197308913.0
640,Young's Dirty Dick's Ale,,Young & Co Brewery Plc,,,,,,1153959916.0
641,He'brew Genesis Ale,,Shmaltz Brewing Company,,,,,,979552049.0
642,Aecht Schlenkerla Rauchbier Märzen,Rauchbier,Brauerei Heller-trum / Schlenkerla,,,,,,1211774266.0
643,Lucifer,,,,,,,,1039444398.0
644,Sudwerk Hefe-weizen,,,,,,,,1190779362.0
645,Weihenstephaner Hefeweissbier,,,,,,,,1236486455.0
646,K-9 Cruiser Winter Ale,,,,,,,,1261534542.0
647,Fuller's India Pale Ale,,,,,,,,1059953826.0
648,Steelhead Scotch Porter,,Mad River Brewing Company,,,,,,1162788412.0
649,Jamaica Red Ale,,,,,,,,1073791466.0
650,Odell Easy Street Wheat,,Odell Brewing Company,,,,,,1204512269.0
651,Odell Levity Amber Ale,,,,,,,,1071847152.0
652,Odell Cutthroat Porter,,,,,,,,1148351816.0
653,Straffe Hendrik Bruin,,Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,,,,,,980502814.0
654,Odell 90 Shilling Ale,,,,,,,,1277664504.0
655,Odell Isolation Ale,,,,,,,,1162493638.0
656,Odell Curmudgeon's Nip,,,,,,,,1078375600.0
657,Ceres Royal Stout (ceres Extra Strong Stout),,Ceres Brewery (royal Unibrew),,,,,,1225314764.0
658,Tennent's Stout,,,,,,,,1194722966.0
659,Guinness Bitter Draft,,,,,,,,980812801.0
660,Foxy's Premium Lager,,Virgin Islands Brewing Co.,,,,,,1213391421.0
661,Dragon Stout,,,,,,,,1160942715.0
662,Blackbeard Ale,,,,,,,,1120783254.0
663,Carib Lager,,Carib Brewery Limited,,,,,,1287856622.0
664,Sweetwater 420 Extra Pale Ale,,Sweetwater Brewing Company,,,,,,1063323821.0
665,Guinness Foreign Extra Stout,,,,,,,,1296785861.0
666,Guinness Draught,,,,,,,,1122089561.0
667,"Carnegie Porter 5,5%",,Carlsberg Sverige Ab,,,,,,1162713741.0
668,Rollstone Red Ale,,Z Street Brewing Company,,,,,,1114481889.0
669,Patriot Pilsner,,,,,,,,1166477405.0
670,Boston Victory Bock,,,,,,,,981590401.0
671,Schneider Wiesen Edel-weisse Mein Grunes,,,,,,,,1261536377.0
672,Weihenstephaner Kristallweissbier,,,,,,,,1048605350.0
673,Concord North Woods Ale,,,,,,,,1067723461.0
674,Concord Porter,,,,,,,,1078182614.0
675,Schneider Weisse Weizenhell (hefeweizen),,,,,,,,1247564387.0
676,Ziggy Socky Premium Lager Beer,,,,,,,,1010615446.0
677,Brugse Tripel,,,,,,,,1094507853.0
678,Tsingtao,,"Tsingtao Brewery Co., Ltd.",,,,,,1227574662.0
679,Captain Swain's Extra Stout,,Cisco Brewers Inc.,,,,,,1200703998.0
680,Mocha Java Stout,,,,,,,,1003188200.0
681,Z Street Gold Ale,,,,,,,,1063675781.0
682,Entire Butt English Porter,,Salopian Brewing Company Ltd,,,,,,1281739509.0
683,Hacker-pschorr Hefe Weisse Natürtrub,,,,,,,,1244080371.0
684,Goudenband,,Brouwerij Liefmans,,,,,,1065412638.0
685,Sapporo Reserve,,Sapporo Breweries Ltd.,,,,,,1279834186.0
686,Buzzards Bay Olde Buzzard Lager,,,,,,,,1053332669.0
687,Samichlaus Bier,,Brauerei Schloss Eggenberg,,,,,,1294705220.0
688,Samuel Smith's Organically Produced Lager Beer,,,,,,,,1205696233.0
689,Weihenstephaner Korbinian,,,,,,,,1285596343.0
690,Pride Of Romsey I.p.a.,,Hampshire Brewery Ltd,,,,,,1063069300.0
691,Samuel Smith's Organically Produced Ale,,,,,,,,1217124864.0
692,Samuel Smith's Imperial Stout,,,,,,,,1264049493.0
693,Springfest,,,,,,,,1024748938.0
694,Dornbusch Bock,,,,,,,,983664001.0
695,Artevelde,,,,,,,,1126913519.0
696,Esb Cellar Reserve,,,,,,,,983750401.0
697,Brew Moon Milk Chocolate Stout,,,,,,,,972086401.0
698,Brooklyn Pilsner,,,,,,,,1144550001.0
699,Brew Moon 90 Schilling Scotch Ale,,,,,,,,972172801.0
700,,,,,,,,,1154186579.0
701,Presidential Weizenbock,,,,,,,,982886401.0
702,Raftman,,,,,,,,1114477521.0
703,Bell's Amber Ale,,"Bell's Brewery, Inc.",,,,,,1171251826.0
704,Holidale,,,,,,,,1102040898.0
705,Riley's Stout,,,,,,,,1167965800.0
706,St. Ides High Gravity Malt Liquor,,Saint Ides Brewing Company,,,,,,1060220492.0
707,Radeberger Pilsner,,Radeberger Exportbierbrauerei,,,,,,1169837384.0
708,Yebisu (premium),,,,,,,,1234496754.0
709,Hefe Weiss,,,,,,,,1217651562.0
710,Smooth Oatmeal Stout,,Goose Island Beer Co.,,,,,,1023596449.0
711,Blue,,,,,,,,1062110644.0
712,St. Sebastiaan Golden,,,,,,,,1072748460.0
713,Kirin Lager,Japanese Rice Lager,"Kirin Brewery Company, Limited",,,,,,1052568298.0
714,Weihenstephaner Hefeweissbier Dunkel,,,,,,,,1300593585.0
715,Magnum,,,,,,,,1183374069.0
716,Mickey's,,,,,,,,1076640703.0
717,Bass Pale Ale,,Bass Brewers Limited,,,,,,1173036950.0
718,Old Devil,,,,,,,,1052414781.0
719,De Dolle Oerbier,,,,,,,,1122235120.0
720,Sapporo Draft Beer,,,,,,,,1314584212.0
721,Monkman's Slaughter Ale,,Cropton Brewery,,,,,,1078793485.0
722,Odell Cutthroat Pale Ale,,,,,,,,1066137812.0
723,De Dolle Stille Nacht,,,,,,,,1102557916.0
724,St. Georgenbräu Keller Bier,Keller Bier / Zwickel Bier,St. Georgenbräu,,,,,,1267461964.0
725,Saranac Scotch Ale,,,,,,,,1232041689.0
726,St. Peter's English Ale,,St. Peter's Brewery Co Ltd,,,,,,1139109430.0
727,Honey Almond Ale,,,,,,,,1020593700.0
728,Frank Jones Ale,,,,,,,,1033114280.0
729,Steelhead Extra Pale Ale,,,,,,,,1148695507.0
730,Caffrey's Irish Ale,,Thomas Caffrey Brewing Co.,,,,,,1037239530.0
731,St. Pauli N. A.,Low Alcohol Beer,,,,,,,1283014881.0
732,Sapporo Original Draft Beer,,,,,,,,1036042084.0
733,Bluebird Bitter,,Coniston Brewing Co. Ltd,,,,,,1235336179.0
734,Jamaica Sunset India Pale Ale,,,,,,,,1182820546.0
735,He'brew Messiah Stout,,,,,,,,1039914700.0
736,Sagres Cerveja,,Sociedade Central De Cervejas,,,,,,1024815054.0
737,Dundee Original Honey Brown Lager,,Genesee Brewing Co. / Dundee Brewing Co.,,,,,,1192371130.0
738,Samuel Adams Pale Ale,,,,,,,,1022784758.0
739,Crystal Lager Beer,,Bud&#283;jovický M&#283;&#357;anský Pivovar,,,,,,1038150622.0
740,Brooklyn Ale / Pennant Ale '55,,,,,,,,1245121111.0
741,Coors Light,,,,,,,,1115844755.0
742,St. Peter's Old-style Porter,,,,,,,,1206828686.0
743,Kinsale Irish Lager,,"Kinsale Brewing Company,",,,,,,1104504866.0
744,Samuel Adams I.p.a.,,,,,,,,1045144917.0
745,St. Peter's Wheat Beer,,,,,,,,1043287403.0
746,Clausthaler Golden Amber,,Binding-brauerei Ag,,,,,,1201370388.0
747,Mcneill's Alle Tage Altbier,,,,,,,,1149793814.0
748,12 Horse Ale,,,,,,,,1067387067.0
749,Samuel Adams Scotch Ale,,,,,,,,1271962278.0
750,Tecate,,,,,,,,1022015879.0
751,Killarney's Red Lager,,,,,,,,1021092583.0
752,Michael Shea's Irish Amber,,,,,,,,1111896203.0
753,Genny Light,,,,,,,,1264974697.0
754,Shakemantle Ginger Ale,,,,,,,,1177392286.0
755,Trappist Westvleteren 8,,Brouwerij Westvleteren (sint-sixtusabdij Van Westvleteren),,,,,,1279156173.0
756,Tremont Bitter,,,,,,,,991267201.0
757,Himalayan Blue,,"Yuksom Breweries, Ltd.",,,,,,1041683973.0
758,Harp Lager,,,,,,,,1142792030.0
759,Genesee Beer,,,,,,,,1271806780.0
760,Birra Moretti,,Birra Moretti (heineken),,,,,,1024377457.0
761,Gösser,,Brau Union Österreich Ag,,,,,,1135753304.0
762,Hacker-pschorr Münchner Hell,,,,,,,,1306948531.0
763,Hamm's,,Hamm's Brewing Co.,,,,,,1313691421.0
764,Moretti La Rossa Birra Doppio Malto,,,,,,,,1068167103.0
765,Chouffe-bok,,Brasserie D'achouffe,,,,,,1155945828.0
766,Hacker-pschorr Kristall Weisse,,,,,,,,1041840393.0
767,Vuuve,,Brouwerij Smisje,,,,,,1247690030.0
768,Old Engine Oil,,Harviestoun Brewery Ltd.,,,,,,1102841695.0
769,Ballantine Xxx Ale,,Pabst Brewing Company,,,,,,1133739845.0
770,Hen's Tooth,,,,,,,,1070584211.0
771,Pollenator,,,,,,,,1065455521.0
772,Moor Porter,,,,,,,,1146879982.0
773,Saranac Caramel Porter,,,,,,,,1290877401.0
774,Saranac Adirondack Lager,,,,,,,,1249770381.0
775,Franziskaner Club-weisse Kristalklar,,,,,,,,1047751759.0
776,Saranac Black & Tan,Black & Tan,,,,,,,1169352938.0
777,Casco Bay Winter Ale (old Port Ale),,,,,,,,1138328693.0
778,Columbus Nut Brown Ale,,Columbus Brewing Company,,,,,,1097629909.0
779,Killian's Irish Red,,,,,,,,1199598917.0
780,Abbot Ale,,,,,,,,1232801336.0
781,Mcewan's India Pale Ale,,,,,,,,1197381252.0
782,Berkshire Ale Traditional Pale Ale,,,,,,,,1294363951.0
783,Murphy's Irish Red Beer,,,,,,,,1136861836.0
784,Saranac Pale Ale,,,,,,,,1154640301.0
785,Centennial Pale Ale,,Coeur D'alene Brewing Co.,,,,,,1210135167.0
786,Lagunitas Ipa,,,,,,,,1245968003.0
787,Foster's Special Bitter,,Foster's Group Limited,,,,,,1234572816.0
788,Foster's Lager,,,,,,,,1193857611.0
789,Carolina Blonde,,Carolina Beer Company,,,,,,1174095345.0
790,Yuengling Porter (dark Brewed),,,,,,,,1317512769.0
791,San Miguel Premium Lager,,San Miguel Corporation,,,,,,1141769289.0
792,Berkshire Maibock Lager,,,,,,,,1125029340.0
793,Franziskaner Hefe-weisse Dunkel,,,,,,,,1044972451.0
794,Summer Of Lager,,,,,,,,1138503425.0
795,Theakston Old Peculier,,T & R Theakston Ltd.,,,,,,1147218365.0
796,Beamish Irish Stout,,Beamish & Crawford Plc.,,,,,,1194662075.0
797,Ipswich 1722 Commemorative Porter,,,,,,,,1022418197.0
798,Hopfest,,,,,,,,994982401.0
799,Tucher Bajuvator Doppelbock,,,,,,,,1158121499.0
800,Blue Paddle Pilsner,,,,,,,,1304040380.0
801,Gold Stock Ale,,New England Brewing Co.,,,,,,1267977775.0
802,Warsteiner Premium Verum,,Warsteiner Brauerei,,,,,,1063460665.0
803,High Desert Hefeweizen,,Bend Brewing Company,,,,,,1318212336.0
804,Metolius Golden Ale,,,,,,,,1278013526.0
805,Outback Old Ale,,,,,,,,1101787884.0
806,Pinnacle Porter,,,,,,,,1205884427.0
807,Full Sail Ipa,,,,,,,,1209022445.0
808,Oktoberfest,,,,,,,,1060908718.0
809,Ruth,,,,,,,,1294366608.0
810,Adam,,,,,,,,1266397318.0
811,Prime Time Pale Ale,,Big Time Brewery & Alehouse,,,,,,1184027375.0
812,Atlas Amber Ale,,,,,,,,1203909442.0
813,Coal Creek Porter,,,,,,,,1309141162.0
814,Bhagwan's Best Ipa,,,,,,,,1280716809.0
815,Flagship Red Alt Ale,,Maritime Pacific Brewing Company,,,,,,1204512132.0
816,Clipper Gold Hefeweizen,,,,,,,,1191172387.0
817,Salmon Bay Esb (jane's Bitter),,,,,,,,1275880041.0
818,Islander Pale Ale,,,,,,,,1188495737.0
819,Islander Pale Ale Dry-hopped,,,,,,,,1290393319.0
820,Nightwatch Dark Amber Ale,,,,,,,,1111885220.0
821,Bosun's Black Porter,,,,,,,,1205460716.0
822,Imperial Pale Ale,,,,,,,,1213655001.0
823,Portage Bay Pilsener,,,,,,,,1126595350.0
824,Pike Pale Ale,,Pike Pub & Brewery,,,,,,1056805057.0
825,Pike India Pale Ale,,,,,,,,1205105295.0
826,Naughty Nellie's Ale,,,,,,,,1239115275.0
827,Pike Kilt Lifter Scotch Style Ale,,,,,,,,1284436615.0
828,Pike Old Bawdy Barley Wine,,,,,,,,1319669386.0
829,Pike Old 89 Nitro Porter,,,,,,,,1085688230.0
830,Pike Weisse,,,,,,,,1232417554.0
831,Pike Street Xxxxx Stout,,,,,,,,1280619449.0
832,Pike Bootleg Brown,,,,,,,,1085687996.0
833,Half Ton Hefeweizen,,Thomas Kemper Brewing Co.,,,,,,1064780509.0
834,Weizen Berry,,,,,,,,1113346472.0
835,Happy Cow Winterbräu,,,,,,,,1064780698.0
836,Bad Goat Bock,,,,,,,,1040279834.0
837,Big Fat Tuba Oktoberfest,,,,,,,,1128957247.0
838,Viking Fest Summer Ale,,,,,,,,1022826826.0
839,Mason Jar Märzen,,,,,,,,1068582679.0
840,Singha,,"Boon Rawd Brewery Co., Ltd",,,,,,1292333524.0
841,Wisconsin Amber,,Capital Brewery,,,,,,1248133029.0
842,,,,,,,,,1070459818.0
843,Capitol 1900,,,,,,,,1124070293.0
844,Bavarian Lager,,,,,,,,1193280421.0
845,Capital Pilsner,,,,,,,,1085101406.0
846,Kloster Weizen,,,,,,,,1096579020.0
847,Maibock,,,,,,,,1143064698.0
848,Fest (summer Fest),,,,,,,,1104845491.0
849,,,,,,,,,1285471033.0
850,Winter Skål,,,,,,,,1264200060.0
851,Dark Doppelbock,,,,,,,,1102560675.0
